date,value,reporter,partner
2016-07-01,4695600000,Israel,"All Countries, excluding the IO"
2016-08-01,4188700000,Israel,"All Countries, excluding the IO"
2016-09-01,5618600000,Israel,"All Countries, excluding the IO"
2016-10-01,3753500000,Israel,"All Countries, excluding the IO"
2016-11-01,5438779000,Israel,"All Countries, excluding the IO"
2016-12-01,5399141000,Israel,"All Countries, excluding the IO"
2017-01-01,5224600000,Israel,"All Countries, excluding the IO"
2017-02-01,4961000000,Israel,"All Countries, excluding the IO"
2017-03-01,5748600000,Israel,"All Countries, excluding the IO"
2017-04-01,4518500000,Israel,"All Countries, excluding the IO"
2017-05-01,5559600000,Israel,"All Countries, excluding the IO"
2017-06-01,5135800000,Israel,"All Countries, excluding the IO"
2017-07-01,4357300000,Israel,"All Countries, excluding the IO"
2017-08-01,4682900000,Israel,"All Countries, excluding the IO"
2017-09-01,4827500000,Israel,"All Countries, excluding the IO"
2017-10-01,4351200000,Israel,"All Countries, excluding the IO"
2017-11-01,5392900000,Israel,"All Countries, excluding the IO"
2017-12-01,5256800000,Israel,"All Countries, excluding the IO"
2018-01-01,5598700000,Israel,"All Countries, excluding the IO"
2018-02-01,5386400000,Israel,"All Countries, excluding the IO"
2018-03-01,5896200000,Israel,"All Countries, excluding the IO"
2018-04-01,4612200000,Israel,"All Countries, excluding the IO"
2018-05-01,5298200000,Israel,"All Countries, excluding the IO"
2018-06-01,4994900000,Israel,"All Countries, excluding the IO"
2018-07-01,4692500000,Israel,"All Countries, excluding the IO"
2018-08-01,4942500000,Israel,"All Countries, excluding the IO"
2018-09-01,3995900000,Israel,"All Countries, excluding the IO"
2018-10-01,5177500000,Israel,"All Countries, excluding the IO"
2018-11-01,5085100000,Israel,"All Countries, excluding the IO"
2018-12-01,4968100000,Israel,"All Countries, excluding the IO"
2019-01-01,5081300000,Israel,"All Countries, excluding the IO"
2019-02-01,5387600000,Israel,"All Countries, excluding the IO"
2019-03-01,6354700000,Israel,"All Countries, excluding the IO"
2019-04-01,4103100000.0000005,Israel,"All Countries, excluding the IO"
2019-05-01,4887100000,Israel,"All Countries, excluding the IO"
2019-06-01,4714400000,Israel,"All Countries, excluding the IO"
2019-07-01,4716000000,Israel,"All Countries, excluding the IO"
2019-08-01,4736500000,Israel,"All Countries, excluding the IO"
2019-09-01,4473100000,Israel,"All Countries, excluding the IO"
2019-10-01,3799800000,Israel,"All Countries, excluding the IO"
2019-11-01,5078400000,Israel,"All Countries, excluding the IO"
2019-12-01,4570300000,Israel,"All Countries, excluding the IO"
2020-01-01,4829700000,Israel,"All Countries, excluding the IO"
2020-02-01,4882600000,Israel,"All Countries, excluding the IO"
2020-03-01,4027700000,Israel,"All Countries, excluding the IO"
2020-04-01,2799800000,Israel,"All Countries, excluding the IO"
2020-05-01,3617600000,Israel,"All Countries, excluding the IO"
2020-06-01,3826500000,Israel,"All Countries, excluding the IO"
2020-07-01,3674100000,Israel,"All Countries, excluding the IO"
2020-08-01,3766500000,Israel,"All Countries, excluding the IO"
2020-09-01,4055500000,Israel,"All Countries, excluding the IO"
2020-10-01,4252500000,Israel,"All Countries, excluding the IO"
2020-11-01,4646600000,Israel,"All Countries, excluding the IO"
2020-12-01,4613400000,Israel,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
2021-08-01,4827900000,Israel,"All Countries, excluding the IO"
2021-09-01,4103800000,Israel,"All Countries, excluding the IO"
2021-10-01,5950400000,Israel,"All Countries, excluding the IO"
2021-11-01,5484400000,Israel,"All Countries, excluding the IO"
2021-12-01,5684300000,Israel,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2023-01-01,5350300000,Israel,"All Countries, excluding the IO"
2015-01-01,24423989104,India,"All Countries, excluding the IO"
2015-02-01,21993046420,India,"All Countries, excluding the IO"
2015-03-01,24013523347,India,"All Countries, excluding the IO"
2015-04-01,21995665804,India,"All Countries, excluding the IO"
2015-05-01,22303369422,India,"All Countries, excluding the IO"
2015-06-01,22458215963,India,"All Countries, excluding the IO"
2015-07-01,23194153978,India,"All Countries, excluding the IO"
2015-08-01,21364560511,India,"All Countries, excluding the IO"
2015-09-01,21393923037,India,"All Countries, excluding the IO"
2015-10-01,20920033821,India,"All Countries, excluding the IO"
2015-11-01,19526357799,India,"All Countries, excluding the IO"
2015-12-01,22536907787,India,"All Countries, excluding the IO"
2016-01-01,21015160116,India,"All Countries, excluding the IO"
2016-02-01,20494794267,India,"All Countries, excluding the IO"
2016-03-01,22797630000,India,"All Countries, excluding the IO"
2016-04-01,20408790000,India,"All Countries, excluding the IO"
2016-05-01,22149280000,India,"All Countries, excluding the IO"
2016-06-01,22708630000,India,"All Countries, excluding the IO"
2016-07-01,21488100000,India,"All Countries, excluding the IO"
2016-08-01,21501950000,India,"All Countries, excluding the IO"
2016-09-01,22212590000,India,"All Countries, excluding the IO"
2016-10-01,22979810000,India,"All Countries, excluding the IO"
2016-11-01,20130330000,India,"All Countries, excluding the IO"
2016-12-01,23936430000,India,"All Countries, excluding the IO"
2017-01-01,21985040000,India,"All Countries, excluding the IO"
2017-02-01,24724030000,India,"All Countries, excluding the IO"
2017-03-01,28898130000,India,"All Countries, excluding the IO"
2017-04-01,24355290000,India,"All Countries, excluding the IO"
2017-05-01,23843260000,India,"All Countries, excluding the IO"
2017-06-01,23389110000,India,"All Countries, excluding the IO"
2017-07-01,22092750000,India,"All Countries, excluding the IO"
2017-08-01,23224300000,India,"All Countries, excluding the IO"
2017-09-01,28480800000,India,"All Countries, excluding the IO"
2017-10-01,22320920000,India,"All Countries, excluding the IO"
2017-11-01,25974020000,India,"All Countries, excluding the IO"
2017-12-01,26883080000,India,"All Countries, excluding the IO"
2018-01-01,24604720000,India,"All Countries, excluding the IO"
2018-02-01,25468080000,India,"All Countries, excluding the IO"
2018-03-01,29291970000,India,"All Countries, excluding the IO"
2018-04-01,25281840000,India,"All Countries, excluding the IO"
2018-05-01,28552890000,India,"All Countries, excluding the IO"
2018-06-01,26962530000,India,"All Countries, excluding the IO"
2018-07-01,25946580000,India,"All Countries, excluding the IO"
2018-08-01,27882790000,India,"All Countries, excluding the IO"
2018-09-01,27926010000,India,"All Countries, excluding the IO"
2018-10-01,26948020000,India,"All Countries, excluding the IO"
2018-11-01,26475540000,India,"All Countries, excluding the IO"
2018-12-01,27900540000,India,"All Countries, excluding the IO"
2019-01-01,26296710000,India,"All Countries, excluding the IO"
2019-02-01,26710900000,India,"All Countries, excluding the IO"
2019-03-01,32721510000,India,"All Countries, excluding the IO"
2019-04-01,26116130000,India,"All Countries, excluding the IO"
2019-05-01,30054140000,India,"All Countries, excluding the IO"
2019-06-01,25007750000,India,"All Countries, excluding the IO"
2019-07-01,26214050000,India,"All Countries, excluding the IO"
2019-08-01,26131240000,India,"All Countries, excluding the IO"
2019-09-01,26083070000,India,"All Countries, excluding the IO"
2019-10-01,26458410000,India,"All Countries, excluding the IO"
2019-11-01,25951900000,India,"All Countries, excluding the IO"
2019-12-01,27084320000,India,"All Countries, excluding the IO"
2020-01-01,25636770000,India,"All Countries, excluding the IO"
2020-02-01,27667790000,India,"All Countries, excluding the IO"
2020-03-01,21404580000,India,"All Countries, excluding the IO"
2020-04-01,10271660000,India,"All Countries, excluding the IO"
2020-05-01,19181870000,India,"All Countries, excluding the IO"
2020-06-01,21906280000,India,"All Countries, excluding the IO"
2020-07-01,23572940000,India,"All Countries, excluding the IO"
2020-08-01,22711533747,India,"All Countries, excluding the IO"
2020-09-01,27603109752,India,"All Countries, excluding the IO"
2020-10-01,24934205453,India,"All Countries, excluding the IO"
2020-11-01,23547106482,India,"All Countries, excluding the IO"
2020-12-01,27151720844,India,"All Countries, excluding the IO"
2021-01-01,27500549439,India,"All Countries, excluding the IO"
2021-02-01,27609070000,India,"All Countries, excluding the IO"
2021-03-01,34708310000,India,"All Countries, excluding the IO"
2021-04-01,30665300000,India,"All Countries, excluding the IO"
2021-05-01,32300060000,India,"All Countries, excluding the IO"
2021-06-01,32444810000,India,"All Countries, excluding the IO"
2021-07-01,35504929585,India,"All Countries, excluding the IO"
2021-08-01,33349264775.000004,India,"All Countries, excluding the IO"
2021-09-01,33706316031.000004,India,"All Countries, excluding the IO"
2021-10-01,35653252162,India,"All Countries, excluding the IO"
2021-11-01,31778140000,India,"All Countries, excluding the IO"
2021-12-01,39243708398,India,"All Countries, excluding the IO"
2022-01-01,35189175817,India,"All Countries, excluding the IO"
2022-02-01,37123222971,India,"All Countries, excluding the IO"
2022-03-01,44489307538,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931318,India,"All Countries, excluding the IO"
2022-07-01,38484518033,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089875,India,"All Countries, excluding the IO"
2022-10-01,31454094587,India,"All Countries, excluding the IO"
2022-11-01,34841073567,India,"All Countries, excluding the IO"
2022-12-01,34409085070,India,"All Countries, excluding the IO"
2023-01-01,41047510939,India,"All Countries, excluding the IO"
2015-01-01,493173381,Jordan,"All Countries, excluding the IO"
2015-02-01,446118030,Jordan,"All Countries, excluding the IO"
2015-03-01,601291267,Jordan,"All Countries, excluding the IO"
2015-04-01,510522679,Jordan,"All Countries, excluding the IO"
2015-05-01,561046334,Jordan,"All Countries, excluding the IO"
2015-06-01,666471688,Jordan,"All Countries, excluding the IO"
2015-07-01,559634653,Jordan,"All Countries, excluding the IO"
2015-08-01,620290424,Jordan,"All Countries, excluding the IO"
2015-09-01,618290278,Jordan,"All Countries, excluding the IO"
2015-10-01,596129296,Jordan,"All Countries, excluding the IO"
2015-11-01,523284511.99999994,Jordan,"All Countries, excluding the IO"
2015-12-01,560748739,Jordan,"All Countries, excluding the IO"
2016-01-01,419091549,Jordan,"All Countries, excluding the IO"
2016-02-01,424480703,Jordan,"All Countries, excluding the IO"
2016-03-01,501904366,Jordan,"All Countries, excluding the IO"
2016-04-01,461814228,Jordan,"All Countries, excluding the IO"
2016-05-01,596256902,Jordan,"All Countries, excluding the IO"
2016-06-01,560700986,Jordan,"All Countries, excluding the IO"
2016-07-01,515302108,Jordan,"All Countries, excluding the IO"
2016-08-01,645978735,Jordan,"All Countries, excluding the IO"
2016-09-01,505608168,Jordan,"All Countries, excluding the IO"
2016-10-01,232054000,Jordan,"All Countries, excluding the IO"
2016-11-01,216191200,Jordan,"All Countries, excluding the IO"
2016-12-01,336587700,Jordan,"All Countries, excluding the IO"
2017-01-01,488784226,Jordan,"All Countries, excluding the IO"
2017-02-01,424098874,Jordan,"All Countries, excluding the IO"
2017-03-01,496909996,Jordan,"All Countries, excluding the IO"
2017-04-01,450038027,Jordan,"All Countries, excluding the IO"
2017-05-01,547082816,Jordan,"All Countries, excluding the IO"
2017-06-01,518497326.00000006,Jordan,"All Countries, excluding the IO"
2017-07-01,573989010,Jordan,"All Countries, excluding the IO"
2017-08-01,606968443,Jordan,"All Countries, excluding the IO"
2017-09-01,535509860,Jordan,"All Countries, excluding the IO"
2017-10-01,535267885,Jordan,"All Countries, excluding the IO"
2017-11-01,555019997,Jordan,"All Countries, excluding the IO"
2017-12-01,611810278,Jordan,"All Countries, excluding the IO"
2018-01-01,444614085,Jordan,"All Countries, excluding the IO"
2018-02-01,467251266,Jordan,"All Countries, excluding the IO"
2018-03-01,506720987,Jordan,"All Countries, excluding the IO"
2018-04-01,516973944.99999994,Jordan,"All Countries, excluding the IO"
2018-05-01,532763372,Jordan,"All Countries, excluding the IO"
2018-06-01,580332255,Jordan,"All Countries, excluding the IO"
2018-07-01,623438030,Jordan,"All Countries, excluding the IO"
2018-08-01,574370987,Jordan,"All Countries, excluding the IO"
2018-09-01,568147750,Jordan,"All Countries, excluding the IO"
2018-10-01,567725211,Jordan,"All Countries, excluding the IO"
2018-11-01,526971548,Jordan,"All Countries, excluding the IO"
2018-12-01,674782818,Jordan,"All Countries, excluding the IO"
2019-01-01,511428029,Jordan,"All Countries, excluding the IO"
2019-02-01,514896195.00000006,Jordan,"All Countries, excluding the IO"
2019-03-01,520952680,Jordan,"All Countries, excluding the IO"
2019-04-01,529336196,Jordan,"All Countries, excluding the IO"
2019-05-01,522514647.99999994,Jordan,"All Countries, excluding the IO"
2019-06-01,643987319,Jordan,"All Countries, excluding the IO"
2019-07-01,679104649,Jordan,"All Countries, excluding the IO"
2019-08-01,635655069,Jordan,"All Countries, excluding the IO"
2019-09-01,691949713,Jordan,"All Countries, excluding the IO"
2019-10-01,579142397,Jordan,"All Countries, excluding the IO"
2019-11-01,570589577,Jordan,"All Countries, excluding the IO"
2019-12-01,636621408,Jordan,"All Countries, excluding the IO"
2020-01-01,610805774,Jordan,"All Countries, excluding the IO"
2020-02-01,595439440,Jordan,"All Countries, excluding the IO"
2020-03-01,486007182,Jordan,"All Countries, excluding the IO"
2020-04-01,336291411,Jordan,"All Countries, excluding the IO"
2020-05-01,439888590,Jordan,"All Countries, excluding the IO"
2020-06-01,646238025,Jordan,"All Countries, excluding the IO"
2020-07-01,743368594,Jordan,"All Countries, excluding the IO"
2020-08-01,693821546,Jordan,"All Countries, excluding the IO"
2020-09-01,658911273,Jordan,"All Countries, excluding the IO"
2020-10-01,570904225,Jordan,"All Countries, excluding the IO"
2020-11-01,608791832,Jordan,"All Countries, excluding the IO"
2020-12-01,713912249,Jordan,"All Countries, excluding the IO"
2021-01-01,569913522,Jordan,"All Countries, excluding the IO"
2021-02-01,559078035,Jordan,"All Countries, excluding the IO"
2021-03-01,656668308,Jordan,"All Countries, excluding the IO"
2021-04-01,512020708,Jordan,"All Countries, excluding the IO"
2021-05-01,720661413,Jordan,"All Countries, excluding the IO"
2021-06-01,816522115,Jordan,"All Countries, excluding the IO"
2021-07-01,667342817,Jordan,"All Countries, excluding the IO"
2021-08-01,772894788,Jordan,"All Countries, excluding the IO"
2021-09-01,757231968,Jordan,"All Countries, excluding the IO"
2021-10-01,795207322,Jordan,"All Countries, excluding the IO"
2021-11-01,843593239,Jordan,"All Countries, excluding the IO"
2021-12-01,834249153,Jordan,"All Countries, excluding the IO"
2022-01-01,737309859,Jordan,"All Countries, excluding the IO"
2022-02-01,812250418,Jordan,"All Countries, excluding the IO"
2022-03-01,1007038587,Jordan,"All Countries, excluding the IO"
2022-04-01,941623384,Jordan,"All Countries, excluding the IO"
2022-05-01,830654792,Jordan,"All Countries, excluding the IO"
2022-06-01,1249975348,Jordan,"All Countries, excluding the IO"
2022-07-01,1029086479,Jordan,"All Countries, excluding the IO"
2022-08-01,1074431971,Jordan,"All Countries, excluding the IO"
2022-09-01,1037999855,Jordan,"All Countries, excluding the IO"
2022-10-01,888867040,Jordan,"All Countries, excluding the IO"
2022-11-01,901623803,Jordan,"All Countries, excluding the IO"
2022-12-01,871950844,Jordan,"All Countries, excluding the IO"
2023-01-01,765033098,Jordan,"All Countries, excluding the IO"
2015-01-01,9059478,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-02-01,7621986,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-03-01,10792801,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-04-01,22269816,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-05-01,22065272,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-06-01,43099798,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-07-01,10646677,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-08-01,5468696,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-09-01,4072037,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-10-01,34383992,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-11-01,13634911,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-12-01,2572472,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-01-01,3935513,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-02-01,3351356,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-03-01,4403940,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-04-01,9016451,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-05-01,40057231,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-06-01,79184232,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-07-01,19141942,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-08-01,5837745,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-09-01,5222531,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-10-01,36360573,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-11-01,34882558,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2016-12-01,20234807,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-01-01,1743079,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-02-01,9535413,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-03-01,4982573,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-04-01,15176273,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-05-01,30076303,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-06-01,35645339,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-07-01,15343624,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-08-01,15826860,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-09-01,12007711,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-10-01,17645680,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-11-01,28599325,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2017-12-01,10293225,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-01-01,13318436,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-02-01,9723858,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-03-01,13278608,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-04-01,19042909,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-05-01,46463883,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-06-01,50240659,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-07-01,21101515,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-08-01,15172346,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-09-01,16863941,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-10-01,30663315,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-11-01,27030439,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2018-12-01,13627663,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-01-01,22212897,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-02-01,7696720,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-03-01,10574654,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-04-01,36752166,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-05-01,43764014,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-06-01,30706453,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-07-01,23291303,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-08-01,16947016,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-09-01,28310717,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-10-01,56226107,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-11-01,15474294,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2019-12-01,5554022,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-01-01,8967370,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-02-01,3157538,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-03-01,118231287,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-04-01,10724493,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-05-01,26550995,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-06-01,33813765,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-07-01,28825511,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-08-01,10970921,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-09-01,8986991,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-10-01,27528449,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-11-01,57433442,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-12-01,47820546,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,4593171,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-02-01,2940942,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-03-01,6352893,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-04-01,12295760,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-05-01,45887225,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-06-01,51984019,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-07-01,35587262,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-08-01,25630063,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-09-01,24108482,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-10-01,28696898,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-11-01,49067330,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-12-01,26699092,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,19412284,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,17411145,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,24413998,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,30242574,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,46701787,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,63262250,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,34032722,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,18021925,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15404529,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,31705989,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,38755477,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26635992,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,23066337,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2015-01-01,6676977,Timor-Leste,"All Countries, excluding the IO"
2015-02-01,1812070,Timor-Leste,"All Countries, excluding the IO"
2015-03-01,1964047,Timor-Leste,"All Countries, excluding the IO"
2015-04-01,1296880,Timor-Leste,"All Countries, excluding the IO"
2015-05-01,1632806,Timor-Leste,"All Countries, excluding the IO"
2015-06-01,1100567,Timor-Leste,"All Countries, excluding the IO"
2015-07-01,2134740,Timor-Leste,"All Countries, excluding the IO"
2015-08-01,1053113,Timor-Leste,"All Countries, excluding the IO"
2015-09-01,1406103,Timor-Leste,"All Countries, excluding the IO"
2015-10-01,2547727,Timor-Leste,"All Countries, excluding the IO"
2015-11-01,3463402,Timor-Leste,"All Countries, excluding the IO"
2015-12-01,2399681,Timor-Leste,"All Countries, excluding the IO"
2016-01-01,1160689,Timor-Leste,"All Countries, excluding the IO"
2016-02-01,1722497,Timor-Leste,"All Countries, excluding the IO"
2016-03-01,1598389,Timor-Leste,"All Countries, excluding the IO"
2016-04-01,7004787,Timor-Leste,"All Countries, excluding the IO"
2016-05-01,1627939,Timor-Leste,"All Countries, excluding the IO"
2016-06-01,4927065,Timor-Leste,"All Countries, excluding the IO"
2016-07-01,886822,Timor-Leste,"All Countries, excluding the IO"
2016-08-01,1070661,Timor-Leste,"All Countries, excluding the IO"
2016-09-01,1350385,Timor-Leste,"All Countries, excluding the IO"
2016-10-01,3349438,Timor-Leste,"All Countries, excluding the IO"
2016-11-01,3397033,Timor-Leste,"All Countries, excluding the IO"
2016-12-01,1752716,Timor-Leste,"All Countries, excluding the IO"
2017-01-01,1628232,Timor-Leste,"All Countries, excluding the IO"
2017-02-01,1422769,Timor-Leste,"All Countries, excluding the IO"
2017-03-01,1042878,Timor-Leste,"All Countries, excluding the IO"
2017-04-01,1296958,Timor-Leste,"All Countries, excluding the IO"
2017-05-01,1578637,Timor-Leste,"All Countries, excluding the IO"
2017-06-01,1218999,Timor-Leste,"All Countries, excluding the IO"
2017-07-01,1527395,Timor-Leste,"All Countries, excluding the IO"
2017-08-01,3008110,Timor-Leste,"All Countries, excluding the IO"
2017-09-01,4312030,Timor-Leste,"All Countries, excluding the IO"
2017-10-01,1564554,Timor-Leste,"All Countries, excluding the IO"
2017-11-01,1482418,Timor-Leste,"All Countries, excluding the IO"
2017-12-01,3629878,Timor-Leste,"All Countries, excluding the IO"
2018-01-01,2671520,Timor-Leste,"All Countries, excluding the IO"
2018-02-01,2973814,Timor-Leste,"All Countries, excluding the IO"
2018-03-01,2935867,Timor-Leste,"All Countries, excluding the IO"
2018-04-01,2596683,Timor-Leste,"All Countries, excluding the IO"
2018-05-01,2722153,Timor-Leste,"All Countries, excluding the IO"
2018-06-01,2386345,Timor-Leste,"All Countries, excluding the IO"
2018-07-01,2785421,Timor-Leste,"All Countries, excluding the IO"
2018-08-01,2475430,Timor-Leste,"All Countries, excluding the IO"
2018-09-01,4277926,Timor-Leste,"All Countries, excluding the IO"
2018-10-01,2879411,Timor-Leste,"All Countries, excluding the IO"
2018-11-01,3335244,Timor-Leste,"All Countries, excluding the IO"
2018-12-01,3294198,Timor-Leste,"All Countries, excluding the IO"
2019-01-01,3386828,Timor-Leste,"All Countries, excluding the IO"
2019-02-01,3503422,Timor-Leste,"All Countries, excluding the IO"
2019-03-01,4342795,Timor-Leste,"All Countries, excluding the IO"
2019-04-01,3639366,Timor-Leste,"All Countries, excluding the IO"
2019-05-01,3391175,Timor-Leste,"All Countries, excluding the IO"
2019-06-01,3460006,Timor-Leste,"All Countries, excluding the IO"
2019-07-01,3508001,Timor-Leste,"All Countries, excluding the IO"
2019-08-01,6455728,Timor-Leste,"All Countries, excluding the IO"
2019-09-01,10883344,Timor-Leste,"All Countries, excluding the IO"
2019-10-01,32281695,Timor-Leste,"All Countries, excluding the IO"
2019-11-01,3644823,Timor-Leste,"All Countries, excluding the IO"
2019-12-01,3427368,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,5922888,Timor-Leste,"All Countries, excluding the IO"
2020-02-01,3833292,Timor-Leste,"All Countries, excluding the IO"
2020-03-01,3145362,Timor-Leste,"All Countries, excluding the IO"
2020-04-01,2898938,Timor-Leste,"All Countries, excluding the IO"
2020-05-01,3267324,Timor-Leste,"All Countries, excluding the IO"
