date,value,reporter,partner
2020-03-01,416658267,Libya,"All Countries, excluding the IO"
2020-04-01,433266085,Libya,"All Countries, excluding the IO"
2020-05-01,423895497,Libya,"All Countries, excluding the IO"
2020-06-01,684972964,Libya,"All Countries, excluding the IO"
2020-07-01,789607818,Libya,"All Countries, excluding the IO"
2020-08-01,680112331,Libya,"All Countries, excluding the IO"
2020-09-01,581824273,Libya,"All Countries, excluding the IO"
2020-10-01,812944092,Libya,"All Countries, excluding the IO"
2020-11-01,886683711,Libya,"All Countries, excluding the IO"
2020-12-01,2080305941,Libya,"All Countries, excluding the IO"
2021-01-01,1953831050,Libya,"All Countries, excluding the IO"
2021-02-01,2516991205,Libya,"All Countries, excluding the IO"
2021-03-01,2589673159,Libya,"All Countries, excluding the IO"
2021-04-01,2673010032,Libya,"All Countries, excluding the IO"
2021-05-01,3092233626,Libya,"All Countries, excluding the IO"
2021-06-01,2526407087,Libya,"All Countries, excluding the IO"
2021-07-01,3213558346,Libya,"All Countries, excluding the IO"
2021-08-01,3284695038,Libya,"All Countries, excluding the IO"
2021-09-01,3614335911,Libya,"All Countries, excluding the IO"
2021-10-01,3269656138,Libya,"All Countries, excluding the IO"
2021-11-01,3805123209,Libya,"All Countries, excluding the IO"
2021-12-01,3631589920,Libya,"All Countries, excluding the IO"
2022-01-01,3257090577,Libya,"All Countries, excluding the IO"
2022-02-01,3578670484,Libya,"All Countries, excluding the IO"
2022-03-01,4409738122,Libya,"All Countries, excluding the IO"
2022-04-01,4801235059,Libya,"All Countries, excluding the IO"
2022-05-01,3476083553,Libya,"All Countries, excluding the IO"
2022-06-01,3520776804,Libya,"All Countries, excluding the IO"
2022-07-01,2823479157,Libya,"All Countries, excluding the IO"
2022-08-01,4459496781,Libya,"All Countries, excluding the IO"
2022-09-01,4227001366.0000005,Libya,"All Countries, excluding the IO"
2022-10-01,4268224478,Libya,"All Countries, excluding the IO"
2022-11-01,2732992790,Libya,"All Countries, excluding the IO"
2022-12-01,3472402298,Libya,"All Countries, excluding the IO"
2023-01-01,3266059489,Libya,"All Countries, excluding the IO"
2020-01-01,4829700000,Israel,"All Countries, excluding the IO"
2020-02-01,4882600000,Israel,"All Countries, excluding the IO"
2020-03-01,4027700000,Israel,"All Countries, excluding the IO"
2020-04-01,2799800000,Israel,"All Countries, excluding the IO"
2020-05-01,3617600000,Israel,"All Countries, excluding the IO"
2020-06-01,3826500000,Israel,"All Countries, excluding the IO"
2020-07-01,3674100000,Israel,"All Countries, excluding the IO"
2020-08-01,3766500000,Israel,"All Countries, excluding the IO"
2020-09-01,4055500000,Israel,"All Countries, excluding the IO"
2020-10-01,4252500000,Israel,"All Countries, excluding the IO"
2020-11-01,4646600000,Israel,"All Countries, excluding the IO"
2020-12-01,4613400000,Israel,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
2021-08-01,4827900000,Israel,"All Countries, excluding the IO"
2021-09-01,4103800000,Israel,"All Countries, excluding the IO"
2021-10-01,5950400000,Israel,"All Countries, excluding the IO"
2021-11-01,5484400000,Israel,"All Countries, excluding the IO"
2021-12-01,5684300000,Israel,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2023-01-01,5350300000,Israel,"All Countries, excluding the IO"
2020-01-01,25636770000,India,"All Countries, excluding the IO"
2020-02-01,27667790000,India,"All Countries, excluding the IO"
2020-03-01,21404580000,India,"All Countries, excluding the IO"
2020-04-01,10271660000,India,"All Countries, excluding the IO"
2020-05-01,19181870000,India,"All Countries, excluding the IO"
2020-06-01,21906280000,India,"All Countries, excluding the IO"
2020-07-01,23572940000,India,"All Countries, excluding the IO"
2020-08-01,22711533747,India,"All Countries, excluding the IO"
2020-09-01,27603109752,India,"All Countries, excluding the IO"
2020-10-01,24934205453,India,"All Countries, excluding the IO"
2020-11-01,23547106482,India,"All Countries, excluding the IO"
2020-12-01,27151720844,India,"All Countries, excluding the IO"
2021-01-01,27500549439,India,"All Countries, excluding the IO"
2021-02-01,27609070000,India,"All Countries, excluding the IO"
2021-03-01,34708310000,India,"All Countries, excluding the IO"
2021-04-01,30665300000,India,"All Countries, excluding the IO"
2021-05-01,32300060000,India,"All Countries, excluding the IO"
2021-06-01,32444810000,India,"All Countries, excluding the IO"
2021-07-01,35504929585,India,"All Countries, excluding the IO"
2021-08-01,33349264775.000004,India,"All Countries, excluding the IO"
2021-09-01,33706316031.000004,India,"All Countries, excluding the IO"
2021-10-01,35653252162,India,"All Countries, excluding the IO"
2021-11-01,31778140000,India,"All Countries, excluding the IO"
2021-12-01,39243708398,India,"All Countries, excluding the IO"
2022-01-01,35189175817,India,"All Countries, excluding the IO"
2022-02-01,37123222971,India,"All Countries, excluding the IO"
2022-03-01,44489307538,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931318,India,"All Countries, excluding the IO"
2022-07-01,38484518033,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089875,India,"All Countries, excluding the IO"
2022-10-01,31454094587,India,"All Countries, excluding the IO"
2022-11-01,34841073567,India,"All Countries, excluding the IO"
2022-12-01,34409085070,India,"All Countries, excluding the IO"
2023-01-01,41047510939,India,"All Countries, excluding the IO"
2020-01-01,610805774,Jordan,"All Countries, excluding the IO"
2020-02-01,595439440,Jordan,"All Countries, excluding the IO"
2020-03-01,486007182,Jordan,"All Countries, excluding the IO"
2020-04-01,336291411,Jordan,"All Countries, excluding the IO"
2020-05-01,439888590,Jordan,"All Countries, excluding the IO"
2020-06-01,646238025,Jordan,"All Countries, excluding the IO"
2020-07-01,743368594,Jordan,"All Countries, excluding the IO"
2020-08-01,693821546,Jordan,"All Countries, excluding the IO"
2020-09-01,658911273,Jordan,"All Countries, excluding the IO"
2020-10-01,570904225,Jordan,"All Countries, excluding the IO"
2020-11-01,608791832,Jordan,"All Countries, excluding the IO"
2020-12-01,713912249,Jordan,"All Countries, excluding the IO"
2021-01-01,569913522,Jordan,"All Countries, excluding the IO"
2021-02-01,559078035,Jordan,"All Countries, excluding the IO"
2021-03-01,656668308,Jordan,"All Countries, excluding the IO"
2021-04-01,512020708,Jordan,"All Countries, excluding the IO"
2021-05-01,720661413,Jordan,"All Countries, excluding the IO"
2021-06-01,816522115,Jordan,"All Countries, excluding the IO"
2021-07-01,667342817,Jordan,"All Countries, excluding the IO"
2021-08-01,772894788,Jordan,"All Countries, excluding the IO"
2021-09-01,757231968,Jordan,"All Countries, excluding the IO"
2021-10-01,795207322,Jordan,"All Countries, excluding the IO"
2021-11-01,843593239,Jordan,"All Countries, excluding the IO"
2021-12-01,834249153,Jordan,"All Countries, excluding the IO"
2022-01-01,737309859,Jordan,"All Countries, excluding the IO"
2022-02-01,812250418,Jordan,"All Countries, excluding the IO"
2022-03-01,1007038587,Jordan,"All Countries, excluding the IO"
2022-04-01,941623384,Jordan,"All Countries, excluding the IO"
2022-05-01,830654792,Jordan,"All Countries, excluding the IO"
2022-06-01,1249975348,Jordan,"All Countries, excluding the IO"
2022-07-01,1029086479,Jordan,"All Countries, excluding the IO"
2022-08-01,1074431971,Jordan,"All Countries, excluding the IO"
2022-09-01,1037999855,Jordan,"All Countries, excluding the IO"
2022-10-01,888867040,Jordan,"All Countries, excluding the IO"
2022-11-01,901623803,Jordan,"All Countries, excluding the IO"
2022-12-01,871950844,Jordan,"All Countries, excluding the IO"
2023-01-01,765033098,Jordan,"All Countries, excluding the IO"
2020-01-01,8967370,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-02-01,3157538,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-03-01,118231287,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-04-01,10724493,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-05-01,26550995,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-06-01,33813765,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-07-01,28825511,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-08-01,10970921,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-09-01,8986991,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-10-01,27528449,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-11-01,57433442,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-12-01,47820546,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,4593171,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-02-01,2940942,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-03-01,6352893,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-04-01,12295760,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-05-01,45887225,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-06-01,51984019,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-07-01,35587262,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-08-01,25630063,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-09-01,24108482,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-10-01,28696898,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-11-01,49067330,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-12-01,26699092,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,19412284,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,17411145,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,24413998,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,30242574,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,46701787,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,63262250,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,34032722,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,18021925,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15404529,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,31705989,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,38755477,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26635992,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,23066337,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2020-01-01,5922888,Timor-Leste,"All Countries, excluding the IO"
2020-02-01,3833292,Timor-Leste,"All Countries, excluding the IO"
2020-03-01,3145362,Timor-Leste,"All Countries, excluding the IO"
2020-04-01,2898938,Timor-Leste,"All Countries, excluding the IO"
2020-05-01,3267324,Timor-Leste,"All Countries, excluding the IO"
2020-06-01,5793657,Timor-Leste,"All Countries, excluding the IO"
2020-07-01,3117178,Timor-Leste,"All Countries, excluding the IO"
2020-08-01,3105980,Timor-Leste,"All Countries, excluding the IO"
2020-09-01,7275066,Timor-Leste,"All Countries, excluding the IO"
2020-10-01,3965650,Timor-Leste,"All Countries, excluding the IO"
2020-11-01,4163255.9999999995,Timor-Leste,"All Countries, excluding the IO"
2020-12-01,16204075,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,4567829,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,13944835,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,30406913,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,19723287,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,55738364,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,25181689,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,26621134,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,33827247,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,27509155,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,72102531,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,24439148,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,974832914,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,4871814,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53521629,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,5907215,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,7078103,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3929937,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3113830,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,44339357,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,18425146,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91846883,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3078651,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76739882,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10326196,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,14881869,Timor-Leste,"All Countries, excluding the IO"
2020-01-01,351102988,Namibia,"All Countries, excluding the IO"
2020-02-01,314064947,Namibia,"All Countries, excluding the IO"
2020-03-01,330446220,Namibia,"All Countries, excluding the IO"
2020-04-01,388754788,Namibia,"All Countries, excluding the IO"
2020-05-01,512860186,Namibia,"All Countries, excluding the IO"
2020-06-01,375160451,Namibia,"All Countries, excluding the IO"
2020-07-01,728736623,Namibia,"All Countries, excluding the IO"
2020-08-01,620619275,Namibia,"All Countries, excluding the IO"
2020-09-01,827319506,Namibia,"All Countries, excluding the IO"
2020-10-01,339056943,Namibia,"All Countries, excluding the IO"
2020-11-01,325109397,Namibia,"All Countries, excluding the IO"
2020-12-01,534594860.00000006,Namibia,"All Countries, excluding the IO"
2021-01-01,411087966,Namibia,"All Countries, excluding the IO"
2021-02-01,413784969,Namibia,"All Countries, excluding the IO"
2021-03-01,432529920,Namibia,"All Countries, excluding the IO"
2021-04-01,641687654,Namibia,"All Countries, excluding the IO"
2021-05-01,442072474,Namibia,"All Countries, excluding the IO"
2021-06-01,694129561,Namibia,"All Countries, excluding the IO"
2021-07-01,484006788,Namibia,"All Countries, excluding the IO"
2021-08-01,577942399,Namibia,"All Countries, excluding the IO"
2021-09-01,515824031,Namibia,"All Countries, excluding the IO"
2021-10-01,690347566,Namibia,"All Countries, excluding the IO"
2021-11-01,608764624,Namibia,"All Countries, excluding the IO"
2021-12-01,518097323.99999994,Namibia,"All Countries, excluding the IO"
2022-01-01,580489896,Namibia,"All Countries, excluding the IO"
2022-02-01,536278914,Namibia,"All Countries, excluding the IO"
2022-03-01,561431559,Namibia,"All Countries, excluding the IO"
2022-04-01,516244762.00000006,Namibia,"All Countries, excluding the IO"
2022-05-01,523562090,Namibia,"All Countries, excluding the IO"
2022-06-01,595435887,Namibia,"All Countries, excluding the IO"
2022-07-01,438009674,Namibia,"All Countries, excluding the IO"
2022-08-01,437183470,Namibia,"All Countries, excluding the IO"
2022-09-01,554389289,Namibia,"All Countries, excluding the IO"
2022-10-01,590622796,Namibia,"All Countries, excluding the IO"
2022-11-01,469039236,Namibia,"All Countries, excluding the IO"
2022-12-01,534343955.00000006,Namibia,"All Countries, excluding the IO"
2023-01-01,521908664.00000006,Namibia,"All Countries, excluding the IO"
2020-01-01,11698263,San Marino,"All Countries, excluding the IO"
2020-02-01,10270202,San Marino,"All Countries, excluding the IO"
2020-03-01,12371019,San Marino,"All Countries, excluding the IO"
2020-04-01,8785712,San Marino,"All Countries, excluding the IO"
2020-05-01,9334039,San Marino,"All Countries, excluding the IO"
2020-06-01,12742606,San Marino,"All Countries, excluding the IO"
2020-07-01,12879370,San Marino,"All Countries, excluding the IO"
2020-08-01,10821345,San Marino,"All Countries, excluding the IO"
2020-09-01,13141580,San Marino,"All Countries, excluding the IO"
2020-10-01,17392300,San Marino,"All Countries, excluding the IO"
2020-11-01,14927214,San Marino,"All Countries, excluding the IO"
2020-12-01,16364775.000000002,San Marino,"All Countries, excluding the IO"
2021-01-01,11656557,San Marino,"All Countries, excluding the IO"
2021-02-01,15675498,San Marino,"All Countries, excluding the IO"
2021-03-01,19588116,San Marino,"All Countries, excluding the IO"
2021-04-01,22712070,San Marino,"All Countries, excluding the IO"
2021-05-01,18094840,San Marino,"All Countries, excluding the IO"
2021-06-01,21827120,San Marino,"All Countries, excluding the IO"
2021-07-01,19368096,San Marino,"All Countries, excluding the IO"
2021-08-01,11300643,San Marino,"All Countries, excluding the IO"
2021-09-01,15325900,San Marino,"All Countries, excluding the IO"
2021-10-01,16843186,San Marino,"All Countries, excluding the IO"
2021-11-01,28144719,San Marino,"All Countries, excluding the IO"
2021-12-01,14818190,San Marino,"All Countries, excluding the IO"
2022-01-01,12556265,San Marino,"All Countries, excluding the IO"
2022-02-01,15243024,San Marino,"All Countries, excluding the IO"
2022-03-01,20476912,San Marino,"All Countries, excluding the IO"
2022-04-01,17604168,San Marino,"All Countries, excluding the IO"
2022-05-01,19824037,San Marino,"All Countries, excluding the IO"
2022-06-01,18183880,San Marino,"All Countries, excluding the IO"
2022-07-01,16998145,San Marino,"All Countries, excluding the IO"
2022-08-01,14157102,San Marino,"All Countries, excluding the IO"
2022-09-01,16631017,San Marino,"All Countries, excluding the IO"
2022-10-01,19391563,San Marino,"All Countries, excluding the IO"
2022-11-01,15874667,San Marino,"All Countries, excluding the IO"
2022-12-01,20168296,San Marino,"All Countries, excluding the IO"
2023-01-01,19450308,San Marino,"All Countries, excluding the IO"
2020-01-01,10537983,Curacao,"All Countries, excluding the IO"
2020-02-01,40203743,Curacao,"All Countries, excluding the IO"
2020-03-01,7746338,Curacao,"All Countries, excluding the IO"
2020-04-01,7162164,Curacao,"All Countries, excluding the IO"
2020-05-01,8030058,Curacao,"All Countries, excluding the IO"
2020-06-01,9514872,Curacao,"All Countries, excluding the IO"
2020-07-01,7728303,Curacao,"All Countries, excluding the IO"
2020-08-01,8654556,Curacao,"All Countries, excluding the IO"
2020-09-01,7764525,Curacao,"All Countries, excluding the IO"
2020-10-01,8269361.999999999,Curacao,"All Countries, excluding the IO"
2020-11-01,8296587.000000001,Curacao,"All Countries, excluding the IO"
2020-12-01,9890167,Curacao,"All Countries, excluding the IO"
2021-01-01,8894953,Curacao,"All Countries, excluding the IO"
2021-02-01,5194798,Curacao,"All Countries, excluding the IO"
2021-03-01,8850242,Curacao,"All Countries, excluding the IO"
2021-04-01,9124163,Curacao,"All Countries, excluding the IO"
2021-05-01,10641001,Curacao,"All Countries, excluding the IO"
2021-06-01,42213733,Curacao,"All Countries, excluding the IO"
2021-07-01,18955940,Curacao,"All Countries, excluding the IO"
2021-08-01,27128710,Curacao,"All Countries, excluding the IO"
2021-09-01,31852601,Curacao,"All Countries, excluding the IO"
2021-10-01,15547637,Curacao,"All Countries, excluding the IO"
2021-11-01,12733175,Curacao,"All Countries, excluding the IO"
2021-12-01,10399419,Curacao,"All Countries, excluding the IO"
2022-01-01,12055021,Curacao,"All Countries, excluding the IO"
2022-02-01,13295530,Curacao,"All Countries, excluding the IO"
2022-03-01,12870620,Curacao,"All Countries, excluding the IO"
2022-04-01,16127627,Curacao,"All Countries, excluding the IO"
2022-05-01,11934303,Curacao,"All Countries, excluding the IO"
2022-06-01,13751139,Curacao,"All Countries, excluding the IO"
2022-07-01,10895374,Curacao,"All Countries, excluding the IO"
2022-08-01,46328504,Curacao,"All Countries, excluding the IO"
2022-09-01,10682588,Curacao,"All Countries, excluding the IO"
2022-10-01,13089707,Curacao,"All Countries, excluding the IO"
2022-11-01,18002125,Curacao,"All Countries, excluding the IO"
2022-12-01,17756210,Curacao,"All Countries, excluding the IO"
2023-01-01,16825256,Curacao,"All Countries, excluding the IO"
2020-01-01,46119005,Bhutan,"All Countries, excluding the IO"
2020-02-01,48359917,Bhutan,"All Countries, excluding the IO"
2020-03-01,43307167,Bhutan,"All Countries, excluding the IO"
2020-04-01,24685346,Bhutan,"All Countries, excluding the IO"
2020-05-01,30685191,Bhutan,"All Countries, excluding the IO"
2020-06-01,30884911,Bhutan,"All Countries, excluding the IO"
2020-07-01,34873108,Bhutan,"All Countries, excluding the IO"
2020-08-01,33279197.000000004,Bhutan,"All Countries, excluding the IO"
2020-09-01,36536268,Bhutan,"All Countries, excluding the IO"
2020-10-01,36670360,Bhutan,"All Countries, excluding the IO"
2020-11-01,38010049,Bhutan,"All Countries, excluding the IO"
2020-12-01,45811145,Bhutan,"All Countries, excluding the IO"
2021-01-01,41550123,Bhutan,"All Countries, excluding the IO"
2021-02-01,45351666,Bhutan,"All Countries, excluding the IO"
2021-03-01,50994927,Bhutan,"All Countries, excluding the IO"
2021-04-01,45413047,Bhutan,"All Countries, excluding the IO"
2021-05-01,67951557,Bhutan,"All Countries, excluding the IO"
2021-06-01,83521588,Bhutan,"All Countries, excluding the IO"
2021-07-01,48806138,Bhutan,"All Countries, excluding the IO"
2021-08-01,49372415,Bhutan,"All Countries, excluding the IO"
2021-09-01,51721210,Bhutan,"All Countries, excluding the IO"
2021-10-01,73518463,Bhutan,"All Countries, excluding the IO"
2021-11-01,60151926,Bhutan,"All Countries, excluding the IO"
2021-12-01,51955188,Bhutan,"All Countries, excluding the IO"
2022-01-01,57773255,Bhutan,"All Countries, excluding the IO"
2022-02-01,49937028,Bhutan,"All Countries, excluding the IO"
2022-03-01,58855841,Bhutan,"All Countries, excluding the IO"
2022-04-01,47606662,Bhutan,"All Countries, excluding the IO"
2022-05-01,72070917,Bhutan,"All Countries, excluding the IO"
2022-06-01,54383630,Bhutan,"All Countries, excluding the IO"
2022-07-01,55301928,Bhutan,"All Countries, excluding the IO"
2022-08-01,59410458,Bhutan,"All Countries, excluding the IO"
2022-09-01,54886439,Bhutan,"All Countries, excluding the IO"
2022-10-01,47664405,Bhutan,"All Countries, excluding the IO"
2022-11-01,51416384,Bhutan,"All Countries, excluding the IO"
2022-12-01,22623910,Bhutan,"All Countries, excluding the IO"
2023-01-01,33913573,Bhutan,"All Countries, excluding the IO"
2020-01-01,83011104,"Palestine, State of","All Countries, excluding the IO"
2020-02-01,87794409,"Palestine, State of","All Countries, excluding the IO"
2020-03-01,82950321,"Palestine, State of","All Countries, excluding the IO"
2020-04-01,79687479,"Palestine, State of","All Countries, excluding the IO"
2020-05-01,79643539,"Palestine, State of","All Countries, excluding the IO"
2020-06-01,84359193,"Palestine, State of","All Countries, excluding the IO"
2020-07-01,83270767,"Palestine, State of","All Countries, excluding the IO"
2020-08-01,92859833,"Palestine, State of","All Countries, excluding the IO"
2020-09-01,92996317,"Palestine, State of","All Countries, excluding the IO"
2020-10-01,92482367,"Palestine, State of","All Countries, excluding the IO"
2020-11-01,97122644,"Palestine, State of","All Countries, excluding the IO"
2020-12-01,98425550,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760776,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485117,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439671,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641151,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913613,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685193,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643613,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,137592732,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,140080651,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,178721011,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,117945971,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,81201942,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,119186375,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,84284563,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,147393420,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,109234846,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,115904736,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,155284536,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,157289258,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,187555248,"Palestine, State of","All Countries, excluding the IO"
2020-01-01,751398,Kiribati,"All Countries, excluding the IO"
2020-02-01,371569,Kiribati,"All Countries, excluding the IO"
2020-03-01,590433,Kiribati,"All Countries, excluding the IO"
2020-04-01,952031,Kiribati,"All Countries, excluding the IO"
2020-05-01,640074,Kiribati,"All Countries, excluding the IO"
2020-06-01,1331120,Kiribati,"All Countries, excluding the IO"
2020-07-01,435840,Kiribati,"All Countries, excluding the IO"
2020-08-01,359764,Kiribati,"All Countries, excluding the IO"
2020-09-01,2363138,Kiribati,"All Countries, excluding the IO"
2020-10-01,599729,Kiribati,"All Countries, excluding the IO"
2020-11-01,422042,Kiribati,"All Countries, excluding the IO"
2020-12-01,442896,Kiribati,"All Countries, excluding the IO"
2021-01-01,664333,Kiribati,"All Countries, excluding the IO"
2021-02-01,1268658,Kiribati,"All Countries, excluding the IO"
2021-03-01,255079,Kiribati,"All Countries, excluding the IO"
2021-04-01,285710,Kiribati,"All Countries, excluding the IO"
2021-05-01,602419,Kiribati,"All Countries, excluding the IO"
2021-06-01,1562083,Kiribati,"All Countries, excluding the IO"
2021-07-01,1326994,Kiribati,"All Countries, excluding the IO"
2021-08-01,3185277,Kiribati,"All Countries, excluding the IO"
2021-09-01,12314432,Kiribati,"All Countries, excluding the IO"
2021-10-01,11487944,Kiribati,"All Countries, excluding the IO"
2021-11-01,662503,Kiribati,"All Countries, excluding the IO"
2021-12-01,2922535,Kiribati,"All Countries, excluding the IO"
2022-01-01,1520974,Kiribati,"All Countries, excluding the IO"
2022-02-01,684761,Kiribati,"All Countries, excluding the IO"
2022-03-01,22416474,Kiribati,"All Countries, excluding the IO"
2022-04-01,10215819,Kiribati,"All Countries, excluding the IO"
2022-05-01,8032829,Kiribati,"All Countries, excluding the IO"
2022-06-01,4209872,Kiribati,"All Countries, excluding the IO"
2022-07-01,2954051,Kiribati,"All Countries, excluding the IO"
2022-08-01,3139190,Kiribati,"All Countries, excluding the IO"
2022-09-01,10291722,Kiribati,"All Countries, excluding the IO"
2022-10-01,3206654,Kiribati,"All Countries, excluding the IO"
2022-11-01,5680847,Kiribati,"All Countries, excluding the IO"
2022-12-01,1083518,Kiribati,"All Countries, excluding the IO"
2023-01-01,4571194,Kiribati,"All Countries, excluding the IO"
2020-01-01,5220679,Nauru,"All Countries, excluding the IO"
2020-02-01,10154530,Nauru,"All Countries, excluding the IO"
2020-03-01,7122499,Nauru,"All Countries, excluding the IO"
2020-04-01,4914187,Nauru,"All Countries, excluding the IO"
