freqCode,refPeriodId,refYear,refMonth,reporterCode,reporterISO,reporterDesc,flowDesc,partnerCode,partnerISO,partnerDesc,cmdDesc,primaryValue
M,20211001,2021,10,76,BRA,Brazil,Export,0,W00,World,All Commodities,22602637234
M,20211001,2021,10,84,BLZ,Belize,Export,0,W00,World,All Commodities,17404454.71
M,20211001,2021,10,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3653730962.286
M,20211001,2021,10,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1122106445.577
M,20211001,2021,10,112,BLR,Belarus,Export,0,W00,World,All Commodities,3760854700
M,20211001,2021,10,124,CAN,Canada,Export,0,W00,World,All Commodities,44084355352.694
M,20211001,2021,10,152,CHL,Chile,Export,0,W00,World,All Commodities,7770460024.336
M,20211001,2021,10,156,CHN,China,Export,0,W00,World,All Commodities,299456821544
M,20211001,2021,10,170,COL,Colombia,Export,0,W00,World,All Commodities,3799111286.02
M,20211001,2021,10,191,HRV,Croatia,Export,0,W00,World,All Commodities,2108145878
M,20211001,2021,10,196,CYP,Cyprus,Export,0,W00,World,All Commodities,536547958.306
M,20211001,2021,10,203,CZE,Czechia,Export,0,W00,World,All Commodities,18961258962
M,20211001,2021,10,204,BEN,Benin,Export,0,W00,World,All Commodities,69569244.818
M,20211001,2021,10,208,DNK,Denmark,Export,0,W00,World,All Commodities,10552520733.611
M,20211001,2021,10,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,968749182.26
M,20211001,2021,10,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2577654438.026
M,20211001,2021,10,222,SLV,El Salvador,Export,0,W00,World,All Commodities,552225198.01
M,20211001,2021,10,233,EST,Estonia,Export,0,W00,World,All Commodities,2322540315.645
M,20211001,2021,10,242,FJI,Fiji,Export,0,W00,World,All Commodities,96233352.252
M,20211001,2021,10,246,FIN,Finland,Export,0,W00,World,All Commodities,7104353617.539
M,20211001,2021,10,268,GEO,Georgia,Export,0,W00,World,All Commodities,410873496.54
M,20211001,2021,10,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,136913608.8
M,20211001,2021,10,276,DEU,Germany,Export,0,W00,World,All Commodities,141749086801.705
M,20211001,2021,10,300,GRC,Greece,Export,0,W00,World,All Commodities,4315624349.819
M,20211001,2021,10,308,GRD,Grenada,Export,0,W00,World,All Commodities,2200690.917
M,20211001,2021,10,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1118832776
M,20211001,2021,10,328,GUY,Guyana,Export,0,W00,World,All Commodities,422652406.898
M,20211001,2021,10,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,57664403150.721
M,20211001,2021,10,348,HUN,Hungary,Export,0,W00,World,All Commodities,11889852309
M,20211001,2021,10,352,ISL,Iceland,Export,0,W00,World,All Commodities,564482564.897
M,20211001,2021,10,360,IDN,Indonesia,Export,0,W00,World,All Commodities,22029687850.864
M,20211001,2021,10,372,IRL,Ireland,Export,0,W00,World,All Commodities,17353747619.742
M,20211001,2021,10,376,ISR,Israel,Export,0,W00,World,All Commodities,5947178000
M,20211001,2021,10,380,ITA,Italy,Export,0,W00,World,All Commodities,53791732306.884
M,20211001,2021,10,392,JPN,Japan,Export,0,W00,World,All Commodities,63496982273.895
M,20211001,2021,10,414,KWT,Kuwait,Export,0,W00,World,All Commodities,6493935031
M,20211001,2021,10,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,151986671
M,20211001,2021,10,426,LSO,Lesotho,Export,0,W00,World,All Commodities,98974456.494
M,20211001,2021,10,428,LVA,Latvia,Export,0,W00,World,All Commodities,1820399399.025
M,20211001,2021,10,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3730320614.99
M,20211001,2021,10,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1379127174.433
M,20211001,2021,10,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,89786877.251
M,20211001,2021,10,450,MDG,Madagascar,Export,0,W00,World,All Commodities,250170536.29
M,20211001,2021,10,458,MYS,Malaysia,Export,0,W00,World,All Commodities,27484497596.865
M,20211001,2021,10,480,MUS,Mauritius,Export,0,W00,World,All Commodities,143875912.196
M,20211001,2021,10,484,MEX,Mexico,Export,0,W00,World,All Commodities,43054971587
M,20211001,2021,10,496,MNG,Mongolia,Export,0,W00,World,All Commodities,1110514188.18
M,20211001,2021,10,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,352247525
M,20211001,2021,10,499,MNE,Montenegro,Export,0,W00,World,All Commodities,43284132.691
M,20211001,2021,10,504,MAR,Morocco,Export,0,W00,World,All Commodities,3106697980.839
M,20211001,2021,10,528,NLD,Netherlands,Export,0,W00,World,All Commodities,59132760478.438
M,20211001,2021,10,554,NZL,New Zealand,Export,0,W00,World,All Commodities,3764110306.366
M,20211001,2021,10,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,527637134.01
M,20211001,2021,10,566,NGA,Nigeria,Export,0,W00,World,All Commodities,4804802862.373
M,20211001,2021,10,579,NOR,Norway,Export,0,W00,World,All Commodities,18585105339.378
M,20211001,2021,10,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2511137205.378
M,20211001,2021,10,591,PAN,Panama,Export,0,W00,World,All Commodities,230230894
M,20211001,2021,10,600,PRY,Paraguay,Export,0,W00,World,All Commodities,888381335
M,20211001,2021,10,608,PHL,Philippines,Export,0,W00,World,All Commodities,6412082617
M,20211001,2021,10,616,POL,Poland,Export,0,W00,World,All Commodities,28591457129
M,20211001,2021,10,620,PRT,Portugal,Export,0,W00,World,All Commodities,6459584595.439
M,20211001,2021,10,634,QAT,Qatar,Export,0,W00,World,All Commodities,8265965671.161
M,20211001,2021,10,642,ROU,Romania,Export,0,W00,World,All Commodities,7618819406.7
M,20211001,2021,10,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,46227177074.36
M,20211001,2021,10,646,RWA,Rwanda,Export,0,W00,World,All Commodities,252311609.63
M,20211001,2021,10,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,2336482.076
M,20211001,2021,10,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,3011532.858
M,20211001,2021,10,688,SRB,Serbia,Export,0,W00,World,All Commodities,2292046861
M,20211001,2021,10,690,SYC,Seychelles,Export,0,W00,World,All Commodities,60059532.592
M,20211001,2021,10,699,IND,India,Export,0,W00,World,All Commodities,35653252750.107
M,20211001,2021,10,702,SGP,Singapore,Export,0,W00,World,All Commodities,39700493855.68
M,20211001,2021,10,703,SVK,Slovakia,Export,0,W00,World,All Commodities,9259753624.328
M,20211001,2021,10,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,28870990272
M,20211001,2021,10,705,SVN,Slovenia,Export,0,W00,World,All Commodities,4167963489.695
M,20211001,2021,10,710,ZAF,South Africa,Export,0,W00,World,All Commodities,9826519277.286
M,20211001,2021,10,724,ESP,Spain,Export,0,W00,World,All Commodities,33956612599.36
M,20211001,2021,10,752,SWE,Sweden,Export,0,W00,World,All Commodities,16825782167.571
M,20211001,2021,10,757,CHE,Switzerland,Export,0,W00,World,All Commodities,33824213000.184
M,20211001,2021,10,768,TGO,Togo,Export,0,W00,World,All Commodities,103243448.247
M,20211001,2021,10,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,935738503.493
M,20211001,2021,10,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1509483378.191
M,20211001,2021,10,792,TUR,Türkiye,Export,0,W00,World,All Commodities,20713984277
M,20211001,2021,10,804,UKR,Ukraine,Export,0,W00,World,All Commodities,6261605572.25
M,20211001,2021,10,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,683170382.45
M,20211001,2021,10,818,EGY,Egypt,Export,0,W00,World,All Commodities,3776281916.454
M,20211001,2021,10,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,46604139299.117
M,20211001,2021,10,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,590866972.02
M,20211001,2021,10,842,USA,USA,Export,0,W00,World,All Commodities,164371444683
M,20211001,2021,10,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,377485888.535
M,20211001,2021,10,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,1880088239.768
M,20211001,2021,10,882,WSM,Samoa,Export,0,W00,World,All Commodities,1951469.27
M,20211101,2021,11,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,2950597973.53
M,20211101,2021,11,32,ARG,Argentina,Export,0,W00,World,All Commodities,6191188181.31
M,20211101,2021,11,36,AUS,Australia,Export,0,W00,World,All Commodities,29446026293.14
M,20211101,2021,11,51,ARM,Armenia,Export,0,W00,World,All Commodities,297272469.59
M,20211101,2021,11,52,BRB,Barbados,Export,0,W00,World,All Commodities,35799773.5
M,20211101,2021,11,56,BEL,Belgium,Export,0,W00,World,All Commodities,34471585098.671
M,20211101,2021,11,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,1063977186.83
M,20211101,2021,11,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,848584210.59
M,20211101,2021,11,72,BWA,Botswana,Export,0,W00,World,All Commodities,577041386.952
M,20211101,2021,11,76,BRA,Brazil,Export,0,W00,World,All Commodities,20501766210
M,20211101,2021,11,84,BLZ,Belize,Export,0,W00,World,All Commodities,19258728.335
M,20211101,2021,11,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3653232929.807
M,20211101,2021,11,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1320104476.958
M,20211101,2021,11,112,BLR,Belarus,Export,0,W00,World,All Commodities,4236399400
M,20211101,2021,11,124,CAN,Canada,Export,0,W00,World,All Commodities,46686361632.831
M,20211101,2021,11,152,CHL,Chile,Export,0,W00,World,All Commodities,8525532883.606
M,20211101,2021,11,156,CHN,China,Export,0,W00,World,All Commodities,324706548283
M,20211101,2021,11,170,COL,Colombia,Export,0,W00,World,All Commodities,4155804669.09
M,20211101,2021,11,191,HRV,Croatia,Export,0,W00,World,All Commodities,2291786449
M,20211101,2021,11,196,CYP,Cyprus,Export,0,W00,World,All Commodities,421843050.951
M,20211101,2021,11,203,CZE,Czechia,Export,0,W00,World,All Commodities,21282560688
M,20211101,2021,11,204,BEN,Benin,Export,0,W00,World,All Commodities,36218517.447
M,20211101,2021,11,208,DNK,Denmark,Export,0,W00,World,All Commodities,11348960137.851
M,20211101,2021,11,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,1074648920.017
M,20211101,2021,11,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2608255229.425
M,20211101,2021,11,222,SLV,El Salvador,Export,0,W00,World,All Commodities,538149031.77
M,20211101,2021,11,233,EST,Estonia,Export,0,W00,World,All Commodities,2350801500.696
M,20211101,2021,11,242,FJI,Fiji,Export,0,W00,World,All Commodities,56473302.172
M,20211101,2021,11,246,FIN,Finland,Export,0,W00,World,All Commodities,7559753123.195
M,20211101,2021,11,268,GEO,Georgia,Export,0,W00,World,All Commodities,430386149.15
M,20211101,2021,11,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,132685190.99
M,20211101,2021,11,276,DEU,Germany,Export,0,W00,World,All Commodities,144438859629.827
M,20211101,2021,11,300,GRC,Greece,Export,0,W00,World,All Commodities,4474996038.367
M,20211101,2021,11,308,GRD,Grenada,Export,0,W00,World,All Commodities,3499437.034
M,20211101,2021,11,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1090034860
M,20211101,2021,11,328,GUY,Guyana,Export,0,W00,World,All Commodities,327495225.957
M,20211101,2021,11,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,64594569660.238
M,20211101,2021,11,348,HUN,Hungary,Export,0,W00,World,All Commodities,12771119410
M,20211101,2021,11,352,ISL,Iceland,Export,0,W00,World,All Commodities,551577805.431
M,20211101,2021,11,360,IDN,Indonesia,Export,0,W00,World,All Commodities,22844428576.819
M,20211101,2021,11,372,IRL,Ireland,Export,0,W00,World,All Commodities,17833113870.463
M,20211101,2021,11,376,ISR,Israel,Export,0,W00,World,All Commodities,5979634000
M,20211101,2021,11,380,ITA,Italy,Export,0,W00,World,All Commodities,55465428294.584
M,20211101,2021,11,392,JPN,Japan,Export,0,W00,World,All Commodities,64612707714.202
M,20211101,2021,11,404,KEN,Kenya,Export,0,W00,World,All Commodities,573737028.7
M,20211101,2021,11,414,KWT,Kuwait,Export,0,W00,World,All Commodities,7292475907
M,20211101,2021,11,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,127855035
M,20211101,2021,11,426,LSO,Lesotho,Export,0,W00,World,All Commodities,119119354.409
M,20211101,2021,11,428,LVA,Latvia,Export,0,W00,World,All Commodities,1854759401.027
M,20211101,2021,11,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3874784792.97
M,20211101,2021,11,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1421640749.159
M,20211101,2021,11,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,114953179.565
M,20211101,2021,11,450,MDG,Madagascar,Export,0,W00,World,All Commodities,313091319.012
M,20211101,2021,11,458,MYS,Malaysia,Export,0,W00,World,All Commodities,26841697498.55
M,20211101,2021,11,480,MUS,Mauritius,Export,0,W00,World,All Commodities,154288668.217
M,20211101,2021,11,484,MEX,Mexico,Export,0,W00,World,All Commodities,45586981873
M,20211101,2021,11,496,MNG,Mongolia,Export,0,W00,World,All Commodities,1300884972.74
M,20211101,2021,11,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,363865029
M,20211101,2021,11,499,MNE,Montenegro,Export,0,W00,World,All Commodities,44568414.707
M,20211101,2021,11,504,MAR,Morocco,Export,0,W00,World,All Commodities,3630806744.356
M,20211101,2021,11,528,NLD,Netherlands,Export,0,W00,World,All Commodities,64271557127.881
M,20211101,2021,11,554,NZL,New Zealand,Export,0,W00,World,All Commodities,4118175608.223
M,20211101,2021,11,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,539475729.8
M,20211101,2021,11,566,NGA,Nigeria,Export,0,W00,World,All Commodities,5018493126.782
M,20211101,2021,11,579,NOR,Norway,Export,0,W00,World,All Commodities,18145085724.232
M,20211101,2021,11,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2906910373.496
M,20211101,2021,11,591,PAN,Panama,Export,0,W00,World,All Commodities,332055382
M,20211101,2021,11,600,PRY,Paraguay,Export,0,W00,World,All Commodities,851214281
M,20211101,2021,11,608,PHL,Philippines,Export,0,W00,World,All Commodities,6273257794
M,20211101,2021,11,616,POL,Poland,Export,0,W00,World,All Commodities,31355721859
M,20211101,2021,11,620,PRT,Portugal,Export,0,W00,World,All Commodities,6917447140.45
M,20211101,2021,11,634,QAT,Qatar,Export,0,W00,World,All Commodities,9418843830.933
M,20211101,2021,11,642,ROU,Romania,Export,0,W00,World,All Commodities,8133360239.03
M,20211101,2021,11,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,48012427803.639
M,20211101,2021,11,646,RWA,Rwanda,Export,0,W00,World,All Commodities,129797800.49
M,20211101,2021,11,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,3620817.293
M,20211101,2021,11,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,2190828.312
M,20211101,2021,11,688,SRB,Serbia,Export,0,W00,World,All Commodities,2317471739
M,20211101,2021,11,690,SYC,Seychelles,Export,0,W00,World,All Commodities,55144113.653
M,20211101,2021,11,699,IND,India,Export,0,W00,World,All Commodities,31791186790.583
M,20211101,2021,11,702,SGP,Singapore,Export,0,W00,World,All Commodities,41785862872.959
M,20211101,2021,11,703,SVK,Slovakia,Export,0,W00,World,All Commodities,9808942999.937
M,20211101,2021,11,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,31867957645
M,20211101,2021,11,705,SVN,Slovenia,Export,0,W00,World,All Commodities,4244342452.643
M,20211101,2021,11,710,ZAF,South Africa,Export,0,W00,World,All Commodities,10374374649.561
M,20211101,2021,11,724,ESP,Spain,Export,0,W00,World,All Commodities,35114517494.683
M,20211101,2021,11,752,SWE,Sweden,Export,0,W00,World,All Commodities,17430668856.407
M,20211101,2021,11,757,CHE,Switzerland,Export,0,W00,World,All Commodities,36694262761.715
M,20211101,2021,11,768,TGO,Togo,Export,0,W00,World,All Commodities,73372570.224
M,20211101,2021,11,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,860336535.298
M,20211101,2021,11,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1453597482.701
M,20211101,2021,11,792,TUR,Türkiye,Export,0,W00,World,All Commodities,21455111986
M,20211101,2021,11,804,UKR,Ukraine,Export,0,W00,World,All Commodities,6795320768.34
M,20211101,2021,11,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,699878488.87
M,20211101,2021,11,818,EGY,Egypt,Export,0,W00,World,All Commodities,4495170553.346
M,20211101,2021,11,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,40615413468.359
M,20211101,2021,11,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,594564898.022
M,20211101,2021,11,842,USA,USA,Export,0,W00,World,All Commodities,156347608488
M,20211101,2021,11,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,382076110.843
M,20211101,2021,11,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,2798380037.01
M,20211101,2021,11,882,WSM,Samoa,Export,0,W00,World,All Commodities,3070685.816
M,20211201,2021,12,24,AGO,Angola,Export,0,W00,World,All Commodities,3606565859.576
M,20211201,2021,12,31,AZE,Azerbaijan,Export,0,W00,World,All Commodities,2407180551.23
M,20211201,2021,12,32,ARG,Argentina,Export,0,W00,World,All Commodities,6587062914.49
M,20211201,2021,12,36,AUS,Australia,Export,0,W00,World,All Commodities,30713563961.551
M,20211201,2021,12,51,ARM,Armenia,Export,0,W00,World,All Commodities,302452077.23
M,20211201,2021,12,52,BRB,Barbados,Export,0,W00,World,All Commodities,42377940.5
M,20211201,2021,12,56,BEL,Belgium,Export,0,W00,World,All Commodities,35151067890.95
M,20211201,2021,12,68,BOL,Bolivia (Plurinational State of),Export,0,W00,World,All Commodities,971211525.08
M,20211201,2021,12,70,BIH,Bosnia Herzegovina,Export,0,W00,World,All Commodities,796297934.59
M,20211201,2021,12,72,BWA,Botswana,Export,0,W00,World,All Commodities,620813012.244
M,20211201,2021,12,76,BRA,Brazil,Export,0,W00,World,All Commodities,24432406778
M,20211201,2021,12,84,BLZ,Belize,Export,0,W00,World,All Commodities,21121698.675
M,20211201,2021,12,100,BGR,Bulgaria,Export,0,W00,World,All Commodities,3493170298.979
M,20211201,2021,12,104,MMR,Myanmar,Export,0,W00,World,All Commodities,1377336382.916
M,20211201,2021,12,112,BLR,Belarus,Export,0,W00,World,All Commodities,3731801000
M,20211201,2021,12,124,CAN,Canada,Export,0,W00,World,All Commodities,45514819091.28
M,20211201,2021,12,152,CHL,Chile,Export,0,W00,World,All Commodities,8984341297.149
M,20211201,2021,12,156,CHN,China,Export,0,W00,World,All Commodities,340338587435
M,20211201,2021,12,170,COL,Colombia,Export,0,W00,World,All Commodities,4544550854.58
M,20211201,2021,12,191,HRV,Croatia,Export,0,W00,World,All Commodities,2169110708
M,20211201,2021,12,196,CYP,Cyprus,Export,0,W00,World,All Commodities,396737792.422
M,20211201,2021,12,203,CZE,Czechia,Export,0,W00,World,All Commodities,18139288840
M,20211201,2021,12,204,BEN,Benin,Export,0,W00,World,All Commodities,101375877.2
M,20211201,2021,12,208,DNK,Denmark,Export,0,W00,World,All Commodities,10085239950.537
M,20211201,2021,12,214,DOM,Dominican Rep.,Export,0,W00,World,All Commodities,915029880.257
M,20211201,2021,12,218,ECU,Ecuador,Export,0,W00,World,All Commodities,2102472793.844
M,20211201,2021,12,222,SLV,El Salvador,Export,0,W00,World,All Commodities,510331883.43
M,20211201,2021,12,233,EST,Estonia,Export,0,W00,World,All Commodities,1993129993.72
M,20211201,2021,12,242,FJI,Fiji,Export,0,W00,World,All Commodities,82633250.753
M,20211201,2021,12,246,FIN,Finland,Export,0,W00,World,All Commodities,8376411868.368
M,20211201,2021,12,268,GEO,Georgia,Export,0,W00,World,All Commodities,419543109.4
M,20211201,2021,12,275,PSE,State of Palestine,Export,0,W00,World,All Commodities,125643607.9
M,20211201,2021,12,276,DEU,Germany,Export,0,W00,World,All Commodities,132741865242.747
M,20211201,2021,12,300,GRC,Greece,Export,0,W00,World,All Commodities,4046067926.071
M,20211201,2021,12,308,GRD,Grenada,Export,0,W00,World,All Commodities,2516325.183
M,20211201,2021,12,320,GTM,Guatemala,Export,0,W00,World,All Commodities,1311578368
M,20211201,2021,12,328,GUY,Guyana,Export,0,W00,World,All Commodities,413754395.207
M,20211201,2021,12,344,HKG,"China, Hong Kong SAR",Export,0,W00,World,All Commodities,65270010642.746
M,20211201,2021,12,348,HUN,Hungary,Export,0,W00,World,All Commodities,11281865924
M,20211201,2021,12,352,ISL,Iceland,Export,0,W00,World,All Commodities,584963864.336
M,20211201,2021,12,360,IDN,Indonesia,Export,0,W00,World,All Commodities,22359545319.21
M,20211201,2021,12,372,IRL,Ireland,Export,0,W00,World,All Commodities,14755411524.747
M,20211201,2021,12,376,ISR,Israel,Export,0,W00,World,All Commodities,5900321000
M,20211201,2021,12,380,ITA,Italy,Export,0,W00,World,All Commodities,51627913129.984
M,20211201,2021,12,392,JPN,Japan,Export,0,W00,World,All Commodities,69366333773.238
M,20211201,2021,12,404,KEN,Kenya,Export,0,W00,World,All Commodities,585034957.117
M,20211201,2021,12,414,KWT,Kuwait,Export,0,W00,World,All Commodities,6273571561
M,20211201,2021,12,417,KGZ,Kyrgyzstan,Export,0,W00,World,All Commodities,178888747
M,20211201,2021,12,426,LSO,Lesotho,Export,0,W00,World,All Commodities,58915165.681
M,20211201,2021,12,428,LVA,Latvia,Export,0,W00,World,All Commodities,1760178539.666
M,20211201,2021,12,440,LTU,Lithuania,Export,0,W00,World,All Commodities,3755933196.99
M,20211201,2021,12,442,LUX,Luxembourg,Export,0,W00,World,All Commodities,1272417355.765
M,20211201,2021,12,446,MAC,"China, Macao SAR",Export,0,W00,World,All Commodities,85619006.834
M,20211201,2021,12,450,MDG,Madagascar,Export,0,W00,World,All Commodities,384754277.992
M,20211201,2021,12,458,MYS,Malaysia,Export,0,W00,World,All Commodities,29417210195.26
M,20211201,2021,12,480,MUS,Mauritius,Export,0,W00,World,All Commodities,146944867.192
M,20211201,2021,12,484,MEX,Mexico,Export,0,W00,World,All Commodities,47692803567
M,20211201,2021,12,496,MNG,Mongolia,Export,0,W00,World,All Commodities,446230811.25
M,20211201,2021,12,498,MDA,Rep. of Moldova,Export,0,W00,World,All Commodities,324970867
M,20211201,2021,12,499,MNE,Montenegro,Export,0,W00,World,All Commodities,66055523.551
M,20211201,2021,12,504,MAR,Morocco,Export,0,W00,World,All Commodities,3951956381.934
M,20211201,2021,12,528,NLD,Netherlands,Export,0,W00,World,All Commodities,61818761736.323
M,20211201,2021,12,554,NZL,New Zealand,Export,0,W00,World,All Commodities,4118027954.575
M,20211201,2021,12,558,NIC,Nicaragua,Export,0,W00,World,All Commodities,554505596.58
M,20211201,2021,12,566,NGA,Nigeria,Export,0,W00,World,All Commodities,4190337564.025
M,20211201,2021,12,579,NOR,Norway,Export,0,W00,World,All Commodities,20871984050.886
M,20211201,2021,12,586,PAK,Pakistan,Export,0,W00,World,All Commodities,2772155697.411
M,20211201,2021,12,591,PAN,Panama,Export,0,W00,World,All Commodities,409713883
M,20211201,2021,12,600,PRY,Paraguay,Export,0,W00,World,All Commodities,663482649
M,20211201,2021,12,608,PHL,Philippines,Export,0,W00,World,All Commodities,6278718821
M,20211201,2021,12,616,POL,Poland,Export,0,W00,World,All Commodities,25078170134
M,20211201,2021,12,620,PRT,Portugal,Export,0,W00,World,All Commodities,6007296230.331
M,20211201,2021,12,634,QAT,Qatar,Export,0,W00,World,All Commodities,9781398949.623
M,20211201,2021,12,642,ROU,Romania,Export,0,W00,World,All Commodities,7382096221.52
M,20211201,2021,12,643,RUS,Russian Federation,Export,0,W00,World,All Commodities,57215121705.504
M,20211201,2021,12,646,RWA,Rwanda,Export,0,W00,World,All Commodities,168852399.04
M,20211201,2021,12,670,VCT,Saint Vincent and the Grenadines,Export,0,W00,World,All Commodities,2694963.853
M,20211201,2021,12,678,STP,Sao Tome and Principe,Export,0,W00,World,All Commodities,1607593.918
M,20211201,2021,12,688,SRB,Serbia,Export,0,W00,World,All Commodities,2252167270
M,20211201,2021,12,690,SYC,Seychelles,Export,0,W00,World,All Commodities,56668620.722
M,20211201,2021,12,699,IND,India,Export,0,W00,World,All Commodities,39243708396.444
M,20211201,2021,12,702,SGP,Singapore,Export,0,W00,World,All Commodities,43437348503.466
M,20211201,2021,12,703,SVK,Slovakia,Export,0,W00,World,All Commodities,8614427668.626
M,20211201,2021,12,704,VNM,Viet Nam,Export,0,W00,World,All Commodities,34592469823
M,20211201,2021,12,705,SVN,Slovenia,Export,0,W00,World,All Commodities,3705257448.605
M,20211201,2021,12,710,ZAF,South Africa,Export,0,W00,World,All Commodities,9676155999.21
M,20211201,2021,12,724,ESP,Spain,Export,0,W00,World,All Commodities,33265813202.352
M,20211201,2021,12,752,SWE,Sweden,Export,0,W00,World,All Commodities,16233429596.539
M,20211201,2021,12,757,CHE,Switzerland,Export,0,W00,World,All Commodities,29966586936.335
M,20211201,2021,12,768,TGO,Togo,Export,0,W00,World,All Commodities,107632367.064
M,20211201,2021,12,780,TTO,Trinidad and Tobago,Export,0,W00,World,All Commodities,823311556.386
M,20211201,2021,12,788,TUN,Tunisia,Export,0,W00,World,All Commodities,1576046173.88
M,20211201,2021,12,792,TUR,Türkiye,Export,0,W00,World,All Commodities,22233318423
M,20211201,2021,12,804,UKR,Ukraine,Export,0,W00,World,All Commodities,6825219440.17
M,20211201,2021,12,807,MKD,North Macedonia,Export,0,W00,World,All Commodities,670013404.37
M,20211201,2021,12,818,EGY,Egypt,Export,0,W00,World,All Commodities,4336362238.886
M,20211201,2021,12,826,GBR,United Kingdom,Export,0,W00,World,All Commodities,45863436973.502
M,20211201,2021,12,834,TZA,United Rep. of Tanzania,Export,0,W00,World,All Commodities,599750320.61
M,20211201,2021,12,842,USA,USA,Export,0,W00,World,All Commodities,159080107546
M,20211201,2021,12,854,BFA,Burkina Faso,Export,0,W00,World,All Commodities,509532403.702
M,20211201,2021,12,860,UZB,Uzbekistan,Export,0,W00,World,All Commodities,908808654.044
M,20211201,2021,12,882,WSM,Samoa,Export,0,W00,World,All Commodities,2789316.191
