FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,BM,2022-12-01,520078.99999999994,12,2022
M,FR,TXG_FOB_USD,SO,2021-01-01,553428,1,2021
M,FR,TXG_FOB_USD,SO,2021-02-01,257433.00000000003,2,2021
M,FR,TXG_FOB_USD,SO,2021-03-01,1763872,3,2021
M,FR,TXG_FOB_USD,SO,2021-04-01,614906,4,2021
M,FR,TXG_FOB_USD,SO,2021-05-01,2255658,5,2021
M,FR,TXG_FOB_USD,SO,2021-06-01,749263,6,2021
M,FR,TXG_FOB_USD,SO,2021-07-01,2487325,7,2021
M,FR,TXG_FOB_USD,SO,2021-08-01,468961,8,2021
M,FR,TXG_FOB_USD,SO,2021-09-01,1419591,9,2021
M,FR,TXG_FOB_USD,SO,2021-10-01,954855,10,2021
M,FR,TXG_FOB_USD,SO,2021-11-01,369243,11,2021
M,FR,TXG_FOB_USD,SO,2021-12-01,1350817,12,2021
M,FR,TXG_FOB_USD,SO,2022-01-01,2371663,1,2022
M,FR,TXG_FOB_USD,SO,2022-02-01,357863,2,2022
M,FR,TXG_FOB_USD,SO,2022-03-01,1111222,3,2022
M,FR,TXG_FOB_USD,SO,2022-04-01,339046,4,2022
M,FR,TXG_FOB_USD,SO,2022-05-01,749617,5,2022
M,FR,TXG_FOB_USD,SO,2022-06-01,955071,6,2022
M,FR,TXG_FOB_USD,SO,2022-07-01,657044,7,2022
M,FR,TXG_FOB_USD,SO,2022-08-01,1249420,8,2022
M,FR,TXG_FOB_USD,SO,2022-09-01,1251430,9,2022
M,FR,TXG_FOB_USD,SO,2022-10-01,1189624,10,2022
M,FR,TXG_FOB_USD,SO,2022-11-01,3048202,11,2022
M,FR,TXG_FOB_USD,SO,2022-12-01,2983122,12,2022
M,FR,TXG_FOB_USD,F1,2021-01-01,1986915190,1,2021
M,FR,TXG_FOB_USD,F1,2021-02-01,2260420139,2,2021
M,FR,TXG_FOB_USD,F1,2021-03-01,2392714949,3,2021
M,FR,TXG_FOB_USD,F1,2021-04-01,2171489951,4,2021
M,FR,TXG_FOB_USD,F1,2021-05-01,1910473880,5,2021
M,FR,TXG_FOB_USD,F1,2021-06-01,2151372694,6,2021
M,FR,TXG_FOB_USD,F1,2021-07-01,2018013001,7,2021
M,FR,TXG_FOB_USD,F1,2021-08-01,1835419939,8,2021
M,FR,TXG_FOB_USD,F1,2021-09-01,2101665689,9,2021
M,FR,TXG_FOB_USD,F1,2021-10-01,2157539370,10,2021
M,FR,TXG_FOB_USD,F1,2021-11-01,1936624443,11,2021
M,FR,TXG_FOB_USD,F1,2021-12-01,2536477526,12,2021
M,FR,TXG_FOB_USD,F1,2022-01-01,1897523528,1,2022
M,FR,TXG_FOB_USD,F1,2022-02-01,2071636932,2,2022
M,FR,TXG_FOB_USD,F1,2022-03-01,2334964675,3,2022
M,FR,TXG_FOB_USD,F1,2022-04-01,2152158854,4,2022
M,FR,TXG_FOB_USD,F1,2022-05-01,2099997089,5,2022
M,FR,TXG_FOB_USD,F1,2022-06-01,2264923922,6,2022
M,FR,TXG_FOB_USD,F1,2022-07-01,2148809038,7,2022
M,FR,TXG_FOB_USD,F1,2022-08-01,2100800327.9999998,8,2022
M,FR,TXG_FOB_USD,F1,2022-09-01,2190679340,9,2022
M,FR,TXG_FOB_USD,F1,2022-10-01,2322762206,10,2022
M,FR,TXG_FOB_USD,F1,2022-11-01,2313898615,11,2022
M,FR,TXG_FOB_USD,F1,2022-12-01,2509417382,12,2022
M,FR,TXG_FOB_USD,PL,2021-01-01,1043198525,1,2021
M,FR,TXG_FOB_USD,PL,2021-02-01,1134685792,2,2021
M,FR,TXG_FOB_USD,PL,2021-03-01,1306245102,3,2021
M,FR,TXG_FOB_USD,PL,2021-04-01,1114742249,4,2021
M,FR,TXG_FOB_USD,PL,2021-05-01,1117512698,5,2021
M,FR,TXG_FOB_USD,PL,2021-06-01,1317954931,6,2021
M,FR,TXG_FOB_USD,PL,2021-07-01,1237357728,7,2021
M,FR,TXG_FOB_USD,PL,2021-08-01,1007693995,8,2021
M,FR,TXG_FOB_USD,PL,2021-09-01,1225652119,9,2021
M,FR,TXG_FOB_USD,PL,2021-10-01,1348220227,10,2021
M,FR,TXG_FOB_USD,PL,2021-11-01,1346592343,11,2021
M,FR,TXG_FOB_USD,PL,2021-12-01,1228459103,12,2021
M,FR,TXG_FOB_USD,PL,2022-01-01,1302235404,1,2022
M,FR,TXG_FOB_USD,PL,2022-02-01,1238205006,2,2022
M,FR,TXG_FOB_USD,PL,2022-03-01,1401248358,3,2022
M,FR,TXG_FOB_USD,PL,2022-04-01,1137171880,4,2022
M,FR,TXG_FOB_USD,PL,2022-05-01,1220200363,5,2022
M,FR,TXG_FOB_USD,PL,2022-06-01,1292431525,6,2022
M,FR,TXG_FOB_USD,PL,2022-07-01,1174502032,7,2022
M,FR,TXG_FOB_USD,PL,2022-08-01,1036484408.9999999,8,2022
M,FR,TXG_FOB_USD,PL,2022-09-01,1237768633,9,2022
M,FR,TXG_FOB_USD,PL,2022-10-01,1146867816,10,2022
M,FR,TXG_FOB_USD,PL,2022-11-01,1254986604,11,2022
M,FR,TXG_FOB_USD,PL,2022-12-01,1148031785,12,2022
M,FR,TXG_FOB_USD,JO,2021-01-01,37104352,1,2021
M,FR,TXG_FOB_USD,JO,2021-02-01,15699478,2,2021
M,FR,TXG_FOB_USD,JO,2021-03-01,15015431,3,2021
M,FR,TXG_FOB_USD,JO,2021-04-01,14275518,4,2021
M,FR,TXG_FOB_USD,JO,2021-05-01,16437230,5,2021
M,FR,TXG_FOB_USD,JO,2021-06-01,17151567,6,2021
M,FR,TXG_FOB_USD,JO,2021-07-01,18280737,7,2021
M,FR,TXG_FOB_USD,JO,2021-08-01,17878902,8,2021
M,FR,TXG_FOB_USD,JO,2021-09-01,22542740,9,2021
M,FR,TXG_FOB_USD,JO,2021-10-01,37947405,10,2021
M,FR,TXG_FOB_USD,JO,2021-11-01,18811379,11,2021
M,FR,TXG_FOB_USD,JO,2021-12-01,26941513,12,2021
M,FR,TXG_FOB_USD,JO,2022-01-01,30197270,1,2022
M,FR,TXG_FOB_USD,JO,2022-02-01,32559865.000000004,2,2022
M,FR,TXG_FOB_USD,JO,2022-03-01,40316769,3,2022
M,FR,TXG_FOB_USD,JO,2022-04-01,36224252,4,2022
M,FR,TXG_FOB_USD,JO,2022-05-01,31737973,5,2022
M,FR,TXG_FOB_USD,JO,2022-06-01,18573433,6,2022
M,FR,TXG_FOB_USD,JO,2022-07-01,14299042,7,2022
M,FR,TXG_FOB_USD,JO,2022-08-01,43311805,8,2022
M,FR,TXG_FOB_USD,JO,2022-09-01,22577733,9,2022
M,FR,TXG_FOB_USD,JO,2022-10-01,18014379,10,2022
M,FR,TXG_FOB_USD,JO,2022-11-01,23333869,11,2022
M,FR,TXG_FOB_USD,JO,2022-12-01,29761338,12,2022
M,FR,TXG_FOB_USD,XS25,2021-01-01,3218504084,1,2021
M,FR,TXG_FOB_USD,XS25,2021-02-01,3194333297,2,2021
M,FR,TXG_FOB_USD,XS25,2021-03-01,3711641153,3,2021
M,FR,TXG_FOB_USD,XS25,2021-04-01,5102247860,4,2021
M,FR,TXG_FOB_USD,XS25,2021-05-01,3815916982,5,2021
M,FR,TXG_FOB_USD,XS25,2021-06-01,3971810813,6,2021
M,FR,TXG_FOB_USD,XS25,2021-07-01,3913464074,7,2021
M,FR,TXG_FOB_USD,XS25,2021-08-01,3548827251,8,2021
M,FR,TXG_FOB_USD,XS25,2021-09-01,3950971502,9,2021
M,FR,TXG_FOB_USD,XS25,2021-10-01,3988496946,10,2021
M,FR,TXG_FOB_USD,XS25,2021-11-01,4013646127,11,2021
M,FR,TXG_FOB_USD,XS25,2021-12-01,4303732288,12,2021
M,FR,TXG_FOB_USD,XS25,2022-01-01,2932354873,1,2022
M,FR,TXG_FOB_USD,XS25,2022-02-01,2960091076,2,2022
M,FR,TXG_FOB_USD,XS25,2022-03-01,3053432733,3,2022
M,FR,TXG_FOB_USD,XS25,2022-04-01,2662610277,4,2022
M,FR,TXG_FOB_USD,XS25,2022-05-01,3022179977,5,2022
M,FR,TXG_FOB_USD,XS25,2022-06-01,3155023555,6,2022
M,FR,TXG_FOB_USD,XS25,2022-07-01,2972656622,7,2022
M,FR,TXG_FOB_USD,XS25,2022-08-01,3009242348,8,2022
M,FR,TXG_FOB_USD,XS25,2022-09-01,3464401157,9,2022
M,FR,TXG_FOB_USD,XS25,2022-10-01,3379853299,10,2022
M,FR,TXG_FOB_USD,XS25,2022-11-01,3665664593,11,2022
M,FR,TXG_FOB_USD,XS25,2022-12-01,5036277377,12,2022
M,FR,TXG_FOB_USD,AR,2021-01-01,50335167,1,2021
M,FR,TXG_FOB_USD,AR,2021-02-01,57117271,2,2021
M,FR,TXG_FOB_USD,AR,2021-03-01,84920391,3,2021
M,FR,TXG_FOB_USD,AR,2021-04-01,185804137,4,2021
M,FR,TXG_FOB_USD,AR,2021-05-01,90018087,5,2021
M,FR,TXG_FOB_USD,AR,2021-06-01,110246422,6,2021
M,FR,TXG_FOB_USD,AR,2021-07-01,67995770,7,2021
M,FR,TXG_FOB_USD,AR,2021-08-01,80720310,8,2021
M,FR,TXG_FOB_USD,AR,2021-09-01,71943266,9,2021
M,FR,TXG_FOB_USD,AR,2021-10-01,184619671,10,2021
M,FR,TXG_FOB_USD,AR,2021-11-01,64744055,11,2021
M,FR,TXG_FOB_USD,AR,2021-12-01,110569115,12,2021
M,FR,TXG_FOB_USD,AR,2022-01-01,87254926,1,2022
M,FR,TXG_FOB_USD,AR,2022-02-01,80658860,2,2022
M,FR,TXG_FOB_USD,AR,2022-03-01,75329476,3,2022
M,FR,TXG_FOB_USD,AR,2022-04-01,84887940,4,2022
M,FR,TXG_FOB_USD,AR,2022-05-01,94882554,5,2022
M,FR,TXG_FOB_USD,AR,2022-06-01,87942223,6,2022
M,FR,TXG_FOB_USD,AR,2022-07-01,76114887,7,2022
M,FR,TXG_FOB_USD,AR,2022-08-01,70937332,8,2022
M,FR,TXG_FOB_USD,AR,2022-09-01,94692679,9,2022
M,FR,TXG_FOB_USD,AR,2022-10-01,75081380,10,2022
M,FR,TXG_FOB_USD,AR,2022-11-01,68817109,11,2022
M,FR,TXG_FOB_USD,AR,2022-12-01,63575276,12,2022
M,FR,TXG_FOB_USD,NZ,2021-01-01,33678849,1,2021
M,FR,TXG_FOB_USD,NZ,2021-02-01,35242321,2,2021
M,FR,TXG_FOB_USD,NZ,2021-03-01,37780432,3,2021
M,FR,TXG_FOB_USD,NZ,2021-04-01,34695496,4,2021
M,FR,TXG_FOB_USD,NZ,2021-05-01,44746957,5,2021
M,FR,TXG_FOB_USD,NZ,2021-06-01,53605921,6,2021
M,FR,TXG_FOB_USD,NZ,2021-07-01,46348447,7,2021
M,FR,TXG_FOB_USD,NZ,2021-08-01,45227541,8,2021
M,FR,TXG_FOB_USD,NZ,2021-09-01,41168306,9,2021
M,FR,TXG_FOB_USD,NZ,2021-10-01,125773158,10,2021
M,FR,TXG_FOB_USD,NZ,2021-11-01,115667068,11,2021
M,FR,TXG_FOB_USD,NZ,2021-12-01,68494565,12,2021
M,FR,TXG_FOB_USD,NZ,2022-01-01,38540428,1,2022
M,FR,TXG_FOB_USD,NZ,2022-02-01,37062707,2,2022
M,FR,TXG_FOB_USD,NZ,2022-03-01,44612383,3,2022
M,FR,TXG_FOB_USD,NZ,2022-04-01,38035352,4,2022
M,FR,TXG_FOB_USD,NZ,2022-05-01,43102877,5,2022
M,FR,TXG_FOB_USD,NZ,2022-06-01,67515039,6,2022
M,FR,TXG_FOB_USD,NZ,2022-07-01,44874254,7,2022
M,FR,TXG_FOB_USD,NZ,2022-08-01,52842779,8,2022
M,FR,TXG_FOB_USD,NZ,2022-09-01,46134932,9,2022
M,FR,TXG_FOB_USD,NZ,2022-10-01,46038475,10,2022
M,FR,TXG_FOB_USD,NZ,2022-11-01,47751728,11,2022
M,FR,TXG_FOB_USD,NZ,2022-12-01,54031643,12,2022
M,FR,TXG_FOB_USD,TG,2021-01-01,22492105,1,2021
M,FR,TXG_FOB_USD,TG,2021-02-01,19658028,2,2021
M,FR,TXG_FOB_USD,TG,2021-03-01,21843911,3,2021
M,FR,TXG_FOB_USD,TG,2021-04-01,17034581,4,2021
M,FR,TXG_FOB_USD,TG,2021-05-01,18237037,5,2021
M,FR,TXG_FOB_USD,TG,2021-06-01,18477773,6,2021
M,FR,TXG_FOB_USD,TG,2021-07-01,18803541,7,2021
M,FR,TXG_FOB_USD,TG,2021-08-01,18975216,8,2021
M,FR,TXG_FOB_USD,TG,2021-09-01,18882352,9,2021
M,FR,TXG_FOB_USD,TG,2021-10-01,21266872,10,2021
M,FR,TXG_FOB_USD,TG,2021-11-01,20966651,11,2021
M,FR,TXG_FOB_USD,TG,2021-12-01,24178646,12,2021
M,FR,TXG_FOB_USD,TG,2022-01-01,17336182,1,2022
M,FR,TXG_FOB_USD,TG,2022-02-01,17576516,2,2022
M,FR,TXG_FOB_USD,TG,2022-03-01,19866519,3,2022
M,FR,TXG_FOB_USD,TG,2022-04-01,21832158,4,2022
M,FR,TXG_FOB_USD,TG,2022-05-01,17000707,5,2022
M,FR,TXG_FOB_USD,TG,2022-06-01,16770070,6,2022
M,FR,TXG_FOB_USD,TG,2022-07-01,20286462,7,2022
M,FR,TXG_FOB_USD,TG,2022-08-01,18211957,8,2022
M,FR,TXG_FOB_USD,TG,2022-09-01,20222265,9,2022
M,FR,TXG_FOB_USD,TG,2022-10-01,19436093,10,2022
M,FR,TXG_FOB_USD,TG,2022-11-01,19284817,11,2022
M,FR,TXG_FOB_USD,TG,2022-12-01,19855444,12,2022
M,FR,TXG_FOB_USD,1C_903,2021-01-01,3608311358,1,2021
M,FR,TXG_FOB_USD,1C_903,2021-02-01,3652309643,2,2021
M,FR,TXG_FOB_USD,1C_903,2021-03-01,4342947519,3,2021
M,FR,TXG_FOB_USD,1C_903,2021-04-01,3674092123,4,2021
M,FR,TXG_FOB_USD,1C_903,2021-05-01,3946866556,5,2021
M,FR,TXG_FOB_USD,1C_903,2021-06-01,4041436677,6,2021
M,FR,TXG_FOB_USD,1C_903,2021-07-01,3978155727,7,2021
M,FR,TXG_FOB_USD,1C_903,2021-08-01,3050965485,8,2021
M,FR,TXG_FOB_USD,1C_903,2021-09-01,3684746439,9,2021
M,FR,TXG_FOB_USD,1C_903,2021-10-01,3838092118,10,2021
M,FR,TXG_FOB_USD,1C_903,2021-11-01,3880677728,11,2021
M,FR,TXG_FOB_USD,1C_903,2021-12-01,4054127670,12,2021
M,FR,TXG_FOB_USD,1C_903,2022-01-01,3877450595,1,2022
M,FR,TXG_FOB_USD,1C_903,2022-02-01,4195430978.9999995,2,2022
M,FR,TXG_FOB_USD,1C_903,2022-03-01,3902509647,3,2022
M,FR,TXG_FOB_USD,1C_903,2022-04-01,3118556333,4,2022
M,FR,TXG_FOB_USD,1C_903,2022-05-01,3443686510,5,2022
M,FR,TXG_FOB_USD,1C_903,2022-06-01,3889278520,6,2022
M,FR,TXG_FOB_USD,1C_903,2022-07-01,3584773873,7,2022
M,FR,TXG_FOB_USD,1C_903,2022-08-01,2968719735,8,2022
M,FR,TXG_FOB_USD,1C_903,2022-09-01,3547794045,9,2022
M,FR,TXG_FOB_USD,1C_903,2022-10-01,3220230125,10,2022
M,FR,TXG_FOB_USD,1C_903,2022-11-01,3585608196,11,2022
M,FR,TXG_FOB_USD,1C_903,2022-12-01,3469704459,12,2022
M,FR,TXG_FOB_USD,UA,2021-01-01,108429759,1,2021
M,FR,TXG_FOB_USD,UA,2021-02-01,162246520,2,2021
M,FR,TXG_FOB_USD,UA,2021-03-01,164749377,3,2021
M,FR,TXG_FOB_USD,UA,2021-04-01,113255935,4,2021
M,FR,TXG_FOB_USD,UA,2021-05-01,85521881,5,2021
M,FR,TXG_FOB_USD,UA,2021-06-01,104090405,6,2021
M,FR,TXG_FOB_USD,UA,2021-07-01,93046174,7,2021
M,FR,TXG_FOB_USD,UA,2021-08-01,97844897,8,2021
M,FR,TXG_FOB_USD,UA,2021-09-01,117260355,9,2021
M,FR,TXG_FOB_USD,UA,2021-10-01,116798300,10,2021
M,FR,TXG_FOB_USD,UA,2021-11-01,127845075,11,2021
M,FR,TXG_FOB_USD,UA,2021-12-01,135843751,12,2021
M,FR,TXG_FOB_USD,UA,2022-01-01,109860422,1,2022
M,FR,TXG_FOB_USD,UA,2022-02-01,147532959,2,2022
M,FR,TXG_FOB_USD,UA,2022-03-01,25200453,3,2022
M,FR,TXG_FOB_USD,UA,2022-04-01,57648998,4,2022
M,FR,TXG_FOB_USD,UA,2022-05-01,43010818,5,2022
M,FR,TXG_FOB_USD,UA,2022-06-01,65507182,6,2022
M,FR,TXG_FOB_USD,UA,2022-07-01,56757045,7,2022
M,FR,TXG_FOB_USD,UA,2022-08-01,54426879,8,2022
M,FR,TXG_FOB_USD,UA,2022-09-01,56229544,9,2022
M,FR,TXG_FOB_USD,UA,2022-10-01,74297914,10,2022
M,FR,TXG_FOB_USD,UA,2022-11-01,80875119,11,2022
M,FR,TXG_FOB_USD,UA,2022-12-01,72305843,12,2022
M,FR,TXG_FOB_USD,KI,2021-01-01,34943,1,2021
M,FR,TXG_FOB_USD,KI,2021-03-01,333,3,2021
M,FR,TXG_FOB_USD,KI,2021-05-01,147622,5,2021
M,FR,TXG_FOB_USD,KI,2021-11-01,457,11,2021
M,FR,TXG_FOB_USD,KI,2022-09-01,44311,9,2022
M,FR,TXG_FOB_USD,KI,2022-10-01,560,10,2022
M,FR,TXG_FOB_USD,KN,2021-01-01,489603,1,2021
M,FR,TXG_FOB_USD,KN,2021-02-01,62305,2,2021
M,FR,TXG_FOB_USD,KN,2021-03-01,1687373,3,2021
M,FR,TXG_FOB_USD,KN,2021-04-01,31505,4,2021
M,FR,TXG_FOB_USD,KN,2021-05-01,352028,5,2021
M,FR,TXG_FOB_USD,KN,2021-06-01,811968,6,2021
M,FR,TXG_FOB_USD,KN,2021-07-01,32321.000000000004,7,2021
M,FR,TXG_FOB_USD,KN,2021-08-01,27853,8,2021
M,FR,TXG_FOB_USD,KN,2021-09-01,76223,9,2021
M,FR,TXG_FOB_USD,KN,2021-10-01,41636,10,2021
M,FR,TXG_FOB_USD,KN,2021-11-01,68975,11,2021
M,FR,TXG_FOB_USD,KN,2021-12-01,155362,12,2021
M,FR,TXG_FOB_USD,KN,2022-01-01,28783,1,2022
M,FR,TXG_FOB_USD,KN,2022-02-01,249717,2,2022
M,FR,TXG_FOB_USD,KN,2022-03-01,18842,3,2022
M,FR,TXG_FOB_USD,KN,2022-04-01,20502,4,2022
M,FR,TXG_FOB_USD,KN,2022-05-01,83458,5,2022
M,FR,TXG_FOB_USD,KN,2022-06-01,1248457,6,2022
M,FR,TXG_FOB_USD,KN,2022-07-01,26150,7,2022
M,FR,TXG_FOB_USD,KN,2022-08-01,14979,8,2022
M,FR,TXG_FOB_USD,KN,2022-09-01,3565,9,2022
M,FR,TXG_FOB_USD,KN,2022-10-01,447289,10,2022
M,FR,TXG_FOB_USD,KN,2022-11-01,92115,11,2022
M,FR,TXG_FOB_USD,KN,2022-12-01,51293,12,2022
M,FR,TXG_FOB_USD,NP,2021-01-01,889651,1,2021
M,FR,TXG_FOB_USD,NP,2021-02-01,1230088,2,2021
M,FR,TXG_FOB_USD,NP,2021-03-01,1411043,3,2021
M,FR,TXG_FOB_USD,NP,2021-04-01,1873815,4,2021
M,FR,TXG_FOB_USD,NP,2021-05-01,1038483,5,2021
M,FR,TXG_FOB_USD,NP,2021-06-01,1255430,6,2021
M,FR,TXG_FOB_USD,NP,2021-07-01,1259835,7,2021
M,FR,TXG_FOB_USD,NP,2021-08-01,2415285,8,2021
M,FR,TXG_FOB_USD,NP,2021-09-01,1783414,9,2021
M,FR,TXG_FOB_USD,NP,2021-10-01,1883736,10,2021
M,FR,TXG_FOB_USD,NP,2021-11-01,5433669,11,2021
M,FR,TXG_FOB_USD,NP,2021-12-01,3056602,12,2021
M,FR,TXG_FOB_USD,NP,2022-01-01,4885034,1,2022
M,FR,TXG_FOB_USD,NP,2022-02-01,860540,2,2022
M,FR,TXG_FOB_USD,NP,2022-03-01,4448216,3,2022
M,FR,TXG_FOB_USD,NP,2022-04-01,3390339,4,2022
M,FR,TXG_FOB_USD,NP,2022-05-01,2670520,5,2022
M,FR,TXG_FOB_USD,NP,2022-06-01,1575359,6,2022
M,FR,TXG_FOB_USD,NP,2022-07-01,3007772,7,2022
M,FR,TXG_FOB_USD,NP,2022-08-01,1758211,8,2022
M,FR,TXG_FOB_USD,NP,2022-09-01,2609437,9,2022
M,FR,TXG_FOB_USD,NP,2022-10-01,2819807,10,2022
M,FR,TXG_FOB_USD,NP,2022-11-01,3127882,11,2022
M,FR,TXG_FOB_USD,NP,2022-12-01,5245674,12,2022
M,FR,TXG_FOB_USD,TM,2021-01-01,2987907,1,2021
M,FR,TXG_FOB_USD,TM,2021-02-01,3099145,2,2021
M,FR,TXG_FOB_USD,TM,2021-03-01,5644743,3,2021
M,FR,TXG_FOB_USD,TM,2021-04-01,4178766.0000000005,4,2021
M,FR,TXG_FOB_USD,TM,2021-05-01,1932599,5,2021
M,FR,TXG_FOB_USD,TM,2021-06-01,3885483,6,2021
M,FR,TXG_FOB_USD,TM,2021-07-01,3250944,7,2021
M,FR,TXG_FOB_USD,TM,2021-08-01,950507,8,2021
M,FR,TXG_FOB_USD,TM,2021-09-01,4755351,9,2021
M,FR,TXG_FOB_USD,TM,2021-10-01,1052071,10,2021
M,FR,TXG_FOB_USD,TM,2021-11-01,1985488,11,2021
M,FR,TXG_FOB_USD,TM,2021-12-01,3967693,12,2021
M,FR,TXG_FOB_USD,TM,2022-01-01,4019739.9999999995,1,2022
M,FR,TXG_FOB_USD,TM,2022-02-01,838616,2,2022
M,FR,TXG_FOB_USD,TM,2022-03-01,1637335,3,2022
M,FR,TXG_FOB_USD,TM,2022-04-01,2329168,4,2022
M,FR,TXG_FOB_USD,TM,2022-05-01,749469,5,2022
M,FR,TXG_FOB_USD,TM,2022-06-01,2283165,6,2022
M,FR,TXG_FOB_USD,TM,2022-07-01,1953615,7,2022
M,FR,TXG_FOB_USD,TM,2022-08-01,1871654,8,2022
M,FR,TXG_FOB_USD,TM,2022-09-01,4762309,9,2022
M,FR,TXG_FOB_USD,TM,2022-10-01,1321528,10,2022
M,FR,TXG_FOB_USD,TM,2022-11-01,2539651,11,2022
M,FR,TXG_FOB_USD,TM,2022-12-01,11823084,12,2022
M,FR,TXG_FOB_USD,TJ,2021-01-01,227062,1,2021
M,FR,TXG_FOB_USD,TJ,2021-02-01,1163658,2,2021
M,FR,TXG_FOB_USD,TJ,2021-03-01,2308180,3,2021
M,FR,TXG_FOB_USD,TJ,2021-04-01,610701,4,2021
M,FR,TXG_FOB_USD,TJ,2021-05-01,998377,5,2021
M,FR,TXG_FOB_USD,TJ,2021-06-01,1699928,6,2021
M,FR,TXG_FOB_USD,TJ,2021-07-01,767886,7,2021
M,FR,TXG_FOB_USD,TJ,2021-08-01,697044,8,2021
M,FR,TXG_FOB_USD,TJ,2021-09-01,847546,9,2021
M,FR,TXG_FOB_USD,TJ,2021-10-01,818694,10,2021
M,FR,TXG_FOB_USD,TJ,2021-11-01,167272,11,2021
M,FR,TXG_FOB_USD,TJ,2021-12-01,278146,12,2021
M,FR,TXG_FOB_USD,TJ,2022-01-01,724775,1,2022
M,FR,TXG_FOB_USD,TJ,2022-02-01,767218,2,2022
M,FR,TXG_FOB_USD,TJ,2022-03-01,1110462,3,2022
M,FR,TXG_FOB_USD,TJ,2022-04-01,1274900,4,2022
M,FR,TXG_FOB_USD,TJ,2022-05-01,977531,5,2022
M,FR,TXG_FOB_USD,TJ,2022-06-01,876365,6,2022
M,FR,TXG_FOB_USD,TJ,2022-07-01,784923,7,2022
M,FR,TXG_FOB_USD,TJ,2022-08-01,1269170,8,2022
M,FR,TXG_FOB_USD,TJ,2022-09-01,494130,9,2022
M,FR,TXG_FOB_USD,TJ,2022-10-01,401559,10,2022
M,FR,TXG_FOB_USD,TJ,2022-11-01,580223,11,2022
M,FR,TXG_FOB_USD,TJ,2022-12-01,341951,12,2022
M,FR,TXG_FOB_USD,DZ,2021-01-01,400488386,1,2021
M,FR,TXG_FOB_USD,DZ,2021-02-01,372589691,2,2021
M,FR,TXG_FOB_USD,DZ,2021-03-01,445978946,3,2021
M,FR,TXG_FOB_USD,DZ,2021-04-01,354184027,4,2021
M,FR,TXG_FOB_USD,DZ,2021-05-01,385598880,5,2021
M,FR,TXG_FOB_USD,DZ,2021-06-01,384106958,6,2021
M,FR,TXG_FOB_USD,DZ,2021-07-01,328585314,7,2021
M,FR,TXG_FOB_USD,DZ,2021-08-01,369303532,8,2021
M,FR,TXG_FOB_USD,DZ,2021-09-01,353088807,9,2021
M,FR,TXG_FOB_USD,DZ,2021-10-01,377870835,10,2021
M,FR,TXG_FOB_USD,DZ,2021-11-01,343203948,11,2021
M,FR,TXG_FOB_USD,DZ,2021-12-01,336661923,12,2021
M,FR,TXG_FOB_USD,DZ,2022-01-01,246172863,1,2022
M,FR,TXG_FOB_USD,DZ,2022-02-01,271054031,2,2022
M,FR,TXG_FOB_USD,DZ,2022-03-01,383812133,3,2022
M,FR,TXG_FOB_USD,DZ,2022-04-01,373355846,4,2022
M,FR,TXG_FOB_USD,DZ,2022-05-01,379330621,5,2022
M,FR,TXG_FOB_USD,DZ,2022-06-01,360860080,6,2022
M,FR,TXG_FOB_USD,DZ,2022-07-01,358679764,7,2022
M,FR,TXG_FOB_USD,DZ,2022-08-01,529293939,8,2022
M,FR,TXG_FOB_USD,DZ,2022-09-01,437585263,9,2022
M,FR,TXG_FOB_USD,DZ,2022-10-01,474282026,10,2022
M,FR,TXG_FOB_USD,DZ,2022-11-01,385003143,11,2022
M,FR,TXG_FOB_USD,DZ,2022-12-01,494160834,12,2022
M,FR,TXG_FOB_USD,CY,2021-01-01,15201190,1,2021
M,FR,TXG_FOB_USD,CY,2021-02-01,21320886,2,2021
M,FR,TXG_FOB_USD,CY,2021-03-01,25153594,3,2021
M,FR,TXG_FOB_USD,CY,2021-04-01,23299155,4,2021
M,FR,TXG_FOB_USD,CY,2021-05-01,17978509,5,2021
M,FR,TXG_FOB_USD,CY,2021-06-01,25856705,6,2021
M,FR,TXG_FOB_USD,CY,2021-07-01,20988282,7,2021
M,FR,TXG_FOB_USD,CY,2021-08-01,18034080,8,2021
M,FR,TXG_FOB_USD,CY,2021-09-01,22717548,9,2021
M,FR,TXG_FOB_USD,CY,2021-10-01,22046378,10,2021
M,FR,TXG_FOB_USD,CY,2021-11-01,21055668,11,2021
M,FR,TXG_FOB_USD,CY,2021-12-01,34283958,12,2021
M,FR,TXG_FOB_USD,CY,2022-01-01,21227802,1,2022
M,FR,TXG_FOB_USD,CY,2022-02-01,20423063,2,2022
M,FR,TXG_FOB_USD,CY,2022-03-01,22559540,3,2022
M,FR,TXG_FOB_USD,CY,2022-04-01,19561737,4,2022
M,FR,TXG_FOB_USD,CY,2022-05-01,19937353,5,2022
M,FR,TXG_FOB_USD,CY,2022-06-01,24051069,6,2022
M,FR,TXG_FOB_USD,CY,2022-07-01,21950087,7,2022
M,FR,TXG_FOB_USD,CY,2022-08-01,34372072,8,2022
M,FR,TXG_FOB_USD,CY,2022-09-01,23798292,9,2022
M,FR,TXG_FOB_USD,CY,2022-10-01,20047329,10,2022
M,FR,TXG_FOB_USD,CY,2022-11-01,24050959,11,2022
M,FR,TXG_FOB_USD,CY,2022-12-01,25686584,12,2022
M,FR,TXG_FOB_USD,OM,2021-01-01,11107741,1,2021
