FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,KE,20315924,3,2021
M,FR,TXG_FOB_USD,KE,11894117,4,2021
M,FR,TXG_FOB_USD,KE,15896648,5,2021
M,FR,TXG_FOB_USD,KE,21936334,6,2021
M,FR,TXG_FOB_USD,KE,23229001,7,2021
M,FR,TXG_FOB_USD,KE,15660150,8,2021
M,FR,TXG_FOB_USD,KE,13921415,9,2021
M,FR,TXG_FOB_USD,KE,12675287,10,2021
M,FR,TXG_FOB_USD,KE,12039750,11,2021
M,FR,TXG_FOB_USD,KE,13639384,12,2021
M,FR,TXG_FOB_USD,KE,15651086,1,2022
M,FR,TXG_FOB_USD,KE,11682362,2,2022
M,FR,TXG_FOB_USD,KE,12658759,3,2022
M,FR,TXG_FOB_USD,KE,15463283,4,2022
M,FR,TXG_FOB_USD,KE,11690737,5,2022
M,FR,TXG_FOB_USD,KE,23192708,6,2022
M,FR,TXG_FOB_USD,KE,9351763,7,2022
M,FR,TXG_FOB_USD,KE,7259993,8,2022
M,FR,TXG_FOB_USD,KE,21551163,9,2022
M,FR,TXG_FOB_USD,KE,16457155,10,2022
M,FR,TXG_FOB_USD,KE,21409349,11,2022
M,FR,TXG_FOB_USD,KE,13294775,12,2022
M,FR,TXG_FOB_USD,ET,12448925,1,2021
M,FR,TXG_FOB_USD,ET,9540047,2,2021
M,FR,TXG_FOB_USD,ET,8549931,3,2021
M,FR,TXG_FOB_USD,ET,9792928,4,2021
M,FR,TXG_FOB_USD,ET,10585360,5,2021
M,FR,TXG_FOB_USD,ET,29743935,6,2021
M,FR,TXG_FOB_USD,ET,16996631,7,2021
M,FR,TXG_FOB_USD,ET,10445790,8,2021
M,FR,TXG_FOB_USD,ET,19419441,9,2021
M,FR,TXG_FOB_USD,ET,7395487,10,2021
M,FR,TXG_FOB_USD,ET,6671106,11,2021
M,FR,TXG_FOB_USD,ET,323051805,12,2021
M,FR,TXG_FOB_USD,ET,4693602,1,2022
M,FR,TXG_FOB_USD,ET,4181183,2,2022
M,FR,TXG_FOB_USD,ET,19366421,3,2022
M,FR,TXG_FOB_USD,ET,19309686,4,2022
M,FR,TXG_FOB_USD,ET,4403625,5,2022
M,FR,TXG_FOB_USD,ET,32715283.999999996,6,2022
M,FR,TXG_FOB_USD,ET,7941523,7,2022
M,FR,TXG_FOB_USD,ET,18053119,8,2022
M,FR,TXG_FOB_USD,ET,15575852,9,2022
M,FR,TXG_FOB_USD,ET,8912035,10,2022
M,FR,TXG_FOB_USD,ET,176552226,11,2022
M,FR,TXG_FOB_USD,ET,14150462,12,2022
M,FR,TXG_FOB_USD,SE,572805075,1,2021
M,FR,TXG_FOB_USD,SE,533235912,2,2021
M,FR,TXG_FOB_USD,SE,771546748,3,2021
M,FR,TXG_FOB_USD,SE,625826791,4,2021
M,FR,TXG_FOB_USD,SE,512489199,5,2021
M,FR,TXG_FOB_USD,SE,770206116,6,2021
M,FR,TXG_FOB_USD,SE,422824340,7,2021
M,FR,TXG_FOB_USD,SE,434053982,8,2021
M,FR,TXG_FOB_USD,SE,591822612,9,2021
M,FR,TXG_FOB_USD,SE,545179563,10,2021
M,FR,TXG_FOB_USD,SE,652335861,11,2021
M,FR,TXG_FOB_USD,SE,537978985,12,2021
M,FR,TXG_FOB_USD,SE,519615283,1,2022
M,FR,TXG_FOB_USD,SE,533008330,2,2022
M,FR,TXG_FOB_USD,SE,641674683,3,2022
M,FR,TXG_FOB_USD,SE,524734612.99999994,4,2022
M,FR,TXG_FOB_USD,SE,628031846,5,2022
M,FR,TXG_FOB_USD,SE,601240331,6,2022
M,FR,TXG_FOB_USD,SE,417015074,7,2022
M,FR,TXG_FOB_USD,SE,501856285,8,2022
M,FR,TXG_FOB_USD,SE,553766759,9,2022
M,FR,TXG_FOB_USD,SE,534170474,10,2022
M,FR,TXG_FOB_USD,SE,555006429,11,2022
M,FR,TXG_FOB_USD,SE,535827659.00000006,12,2022
M,FR,TXG_FOB_USD,IN,707726513,1,2021
M,FR,TXG_FOB_USD,IN,484380268,2,2021
M,FR,TXG_FOB_USD,IN,910671105,3,2021
M,FR,TXG_FOB_USD,IN,1345706389,4,2021
M,FR,TXG_FOB_USD,IN,847725297,5,2021
M,FR,TXG_FOB_USD,IN,463900142,6,2021
M,FR,TXG_FOB_USD,IN,925621199,7,2021
M,FR,TXG_FOB_USD,IN,601241186,8,2021
M,FR,TXG_FOB_USD,IN,822506444,9,2021
M,FR,TXG_FOB_USD,IN,1041788141,10,2021
M,FR,TXG_FOB_USD,IN,645285993,11,2021
M,FR,TXG_FOB_USD,IN,930287108,12,2021
M,FR,TXG_FOB_USD,IN,444680319,1,2022
M,FR,TXG_FOB_USD,IN,387696304,2,2022
M,FR,TXG_FOB_USD,IN,401421751,3,2022
M,FR,TXG_FOB_USD,IN,346561630,4,2022
M,FR,TXG_FOB_USD,IN,549689833,5,2022
M,FR,TXG_FOB_USD,IN,436158658,6,2022
M,FR,TXG_FOB_USD,IN,370695758,7,2022
M,FR,TXG_FOB_USD,IN,414439401,8,2022
M,FR,TXG_FOB_USD,IN,673324628,9,2022
M,FR,TXG_FOB_USD,IN,642660677,10,2022
M,FR,TXG_FOB_USD,IN,688086655,11,2022
M,FR,TXG_FOB_USD,IN,843966183,12,2022
M,FR,TXG_FOB_USD,BS,6529462,1,2021
M,FR,TXG_FOB_USD,BS,943596,2,2021
M,FR,TXG_FOB_USD,BS,2976428,3,2021
M,FR,TXG_FOB_USD,BS,1779181,4,2021
M,FR,TXG_FOB_USD,BS,3348847,5,2021
M,FR,TXG_FOB_USD,BS,2833503,6,2021
M,FR,TXG_FOB_USD,BS,1232621,7,2021
M,FR,TXG_FOB_USD,BS,2358461,8,2021
M,FR,TXG_FOB_USD,BS,2759971,9,2021
M,FR,TXG_FOB_USD,BS,3458699,10,2021
M,FR,TXG_FOB_USD,BS,2281385,11,2021
M,FR,TXG_FOB_USD,BS,2166706,12,2021
M,FR,TXG_FOB_USD,BS,2592241,1,2022
M,FR,TXG_FOB_USD,BS,1069505,2,2022
M,FR,TXG_FOB_USD,BS,2908157,3,2022
M,FR,TXG_FOB_USD,BS,3593931,4,2022
M,FR,TXG_FOB_USD,BS,1822201,5,2022
M,FR,TXG_FOB_USD,BS,1563366,6,2022
M,FR,TXG_FOB_USD,BS,1649191,7,2022
M,FR,TXG_FOB_USD,BS,3150639,8,2022
M,FR,TXG_FOB_USD,BS,2162717,9,2022
M,FR,TXG_FOB_USD,BS,1945971,10,2022
M,FR,TXG_FOB_USD,BS,3051466,11,2022
M,FR,TXG_FOB_USD,BS,1084790,12,2022
M,FR,TXG_FOB_USD,KG,2592983,1,2021
M,FR,TXG_FOB_USD,KG,2016265.0000000002,2,2021
M,FR,TXG_FOB_USD,KG,5295436,3,2021
M,FR,TXG_FOB_USD,KG,4617042,4,2021
M,FR,TXG_FOB_USD,KG,3543620,5,2021
M,FR,TXG_FOB_USD,KG,2082818,6,2021
M,FR,TXG_FOB_USD,KG,2335034,7,2021
M,FR,TXG_FOB_USD,KG,1973364,8,2021
M,FR,TXG_FOB_USD,KG,3050349,9,2021
M,FR,TXG_FOB_USD,KG,1420299,10,2021
M,FR,TXG_FOB_USD,KG,2572019,11,2021
M,FR,TXG_FOB_USD,KG,1166075,12,2021
M,FR,TXG_FOB_USD,KG,4611043,1,2022
M,FR,TXG_FOB_USD,KG,3519445,2,2022
M,FR,TXG_FOB_USD,KG,2703985,3,2022
M,FR,TXG_FOB_USD,KG,2280591,4,2022
M,FR,TXG_FOB_USD,KG,2569353,5,2022
M,FR,TXG_FOB_USD,KG,2767341,6,2022
M,FR,TXG_FOB_USD,KG,1353135,7,2022
M,FR,TXG_FOB_USD,KG,2648826,8,2022
M,FR,TXG_FOB_USD,KG,4614016,9,2022
M,FR,TXG_FOB_USD,KG,4238406,10,2022
M,FR,TXG_FOB_USD,KG,5224493,11,2022
M,FR,TXG_FOB_USD,KG,5234926,12,2022
M,FR,TXG_FOB_USD,AL,4785029,1,2021
M,FR,TXG_FOB_USD,AL,3069650,2,2021
M,FR,TXG_FOB_USD,AL,7511898,3,2021
M,FR,TXG_FOB_USD,AL,4786880,4,2021
M,FR,TXG_FOB_USD,AL,2501894,5,2021
M,FR,TXG_FOB_USD,AL,3369341,6,2021
M,FR,TXG_FOB_USD,AL,4222133,7,2021
M,FR,TXG_FOB_USD,AL,2922128,8,2021
M,FR,TXG_FOB_USD,AL,6201460,9,2021
M,FR,TXG_FOB_USD,AL,3501228,10,2021
M,FR,TXG_FOB_USD,AL,4788310,11,2021
M,FR,TXG_FOB_USD,AL,8158175.999999999,12,2021
M,FR,TXG_FOB_USD,AL,10529046,1,2022
M,FR,TXG_FOB_USD,AL,5083042,2,2022
M,FR,TXG_FOB_USD,AL,7853484,3,2022
M,FR,TXG_FOB_USD,AL,8477530,4,2022
M,FR,TXG_FOB_USD,AL,7057462,5,2022
M,FR,TXG_FOB_USD,AL,7729980,6,2022
M,FR,TXG_FOB_USD,AL,7336463,7,2022
M,FR,TXG_FOB_USD,AL,3155034,8,2022
M,FR,TXG_FOB_USD,AL,6268420,9,2022
M,FR,TXG_FOB_USD,AL,7943633,10,2022
M,FR,TXG_FOB_USD,AL,11353652,11,2022
M,FR,TXG_FOB_USD,AL,7752016,12,2022
M,FR,TXG_FOB_USD,MM,4758325,1,2021
M,FR,TXG_FOB_USD,MM,2004276,2,2021
M,FR,TXG_FOB_USD,MM,1220897,3,2021
M,FR,TXG_FOB_USD,MM,4583141,4,2021
M,FR,TXG_FOB_USD,MM,3948531,5,2021
M,FR,TXG_FOB_USD,MM,6723021,6,2021
M,FR,TXG_FOB_USD,MM,3713881,7,2021
M,FR,TXG_FOB_USD,MM,4693532,8,2021
M,FR,TXG_FOB_USD,MM,4722489,9,2021
M,FR,TXG_FOB_USD,MM,6855576,10,2021
M,FR,TXG_FOB_USD,MM,1593748,11,2021
M,FR,TXG_FOB_USD,MM,2657548,12,2021
M,FR,TXG_FOB_USD,MM,4491477,1,2022
M,FR,TXG_FOB_USD,MM,4313272,2,2022
M,FR,TXG_FOB_USD,MM,3405246,3,2022
M,FR,TXG_FOB_USD,MM,5628358,4,2022
M,FR,TXG_FOB_USD,MM,4750098,5,2022
M,FR,TXG_FOB_USD,MM,2523615,6,2022
M,FR,TXG_FOB_USD,MM,3603397,7,2022
M,FR,TXG_FOB_USD,MM,7004353,8,2022
M,FR,TXG_FOB_USD,MM,4934094,9,2022
M,FR,TXG_FOB_USD,MM,4979954,10,2022
M,FR,TXG_FOB_USD,MM,5311406,11,2022
M,FR,TXG_FOB_USD,MM,3552239,12,2022
M,FR,TXG_FOB_USD,PT,496485773,1,2021
M,FR,TXG_FOB_USD,PT,450989050,2,2021
M,FR,TXG_FOB_USD,PT,543574711,3,2021
M,FR,TXG_FOB_USD,PT,692178245,4,2021
M,FR,TXG_FOB_USD,PT,531314624,5,2021
M,FR,TXG_FOB_USD,PT,485720656,6,2021
M,FR,TXG_FOB_USD,PT,504717875,7,2021
M,FR,TXG_FOB_USD,PT,493109291,8,2021
M,FR,TXG_FOB_USD,PT,527972893,9,2021
M,FR,TXG_FOB_USD,PT,557415881,10,2021
M,FR,TXG_FOB_USD,PT,582859460,11,2021
M,FR,TXG_FOB_USD,PT,550084133,12,2021
M,FR,TXG_FOB_USD,PT,587539131,1,2022
M,FR,TXG_FOB_USD,PT,586681521,2,2022
M,FR,TXG_FOB_USD,PT,639282150,3,2022
M,FR,TXG_FOB_USD,PT,537999507,4,2022
M,FR,TXG_FOB_USD,PT,537741117,5,2022
M,FR,TXG_FOB_USD,PT,679003682,6,2022
M,FR,TXG_FOB_USD,PT,555611147,7,2022
M,FR,TXG_FOB_USD,PT,482208360,8,2022
M,FR,TXG_FOB_USD,PT,598234313,9,2022
M,FR,TXG_FOB_USD,PT,600244910,10,2022
M,FR,TXG_FOB_USD,PT,598576767,11,2022
M,FR,TXG_FOB_USD,PT,586550420,12,2022
M,FR,TXG_FOB_USD,SG,560294237,1,2021
M,FR,TXG_FOB_USD,SG,594724832,2,2021
M,FR,TXG_FOB_USD,SG,924772336,3,2021
M,FR,TXG_FOB_USD,SG,1100496295,4,2021
M,FR,TXG_FOB_USD,SG,623802685,5,2021
M,FR,TXG_FOB_USD,SG,874058387,6,2021
M,FR,TXG_FOB_USD,SG,644978493,7,2021
M,FR,TXG_FOB_USD,SG,618242791,8,2021
M,FR,TXG_FOB_USD,SG,592641074,9,2021
M,FR,TXG_FOB_USD,SG,645371530,10,2021
M,FR,TXG_FOB_USD,SG,675240506,11,2021
M,FR,TXG_FOB_USD,SG,758989412,12,2021
M,FR,TXG_FOB_USD,SG,755985256,1,2022
M,FR,TXG_FOB_USD,SG,641685378,2,2022
M,FR,TXG_FOB_USD,SG,765570325,3,2022
M,FR,TXG_FOB_USD,SG,785468261,4,2022
M,FR,TXG_FOB_USD,SG,782775523,5,2022
M,FR,TXG_FOB_USD,SG,938958071,6,2022
M,FR,TXG_FOB_USD,SG,693550664,7,2022
M,FR,TXG_FOB_USD,SG,793712107,8,2022
M,FR,TXG_FOB_USD,SG,693469275,9,2022
M,FR,TXG_FOB_USD,SG,767344609,10,2022
M,FR,TXG_FOB_USD,SG,875171414,11,2022
M,FR,TXG_FOB_USD,SG,825717323,12,2022
M,FR,TXG_FOB_USD,UG,1484716,1,2021
M,FR,TXG_FOB_USD,UG,101813744,2,2021
M,FR,TXG_FOB_USD,UG,4809897,3,2021
M,FR,TXG_FOB_USD,UG,2220571,4,2021
M,FR,TXG_FOB_USD,UG,1399887,5,2021
M,FR,TXG_FOB_USD,UG,2556807,6,2021
M,FR,TXG_FOB_USD,UG,4200297,7,2021
M,FR,TXG_FOB_USD,UG,1531219,8,2021
M,FR,TXG_FOB_USD,UG,2098709,9,2021
M,FR,TXG_FOB_USD,UG,1601402,10,2021
M,FR,TXG_FOB_USD,UG,2966065,11,2021
M,FR,TXG_FOB_USD,UG,2366379,12,2021
M,FR,TXG_FOB_USD,UG,17081097,1,2022
M,FR,TXG_FOB_USD,UG,2145396,2,2022
M,FR,TXG_FOB_USD,UG,3806987,3,2022
M,FR,TXG_FOB_USD,UG,1831430,4,2022
M,FR,TXG_FOB_USD,UG,7589470,5,2022
M,FR,TXG_FOB_USD,UG,3079260,6,2022
M,FR,TXG_FOB_USD,UG,4016297,7,2022
M,FR,TXG_FOB_USD,UG,3048832,8,2022
M,FR,TXG_FOB_USD,UG,8767714,9,2022
M,FR,TXG_FOB_USD,UG,3204003,10,2022
M,FR,TXG_FOB_USD,UG,2569254,11,2022
M,FR,TXG_FOB_USD,UG,3881906,12,2022
M,FR,TXG_FOB_USD,NI,696315,1,2021
M,FR,TXG_FOB_USD,NI,370997,2,2021
M,FR,TXG_FOB_USD,NI,1175467,3,2021
M,FR,TXG_FOB_USD,NI,1311904,4,2021
M,FR,TXG_FOB_USD,NI,509136.00000000006,5,2021
M,FR,TXG_FOB_USD,NI,892165,6,2021
M,FR,TXG_FOB_USD,NI,1486995,7,2021
M,FR,TXG_FOB_USD,NI,1045083,8,2021
M,FR,TXG_FOB_USD,NI,676622,9,2021
M,FR,TXG_FOB_USD,NI,707441,10,2021
M,FR,TXG_FOB_USD,NI,613194,11,2021
M,FR,TXG_FOB_USD,NI,1109081,12,2021
M,FR,TXG_FOB_USD,NI,825628,1,2022
M,FR,TXG_FOB_USD,NI,931666,2,2022
M,FR,TXG_FOB_USD,NI,1399027,3,2022
M,FR,TXG_FOB_USD,NI,1080494,4,2022
M,FR,TXG_FOB_USD,NI,743968,5,2022
M,FR,TXG_FOB_USD,NI,890756,6,2022
M,FR,TXG_FOB_USD,NI,742823,7,2022
M,FR,TXG_FOB_USD,NI,1066954,8,2022
M,FR,TXG_FOB_USD,NI,1465584,9,2022
M,FR,TXG_FOB_USD,NI,1728777,10,2022
M,FR,TXG_FOB_USD,NI,1116652,11,2022
M,FR,TXG_FOB_USD,NI,906800,12,2022
M,FR,TXG_FOB_USD,BM,469813,1,2021
M,FR,TXG_FOB_USD,BM,1351407,2,2021
M,FR,TXG_FOB_USD,BM,949719,3,2021
M,FR,TXG_FOB_USD,BM,587989,4,2021
M,FR,TXG_FOB_USD,BM,705015,5,2021
M,FR,TXG_FOB_USD,BM,1189196,6,2021
M,FR,TXG_FOB_USD,BM,1169657,7,2021
M,FR,TXG_FOB_USD,BM,1361338,8,2021
M,FR,TXG_FOB_USD,BM,1055487,9,2021
M,FR,TXG_FOB_USD,BM,925934,10,2021
M,FR,TXG_FOB_USD,BM,800338,11,2021
M,FR,TXG_FOB_USD,BM,223616,12,2021
M,FR,TXG_FOB_USD,BM,275745,1,2022
M,FR,TXG_FOB_USD,BM,583172,2,2022
M,FR,TXG_FOB_USD,BM,738361,3,2022
M,FR,TXG_FOB_USD,BM,748469,4,2022
M,FR,TXG_FOB_USD,BM,8063504,5,2022
M,FR,TXG_FOB_USD,BM,6524885,6,2022
M,FR,TXG_FOB_USD,BM,583796,7,2022
M,FR,TXG_FOB_USD,BM,867595,8,2022
M,FR,TXG_FOB_USD,BM,928015,9,2022
M,FR,TXG_FOB_USD,BM,1262955,10,2022
M,FR,TXG_FOB_USD,BM,865616,11,2022
M,FR,TXG_FOB_USD,BM,520078.99999999994,12,2022
M,FR,TXG_FOB_USD,SO,553428,1,2021
M,FR,TXG_FOB_USD,SO,257433.00000000003,2,2021
M,FR,TXG_FOB_USD,SO,1763872,3,2021
M,FR,TXG_FOB_USD,SO,614906,4,2021
M,FR,TXG_FOB_USD,SO,2255658,5,2021
M,FR,TXG_FOB_USD,SO,749263,6,2021
M,FR,TXG_FOB_USD,SO,2487325,7,2021
M,FR,TXG_FOB_USD,SO,468961,8,2021
M,FR,TXG_FOB_USD,SO,1419591,9,2021
M,FR,TXG_FOB_USD,SO,954855,10,2021
M,FR,TXG_FOB_USD,SO,369243,11,2021
M,FR,TXG_FOB_USD,SO,1350817,12,2021
M,FR,TXG_FOB_USD,SO,2371663,1,2022
M,FR,TXG_FOB_USD,SO,357863,2,2022
M,FR,TXG_FOB_USD,SO,1111222,3,2022
M,FR,TXG_FOB_USD,SO,339046,4,2022
M,FR,TXG_FOB_USD,SO,749617,5,2022
M,FR,TXG_FOB_USD,SO,955071,6,2022
M,FR,TXG_FOB_USD,SO,657044,7,2022
M,FR,TXG_FOB_USD,SO,1249420,8,2022
M,FR,TXG_FOB_USD,SO,1251430,9,2022
M,FR,TXG_FOB_USD,SO,1189624,10,2022
M,FR,TXG_FOB_USD,SO,3048202,11,2022
M,FR,TXG_FOB_USD,SO,2983122,12,2022
M,FR,TXG_FOB_USD,F1,1986915190,1,2021
M,FR,TXG_FOB_USD,F1,2260420139,2,2021
M,FR,TXG_FOB_USD,F1,2392714949,3,2021
M,FR,TXG_FOB_USD,F1,2171489951,4,2021
M,FR,TXG_FOB_USD,F1,1910473880,5,2021
M,FR,TXG_FOB_USD,F1,2151372694,6,2021
M,FR,TXG_FOB_USD,F1,2018013001,7,2021
M,FR,TXG_FOB_USD,F1,1835419939,8,2021
M,FR,TXG_FOB_USD,F1,2101665689,9,2021
M,FR,TXG_FOB_USD,F1,2157539370,10,2021
M,FR,TXG_FOB_USD,F1,1936624443,11,2021
M,FR,TXG_FOB_USD,F1,2536477526,12,2021
M,FR,TXG_FOB_USD,F1,1897523528,1,2022
M,FR,TXG_FOB_USD,F1,2071636932,2,2022
M,FR,TXG_FOB_USD,F1,2334964675,3,2022
M,FR,TXG_FOB_USD,F1,2152158854,4,2022
M,FR,TXG_FOB_USD,F1,2099997089,5,2022
M,FR,TXG_FOB_USD,F1,2264923922,6,2022
M,FR,TXG_FOB_USD,F1,2148809038,7,2022
M,FR,TXG_FOB_USD,F1,2100800327.9999998,8,2022
M,FR,TXG_FOB_USD,F1,2190679340,9,2022
M,FR,TXG_FOB_USD,F1,2322762206,10,2022
M,FR,TXG_FOB_USD,F1,2313898615,11,2022
M,FR,TXG_FOB_USD,F1,2509417382,12,2022
M,FR,TXG_FOB_USD,PL,1043198525,1,2021
M,FR,TXG_FOB_USD,PL,1134685792,2,2021
M,FR,TXG_FOB_USD,PL,1306245102,3,2021
M,FR,TXG_FOB_USD,PL,1114742249,4,2021
M,FR,TXG_FOB_USD,PL,1117512698,5,2021
M,FR,TXG_FOB_USD,PL,1317954931,6,2021
M,FR,TXG_FOB_USD,PL,1237357728,7,2021
M,FR,TXG_FOB_USD,PL,1007693995,8,2021
M,FR,TXG_FOB_USD,PL,1225652119,9,2021
M,FR,TXG_FOB_USD,PL,1348220227,10,2021
M,FR,TXG_FOB_USD,PL,1346592343,11,2021
M,FR,TXG_FOB_USD,PL,1228459103,12,2021
M,FR,TXG_FOB_USD,PL,1302235404,1,2022
M,FR,TXG_FOB_USD,PL,1238205006,2,2022
M,FR,TXG_FOB_USD,PL,1401248358,3,2022
M,FR,TXG_FOB_USD,PL,1137171880,4,2022
M,FR,TXG_FOB_USD,PL,1220200363,5,2022
M,FR,TXG_FOB_USD,PL,1292431525,6,2022
M,FR,TXG_FOB_USD,PL,1174502032,7,2022
M,FR,TXG_FOB_USD,PL,1036484408.9999999,8,2022
M,FR,TXG_FOB_USD,PL,1237768633,9,2022
M,FR,TXG_FOB_USD,PL,1146867816,10,2022
M,FR,TXG_FOB_USD,PL,1254986604,11,2022
M,FR,TXG_FOB_USD,PL,1148031785,12,2022
M,FR,TXG_FOB_USD,JO,37104352,1,2021
M,FR,TXG_FOB_USD,JO,15699478,2,2021
M,FR,TXG_FOB_USD,JO,15015431,3,2021
M,FR,TXG_FOB_USD,JO,14275518,4,2021
M,FR,TXG_FOB_USD,JO,16437230,5,2021
M,FR,TXG_FOB_USD,JO,17151567,6,2021
M,FR,TXG_FOB_USD,JO,18280737,7,2021
M,FR,TXG_FOB_USD,JO,17878902,8,2021
M,FR,TXG_FOB_USD,JO,22542740,9,2021
M,FR,TXG_FOB_USD,JO,37947405,10,2021
M,FR,TXG_FOB_USD,JO,18811379,11,2021
M,FR,TXG_FOB_USD,JO,26941513,12,2021
M,FR,TXG_FOB_USD,JO,30197270,1,2022
M,FR,TXG_FOB_USD,JO,32559865.000000004,2,2022
M,FR,TXG_FOB_USD,JO,40316769,3,2022
M,FR,TXG_FOB_USD,JO,36224252,4,2022
M,FR,TXG_FOB_USD,JO,31737973,5,2022
M,FR,TXG_FOB_USD,JO,18573433,6,2022
M,FR,TXG_FOB_USD,JO,14299042,7,2022
M,FR,TXG_FOB_USD,JO,43311805,8,2022
M,FR,TXG_FOB_USD,JO,22577733,9,2022
M,FR,TXG_FOB_USD,JO,18014379,10,2022
M,FR,TXG_FOB_USD,JO,23333869,11,2022
M,FR,TXG_FOB_USD,JO,29761338,12,2022
M,FR,TXG_FOB_USD,XS25,3218504084,1,2021
M,FR,TXG_FOB_USD,XS25,3194333297,2,2021
M,FR,TXG_FOB_USD,XS25,3711641153,3,2021
M,FR,TXG_FOB_USD,XS25,5102247860,4,2021
M,FR,TXG_FOB_USD,XS25,3815916982,5,2021
M,FR,TXG_FOB_USD,XS25,3971810813,6,2021
M,FR,TXG_FOB_USD,XS25,3913464074,7,2021
M,FR,TXG_FOB_USD,XS25,3548827251,8,2021
M,FR,TXG_FOB_USD,XS25,3950971502,9,2021
M,FR,TXG_FOB_USD,XS25,3988496946,10,2021
M,FR,TXG_FOB_USD,XS25,4013646127,11,2021
M,FR,TXG_FOB_USD,XS25,4303732288,12,2021
M,FR,TXG_FOB_USD,XS25,2932354873,1,2022
M,FR,TXG_FOB_USD,XS25,2960091076,2,2022
M,FR,TXG_FOB_USD,XS25,3053432733,3,2022
M,FR,TXG_FOB_USD,XS25,2662610277,4,2022
M,FR,TXG_FOB_USD,XS25,3022179977,5,2022
M,FR,TXG_FOB_USD,XS25,3155023555,6,2022
M,FR,TXG_FOB_USD,XS25,2972656622,7,2022
M,FR,TXG_FOB_USD,XS25,3009242348,8,2022
M,FR,TXG_FOB_USD,XS25,3464401157,9,2022
M,FR,TXG_FOB_USD,XS25,3379853299,10,2022
M,FR,TXG_FOB_USD,XS25,3665664593,11,2022
M,FR,TXG_FOB_USD,XS25,5036277377,12,2022
M,FR,TXG_FOB_USD,AR,50335167,1,2021
M,FR,TXG_FOB_USD,AR,57117271,2,2021
M,FR,TXG_FOB_USD,AR,84920391,3,2021
M,FR,TXG_FOB_USD,AR,185804137,4,2021
M,FR,TXG_FOB_USD,AR,90018087,5,2021
M,FR,TXG_FOB_USD,AR,110246422,6,2021
M,FR,TXG_FOB_USD,AR,67995770,7,2021
M,FR,TXG_FOB_USD,AR,80720310,8,2021
M,FR,TXG_FOB_USD,AR,71943266,9,2021
M,FR,TXG_FOB_USD,AR,184619671,10,2021
M,FR,TXG_FOB_USD,AR,64744055,11,2021
M,FR,TXG_FOB_USD,AR,110569115,12,2021
M,FR,TXG_FOB_USD,AR,87254926,1,2022
M,FR,TXG_FOB_USD,AR,80658860,2,2022
M,FR,TXG_FOB_USD,AR,75329476,3,2022
M,FR,TXG_FOB_USD,AR,84887940,4,2022
M,FR,TXG_FOB_USD,AR,94882554,5,2022
M,FR,TXG_FOB_USD,AR,87942223,6,2022
M,FR,TXG_FOB_USD,AR,76114887,7,2022
M,FR,TXG_FOB_USD,AR,70937332,8,2022
M,FR,TXG_FOB_USD,AR,94692679,9,2022
M,FR,TXG_FOB_USD,AR,75081380,10,2022
M,FR,TXG_FOB_USD,AR,68817109,11,2022
M,FR,TXG_FOB_USD,AR,63575276,12,2022
M,FR,TXG_FOB_USD,NZ,33678849,1,2021
M,FR,TXG_FOB_USD,NZ,35242321,2,2021
M,FR,TXG_FOB_USD,NZ,37780432,3,2021
M,FR,TXG_FOB_USD,NZ,34695496,4,2021
M,FR,TXG_FOB_USD,NZ,44746957,5,2021
M,FR,TXG_FOB_USD,NZ,53605921,6,2021
M,FR,TXG_FOB_USD,NZ,46348447,7,2021
M,FR,TXG_FOB_USD,NZ,45227541,8,2021
M,FR,TXG_FOB_USD,NZ,41168306,9,2021
M,FR,TXG_FOB_USD,NZ,125773158,10,2021
M,FR,TXG_FOB_USD,NZ,115667068,11,2021
M,FR,TXG_FOB_USD,NZ,68494565,12,2021
M,FR,TXG_FOB_USD,NZ,38540428,1,2022
M,FR,TXG_FOB_USD,NZ,37062707,2,2022
M,FR,TXG_FOB_USD,NZ,44612383,3,2022
M,FR,TXG_FOB_USD,NZ,38035352,4,2022
M,FR,TXG_FOB_USD,NZ,43102877,5,2022
M,FR,TXG_FOB_USD,NZ,67515039,6,2022
M,FR,TXG_FOB_USD,NZ,44874254,7,2022
M,FR,TXG_FOB_USD,NZ,52842779,8,2022
M,FR,TXG_FOB_USD,NZ,46134932,9,2022
M,FR,TXG_FOB_USD,NZ,46038475,10,2022
M,FR,TXG_FOB_USD,NZ,47751728,11,2022
M,FR,TXG_FOB_USD,NZ,54031643,12,2022
M,FR,TXG_FOB_USD,TG,22492105,1,2021
M,FR,TXG_FOB_USD,TG,19658028,2,2021
M,FR,TXG_FOB_USD,TG,21843911,3,2021
M,FR,TXG_FOB_USD,TG,17034581,4,2021
M,FR,TXG_FOB_USD,TG,18237037,5,2021
M,FR,TXG_FOB_USD,TG,18477773,6,2021
M,FR,TXG_FOB_USD,TG,18803541,7,2021
M,FR,TXG_FOB_USD,TG,18975216,8,2021
M,FR,TXG_FOB_USD,TG,18882352,9,2021
M,FR,TXG_FOB_USD,TG,21266872,10,2021
M,FR,TXG_FOB_USD,TG,20966651,11,2021
M,FR,TXG_FOB_USD,TG,24178646,12,2021
M,FR,TXG_FOB_USD,TG,17336182,1,2022
M,FR,TXG_FOB_USD,TG,17576516,2,2022
M,FR,TXG_FOB_USD,TG,19866519,3,2022
M,FR,TXG_FOB_USD,TG,21832158,4,2022
