FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,FR,TXG_FOB_USD,PT,2022-10,600244910,10,2022
M,FR,TXG_FOB_USD,PT,2022-11,598576767,11,2022
M,FR,TXG_FOB_USD,PT,2022-12,586550420,12,2022
M,FR,TXG_FOB_USD,SG,2021-01,560294237,1,2021
M,FR,TXG_FOB_USD,SG,2021-02,594724832,2,2021
M,FR,TXG_FOB_USD,SG,2021-03,924772336,3,2021
M,FR,TXG_FOB_USD,SG,2021-04,1100496295,4,2021
M,FR,TXG_FOB_USD,SG,2021-05,623802685,5,2021
M,FR,TXG_FOB_USD,SG,2021-06,874058387,6,2021
M,FR,TXG_FOB_USD,SG,2021-07,644978493,7,2021
M,FR,TXG_FOB_USD,SG,2021-08,618242791,8,2021
M,FR,TXG_FOB_USD,SG,2021-09,592641074,9,2021
M,FR,TXG_FOB_USD,SG,2021-10,645371530,10,2021
M,FR,TXG_FOB_USD,SG,2021-11,675240506,11,2021
M,FR,TXG_FOB_USD,SG,2021-12,758989412,12,2021
M,FR,TXG_FOB_USD,SG,2022-01,755985256,1,2022
M,FR,TXG_FOB_USD,SG,2022-02,641685378,2,2022
M,FR,TXG_FOB_USD,SG,2022-03,765570325,3,2022
M,FR,TXG_FOB_USD,SG,2022-04,785468261,4,2022
M,FR,TXG_FOB_USD,SG,2022-05,782775523,5,2022
M,FR,TXG_FOB_USD,SG,2022-06,938958071,6,2022
M,FR,TXG_FOB_USD,SG,2022-07,693550664,7,2022
M,FR,TXG_FOB_USD,SG,2022-08,793712107,8,2022
M,FR,TXG_FOB_USD,SG,2022-09,693469275,9,2022
M,FR,TXG_FOB_USD,SG,2022-10,767344609,10,2022
M,FR,TXG_FOB_USD,SG,2022-11,875171414,11,2022
M,FR,TXG_FOB_USD,SG,2022-12,825717323,12,2022
M,FR,TXG_FOB_USD,UG,2021-01,1484716,1,2021
M,FR,TXG_FOB_USD,UG,2021-02,101813744,2,2021
M,FR,TXG_FOB_USD,UG,2021-03,4809897,3,2021
M,FR,TXG_FOB_USD,UG,2021-04,2220571,4,2021
M,FR,TXG_FOB_USD,UG,2021-05,1399887,5,2021
M,FR,TXG_FOB_USD,UG,2021-06,2556807,6,2021
M,FR,TXG_FOB_USD,UG,2021-07,4200297,7,2021
M,FR,TXG_FOB_USD,UG,2021-08,1531219,8,2021
M,FR,TXG_FOB_USD,UG,2021-09,2098709,9,2021
M,FR,TXG_FOB_USD,UG,2021-10,1601402,10,2021
M,FR,TXG_FOB_USD,UG,2021-11,2966065,11,2021
M,FR,TXG_FOB_USD,UG,2021-12,2366379,12,2021
M,FR,TXG_FOB_USD,UG,2022-01,17081097,1,2022
M,FR,TXG_FOB_USD,UG,2022-02,2145396,2,2022
M,FR,TXG_FOB_USD,UG,2022-03,3806987,3,2022
M,FR,TXG_FOB_USD,UG,2022-04,1831430,4,2022
M,FR,TXG_FOB_USD,UG,2022-05,7589470,5,2022
M,FR,TXG_FOB_USD,UG,2022-06,3079260,6,2022
M,FR,TXG_FOB_USD,UG,2022-07,4016297,7,2022
M,FR,TXG_FOB_USD,UG,2022-08,3048832,8,2022
M,FR,TXG_FOB_USD,UG,2022-09,8767714,9,2022
M,FR,TXG_FOB_USD,UG,2022-10,3204003,10,2022
M,FR,TXG_FOB_USD,UG,2022-11,2569254,11,2022
M,FR,TXG_FOB_USD,UG,2022-12,3881906,12,2022
M,FR,TXG_FOB_USD,NI,2021-01,696315,1,2021
M,FR,TXG_FOB_USD,NI,2021-02,370997,2,2021
M,FR,TXG_FOB_USD,NI,2021-03,1175467,3,2021
M,FR,TXG_FOB_USD,NI,2021-04,1311904,4,2021
M,FR,TXG_FOB_USD,NI,2021-05,509136.00000000006,5,2021
M,FR,TXG_FOB_USD,NI,2021-06,892165,6,2021
M,FR,TXG_FOB_USD,NI,2021-07,1486995,7,2021
M,FR,TXG_FOB_USD,NI,2021-08,1045083,8,2021
M,FR,TXG_FOB_USD,NI,2021-09,676622,9,2021
M,FR,TXG_FOB_USD,NI,2021-10,707441,10,2021
M,FR,TXG_FOB_USD,NI,2021-11,613194,11,2021
M,FR,TXG_FOB_USD,NI,2021-12,1109081,12,2021
M,FR,TXG_FOB_USD,NI,2022-01,825628,1,2022
M,FR,TXG_FOB_USD,NI,2022-02,931666,2,2022
M,FR,TXG_FOB_USD,NI,2022-03,1399027,3,2022
M,FR,TXG_FOB_USD,NI,2022-04,1080494,4,2022
M,FR,TXG_FOB_USD,NI,2022-05,743968,5,2022
M,FR,TXG_FOB_USD,NI,2022-06,890756,6,2022
M,FR,TXG_FOB_USD,NI,2022-07,742823,7,2022
M,FR,TXG_FOB_USD,NI,2022-08,1066954,8,2022
M,FR,TXG_FOB_USD,NI,2022-09,1465584,9,2022
M,FR,TXG_FOB_USD,NI,2022-10,1728777,10,2022
M,FR,TXG_FOB_USD,NI,2022-11,1116652,11,2022
M,FR,TXG_FOB_USD,NI,2022-12,906800,12,2022
M,FR,TXG_FOB_USD,BM,2021-01,469813,1,2021
M,FR,TXG_FOB_USD,BM,2021-02,1351407,2,2021
M,FR,TXG_FOB_USD,BM,2021-03,949719,3,2021
M,FR,TXG_FOB_USD,BM,2021-04,587989,4,2021
M,FR,TXG_FOB_USD,BM,2021-05,705015,5,2021
M,FR,TXG_FOB_USD,BM,2021-06,1189196,6,2021
M,FR,TXG_FOB_USD,BM,2021-07,1169657,7,2021
M,FR,TXG_FOB_USD,BM,2021-08,1361338,8,2021
M,FR,TXG_FOB_USD,BM,2021-09,1055487,9,2021
M,FR,TXG_FOB_USD,BM,2021-10,925934,10,2021
M,FR,TXG_FOB_USD,BM,2021-11,800338,11,2021
M,FR,TXG_FOB_USD,BM,2021-12,223616,12,2021
M,FR,TXG_FOB_USD,BM,2022-01,275745,1,2022
M,FR,TXG_FOB_USD,BM,2022-02,583172,2,2022
M,FR,TXG_FOB_USD,BM,2022-03,738361,3,2022
M,FR,TXG_FOB_USD,BM,2022-04,748469,4,2022
M,FR,TXG_FOB_USD,BM,2022-05,8063504,5,2022
M,FR,TXG_FOB_USD,BM,2022-06,6524885,6,2022
M,FR,TXG_FOB_USD,BM,2022-07,583796,7,2022
M,FR,TXG_FOB_USD,BM,2022-08,867595,8,2022
M,FR,TXG_FOB_USD,BM,2022-09,928015,9,2022
M,FR,TXG_FOB_USD,BM,2022-10,1262955,10,2022
M,FR,TXG_FOB_USD,BM,2022-11,865616,11,2022
M,FR,TXG_FOB_USD,BM,2022-12,520078.99999999994,12,2022
M,FR,TXG_FOB_USD,SO,2021-01,553428,1,2021
M,FR,TXG_FOB_USD,SO,2021-02,257433.00000000003,2,2021
M,FR,TXG_FOB_USD,SO,2021-03,1763872,3,2021
M,FR,TXG_FOB_USD,SO,2021-04,614906,4,2021
M,FR,TXG_FOB_USD,SO,2021-05,2255658,5,2021
M,FR,TXG_FOB_USD,SO,2021-06,749263,6,2021
M,FR,TXG_FOB_USD,SO,2021-07,2487325,7,2021
M,FR,TXG_FOB_USD,SO,2021-08,468961,8,2021
M,FR,TXG_FOB_USD,SO,2021-09,1419591,9,2021
M,FR,TXG_FOB_USD,SO,2021-10,954855,10,2021
M,FR,TXG_FOB_USD,SO,2021-11,369243,11,2021
M,FR,TXG_FOB_USD,SO,2021-12,1350817,12,2021
M,FR,TXG_FOB_USD,SO,2022-01,2371663,1,2022
M,FR,TXG_FOB_USD,SO,2022-02,357863,2,2022
M,FR,TXG_FOB_USD,SO,2022-03,1111222,3,2022
M,FR,TXG_FOB_USD,SO,2022-04,339046,4,2022
M,FR,TXG_FOB_USD,SO,2022-05,749617,5,2022
M,FR,TXG_FOB_USD,SO,2022-06,955071,6,2022
M,FR,TXG_FOB_USD,SO,2022-07,657044,7,2022
M,FR,TXG_FOB_USD,SO,2022-08,1249420,8,2022
M,FR,TXG_FOB_USD,SO,2022-09,1251430,9,2022
M,FR,TXG_FOB_USD,SO,2022-10,1189624,10,2022
M,FR,TXG_FOB_USD,SO,2022-11,3048202,11,2022
M,FR,TXG_FOB_USD,SO,2022-12,2983122,12,2022
M,FR,TXG_FOB_USD,F1,2021-01,1986915190,1,2021
M,FR,TXG_FOB_USD,F1,2021-02,2260420139,2,2021
M,FR,TXG_FOB_USD,F1,2021-03,2392714949,3,2021
M,FR,TXG_FOB_USD,F1,2021-04,2171489951,4,2021
M,FR,TXG_FOB_USD,F1,2021-05,1910473880,5,2021
M,FR,TXG_FOB_USD,F1,2021-06,2151372694,6,2021
M,FR,TXG_FOB_USD,F1,2021-07,2018013001,7,2021
M,FR,TXG_FOB_USD,F1,2021-08,1835419939,8,2021
M,FR,TXG_FOB_USD,F1,2021-09,2101665689,9,2021
M,FR,TXG_FOB_USD,F1,2021-10,2157539370,10,2021
M,FR,TXG_FOB_USD,F1,2021-11,1936624443,11,2021
M,FR,TXG_FOB_USD,F1,2021-12,2536477526,12,2021
M,FR,TXG_FOB_USD,F1,2022-01,1897523528,1,2022
M,FR,TXG_FOB_USD,F1,2022-02,2071636932,2,2022
M,FR,TXG_FOB_USD,F1,2022-03,2334964675,3,2022
M,FR,TXG_FOB_USD,F1,2022-04,2152158854,4,2022
M,FR,TXG_FOB_USD,F1,2022-05,2099997089,5,2022
M,FR,TXG_FOB_USD,F1,2022-06,2264923922,6,2022
M,FR,TXG_FOB_USD,F1,2022-07,2148809038,7,2022
M,FR,TXG_FOB_USD,F1,2022-08,2100800327.9999998,8,2022
M,FR,TXG_FOB_USD,F1,2022-09,2190679340,9,2022
M,FR,TXG_FOB_USD,F1,2022-10,2322762206,10,2022
M,FR,TXG_FOB_USD,F1,2022-11,2313898615,11,2022
M,FR,TXG_FOB_USD,F1,2022-12,2509417382,12,2022
M,FR,TXG_FOB_USD,PL,2021-01,1043198525,1,2021
M,FR,TXG_FOB_USD,PL,2021-02,1134685792,2,2021
M,FR,TXG_FOB_USD,PL,2021-03,1306245102,3,2021
M,FR,TXG_FOB_USD,PL,2021-04,1114742249,4,2021
M,FR,TXG_FOB_USD,PL,2021-05,1117512698,5,2021
M,FR,TXG_FOB_USD,PL,2021-06,1317954931,6,2021
M,FR,TXG_FOB_USD,PL,2021-07,1237357728,7,2021
M,FR,TXG_FOB_USD,PL,2021-08,1007693995,8,2021
M,FR,TXG_FOB_USD,PL,2021-09,1225652119,9,2021
M,FR,TXG_FOB_USD,PL,2021-10,1348220227,10,2021
M,FR,TXG_FOB_USD,PL,2021-11,1346592343,11,2021
M,FR,TXG_FOB_USD,PL,2021-12,1228459103,12,2021
M,FR,TXG_FOB_USD,PL,2022-01,1302235404,1,2022
M,FR,TXG_FOB_USD,PL,2022-02,1238205006,2,2022
M,FR,TXG_FOB_USD,PL,2022-03,1401248358,3,2022
M,FR,TXG_FOB_USD,PL,2022-04,1137171880,4,2022
M,FR,TXG_FOB_USD,PL,2022-05,1220200363,5,2022
M,FR,TXG_FOB_USD,PL,2022-06,1292431525,6,2022
M,FR,TXG_FOB_USD,PL,2022-07,1174502032,7,2022
M,FR,TXG_FOB_USD,PL,2022-08,1036484408.9999999,8,2022
M,FR,TXG_FOB_USD,PL,2022-09,1237768633,9,2022
M,FR,TXG_FOB_USD,PL,2022-10,1146867816,10,2022
M,FR,TXG_FOB_USD,PL,2022-11,1254986604,11,2022
M,FR,TXG_FOB_USD,PL,2022-12,1148031785,12,2022
M,FR,TXG_FOB_USD,JO,2021-01,37104352,1,2021
M,FR,TXG_FOB_USD,JO,2021-02,15699478,2,2021
M,FR,TXG_FOB_USD,JO,2021-03,15015431,3,2021
M,FR,TXG_FOB_USD,JO,2021-04,14275518,4,2021
M,FR,TXG_FOB_USD,JO,2021-05,16437230,5,2021
M,FR,TXG_FOB_USD,JO,2021-06,17151567,6,2021
M,FR,TXG_FOB_USD,JO,2021-07,18280737,7,2021
M,FR,TXG_FOB_USD,JO,2021-08,17878902,8,2021
M,FR,TXG_FOB_USD,JO,2021-09,22542740,9,2021
M,FR,TXG_FOB_USD,JO,2021-10,37947405,10,2021
M,FR,TXG_FOB_USD,JO,2021-11,18811379,11,2021
M,FR,TXG_FOB_USD,JO,2021-12,26941513,12,2021
M,FR,TXG_FOB_USD,JO,2022-01,30197270,1,2022
M,FR,TXG_FOB_USD,JO,2022-02,32559865.000000004,2,2022
M,FR,TXG_FOB_USD,JO,2022-03,40316769,3,2022
M,FR,TXG_FOB_USD,JO,2022-04,36224252,4,2022
M,FR,TXG_FOB_USD,JO,2022-05,31737973,5,2022
M,FR,TXG_FOB_USD,JO,2022-06,18573433,6,2022
M,FR,TXG_FOB_USD,JO,2022-07,14299042,7,2022
M,FR,TXG_FOB_USD,JO,2022-08,43311805,8,2022
M,FR,TXG_FOB_USD,JO,2022-09,22577733,9,2022
M,FR,TXG_FOB_USD,JO,2022-10,18014379,10,2022
M,FR,TXG_FOB_USD,JO,2022-11,23333869,11,2022
M,FR,TXG_FOB_USD,JO,2022-12,29761338,12,2022
M,FR,TXG_FOB_USD,XS25,2021-01,3218504084,1,2021
M,FR,TXG_FOB_USD,XS25,2021-02,3194333297,2,2021
M,FR,TXG_FOB_USD,XS25,2021-03,3711641153,3,2021
M,FR,TXG_FOB_USD,XS25,2021-04,5102247860,4,2021
M,FR,TXG_FOB_USD,XS25,2021-05,3815916982,5,2021
M,FR,TXG_FOB_USD,XS25,2021-06,3971810813,6,2021
M,FR,TXG_FOB_USD,XS25,2021-07,3913464074,7,2021
M,FR,TXG_FOB_USD,XS25,2021-08,3548827251,8,2021
M,FR,TXG_FOB_USD,XS25,2021-09,3950971502,9,2021
M,FR,TXG_FOB_USD,XS25,2021-10,3988496946,10,2021
M,FR,TXG_FOB_USD,XS25,2021-11,4013646127,11,2021
M,FR,TXG_FOB_USD,XS25,2021-12,4303732288,12,2021
M,FR,TXG_FOB_USD,XS25,2022-01,2932354873,1,2022
M,FR,TXG_FOB_USD,XS25,2022-02,2960091076,2,2022
M,FR,TXG_FOB_USD,XS25,2022-03,3053432733,3,2022
M,FR,TXG_FOB_USD,XS25,2022-04,2662610277,4,2022
M,FR,TXG_FOB_USD,XS25,2022-05,3022179977,5,2022
M,FR,TXG_FOB_USD,XS25,2022-06,3155023555,6,2022
M,FR,TXG_FOB_USD,XS25,2022-07,2972656622,7,2022
M,FR,TXG_FOB_USD,XS25,2022-08,3009242348,8,2022
M,FR,TXG_FOB_USD,XS25,2022-09,3464401157,9,2022
M,FR,TXG_FOB_USD,XS25,2022-10,3379853299,10,2022
M,FR,TXG_FOB_USD,XS25,2022-11,3665664593,11,2022
M,FR,TXG_FOB_USD,XS25,2022-12,5036277377,12,2022
M,FR,TXG_FOB_USD,AR,2021-01,50335167,1,2021
M,FR,TXG_FOB_USD,AR,2021-02,57117271,2,2021
M,FR,TXG_FOB_USD,AR,2021-03,84920391,3,2021
M,FR,TXG_FOB_USD,AR,2021-04,185804137,4,2021
M,FR,TXG_FOB_USD,AR,2021-05,90018087,5,2021
M,FR,TXG_FOB_USD,AR,2021-06,110246422,6,2021
M,FR,TXG_FOB_USD,AR,2021-07,67995770,7,2021
M,FR,TXG_FOB_USD,AR,2021-08,80720310,8,2021
M,FR,TXG_FOB_USD,AR,2021-09,71943266,9,2021
M,FR,TXG_FOB_USD,AR,2021-10,184619671,10,2021
M,FR,TXG_FOB_USD,AR,2021-11,64744055,11,2021
M,FR,TXG_FOB_USD,AR,2021-12,110569115,12,2021
M,FR,TXG_FOB_USD,AR,2022-01,87254926,1,2022
M,FR,TXG_FOB_USD,AR,2022-02,80658860,2,2022
M,FR,TXG_FOB_USD,AR,2022-03,75329476,3,2022
M,FR,TXG_FOB_USD,AR,2022-04,84887940,4,2022
M,FR,TXG_FOB_USD,AR,2022-05,94882554,5,2022
M,FR,TXG_FOB_USD,AR,2022-06,87942223,6,2022
M,FR,TXG_FOB_USD,AR,2022-07,76114887,7,2022
M,FR,TXG_FOB_USD,AR,2022-08,70937332,8,2022
M,FR,TXG_FOB_USD,AR,2022-09,94692679,9,2022
M,FR,TXG_FOB_USD,AR,2022-10,75081380,10,2022
M,FR,TXG_FOB_USD,AR,2022-11,68817109,11,2022
M,FR,TXG_FOB_USD,AR,2022-12,63575276,12,2022
M,FR,TXG_FOB_USD,NZ,2021-01,33678849,1,2021
M,FR,TXG_FOB_USD,NZ,2021-02,35242321,2,2021
M,FR,TXG_FOB_USD,NZ,2021-03,37780432,3,2021
M,FR,TXG_FOB_USD,NZ,2021-04,34695496,4,2021
M,FR,TXG_FOB_USD,NZ,2021-05,44746957,5,2021
M,FR,TXG_FOB_USD,NZ,2021-06,53605921,6,2021
M,FR,TXG_FOB_USD,NZ,2021-07,46348447,7,2021
M,FR,TXG_FOB_USD,NZ,2021-08,45227541,8,2021
M,FR,TXG_FOB_USD,NZ,2021-09,41168306,9,2021
M,FR,TXG_FOB_USD,NZ,2021-10,125773158,10,2021
M,FR,TXG_FOB_USD,NZ,2021-11,115667068,11,2021
M,FR,TXG_FOB_USD,NZ,2021-12,68494565,12,2021
M,FR,TXG_FOB_USD,NZ,2022-01,38540428,1,2022
M,FR,TXG_FOB_USD,NZ,2022-02,37062707,2,2022
M,FR,TXG_FOB_USD,NZ,2022-03,44612383,3,2022
M,FR,TXG_FOB_USD,NZ,2022-04,38035352,4,2022
M,FR,TXG_FOB_USD,NZ,2022-05,43102877,5,2022
M,FR,TXG_FOB_USD,NZ,2022-06,67515039,6,2022
M,FR,TXG_FOB_USD,NZ,2022-07,44874254,7,2022
M,FR,TXG_FOB_USD,NZ,2022-08,52842779,8,2022
M,FR,TXG_FOB_USD,NZ,2022-09,46134932,9,2022
M,FR,TXG_FOB_USD,NZ,2022-10,46038475,10,2022
M,FR,TXG_FOB_USD,NZ,2022-11,47751728,11,2022
M,FR,TXG_FOB_USD,NZ,2022-12,54031643,12,2022
M,FR,TXG_FOB_USD,TG,2021-01,22492105,1,2021
M,FR,TXG_FOB_USD,TG,2021-02,19658028,2,2021
M,FR,TXG_FOB_USD,TG,2021-03,21843911,3,2021
M,FR,TXG_FOB_USD,TG,2021-04,17034581,4,2021
M,FR,TXG_FOB_USD,TG,2021-05,18237037,5,2021
M,FR,TXG_FOB_USD,TG,2021-06,18477773,6,2021
M,FR,TXG_FOB_USD,TG,2021-07,18803541,7,2021
M,FR,TXG_FOB_USD,TG,2021-08,18975216,8,2021
M,FR,TXG_FOB_USD,TG,2021-09,18882352,9,2021
M,FR,TXG_FOB_USD,TG,2021-10,21266872,10,2021
M,FR,TXG_FOB_USD,TG,2021-11,20966651,11,2021
M,FR,TXG_FOB_USD,TG,2021-12,24178646,12,2021
M,FR,TXG_FOB_USD,TG,2022-01,17336182,1,2022
M,FR,TXG_FOB_USD,TG,2022-02,17576516,2,2022
M,FR,TXG_FOB_USD,TG,2022-03,19866519,3,2022
M,FR,TXG_FOB_USD,TG,2022-04,21832158,4,2022
M,FR,TXG_FOB_USD,TG,2022-05,17000707,5,2022
M,FR,TXG_FOB_USD,TG,2022-06,16770070,6,2022
M,FR,TXG_FOB_USD,TG,2022-07,20286462,7,2022
M,FR,TXG_FOB_USD,TG,2022-08,18211957,8,2022
M,FR,TXG_FOB_USD,TG,2022-09,20222265,9,2022
M,FR,TXG_FOB_USD,TG,2022-10,19436093,10,2022
M,FR,TXG_FOB_USD,TG,2022-11,19284817,11,2022
M,FR,TXG_FOB_USD,TG,2022-12,19855444,12,2022
M,FR,TXG_FOB_USD,1C_903,2021-01,3608311358,1,2021
M,FR,TXG_FOB_USD,1C_903,2021-02,3652309643,2,2021
M,FR,TXG_FOB_USD,1C_903,2021-03,4342947519,3,2021
M,FR,TXG_FOB_USD,1C_903,2021-04,3674092123,4,2021
M,FR,TXG_FOB_USD,1C_903,2021-05,3946866556,5,2021
M,FR,TXG_FOB_USD,1C_903,2021-06,4041436677,6,2021
M,FR,TXG_FOB_USD,1C_903,2021-07,3978155727,7,2021
M,FR,TXG_FOB_USD,1C_903,2021-08,3050965485,8,2021
M,FR,TXG_FOB_USD,1C_903,2021-09,3684746439,9,2021
M,FR,TXG_FOB_USD,1C_903,2021-10,3838092118,10,2021
M,FR,TXG_FOB_USD,1C_903,2021-11,3880677728,11,2021
M,FR,TXG_FOB_USD,1C_903,2021-12,4054127670,12,2021
M,FR,TXG_FOB_USD,1C_903,2022-01,3877450595,1,2022
M,FR,TXG_FOB_USD,1C_903,2022-02,4195430978.9999995,2,2022
M,FR,TXG_FOB_USD,1C_903,2022-03,3902509647,3,2022
M,FR,TXG_FOB_USD,1C_903,2022-04,3118556333,4,2022
M,FR,TXG_FOB_USD,1C_903,2022-05,3443686510,5,2022
M,FR,TXG_FOB_USD,1C_903,2022-06,3889278520,6,2022
M,FR,TXG_FOB_USD,1C_903,2022-07,3584773873,7,2022
M,FR,TXG_FOB_USD,1C_903,2022-08,2968719735,8,2022
M,FR,TXG_FOB_USD,1C_903,2022-09,3547794045,9,2022
M,FR,TXG_FOB_USD,1C_903,2022-10,3220230125,10,2022
M,FR,TXG_FOB_USD,1C_903,2022-11,3585608196,11,2022
M,FR,TXG_FOB_USD,1C_903,2022-12,3469704459,12,2022
M,FR,TXG_FOB_USD,UA,2021-01,108429759,1,2021
M,FR,TXG_FOB_USD,UA,2021-02,162246520,2,2021
M,FR,TXG_FOB_USD,UA,2021-03,164749377,3,2021
M,FR,TXG_FOB_USD,UA,2021-04,113255935,4,2021
M,FR,TXG_FOB_USD,UA,2021-05,85521881,5,2021
M,FR,TXG_FOB_USD,UA,2021-06,104090405,6,2021
M,FR,TXG_FOB_USD,UA,2021-07,93046174,7,2021
M,FR,TXG_FOB_USD,UA,2021-08,97844897,8,2021
M,FR,TXG_FOB_USD,UA,2021-09,117260355,9,2021
M,FR,TXG_FOB_USD,UA,2021-10,116798300,10,2021
M,FR,TXG_FOB_USD,UA,2021-11,127845075,11,2021
M,FR,TXG_FOB_USD,UA,2021-12,135843751,12,2021
M,FR,TXG_FOB_USD,UA,2022-01,109860422,1,2022
M,FR,TXG_FOB_USD,UA,2022-02,147532959,2,2022
M,FR,TXG_FOB_USD,UA,2022-03,25200453,3,2022
M,FR,TXG_FOB_USD,UA,2022-04,57648998,4,2022
M,FR,TXG_FOB_USD,UA,2022-05,43010818,5,2022
M,FR,TXG_FOB_USD,UA,2022-06,65507182,6,2022
M,FR,TXG_FOB_USD,UA,2022-07,56757045,7,2022
M,FR,TXG_FOB_USD,UA,2022-08,54426879,8,2022
M,FR,TXG_FOB_USD,UA,2022-09,56229544,9,2022
M,FR,TXG_FOB_USD,UA,2022-10,74297914,10,2022
M,FR,TXG_FOB_USD,UA,2022-11,80875119,11,2022
M,FR,TXG_FOB_USD,UA,2022-12,72305843,12,2022
M,FR,TXG_FOB_USD,KI,2021-01,34943,1,2021
M,FR,TXG_FOB_USD,KI,2021-03,333,3,2021
M,FR,TXG_FOB_USD,KI,2021-05,147622,5,2021
M,FR,TXG_FOB_USD,KI,2021-11,457,11,2021
M,FR,TXG_FOB_USD,KI,2022-09,44311,9,2022
M,FR,TXG_FOB_USD,KI,2022-10,560,10,2022
M,FR,TXG_FOB_USD,KN,2021-01,489603,1,2021
M,FR,TXG_FOB_USD,KN,2021-02,62305,2,2021
M,FR,TXG_FOB_USD,KN,2021-03,1687373,3,2021
M,FR,TXG_FOB_USD,KN,2021-04,31505,4,2021
M,FR,TXG_FOB_USD,KN,2021-05,352028,5,2021
M,FR,TXG_FOB_USD,KN,2021-06,811968,6,2021
M,FR,TXG_FOB_USD,KN,2021-07,32321.000000000004,7,2021
M,FR,TXG_FOB_USD,KN,2021-08,27853,8,2021
M,FR,TXG_FOB_USD,KN,2021-09,76223,9,2021
M,FR,TXG_FOB_USD,KN,2021-10,41636,10,2021
M,FR,TXG_FOB_USD,KN,2021-11,68975,11,2021
M,FR,TXG_FOB_USD,KN,2021-12,155362,12,2021
M,FR,TXG_FOB_USD,KN,2022-01,28783,1,2022
M,FR,TXG_FOB_USD,KN,2022-02,249717,2,2022
M,FR,TXG_FOB_USD,KN,2022-03,18842,3,2022
M,FR,TXG_FOB_USD,KN,2022-04,20502,4,2022
M,FR,TXG_FOB_USD,KN,2022-05,83458,5,2022
M,FR,TXG_FOB_USD,KN,2022-06,1248457,6,2022
M,FR,TXG_FOB_USD,KN,2022-07,26150,7,2022
M,FR,TXG_FOB_USD,KN,2022-08,14979,8,2022
M,FR,TXG_FOB_USD,KN,2022-09,3565,9,2022
M,FR,TXG_FOB_USD,KN,2022-10,447289,10,2022
M,FR,TXG_FOB_USD,KN,2022-11,92115,11,2022
M,FR,TXG_FOB_USD,KN,2022-12,51293,12,2022
M,FR,TXG_FOB_USD,NP,2021-01,889651,1,2021
M,FR,TXG_FOB_USD,NP,2021-02,1230088,2,2021
M,FR,TXG_FOB_USD,NP,2021-03,1411043,3,2021
M,FR,TXG_FOB_USD,NP,2021-04,1873815,4,2021
M,FR,TXG_FOB_USD,NP,2021-05,1038483,5,2021
M,FR,TXG_FOB_USD,NP,2021-06,1255430,6,2021
M,FR,TXG_FOB_USD,NP,2021-07,1259835,7,2021
M,FR,TXG_FOB_USD,NP,2021-08,2415285,8,2021
M,FR,TXG_FOB_USD,NP,2021-09,1783414,9,2021
M,FR,TXG_FOB_USD,NP,2021-10,1883736,10,2021
M,FR,TXG_FOB_USD,NP,2021-11,5433669,11,2021
M,FR,TXG_FOB_USD,NP,2021-12,3056602,12,2021
M,FR,TXG_FOB_USD,NP,2022-01,4885034,1,2022
M,FR,TXG_FOB_USD,NP,2022-02,860540,2,2022
M,FR,TXG_FOB_USD,NP,2022-03,4448216,3,2022
M,FR,TXG_FOB_USD,NP,2022-04,3390339,4,2022
M,FR,TXG_FOB_USD,NP,2022-05,2670520,5,2022
M,FR,TXG_FOB_USD,NP,2022-06,1575359,6,2022
M,FR,TXG_FOB_USD,NP,2022-07,3007772,7,2022
M,FR,TXG_FOB_USD,NP,2022-08,1758211,8,2022
M,FR,TXG_FOB_USD,NP,2022-09,2609437,9,2022
M,FR,TXG_FOB_USD,NP,2022-10,2819807,10,2022
M,FR,TXG_FOB_USD,NP,2022-11,3127882,11,2022
M,FR,TXG_FOB_USD,NP,2022-12,5245674,12,2022
M,FR,TXG_FOB_USD,TM,2021-01,2987907,1,2021
M,FR,TXG_FOB_USD,TM,2021-02,3099145,2,2021
M,FR,TXG_FOB_USD,TM,2021-03,5644743,3,2021
M,FR,TXG_FOB_USD,TM,2021-04,4178766.0000000005,4,2021
M,FR,TXG_FOB_USD,TM,2021-05,1932599,5,2021
M,FR,TXG_FOB_USD,TM,2021-06,3885483,6,2021
M,FR,TXG_FOB_USD,TM,2021-07,3250944,7,2021
M,FR,TXG_FOB_USD,TM,2021-08,950507,8,2021
M,FR,TXG_FOB_USD,TM,2021-09,4755351,9,2021
M,FR,TXG_FOB_USD,TM,2021-10,1052071,10,2021
M,FR,TXG_FOB_USD,TM,2021-11,1985488,11,2021
M,FR,TXG_FOB_USD,TM,2021-12,3967693,12,2021
M,FR,TXG_FOB_USD,TM,2022-01,4019739.9999999995,1,2022
M,FR,TXG_FOB_USD,TM,2022-02,838616,2,2022
M,FR,TXG_FOB_USD,TM,2022-03,1637335,3,2022
M,FR,TXG_FOB_USD,TM,2022-04,2329168,4,2022
M,FR,TXG_FOB_USD,TM,2022-05,749469,5,2022
M,FR,TXG_FOB_USD,TM,2022-06,2283165,6,2022
M,FR,TXG_FOB_USD,TM,2022-07,1953615,7,2022
M,FR,TXG_FOB_USD,TM,2022-08,1871654,8,2022
M,FR,TXG_FOB_USD,TM,2022-09,4762309,9,2022
M,FR,TXG_FOB_USD,TM,2022-10,1321528,10,2022
M,FR,TXG_FOB_USD,TM,2022-11,2539651,11,2022
M,FR,TXG_FOB_USD,TM,2022-12,11823084,12,2022
M,FR,TXG_FOB_USD,TJ,2021-01,227062,1,2021
