FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,FR,TXG_FOB_USD,XS25,3155023566,6,2022
M,FR,TXG_FOB_USD,XS25,2972656632,7,2022
M,FR,TXG_FOB_USD,XS25,3009242398,8,2022
M,FR,TXG_FOB_USD,XS25,3461759689,9,2022
M,FR,TXG_FOB_USD,XS25,3375729286,10,2022
M,FR,TXG_FOB_USD,XS25,2994585303,11,2022
M,FR,TXG_FOB_USD,AR,52593543,1,2020
M,FR,TXG_FOB_USD,AR,75600210,2,2020
M,FR,TXG_FOB_USD,AR,80568211,3,2020
M,FR,TXG_FOB_USD,AR,32450833.000000004,4,2020
M,FR,TXG_FOB_USD,AR,28257548,5,2020
M,FR,TXG_FOB_USD,AR,44111789,6,2020
M,FR,TXG_FOB_USD,AR,80380963,7,2020
M,FR,TXG_FOB_USD,AR,47026579,8,2020
M,FR,TXG_FOB_USD,AR,66945660,9,2020
M,FR,TXG_FOB_USD,AR,71822084,10,2020
M,FR,TXG_FOB_USD,AR,67043779,11,2020
M,FR,TXG_FOB_USD,AR,79572584,12,2020
M,FR,TXG_FOB_USD,AR,50335167,1,2021
M,FR,TXG_FOB_USD,AR,57117271,2,2021
M,FR,TXG_FOB_USD,AR,84920391,3,2021
M,FR,TXG_FOB_USD,AR,185804137,4,2021
M,FR,TXG_FOB_USD,AR,90018087,5,2021
M,FR,TXG_FOB_USD,AR,110246422,6,2021
M,FR,TXG_FOB_USD,AR,67995770,7,2021
M,FR,TXG_FOB_USD,AR,80720310,8,2021
M,FR,TXG_FOB_USD,AR,71943266,9,2021
M,FR,TXG_FOB_USD,AR,184619671,10,2021
M,FR,TXG_FOB_USD,AR,64744055,11,2021
M,FR,TXG_FOB_USD,AR,110569115,12,2021
M,FR,TXG_FOB_USD,AR,87254926,1,2022
M,FR,TXG_FOB_USD,AR,80658860,2,2022
M,FR,TXG_FOB_USD,AR,75329476,3,2022
M,FR,TXG_FOB_USD,AR,84887940,4,2022
M,FR,TXG_FOB_USD,AR,94882554,5,2022
M,FR,TXG_FOB_USD,AR,87942223,6,2022
M,FR,TXG_FOB_USD,AR,76114887,7,2022
M,FR,TXG_FOB_USD,AR,70937332,8,2022
M,FR,TXG_FOB_USD,AR,94690104,9,2022
M,FR,TXG_FOB_USD,AR,75058574,10,2022
M,FR,TXG_FOB_USD,AR,66583923.99999999,11,2022
M,FR,TXG_FOB_USD,NZ,29016521,1,2020
M,FR,TXG_FOB_USD,NZ,25722649,2,2020
M,FR,TXG_FOB_USD,NZ,31556710,3,2020
M,FR,TXG_FOB_USD,NZ,19319631,4,2020
M,FR,TXG_FOB_USD,NZ,20926956,5,2020
M,FR,TXG_FOB_USD,NZ,30070963,6,2020
M,FR,TXG_FOB_USD,NZ,48454605,7,2020
M,FR,TXG_FOB_USD,NZ,39034056,8,2020
M,FR,TXG_FOB_USD,NZ,37145260,9,2020
M,FR,TXG_FOB_USD,NZ,54110470,10,2020
M,FR,TXG_FOB_USD,NZ,40885516,11,2020
M,FR,TXG_FOB_USD,NZ,50001601,12,2020
M,FR,TXG_FOB_USD,NZ,33678861,1,2021
M,FR,TXG_FOB_USD,NZ,35242321,2,2021
M,FR,TXG_FOB_USD,NZ,37780432,3,2021
M,FR,TXG_FOB_USD,NZ,34695496,4,2021
M,FR,TXG_FOB_USD,NZ,44746957,5,2021
M,FR,TXG_FOB_USD,NZ,53605921,6,2021
M,FR,TXG_FOB_USD,NZ,46348447,7,2021
M,FR,TXG_FOB_USD,NZ,45227541,8,2021
M,FR,TXG_FOB_USD,NZ,41168306,9,2021
M,FR,TXG_FOB_USD,NZ,125773158,10,2021
M,FR,TXG_FOB_USD,NZ,115667068,11,2021
M,FR,TXG_FOB_USD,NZ,68494576,12,2021
M,FR,TXG_FOB_USD,NZ,38540428,1,2022
M,FR,TXG_FOB_USD,NZ,37062707,2,2022
M,FR,TXG_FOB_USD,NZ,44612383,3,2022
M,FR,TXG_FOB_USD,NZ,38035352,4,2022
M,FR,TXG_FOB_USD,NZ,43102877,5,2022
M,FR,TXG_FOB_USD,NZ,67515039,6,2022
M,FR,TXG_FOB_USD,NZ,44874254,7,2022
M,FR,TXG_FOB_USD,NZ,52842779,8,2022
M,FR,TXG_FOB_USD,NZ,46081509,9,2022
M,FR,TXG_FOB_USD,NZ,45973191,10,2022
M,FR,TXG_FOB_USD,NZ,40782489,11,2022
M,FR,TXG_FOB_USD,TG,13989585,1,2020
M,FR,TXG_FOB_USD,TG,13993972,2,2020
M,FR,TXG_FOB_USD,TG,15526743,3,2020
M,FR,TXG_FOB_USD,TG,11414767,4,2020
M,FR,TXG_FOB_USD,TG,13748120,5,2020
M,FR,TXG_FOB_USD,TG,20978341,6,2020
M,FR,TXG_FOB_USD,TG,22402061,7,2020
M,FR,TXG_FOB_USD,TG,18642004,8,2020
M,FR,TXG_FOB_USD,TG,19516703,9,2020
M,FR,TXG_FOB_USD,TG,21635715,10,2020
M,FR,TXG_FOB_USD,TG,19712081,11,2020
M,FR,TXG_FOB_USD,TG,19851363,12,2020
M,FR,TXG_FOB_USD,TG,22492105,1,2021
M,FR,TXG_FOB_USD,TG,19658028,2,2021
M,FR,TXG_FOB_USD,TG,21843911,3,2021
M,FR,TXG_FOB_USD,TG,17034581,4,2021
M,FR,TXG_FOB_USD,TG,18237025,5,2021
M,FR,TXG_FOB_USD,TG,18477773,6,2021
M,FR,TXG_FOB_USD,TG,18803541,7,2021
M,FR,TXG_FOB_USD,TG,18975216,8,2021
M,FR,TXG_FOB_USD,TG,18882352,9,2021
M,FR,TXG_FOB_USD,TG,21266872,10,2021
M,FR,TXG_FOB_USD,TG,20966651,11,2021
M,FR,TXG_FOB_USD,TG,24178646,12,2021
M,FR,TXG_FOB_USD,TG,17336182,1,2022
M,FR,TXG_FOB_USD,TG,17576516,2,2022
M,FR,TXG_FOB_USD,TG,19866508,3,2022
M,FR,TXG_FOB_USD,TG,21832158,4,2022
M,FR,TXG_FOB_USD,TG,17000707,5,2022
M,FR,TXG_FOB_USD,TG,16770070,6,2022
M,FR,TXG_FOB_USD,TG,20286462,7,2022
M,FR,TXG_FOB_USD,TG,18211957,8,2022
M,FR,TXG_FOB_USD,TG,20188007,9,2022
M,FR,TXG_FOB_USD,TG,19398686,10,2022
M,FR,TXG_FOB_USD,TG,17208435,11,2022
M,FR,TXG_FOB_USD,1C_903,3379021398,1,2020
M,FR,TXG_FOB_USD,1C_903,3603730170,2,2020
M,FR,TXG_FOB_USD,1C_903,3216782702,3,2020
M,FR,TXG_FOB_USD,1C_903,1864299534,4,2020
M,FR,TXG_FOB_USD,1C_903,1993735835,5,2020
M,FR,TXG_FOB_USD,1C_903,2992330990,6,2020
M,FR,TXG_FOB_USD,1C_903,3192963890,7,2020
M,FR,TXG_FOB_USD,1C_903,2505886857,8,2020
M,FR,TXG_FOB_USD,1C_903,3394198160,9,2020
M,FR,TXG_FOB_USD,1C_903,4154137952,10,2020
M,FR,TXG_FOB_USD,1C_903,3464792755,11,2020
M,FR,TXG_FOB_USD,1C_903,3210595022,12,2020
M,FR,TXG_FOB_USD,1C_903,3608311358,1,2021
M,FR,TXG_FOB_USD,1C_903,3652309655,2,2021
M,FR,TXG_FOB_USD,1C_903,4342947519,3,2021
M,FR,TXG_FOB_USD,1C_903,3674092123,4,2021
M,FR,TXG_FOB_USD,1C_903,3946866556,5,2021
M,FR,TXG_FOB_USD,1C_903,4041436689,6,2021
M,FR,TXG_FOB_USD,1C_903,3978155739,7,2021
M,FR,TXG_FOB_USD,1C_903,3050965485,8,2021
M,FR,TXG_FOB_USD,1C_903,3684746439,9,2021
M,FR,TXG_FOB_USD,1C_903,3838092116,10,2021
M,FR,TXG_FOB_USD,1C_903,3880677728,11,2021
M,FR,TXG_FOB_USD,1C_903,4054127647,12,2021
M,FR,TXG_FOB_USD,1C_903,3877450595,1,2022
M,FR,TXG_FOB_USD,1C_903,4195430934,2,2022
M,FR,TXG_FOB_USD,1C_903,3902509658,3,2022
M,FR,TXG_FOB_USD,1C_903,3118556322,4,2022
M,FR,TXG_FOB_USD,1C_903,3443686521,5,2022
M,FR,TXG_FOB_USD,1C_903,3889278520,6,2022
M,FR,TXG_FOB_USD,1C_903,3584773873,7,2022
M,FR,TXG_FOB_USD,1C_903,2968719735,8,2022
M,FR,TXG_FOB_USD,1C_903,3546362499,9,2022
M,FR,TXG_FOB_USD,1C_903,3218788757,10,2022
M,FR,TXG_FOB_USD,1C_903,2855364483,11,2022
M,FR,TXG_FOB_USD,UA,130710825,1,2020
M,FR,TXG_FOB_USD,UA,123850844,2,2020
M,FR,TXG_FOB_USD,UA,123343467,3,2020
M,FR,TXG_FOB_USD,UA,75035608,4,2020
M,FR,TXG_FOB_USD,UA,48969582,5,2020
M,FR,TXG_FOB_USD,UA,67871927,6,2020
M,FR,TXG_FOB_USD,UA,91971088,7,2020
M,FR,TXG_FOB_USD,UA,68006151,8,2020
M,FR,TXG_FOB_USD,UA,91100877,9,2020
M,FR,TXG_FOB_USD,UA,104193431,10,2020
M,FR,TXG_FOB_USD,UA,122964727,11,2020
M,FR,TXG_FOB_USD,UA,107489760,12,2020
M,FR,TXG_FOB_USD,UA,108429759,1,2021
M,FR,TXG_FOB_USD,UA,162246520,2,2021
M,FR,TXG_FOB_USD,UA,164749377,3,2021
M,FR,TXG_FOB_USD,UA,113255935,4,2021
M,FR,TXG_FOB_USD,UA,85521881,5,2021
M,FR,TXG_FOB_USD,UA,104090405,6,2021
M,FR,TXG_FOB_USD,UA,93046174,7,2021
M,FR,TXG_FOB_USD,UA,97844897,8,2021
M,FR,TXG_FOB_USD,UA,117260355,9,2021
M,FR,TXG_FOB_USD,UA,116798300,10,2021
M,FR,TXG_FOB_USD,UA,127845075,11,2021
M,FR,TXG_FOB_USD,UA,135843751,12,2021
M,FR,TXG_FOB_USD,UA,109860422,1,2022
M,FR,TXG_FOB_USD,UA,147532948,2,2022
M,FR,TXG_FOB_USD,UA,25200453,3,2022
M,FR,TXG_FOB_USD,UA,57648998,4,2022
M,FR,TXG_FOB_USD,UA,43010818,5,2022
M,FR,TXG_FOB_USD,UA,65507182,6,2022
M,FR,TXG_FOB_USD,UA,56757045,7,2022
M,FR,TXG_FOB_USD,UA,54426879,8,2022
M,FR,TXG_FOB_USD,UA,56259068,9,2022
M,FR,TXG_FOB_USD,UA,74297904,10,2022
M,FR,TXG_FOB_USD,UA,65909138.99999999,11,2022
M,FR,TXG_FOB_USD,KI,487,3,2020
M,FR,TXG_FOB_USD,KI,573,7,2020
M,FR,TXG_FOB_USD,KI,10255,8,2020
M,FR,TXG_FOB_USD,KI,498035,10,2020
M,FR,TXG_FOB_USD,KI,213,11,2020
M,FR,TXG_FOB_USD,KI,26944,12,2020
M,FR,TXG_FOB_USD,KI,34943,1,2021
M,FR,TXG_FOB_USD,KI,333,3,2021
M,FR,TXG_FOB_USD,KI,147622,5,2021
M,FR,TXG_FOB_USD,KI,457,11,2021
M,FR,TXG_FOB_USD,KI,44311,9,2022
M,FR,TXG_FOB_USD,KI,560,10,2022
M,FR,TXG_FOB_USD,KI,497.00000000000006,11,2022
M,FR,TXG_FOB_USD,KN,44034,1,2020
M,FR,TXG_FOB_USD,KN,625489,2,2020
M,FR,TXG_FOB_USD,KN,148631,3,2020
M,FR,TXG_FOB_USD,KN,20214,4,2020
M,FR,TXG_FOB_USD,KN,40087,5,2020
M,FR,TXG_FOB_USD,KN,41947,6,2020
M,FR,TXG_FOB_USD,KN,37644,7,2020
M,FR,TXG_FOB_USD,KN,36099,8,2020
M,FR,TXG_FOB_USD,KN,9092,9,2020
M,FR,TXG_FOB_USD,KN,620472,10,2020
M,FR,TXG_FOB_USD,KN,52904,11,2020
M,FR,TXG_FOB_USD,KN,5840870,12,2020
M,FR,TXG_FOB_USD,KN,489603,1,2021
M,FR,TXG_FOB_USD,KN,62305,2,2021
M,FR,TXG_FOB_USD,KN,1687373,3,2021
M,FR,TXG_FOB_USD,KN,31505,4,2021
M,FR,TXG_FOB_USD,KN,352028,5,2021
M,FR,TXG_FOB_USD,KN,811968,6,2021
M,FR,TXG_FOB_USD,KN,32321.000000000004,7,2021
M,FR,TXG_FOB_USD,KN,27853,8,2021
M,FR,TXG_FOB_USD,KN,76223,9,2021
M,FR,TXG_FOB_USD,KN,41636,10,2021
M,FR,TXG_FOB_USD,KN,68975,11,2021
M,FR,TXG_FOB_USD,KN,155362,12,2021
M,FR,TXG_FOB_USD,KN,28783,1,2022
M,FR,TXG_FOB_USD,KN,249717,2,2022
M,FR,TXG_FOB_USD,KN,18842,3,2022
M,FR,TXG_FOB_USD,KN,20502,4,2022
M,FR,TXG_FOB_USD,KN,83458,5,2022
M,FR,TXG_FOB_USD,KN,1248457,6,2022
M,FR,TXG_FOB_USD,KN,26150,7,2022
M,FR,TXG_FOB_USD,KN,14979,8,2022
M,FR,TXG_FOB_USD,KN,3565,9,2022
M,FR,TXG_FOB_USD,KN,447289,10,2022
M,FR,TXG_FOB_USD,KN,396787,11,2022
M,FR,TXG_FOB_USD,NP,1115106,1,2020
M,FR,TXG_FOB_USD,NP,1379057,2,2020
M,FR,TXG_FOB_USD,NP,821206,3,2020
M,FR,TXG_FOB_USD,NP,599561,4,2020
M,FR,TXG_FOB_USD,NP,72607,5,2020
M,FR,TXG_FOB_USD,NP,1043191.9999999999,6,2020
M,FR,TXG_FOB_USD,NP,641366,7,2020
M,FR,TXG_FOB_USD,NP,298976,8,2020
M,FR,TXG_FOB_USD,NP,1619690,9,2020
M,FR,TXG_FOB_USD,NP,2614792,10,2020
M,FR,TXG_FOB_USD,NP,1462277,11,2020
M,FR,TXG_FOB_USD,NP,1241340,12,2020
M,FR,TXG_FOB_USD,NP,889651,1,2021
M,FR,TXG_FOB_USD,NP,1230088,2,2021
M,FR,TXG_FOB_USD,NP,1411043,3,2021
M,FR,TXG_FOB_USD,NP,1873815,4,2021
M,FR,TXG_FOB_USD,NP,1038483,5,2021
M,FR,TXG_FOB_USD,NP,1255430,6,2021
M,FR,TXG_FOB_USD,NP,1259835,7,2021
M,FR,TXG_FOB_USD,NP,2415285,8,2021
M,FR,TXG_FOB_USD,NP,1783414,9,2021
M,FR,TXG_FOB_USD,NP,1883747,10,2021
M,FR,TXG_FOB_USD,NP,5433669,11,2021
M,FR,TXG_FOB_USD,NP,3056602,12,2021
M,FR,TXG_FOB_USD,NP,4885034,1,2022
M,FR,TXG_FOB_USD,NP,860540,2,2022
M,FR,TXG_FOB_USD,NP,4448216,3,2022
M,FR,TXG_FOB_USD,NP,3390339,4,2022
M,FR,TXG_FOB_USD,NP,2670520,5,2022
M,FR,TXG_FOB_USD,NP,1575359,6,2022
M,FR,TXG_FOB_USD,NP,3007772,7,2022
M,FR,TXG_FOB_USD,NP,1758211,8,2022
M,FR,TXG_FOB_USD,NP,2609417,9,2022
M,FR,TXG_FOB_USD,NP,2819797,10,2022
M,FR,TXG_FOB_USD,NP,2501421,11,2022
M,FR,TXG_FOB_USD,TM,5229388,1,2020
M,FR,TXG_FOB_USD,TM,5282327,2,2020
M,FR,TXG_FOB_USD,TM,8096622.999999999,3,2020
M,FR,TXG_FOB_USD,TM,4338337,4,2020
M,FR,TXG_FOB_USD,TM,5352326,5,2020
M,FR,TXG_FOB_USD,TM,5355129,6,2020
M,FR,TXG_FOB_USD,TM,15002969,7,2020
M,FR,TXG_FOB_USD,TM,7986691,8,2020
M,FR,TXG_FOB_USD,TM,5223821,9,2020
M,FR,TXG_FOB_USD,TM,5860547,10,2020
M,FR,TXG_FOB_USD,TM,10464105,11,2020
M,FR,TXG_FOB_USD,TM,6882719,12,2020
M,FR,TXG_FOB_USD,TM,2987907,1,2021
M,FR,TXG_FOB_USD,TM,3099145,2,2021
M,FR,TXG_FOB_USD,TM,5644743,3,2021
M,FR,TXG_FOB_USD,TM,4178766.0000000005,4,2021
M,FR,TXG_FOB_USD,TM,1932599,5,2021
M,FR,TXG_FOB_USD,TM,3885483,6,2021
M,FR,TXG_FOB_USD,TM,3250944,7,2021
M,FR,TXG_FOB_USD,TM,950507,8,2021
M,FR,TXG_FOB_USD,TM,4755351,9,2021
M,FR,TXG_FOB_USD,TM,1052071,10,2021
M,FR,TXG_FOB_USD,TM,1985488,11,2021
M,FR,TXG_FOB_USD,TM,3967693,12,2021
M,FR,TXG_FOB_USD,TM,4019739.9999999995,1,2022
M,FR,TXG_FOB_USD,TM,838616,2,2022
M,FR,TXG_FOB_USD,TM,1637335,3,2022
M,FR,TXG_FOB_USD,TM,2329168,4,2022
M,FR,TXG_FOB_USD,TM,749469,5,2022
M,FR,TXG_FOB_USD,TM,2283165,6,2022
M,FR,TXG_FOB_USD,TM,1953615,7,2022
M,FR,TXG_FOB_USD,TM,1871654,8,2022
M,FR,TXG_FOB_USD,TM,4762309,9,2022
M,FR,TXG_FOB_USD,TM,1321528,10,2022
M,FR,TXG_FOB_USD,TJ,69786,1,2020
M,FR,TXG_FOB_USD,TJ,505098.00000000006,2,2020
M,FR,TXG_FOB_USD,TJ,521200,3,2020
M,FR,TXG_FOB_USD,TJ,208789,4,2020
M,FR,TXG_FOB_USD,TJ,683981,5,2020
M,FR,TXG_FOB_USD,TJ,345348,6,2020
M,FR,TXG_FOB_USD,TJ,516007,7,2020
M,FR,TXG_FOB_USD,TJ,166633,8,2020
M,FR,TXG_FOB_USD,TJ,766244,9,2020
M,FR,TXG_FOB_USD,TJ,248511,10,2020
M,FR,TXG_FOB_USD,TJ,304734,11,2020
M,FR,TXG_FOB_USD,TJ,366110,12,2020
M,FR,TXG_FOB_USD,TJ,227062,1,2021
M,FR,TXG_FOB_USD,TJ,1163658,2,2021
M,FR,TXG_FOB_USD,TJ,2308180,3,2021
M,FR,TXG_FOB_USD,TJ,610701,4,2021
M,FR,TXG_FOB_USD,TJ,998377,5,2021
M,FR,TXG_FOB_USD,TJ,1699928,6,2021
M,FR,TXG_FOB_USD,TJ,767886,7,2021
M,FR,TXG_FOB_USD,TJ,697044,8,2021
M,FR,TXG_FOB_USD,TJ,847546,9,2021
M,FR,TXG_FOB_USD,TJ,818694,10,2021
M,FR,TXG_FOB_USD,TJ,167272,11,2021
M,FR,TXG_FOB_USD,TJ,278146,12,2021
M,FR,TXG_FOB_USD,TJ,724775,1,2022
M,FR,TXG_FOB_USD,TJ,767218,2,2022
M,FR,TXG_FOB_USD,TJ,1110462,3,2022
M,FR,TXG_FOB_USD,TJ,1274900,4,2022
M,FR,TXG_FOB_USD,TJ,977531,5,2022
M,FR,TXG_FOB_USD,TJ,876365,6,2022
M,FR,TXG_FOB_USD,TJ,784913,7,2022
M,FR,TXG_FOB_USD,TJ,1269170,8,2022
M,FR,TXG_FOB_USD,TJ,494130,9,2022
M,FR,TXG_FOB_USD,TJ,401559,10,2022
M,FR,TXG_FOB_USD,TJ,356220,11,2022
M,FR,TXG_FOB_USD,DZ,331843136,1,2020
M,FR,TXG_FOB_USD,DZ,454348395,2,2020
M,FR,TXG_FOB_USD,DZ,482181065,3,2020
M,FR,TXG_FOB_USD,DZ,432022016,4,2020
M,FR,TXG_FOB_USD,DZ,395912311,5,2020
M,FR,TXG_FOB_USD,DZ,447067981,6,2020
M,FR,TXG_FOB_USD,DZ,442573569,7,2020
M,FR,TXG_FOB_USD,DZ,299373564,8,2020
M,FR,TXG_FOB_USD,DZ,310803253,9,2020
M,FR,TXG_FOB_USD,DZ,377594530,10,2020
M,FR,TXG_FOB_USD,DZ,416011979,11,2020
M,FR,TXG_FOB_USD,DZ,473211769,12,2020
M,FR,TXG_FOB_USD,DZ,400488386,1,2021
M,FR,TXG_FOB_USD,DZ,372589691,2,2021
M,FR,TXG_FOB_USD,DZ,445978946,3,2021
M,FR,TXG_FOB_USD,DZ,354184027,4,2021
M,FR,TXG_FOB_USD,DZ,385598892,5,2021
M,FR,TXG_FOB_USD,DZ,384106958,6,2021
M,FR,TXG_FOB_USD,DZ,328585326,7,2021
M,FR,TXG_FOB_USD,DZ,369303532,8,2021
M,FR,TXG_FOB_USD,DZ,353088795,9,2021
M,FR,TXG_FOB_USD,DZ,377870835,10,2021
M,FR,TXG_FOB_USD,DZ,343203948,11,2021
M,FR,TXG_FOB_USD,DZ,336661923,12,2021
M,FR,TXG_FOB_USD,DZ,246172863,1,2022
M,FR,TXG_FOB_USD,DZ,271054031,2,2022
M,FR,TXG_FOB_USD,DZ,383812133,3,2022
M,FR,TXG_FOB_USD,DZ,373355846,4,2022
M,FR,TXG_FOB_USD,DZ,379330621,5,2022
M,FR,TXG_FOB_USD,DZ,360860080,6,2022
M,FR,TXG_FOB_USD,DZ,358679764,7,2022
M,FR,TXG_FOB_USD,DZ,529293939,8,2022
M,FR,TXG_FOB_USD,DZ,437531316,9,2022
M,FR,TXG_FOB_USD,DZ,474266501,10,2022
M,FR,TXG_FOB_USD,DZ,420718421,11,2022
M,FR,TXG_FOB_USD,CY,16312915,1,2020
M,FR,TXG_FOB_USD,CY,20538390,2,2020
M,FR,TXG_FOB_USD,CY,19945660,3,2020
M,FR,TXG_FOB_USD,CY,8733537,4,2020
M,FR,TXG_FOB_USD,CY,15155655,5,2020
M,FR,TXG_FOB_USD,CY,17930329,6,2020
M,FR,TXG_FOB_USD,CY,17352999,7,2020
M,FR,TXG_FOB_USD,CY,15873543,8,2020
M,FR,TXG_FOB_USD,CY,18440165,9,2020
M,FR,TXG_FOB_USD,CY,42950643,10,2020
M,FR,TXG_FOB_USD,CY,20423178,11,2020
M,FR,TXG_FOB_USD,CY,29177867,12,2020
M,FR,TXG_FOB_USD,CY,15201190,1,2021
M,FR,TXG_FOB_USD,CY,21320886,2,2021
M,FR,TXG_FOB_USD,CY,25153594,3,2021
M,FR,TXG_FOB_USD,CY,23299155,4,2021
M,FR,TXG_FOB_USD,CY,17978509,5,2021
M,FR,TXG_FOB_USD,CY,25856705,6,2021
M,FR,TXG_FOB_USD,CY,20988282,7,2021
M,FR,TXG_FOB_USD,CY,18034080,8,2021
M,FR,TXG_FOB_USD,CY,22717548,9,2021
M,FR,TXG_FOB_USD,CY,22046378,10,2021
M,FR,TXG_FOB_USD,CY,21055668,11,2021
M,FR,TXG_FOB_USD,CY,34283947,12,2021
M,FR,TXG_FOB_USD,CY,21227802,1,2022
M,FR,TXG_FOB_USD,CY,20423063,2,2022
M,FR,TXG_FOB_USD,CY,22559540,3,2022
M,FR,TXG_FOB_USD,CY,19561737,4,2022
M,FR,TXG_FOB_USD,CY,19937353,5,2022
M,FR,TXG_FOB_USD,CY,24051069,6,2022
M,FR,TXG_FOB_USD,CY,21950087,7,2022
M,FR,TXG_FOB_USD,CY,34372072,8,2022
M,FR,TXG_FOB_USD,CY,23678137,9,2022
M,FR,TXG_FOB_USD,CY,20633362,10,2022
M,FR,TXG_FOB_USD,CY,18303708,11,2022
M,FR,TXG_FOB_USD,OM,13996123,1,2020
M,FR,TXG_FOB_USD,OM,19191731,2,2020
M,FR,TXG_FOB_USD,OM,28747051,3,2020
M,FR,TXG_FOB_USD,OM,14883558,4,2020
M,FR,TXG_FOB_USD,OM,25024952,5,2020
M,FR,TXG_FOB_USD,OM,16777738,6,2020
M,FR,TXG_FOB_USD,OM,11336861,7,2020
M,FR,TXG_FOB_USD,OM,19415697,8,2020
M,FR,TXG_FOB_USD,OM,69547070,9,2020
M,FR,TXG_FOB_USD,OM,31623482,10,2020
M,FR,TXG_FOB_USD,OM,11475485,11,2020
M,FR,TXG_FOB_USD,OM,58249076,12,2020
M,FR,TXG_FOB_USD,OM,11107741,1,2021
M,FR,TXG_FOB_USD,OM,21220848,2,2021
M,FR,TXG_FOB_USD,OM,20907221,3,2021
M,FR,TXG_FOB_USD,OM,14140419,4,2021
M,FR,TXG_FOB_USD,OM,11923935,5,2021
M,FR,TXG_FOB_USD,OM,14892827,6,2021
M,FR,TXG_FOB_USD,OM,14323890,7,2021
M,FR,TXG_FOB_USD,OM,14030082,8,2021
M,FR,TXG_FOB_USD,OM,15327800,9,2021
M,FR,TXG_FOB_USD,OM,14357293,10,2021
M,FR,TXG_FOB_USD,OM,25792490,11,2021
M,FR,TXG_FOB_USD,OM,19090376,12,2021
M,FR,TXG_FOB_USD,OM,11604826,1,2022
M,FR,TXG_FOB_USD,OM,39186599,2,2022
M,FR,TXG_FOB_USD,OM,19093514,3,2022
M,FR,TXG_FOB_USD,OM,11040573,4,2022
M,FR,TXG_FOB_USD,OM,16116112.000000002,5,2022
M,FR,TXG_FOB_USD,OM,40992297,6,2022
M,FR,TXG_FOB_USD,OM,14463596,7,2022
M,FR,TXG_FOB_USD,OM,15574281,8,2022
M,FR,TXG_FOB_USD,OM,13412056,9,2022
M,FR,TXG_FOB_USD,OM,14997316,10,2022
M,FR,TXG_FOB_USD,OM,13304011,11,2022
M,FR,TXG_FOB_USD,XR99,199297281,1,2020
M,FR,TXG_FOB_USD,XR99,236082923,2,2020
M,FR,TXG_FOB_USD,XR99,141043703,3,2020
M,FR,TXG_FOB_USD,XR99,47454666,4,2020
M,FR,TXG_FOB_USD,XR99,50753879,5,2020
M,FR,TXG_FOB_USD,XR99,56962152,6,2020
M,FR,TXG_FOB_USD,XR99,78077657,7,2020
M,FR,TXG_FOB_USD,XR99,79143880,8,2020
M,FR,TXG_FOB_USD,XR99,81105600,9,2020
M,FR,TXG_FOB_USD,XR99,81301112,10,2020
M,FR,TXG_FOB_USD,XR99,91171422,11,2020
M,FR,TXG_FOB_USD,XR99,71542185,12,2020
M,FR,TXG_FOB_USD,XR99,104767080,1,2021
M,FR,TXG_FOB_USD,XR99,93329779,2,2021
M,FR,TXG_FOB_USD,XR99,101694387,3,2021
M,FR,TXG_FOB_USD,XR99,104819892,4,2021
M,FR,TXG_FOB_USD,XR99,115497990,5,2021
M,FR,TXG_FOB_USD,XR99,129184800,6,2021
M,FR,TXG_FOB_USD,XR99,161382347,7,2021
M,FR,TXG_FOB_USD,XR99,160458658,8,2021
M,FR,TXG_FOB_USD,XR99,166345610,9,2021
M,FR,TXG_FOB_USD,XR99,191559378,10,2021
M,FR,TXG_FOB_USD,XR99,145765192,11,2021
M,FR,TXG_FOB_USD,XR99,167585406,12,2021
M,FR,TXG_FOB_USD,XR99,1114990978,1,2022
M,FR,TXG_FOB_USD,XR99,755152617,2,2022
M,FR,TXG_FOB_USD,XR99,994320357,3,2022
M,FR,TXG_FOB_USD,XR99,687678814,4,2022
M,FR,TXG_FOB_USD,XR99,670604947,5,2022
M,FR,TXG_FOB_USD,XR99,804131991,6,2022
M,FR,TXG_FOB_USD,XR99,749776060,7,2022
M,FR,TXG_FOB_USD,XR99,529692597,8,2022
M,FR,TXG_FOB_USD,XR99,670697414,9,2022
M,FR,TXG_FOB_USD,XR99,960678341,10,2022
M,FR,TXG_FOB_USD,XR99,852210885,11,2022
M,FR,TXG_FOB_USD,TD,6915322,1,2020
M,FR,TXG_FOB_USD,TD,12086622,2,2020
M,FR,TXG_FOB_USD,TD,8252013,3,2020
M,FR,TXG_FOB_USD,TD,4984496,4,2020
M,FR,TXG_FOB_USD,TD,7549548,5,2020
M,FR,TXG_FOB_USD,TD,7006159,6,2020
M,FR,TXG_FOB_USD,TD,8464715,7,2020
M,FR,TXG_FOB_USD,TD,7092838,8,2020
M,FR,TXG_FOB_USD,TD,7344046,9,2020
M,FR,TXG_FOB_USD,TD,12055163,10,2020
M,FR,TXG_FOB_USD,TD,9422113,11,2020
M,FR,TXG_FOB_USD,TD,9974763,12,2020
M,FR,TXG_FOB_USD,TD,7212218,1,2021
M,FR,TXG_FOB_USD,TD,7287581,2,2021
M,FR,TXG_FOB_USD,TD,7647511,3,2021
M,FR,TXG_FOB_USD,TD,8254417,4,2021
M,FR,TXG_FOB_USD,TD,5255526,5,2021
