,@FREQ,@REF_AREA,@INDICATOR,@COUNTERPART_AREA,@UNIT_MULT,@TIME_FORMAT,Obs_0_@TIME_PERIOD,Obs_0_@OBS_VALUE,Obs_1_@TIME_PERIOD,Obs_1_@OBS_VALUE,Obs_2_@TIME_PERIOD,Obs_2_@OBS_VALUE,Obs_3_@TIME_PERIOD,Obs_3_@OBS_VALUE,Obs_4_@TIME_PERIOD,Obs_4_@OBS_VALUE,Obs_5_@TIME_PERIOD,Obs_5_@OBS_VALUE,Obs_6_@TIME_PERIOD,Obs_6_@OBS_VALUE,Obs_7_@TIME_PERIOD,Obs_7_@OBS_VALUE,Obs_8_@TIME_PERIOD,Obs_8_@OBS_VALUE,Obs_9_@TIME_PERIOD,Obs_9_@OBS_VALUE,Obs_10_@TIME_PERIOD,Obs_10_@OBS_VALUE,Obs_11_@TIME_PERIOD,Obs_11_@OBS_VALUE,Obs_12_@TIME_PERIOD,Obs_12_@OBS_VALUE,Obs_13_@TIME_PERIOD,Obs_13_@OBS_VALUE,Obs_14_@TIME_PERIOD,Obs_14_@OBS_VALUE,Obs_15_@TIME_PERIOD,Obs_15_@OBS_VALUE,Obs_16_@TIME_PERIOD,Obs_16_@OBS_VALUE,Obs_17_@TIME_PERIOD,Obs_17_@OBS_VALUE,Obs_18_@TIME_PERIOD,Obs_18_@OBS_VALUE,Obs_19_@TIME_PERIOD,Obs_19_@OBS_VALUE,Obs_20_@TIME_PERIOD,Obs_20_@OBS_VALUE,Obs_21_@TIME_PERIOD,Obs_21_@OBS_VALUE,Obs_22_@TIME_PERIOD,Obs_22_@OBS_VALUE
147,M,BJ,TXG_FOB_USD,W00,6,P1M,2021-01,61.445381,2021-02,50.445476,2021-03,72.716126,2021-04,110.209368,2021-05,89.610701,2021-06,142.349013,2021-07,112.602719,2021-08,113.727207,2021-09,81.080034,2021-10,53.868627,2021-11,72.668953,2021-12,63.075405,2022-01,64.492035,2022-02,88.111068,2022-03,111.406025,2022-04,81.070973,2022-05,133.861329,2022-06,145.395407,2022-07,227.485193,2022-08,173.651457,2022-09,130.559601,2022-10,75.912769,2022-11,62.417429
148,M,GD,TXG_FOB_USD,W00,6,P1M,2021-01,1.344304,2021-02,1.234865,2021-03,1.847868,2021-04,1.455517,2021-05,1.612339,2021-06,1.465848,2021-07,1.470284,2021-08,1.133448,2021-09,1.134004,2021-10,1.132339,2021-11,1.691554,2021-12,1.463275,2022-01,0.947015,2022-02,1.35549,2022-03,2.444288,2022-04,1.974385,2022-05,1.963098,2022-06,1.755535,2022-07,1.61761,2022-08,1.071338,2022-09,0.984704,2022-10,1.445387,2022-11,1.262925
149,M,RS,TXG_FOB_USD,W00,6,P1M,2021-01,1654.292142,2021-02,1920.590708,2021-03,2260.003507,2021-04,2097.181565,2021-05,2014.641954,2021-06,2187.33986,2021-07,2195.921985,2021-08,2043.012622,2021-09,2324.686367,2021-10,2292.047029,2021-11,2317.472656,2021-12,2252.167236,2022-01,2008.992461,2022-02,2283.600686,2022-03,2703.298688,2022-04,2386.624394,2022-05,2488.13934,2022-06,2528.991198,2022-07,2916.839792,2022-08,2576.846666,2022-09,2273.286836,2022-10,2118.170633,2022-11,2629.277495
150,M,IR,TXG_FOB_USD,W00,6,P1M,2021-01,1291.014549,2021-02,1189.927711,2021-03,1443.525126,2021-04,1306.030517,2021-05,1384.551846,2021-06,1479.016125,2021-07,1337.208096,2021-08,1553.206187,2021-09,1373.360247,2021-10,1402.041104,2021-11,1672.381676,2021-12,2608.014656,2022-01,1680.234887,2022-02,1535.377542,2022-03,1848.662326,2022-04,1532.652875,2022-05,1757.868982,2022-06,1997.144891,2022-07,1421.813193,2022-08,1516.086128,2022-09,1378.731055,2022-10,1332.11176,2022-11,1362.063132
151,M,PH,TXG_FOB_USD,W00,6,P1M,2021-01,5521.466769,2021-02,5350.328948,2021-03,6772.036195,2021-04,5780.455569,2021-05,5941.446969,2021-06,6575.888286,2021-07,6485.442814,2021-08,6539.616304,2021-09,6688.729029,2021-10,6412.082651,2021-11,6273.25784,2021-12,6278.718776,2022-01,6045.941073,2022-02,6200.982155,2022-03,7175.329586,2022-04,6141.569983,2022-05,6319.256581,2022-06,7157.880114,2022-07,6815.679118,2022-08,7327.651521,2022-09,7147.939982,2022-10,7705.853176,2022-11,7096.475413
152,M,CH,TXG_FOB_USD,W00,6,P1M,2021-01,27601.991593,2021-02,28621.58518,2021-03,35358.147082,2021-04,31493.570156,2021-05,29165.702802,2021-06,33521.827181,2021-07,30975.245809,2021-08,29988.925047,2021-09,32189.494827,2021-10,33824.212986,2021-11,36694.262762,2021-12,29966.586934,2022-01,31689.627952,2022-02,34979.032252,2022-03,38520.849335,2022-04,28939.615107,2022-05,32778.108022,2022-06,31650.960271,2022-07,35426.018014,2022-08,31025.234181,2022-09,36419.271784,2022-10,33782.956492,2022-11,33760.486502
153,M,BH,TXG_FOB_USD,W00,6,P1M,2021-01,1053.432405,2021-02,908.964745,2021-03,1181.419563,2021-04,1081.231822,2021-05,1206.996136,2021-06,1098.705186,2021-07,1475.250407,2021-08,1319.036014,2021-09,1498.420387,2021-10,1713.998453,2021-11,2606.08813,2021-12,2200.018016,2022-01,2441.209772,2022-02,1601.856632,2022-03,2042.341447,2022-04,2385.830745,2022-05,2565.077973,2022-06,2594.318989,2022-07,2038.836132,2022-08,2598.24683,2022-09,2293.628849,2022-10,1723.415961,2022-11,1655.809806
154,M,HR,TXG_FOB_USD,W00,6,P1M,2021-01,1388.143369,2021-02,1575.662708,2021-03,1937.481694,2021-04,1841.408335,2021-05,1865.055705,2021-06,1961.83045,2021-07,1850.921547,2021-08,1517.406469,2021-09,1917.084097,2021-10,1978.121813,2021-11,2114.076781,2021-12,1930.327587,2022-01,1709.730194,2022-02,1899.677513,2022-03,2172.961876,2022-04,2012.375817,2022-05,2165.673679,2022-06,2288.909731,2022-07,2205.892572,2022-08,1913.43433,2022-09,2466.138623,2022-10,2083.507297,2022-11,2018.965195
155,M,TM,TXG_FOB_USD,W00,6,P1M,2021-01,606.415501,2021-02,696.04758,2021-03,590.663639,2021-04,691.728146,2021-05,783.427356,2021-06,749.190969,2021-07,747.252631,2021-08,831.886821,2021-09,844.30653,2021-10,749.683103,2021-11,965.402269,2021-12,1093.409508,2022-01,868.531757,2022-02,936.719412,2022-03,856.575922,2022-04,949.054464,2022-05,1101.605662,2022-06,1006.236292,2022-07,1014.390648,2022-08,1232.53936,2022-09,1236.832681,2022-10,1079.890347,2022-11,1265.307415
156,M,GB,TXG_FOB_USD,W00,6,P1M,2021-01,28784.223496,2021-02,34714.956129,2021-03,38029.329806,2021-04,37988.739194,2021-05,39645.603623,2021-06,39072.779934,2021-07,37441.421983,2021-08,33004.022869,2021-09,39308.307538,2021-10,46206.444185,2021-11,40100.959664,2021-12,45312.573383,2022-01,35001.962608,2022-02,39821.735618,2022-03,44430.942281,2022-04,39049.382828,2022-05,45366.177382,2022-06,40329.245258,2022-07,44063.373274,2022-08,45741.628395,2022-09,47891.917642,2022-10,46474.990883,2022-11,45852.47047
157,M,TO,TXG_FOB_USD,W00,6,P1M,2021-01,1.733158,2021-02,1.057137,2021-03,2.035148,2021-04,8.204347,2021-05,1.214148,2021-06,1.704788,2021-07,1.088819,2021-08,1.340817,2021-09,1.490231,2021-10,1.880123,2021-11,4.633132,2021-12,3.526756,2022-01,0.691145,2022-02,1.512614,2022-03,0.855813,2022-04,1.020447,2022-05,1.083664,2022-06,1.633237,2022-07,1.795904,2022-08,1.581412,2022-09,1.850839,2022-10,1.991366,2022-11,3.079749
158,M,UA,TXG_FOB_USD,W00,6,P1M,2021-01,3927.453214,2021-02,4548.093003,2021-03,5231.25517,2021-04,5362.334382,2021-05,5547.339,2021-06,5318.224,2021-07,5583.603734,2021-08,6272.741816,2021-09,4164.452346,2021-10,6253.872113,2021-11,6795.320772,2021-12,6821.777927,2022-01,6020.568873,2022-02,5430.015399,2022-03,2654.090357,2022-04,2673.554497,2022-05,2931.041396,2022-06,3177.236124,2022-07,2928.42325,2022-08,3361.786597,2022-09,4143.403317,2022-10,3838.348294,2022-11,4401.626643
159,M,1C_198,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,M,OM,TXG_FOB_USD,W00,6,P1M,2021-01,1607.203963,2021-02,1446.24872,2021-03,1761.191342,2021-04,1658.746439,2021-05,1490.849697,2021-06,1457.960378,2021-07,1389.043087,2021-08,1486.515047,2021-09,1461.044067,2021-10,1375.269159,2021-11,1566.766137,2021-12,1759.650033,2022-01,1763.361921,2022-02,1516.429066,2022-03,1811.698445,2022-04,1828.282002,2022-05,2254.350995,2022-06,2174.247513,2022-07,1997.631261,2022-08,1660.722948,2022-09,2118.9898,2022-10,1780.702327,2022-11,1711.273354
161,M,MU,TXG_FOB_USD,W00,6,P1M,2021-01,157.10331,2021-02,188.184587,2021-03,135.026847,2021-04,126.813714,2021-05,105.228859,2021-06,133.88176,2021-07,135.746709,2021-08,142.406324,2021-09,130.969293,2021-10,120.951924,2021-11,158.078187,2021-12,115.593317,2022-01,108.906132,2022-02,97.561104,2022-03,149.980371,2022-04,136.843171,2022-05,132.304377,2022-06,142.904558,2022-07,139.960701,2022-08,139.617073,2022-09,151.206001,2022-10,144.333658,2022-11,144.557554
162,M,CA,TXG_FOB_USD,W00,6,P1M,2021-01,36900.661318,2021-02,35705.406276,2021-03,42769.490268,2021-04,38881.043257,2021-05,40821.112496,2021-06,45143.981523,2021-07,40933.32006,2021-08,42783.348766,2021-09,41458.991717,2021-10,43707.437181,2021-11,46723.788082,2021-12,45911.895129,2022-01,43448.194446,2022-02,42583.878851,2022-03,53902.663751,2022-04,50506.409943,2022-05,55046.478147,2022-06,56146.944405,2022-07,51066.733039,2022-08,51942.476569,2022-09,49640.469176,2022-10,48613.773026,2022-11,47912.58084
163,M,NE,TXG_FOB_USD,W00,6,P1M,2021-01,20.880465,2021-02,36.435705,2021-03,37.695259,2021-04,126.358817,2021-05,41.213321,2021-06,136.805109,2021-07,20.77879,2021-08,25.374582,2021-09,25.460448,2021-10,57.347568,2021-11,50.204802,2021-12,31.720139,2022-01,39.336579,2022-02,53.281903,2022-03,94.981277,2022-04,46.586919,2022-05,38.487592,2022-06,42.04824,2022-07,27.156278,2022-08,23.942278,2022-09,47.497927,2022-10,34.970342,2022-11,28.712531
164,M,HN,TXG_FOB_USD,W00,6,P1M,2021-01,303.719999,2021-02,350.492347,2021-03,416.383169,2021-04,397.233622,2021-05,425.994574,2021-06,403.507599,2021-07,393.064457,2021-08,346.29966,2021-09,338.669757,2021-10,302.508984,2021-11,528.893588,2021-12,583.930837,2022-01,516.082409,2022-02,644.390853,2022-03,762.302652,2022-04,667.07893,2022-05,704.035685,2022-06,686.911091,2022-07,617.36468,2022-08,658.112669,2022-09,590.252051,2022-10,523.222648,2022-11,566.770085
165,M,DJ,TXG_FOB_USD,W00,6,P1M,2021-01,37.824311,2021-02,31.400895,2021-03,39.443085,2021-04,34.037633,2021-05,40.500639,2021-06,63.172989,2021-07,57.667159,2021-08,49.38596,2021-09,29.25385,2021-10,53.433555,2021-11,39.703566,2021-12,44.426756,2022-01,50.301317,2022-02,44.891838,2022-03,38.048862,2022-04,38.250468,2022-05,74.501016,2022-06,47.521889,2022-07,30.221948,2022-08,33.956308,2022-09,45.30486,2022-10,41.388206,2022-11,63.6636
166,M,KE,TXG_FOB_USD,W00,6,P1M,2021-01,560.28321,2021-02,419.316909,2021-03,686.772612,2021-04,579.976991,2021-05,581.455103,2021-06,477.953842,2021-07,597.827679,2021-08,648.425427,2021-09,498.100165,2021-10,580.320614,2021-11,593.337836,2021-12,506.551853,2022-01,490.811223,2022-02,468.902765,2022-03,677.906989,2022-04,573.395457,2022-05,704.70493,2022-06,586.350093,2022-07,658.93942,2022-08,879.712363,2022-09,718.725936,2022-10,687.539044,2022-11,670.042034
167,M,YE,TXG_FOB_USD,W00,6,P1M,2021-01,2.036389,2021-02,4.788568,2021-03,2.640973,2021-04,3.315173,2021-05,4.613394,2021-06,3.514944,2021-07,10.894851,2021-08,3.747887,2021-09,12.595589,2021-10,5.749784,2021-11,2.908924,2021-12,64.862706,2022-01,6.833436,2022-02,6.636276,2022-03,10.781327,2022-04,12.499088,2022-05,6.810211,2022-06,19.417394,2022-07,3.649148,2022-08,9.013115,2022-09,3.360669,2022-10,2.401229,2022-11,6.312238
168,M,BR,TXG_FOB_USD,W00,6,P1M,2021-01,14943.309366,2021-02,16355.968775,2021-03,24308.181252,2021-04,26082.69962,2021-05,26948.280926,2021-06,28316.438793,2021-07,25587.421554,2021-08,27294.214667,2021-09,24271.932032,2021-10,22602.637234,2021-11,20501.76621,2021-12,24432.406778,2022-01,19780.390403,2022-02,23513.664731,2022-03,29409.587271,2022-04,28963.029041,2022-05,29648.65329,2022-06,32743.972401,2022-07,29845.679696,2022-08,30781.272695,2022-09,28626.954294,2022-10,26868.169983,2022-11,27636.417588
169,M,EG,TXG_FOB_USD,W00,6,P1M,2021-01,2536.391757,2021-02,2717.257315,2021-03,3430.266972,2021-04,2915.646821,2021-05,3137.974132,2021-06,3644.162442,2021-07,2958.694613,2021-08,3279.103176,2021-09,3469.309371,2021-10,3776.28172,2021-11,4495.118425,2021-12,4336.361818,2022-01,4006.215475,2022-02,4076.509603,2022-03,5353.188081,2022-04,4673.32914,2022-05,3919.733943,2022-06,3082.625933,2022-07,3135.682286,2022-08,3341.385669,2022-09,4142.53926,2022-10,2590.564532,2022-11,3312.781606
170,M,VE,TXG_FOB_USD,W00,6,P1M,2021-01,197.516062,2021-02,209.649844,2021-03,330.483871,2021-04,209.281598,2021-05,183.650438,2021-06,217.609389,2021-07,259.748188,2021-08,269.437932,2021-09,260.299398,2021-10,222.771096,2021-11,284.068859,2021-12,320.196425,2022-01,281.628956,2022-02,284.209792,2022-03,343.968348,2022-04,296.485988,2022-05,376.845129,2022-06,305.574986,2022-07,622.609489,2022-08,427.179773,2022-09,348.566721,2022-10,256.478946,2022-11,363.880299
171,M,MA,TXG_FOB_USD,W00,6,P1M,2021-01,2803.088439,2021-02,2681.151458,2021-03,3177.620009,2021-04,2911.216442,2021-05,2459.72226,2021-06,3044.463138,2021-07,2526.667562,2021-08,2966.273931,2021-09,3271.186049,2021-10,3106.69803,2021-11,3630.806794,2021-12,3951.9565,2022-01,3260.042613,2022-02,3438.966906,2022-03,3889.484302,2022-04,3867.182825,2022-05,3597.112887,2022-06,3769.942777,2022-07,2743.795085,2022-08,2883.954881,2022-09,3647.205487,2022-10,5883.986917,2022-11,3286.835299
172,M,AZ,TXG_FOB_USD,W00,6,P1M,2021-01,1623.9742,2021-02,1163.9768,2021-03,1349.9015,2021-04,2226.3276,2021-05,1062.9061,2021-06,1383.8916,2021-07,2582.4497,2021-08,1541.7655,2021-09,1694.862,2021-10,2219.0886,2021-11,2951.6566,2021-12,2407.2041,2022-01,3086.6641,2022-02,2881.0008,2022-03,2013.3256,2022-04,3838.4897,2022-05,3592.8773,2022-06,3062.5578,2022-07,4085.4871,2022-08,3679.7759,2022-09,3276.3529,2022-10,5190.1807,2022-11,1628.6422
173,M,RO,TXG_FOB_USD,W00,6,P1M,2021-01,6519.733668,2021-02,6934.061565,2021-03,7687.903303,2021-04,7374.078383,2021-05,7148.022705,2021-06,7441.059836,2021-07,7445.210078,2021-08,6609.241235,2021-09,7399.181606,2021-10,7519.335525,2021-11,8014.506016,2021-12,7295.781057,2022-01,7646.502898,2022-02,7985.262737,2022-03,9064.59436,2022-04,7452.092694,2022-05,8456.155252,2022-06,8310.81636,2022-07,8039.610007,2022-08,7736.987295,2022-09,8485.842534,2022-10,7834.535423,2022-11,7391.02842
174,M,NI,TXG_FOB_USD,W00,6,P1M,2021-01,309.213608,2021-02,375.456772,2021-03,487.852813,2021-04,498.738374,2021-05,547.386782,2021-06,594.165685,2021-07,684.881623,2021-08,695.442168,2021-09,595.203295,2021-10,643.044314,2021-11,640.365241,2021-12,663.563027,2022-01,642.592086,2022-02,637.947754,2022-03,736.119626,2022-04,702.285307,2022-05,701.099286,2022-06,743.180201,2022-07,736.401484,2022-08,884.354511,2022-09,766.880661,2022-10,736.17301,2022-11,675.607319
175,M,XS25,TXG_FOB_USD,W00,6,P1M,2021-01,391183.123205,2021-02,323864.021405,2021-03,389821.694686,2021-04,400642.496327,2021-05,399509.593941,2021-06,425065.113689,2021-07,426019.338209,2021-08,438317.008947,2021-09,454879.196362,2021-10,454497.565462,2021-11,480459.515111,2021-12,509200.110863,2022-01,477924.131561,2022-02,363924.19428,2022-03,460849.375385,2022-04,445503.039007,2022-05,471453.2446,2022-06,511639.595332,2022-07,500102.167257,2022-08,492039.543473,2022-09,489756.944355,2022-10,455378.772951,2022-11,454951.553932
176,M,TR,TXG_FOB_USD,W00,6,P1M,2021-01,15003.935219,2021-02,15952.528858,2021-03,18955.706115,2021-04,18756.865083,2021-05,16468.343399,2021-06,19740.427009,2021-07,16357.698212,2021-08,18860.976378,2021-09,20715.563079,2021-10,20713.984277,2021-11,21455.111986,2021-12,22233.318423,2022-01,17553.879908,2022-02,19904.524797,2022-03,22609.679314,2022-04,23331.781055,2022-05,18935.0102,2022-06,23360.51727,2022-07,18489.138461,2022-08,21278.049202,2022-09,22590.911391,2022-10,21317.990924,2022-11,21890.10541
177,M,VN,TXG_FOB_USD,W00,6,P1M,2021-01,28052.414066,2021-02,19836.860134,2021-03,29156.157986,2021-04,26113.043498,2021-05,25699.82516,2021-06,26743.313851,2021-07,27404.357107,2021-08,26946.390535,2021-09,26717.635399,2021-10,28444.931215,2021-11,31318.996972,2021-12,33998.071029,2022-01,30497.008579,2022-02,23050.865621,2022-03,34071.95548,2022-04,32788.615966,2022-05,30451.402436,2022-06,32333.202397,2022-07,30230.559604,2022-08,34279.797605,2022-09,29463.286733,2022-10,30056.96858,2022-11,28492.244158
178,M,SV,TXG_FOB_USD,W00,6,P1M,2021-01,497.467804,2021-02,529.372799,2021-03,574.178117,2021-04,544.058325,2021-05,552.764235,2021-06,553.01492,2021-07,592.284838,2021-08,511.591256,2021-09,569.153064,2021-10,566.365221,2021-11,566.598892,2021-12,564.536511,2022-01,578.892706,2022-02,576.591544,2022-03,720.246567,2022-04,566.839052,2022-05,638.507863,2022-06,625.884272,2022-07,678.400614,2022-08,575.995469,2022-09,584.620867,2022-10,560.656022,2022-11,530.571561
179,M,JM,TXG_FOB_USD,W00,6,P1M,2021-01,83.678939,2021-02,114.697005,2021-03,136.421538,2021-04,79.426255,2021-05,139.045823,2021-06,252.077238,2021-07,149.05375,2021-08,144.087552,2021-09,82.007699,2021-10,77.94701,2021-11,100.233397,2021-12,118.465622,2022-01,66.089438,2022-02,81.029758,2022-03,82.771617,2022-04,67.845291,2022-05,83.333119,2022-06,87.879808,2022-07,105.269794,2022-08,93.046286,2022-09,71.818529,2022-10,109.662977,2022-11,120.874625
180,M,TZ,TXG_FOB_USD,W00,6,P1M,2021-01,423.205976,2021-02,499.515039,2021-03,563.220002,2021-04,428.166678,2021-05,247.642537,2021-06,469.864271,2021-07,507.100085,2021-08,481.231059,2021-09,626.214426,2021-10,698.087605,2021-11,752.036779,2021-12,694.86157,2022-01,880.533069,2022-02,968.031447,2022-03,646.925188,2022-04,1026.8552,2022-05,760.294848,2022-06,660.475674,2022-07,670.187782,2022-08,653.868256,2022-09,657.516456,2022-10,809.928637,2022-11,755.515935
181,M,ML,TXG_FOB_USD,W00,6,P1M,2021-01,428.679718,2021-02,376.614903,2021-03,453.922712,2021-04,381.605172,2021-05,460.142092,2021-06,421.689127,2021-07,403.60375,2021-08,509.09331,2021-09,389.808601,2021-10,396.523438,2021-11,523.732629,2021-12,431.887169,2022-01,439.158098,2022-02,404.827367,2022-03,473.948126,2022-04,309.523157,2022-05,458.000544,2022-06,463.123825,2022-07,435.068136,2022-08,443.270009,2022-09,452.09145,2022-10,454.467433,2022-11,578.906449
182,M,BN,TXG_FOB_USD,W00,6,P1M,2021-01,493.84846,2021-02,720.183951,2021-03,875.428783,2021-04,861.254281,2021-05,855.326608,2021-06,1007.664404,2021-07,1079.188689,2021-08,1096.136977,2021-09,1013.730281,2021-10,1045.289116,2021-11,992.658735,2021-12,1011.214201,2022-01,1182.011119,2022-02,975.895452,2022-03,1132.066029,2022-04,1281.554869,2022-05,1296.142308,2022-06,1327.620888,2022-07,1332.915788,2022-08,1425.084001,2022-09,1244.16831,2022-10,630.530554,2022-11,869.642552
183,M,MK,TXG_FOB_USD,W00,6,P1M,2021-01,641.517257,2021-02,659.586561,2021-03,701.427753,2021-04,736.830091,2021-05,664.399571,2021-06,703.984007,2021-07,694.043984,2021-08,666.136237,2021-09,665.327263,2021-10,683.170429,2021-11,701.784079,2021-12,670.01345,2022-01,618.117715,2022-02,760.32779,2022-03,796.467412,2022-04,739.908825,2022-05,775.919951,2022-06,785.555911,2022-07,682.427216,2022-08,637.679575,2022-09,754.131905,2022-10,759.738899,2022-11,731.189094
184,M,SC,TXG_FOB_USD,W00,6,P1M,2021-01,74.942913,2021-02,97.173722,2021-03,76.711856,2021-04,83.170546,2021-05,71.081526,2021-06,85.886659,2021-07,87.910315,2021-08,90.924652,2021-09,96.036893,2021-10,65.19683,2021-11,88.022623,2021-12,68.623631,2022-01,74.304905,2022-02,83.13328,2022-03,84.923438,2022-04,78.553084,2022-05,102.990177,2022-06,101.545672,2022-07,76.518001,2022-08,85.615211,2022-09,76.781578,2022-10,106.134423,2022-11,81.973843
185,M,1C_903,TXG_FOB_USD,W00,6,P1M,2021-01,98720.467611,2021-02,107394.926713,2021-03,124478.049416,2021-04,121745.053176,2021-05,116353.270584,2021-06,130623.267404,2021-07,124683.567957,2021-08,123526.981864,2021-09,133207.620553,2021-10,136802.484878,2021-11,143876.376644,2021-12,146762.266561,2022-01,148958.066467,2022-02,151218.967488,2022-03,161142.807112,2022-04,164328.388058,2022-05,151956.798689,2022-06,164713.103751,2022-07,150830.796777,2022-08,164446.899108,2022-09,176829.081422,2022-10,162540.184407,2022-11,160549.287692
186,M,LR,TXG_FOB_USD,W00,6,P1M,2021-01,10.071841,2021-02,13.292263,2021-03,20.896738,2021-04,12.401712,2021-05,15.546195,2021-06,114.221397,2021-07,36.92409,2021-08,12.594659,2021-09,18.999864,2021-10,17.537004,2021-11,12.797457,2021-12,14.170302,2022-01,20.612447,2022-02,19.492323,2022-03,17.502794,2022-04,16.776398,2022-05,18.949473,2022-06,38.201974,2022-07,14.70098,2022-08,23.91308,2022-09,32.213967,2022-10,14.313369,2022-11,17.137538
187,M,MM,TXG_FOB_USD,W00,6,P1M,2021-01,1452.537065,2021-02,1331.821727,2021-03,1494.04133,2021-04,1154.13372,2021-05,1093.763635,2021-06,1111.428377,2021-07,1169.638175,2021-08,1064.315122,2021-09,1176.049874,2021-10,1243.873905,2021-11,1339.991267,2021-12,1526.216982,2022-01,1349.729582,2022-02,1431.573574,2022-03,1629.458657,2022-04,1523.336048,2022-05,1520.621892,2022-06,1557.540714,2022-07,1402.878446,2022-08,1612.598689,2022-09,2082.98042,2022-10,1955.586036,2022-11,2100.675513
188,M,R1,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,M,ES,TXG_FOB_USD,W00,6,P1M,2021-01,26105.546807,2021-02,29483.814396,2021-03,35670.200463,2021-04,31561.602812,2021-05,32440.257587,2021-06,34014.76763,2021-07,31903.401752,2021-08,25970.843561,2021-09,33600.12286,2021-10,32090.835951,2021-11,34588.460423,2021-12,32539.266505,2022-01,31569.008023,2022-02,34490.692322,2022-03,37957.540858,2022-04,34319.063878,2022-05,37366.808783,2022-06,38373.984951,2022-07,33304.218271,2022-08,29403.258876,2022-09,35210.344793,2022-10,32533.202374,2022-11,35028.885579
190,M,1C_459,TXG_FOB_USD,W00,6,P1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,M,HK,TXG_FOB_USD,W00,6,P1M,2021-01,52184.157738,2021-02,41203.094789,2021-03,54797.314064,2021-04,53198.955604,2021-05,52901.088206,2021-06,55847.796444,2021-07,56080.814314,2021-08,57987.786899,2021-09,60193.91852,2021-10,57677.724808,2021-11,64632.344113,2021-12,65287.608668,2022-01,61195.566919,2022-02,42098.188176,2022-03,50533.784903,2022-04,51038.240087,2022-05,51587.069039,2022-06,51911.278767,2022-07,52406.224074,2022-08,52265.049702,2022-09,53821.244717,2022-10,49281.632148,2022-11,49909.598261
192,M,KM,TXG_FOB_USD,W00,6,P1M,2021-01,2.379893,2021-02,2.46863,2021-03,1.211725,2021-04,1.383996,2021-05,3.658329,2021-06,6.729634,2021-07,1.081766,2021-08,1.257697,2021-09,2.482335,2021-10,5.440616,2021-11,3.692955,2021-12,4.543301,2022-01,3.968697,2022-02,3.419333,2022-03,2.824686,2022-04,3.514935,2022-05,1.968164,2022-06,16.433174,2022-07,1.732064,2022-08,1.768538,2022-09,2.165658,2022-10,2.948257,2022-11,3.591271
193,M,MG,TXG_FOB_USD,W00,6,P1M,2021-01,158.465763,2021-02,164.045134,2021-03,163.7058,2021-04,209.325207,2021-05,262.656404,2021-06,239.493045,2021-07,197.14299,2021-08,188.007496,2021-09,199.583894,2021-10,271.013933,2021-11,297.553916,2021-12,352.698006,2022-01,375.802914,2022-02,372.864721,2022-03,430.194838,2022-04,394.671967,2022-05,453.74846,2022-06,380.192463,2022-07,409.26129,2022-08,372.648413,2022-09,291.447442,2022-10,253.180282,2022-11,297.326046
194,M,MZ,TXG_FOB_USD,W00,6,P1M,2021-01,317.368036,2021-02,302.843779,2021-03,317.524401,2021-04,531.415848,2021-05,338.008693,2021-06,366.691348,2021-07,373.445336,2021-08,417.916915,2021-09,441.678898,2021-10,635.645039,2021-11,477.629848,2021-12,605.117221,2022-01,629.691334,2022-02,502.935996,2022-03,568.6622,2022-04,698.395339,2022-05,516.474259,2022-06,660.519101,2022-07,617.16679,2022-08,621.359187,2022-09,516.691269,2022-10,601.443188,2022-11,694.139655
195,M,WS,TXG_FOB_USD,W00,6,P1M,2021-01,1.548071,2021-02,2.374728,2021-03,2.249405,2021-04,1.707324,2021-05,1.881756,2021-06,1.975702,2021-07,2.333882,2021-08,2.31172,2021-09,2.922931,2021-10,2.731102,2021-11,2.528213,2021-12,2.205536,2022-01,1.124201,2022-02,3.36779,2022-03,2.475597,2022-04,2.010973,2022-05,2.019998,2022-06,3.320699,2022-07,1.94086,2022-08,2.714745,2022-09,2.676004,2022-10,3.96048,2022-11,5.13003
196,M,GR,TXG_FOB_USD,W00,6,P1M,2021-01,3070.935554,2021-02,3515.375688,2021-03,3993.293127,2021-04,3828.752705,2021-05,3933.752519,2021-06,4091.738381,2021-07,4208.564708,2021-08,3318.354372,2021-09,4404.970171,2021-10,4298.585911,2021-11,4488.275569,2021-12,4065.230631,2022-01,3881.310202,2022-02,4167.64623,2022-03,5006.185158,2022-04,4472.456134,2022-05,5084.288368,2022-06,5744.553008,2022-07,5086.742793,2022-08,4879.65391,2022-09,4715.892015,2022-10,4687.98812,2022-11,4927.122835
197,M,KR,TXG_FOB_USD,W00,6,P1M,2021-01,48006.963,2021-02,44706.787,2021-03,53690.747,2021-04,51225.944,2021-05,50725.108,2021-06,54778.799,2021-07,55461.474,2021-08,53164.971,2021-09,55913.816,2021-10,55660.25,2021-11,60330.451,2021-12,60734.08,2022-01,55459.632,2022-02,54158.149,2022-03,63790.098,2022-04,57849.509,2022-05,61592.23,2022-06,57683.917,2022-07,60257.502,2022-08,56647.069,2022-09,57191.591,2022-10,52437.057,2022-11,51889.856
