FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,SV,TXG_FOB_USD,W00,2022-08,575995469,8,2022
M,SV,TXG_FOB_USD,W00,2022-09,584620867,9,2022
M,SV,TXG_FOB_USD,W00,2022-10,560656022,10,2022
M,SV,TXG_FOB_USD,W00,2022-11,530571561,11,2022
M,SV,TXG_FOB_USD,W00,2022-12,477895246,12,2022
M,JM,TXG_FOB_USD,W00,2021-01,83755490,1,2021
M,JM,TXG_FOB_USD,W00,2021-02,114724286,2,2021
M,JM,TXG_FOB_USD,W00,2021-03,136525093,3,2021
M,JM,TXG_FOB_USD,W00,2021-04,83981223,4,2021
M,JM,TXG_FOB_USD,W00,2021-05,137982949,5,2021
M,JM,TXG_FOB_USD,W00,2021-06,249507245,6,2021
M,JM,TXG_FOB_USD,W00,2021-07,149167862,7,2021
M,JM,TXG_FOB_USD,W00,2021-08,143631293,8,2021
M,JM,TXG_FOB_USD,W00,2021-09,81601224,9,2021
M,JM,TXG_FOB_USD,W00,2021-10,77527617,10,2021
M,JM,TXG_FOB_USD,W00,2021-11,99893599,11,2021
M,JM,TXG_FOB_USD,W00,2021-12,118051286,12,2021
M,JM,TXG_FOB_USD,W00,2022-01,66783820.00000001,1,2022
M,JM,TXG_FOB_USD,W00,2022-02,82109116,2,2022
M,JM,TXG_FOB_USD,W00,2022-03,85384081,3,2022
M,JM,TXG_FOB_USD,W00,2022-04,68958007,4,2022
M,JM,TXG_FOB_USD,W00,2022-05,85878095,5,2022
M,JM,TXG_FOB_USD,W00,2022-06,89891918,6,2022
M,JM,TXG_FOB_USD,W00,2022-07,107517745,7,2022
M,JM,TXG_FOB_USD,W00,2022-08,93184255,8,2022
M,JM,TXG_FOB_USD,W00,2022-09,73179448,9,2022
M,JM,TXG_FOB_USD,W00,2022-10,110096894,10,2022
M,JM,TXG_FOB_USD,W00,2022-11,104066117,11,2022
M,JM,TXG_FOB_USD,W00,2022-12,101579399,12,2022
M,TZ,TXG_FOB_USD,W00,2021-01,518475545,1,2021
M,TZ,TXG_FOB_USD,W00,2021-02,529701730,2,2021
M,TZ,TXG_FOB_USD,W00,2021-03,509595561,3,2021
M,TZ,TXG_FOB_USD,W00,2021-04,504289778,4,2021
M,TZ,TXG_FOB_USD,W00,2021-05,526156611,5,2021
M,TZ,TXG_FOB_USD,W00,2021-06,409488881,6,2021
M,TZ,TXG_FOB_USD,W00,2021-07,409280624,7,2021
M,TZ,TXG_FOB_USD,W00,2021-08,438930779,8,2021
M,TZ,TXG_FOB_USD,W00,2021-09,440851810,9,2021
M,TZ,TXG_FOB_USD,W00,2021-10,814285659,10,2021
M,TZ,TXG_FOB_USD,W00,2021-11,592460915,11,2021
M,TZ,TXG_FOB_USD,W00,2021-12,697522610,12,2021
M,TZ,TXG_FOB_USD,W00,2022-01,730244865,1,2022
M,TZ,TXG_FOB_USD,W00,2022-02,686450445,2,2022
M,TZ,TXG_FOB_USD,W00,2022-03,1024447925,3,2022
M,TZ,TXG_FOB_USD,W00,2022-04,682603996,4,2022
M,TZ,TXG_FOB_USD,W00,2022-05,846950449,5,2022
M,TZ,TXG_FOB_USD,W00,2022-06,763549994,6,2022
M,TZ,TXG_FOB_USD,W00,2022-07,634873407,7,2022
M,TZ,TXG_FOB_USD,W00,2022-08,815593688,8,2022
M,TZ,TXG_FOB_USD,W00,2022-09,762026677,9,2022
M,TZ,TXG_FOB_USD,W00,2022-10,1003033795,10,2022
M,TZ,TXG_FOB_USD,W00,2022-11,682784573,11,2022
M,TZ,TXG_FOB_USD,W00,2022-12,1192213299,12,2022
M,ML,TXG_FOB_USD,W00,2021-01,414343432,1,2021
M,ML,TXG_FOB_USD,W00,2021-02,370001419,2,2021
M,ML,TXG_FOB_USD,W00,2021-03,442756186,3,2021
M,ML,TXG_FOB_USD,W00,2021-04,379535052,4,2021
M,ML,TXG_FOB_USD,W00,2021-05,438506554,5,2021
M,ML,TXG_FOB_USD,W00,2021-06,407397818,6,2021
M,ML,TXG_FOB_USD,W00,2021-07,383834189,7,2021
M,ML,TXG_FOB_USD,W00,2021-08,479843962,8,2021
M,ML,TXG_FOB_USD,W00,2021-09,377124562,9,2021
M,ML,TXG_FOB_USD,W00,2021-10,377448820,10,2021
M,ML,TXG_FOB_USD,W00,2021-11,496457161,11,2021
M,ML,TXG_FOB_USD,W00,2021-12,430882696,12,2021
M,ML,TXG_FOB_USD,W00,2022-01,415792219,1,2022
M,ML,TXG_FOB_USD,W00,2022-02,389972529,2,2022
M,ML,TXG_FOB_USD,W00,2022-03,445189236,3,2022
M,ML,TXG_FOB_USD,W00,2022-04,312638141,4,2022
M,ML,TXG_FOB_USD,W00,2022-05,447157014,5,2022
M,ML,TXG_FOB_USD,W00,2022-06,447783410,6,2022
M,ML,TXG_FOB_USD,W00,2022-07,419048790,7,2022
M,ML,TXG_FOB_USD,W00,2022-08,416543217,8,2022
M,ML,TXG_FOB_USD,W00,2022-09,433308461,9,2022
M,ML,TXG_FOB_USD,W00,2022-10,443072759,10,2022
M,ML,TXG_FOB_USD,W00,2022-11,551486993,11,2022
M,ML,TXG_FOB_USD,W00,2022-12,455240049,12,2022
M,BN,TXG_FOB_USD,W00,2021-01,493847026,1,2021
M,BN,TXG_FOB_USD,W00,2021-02,720156434,2,2021
M,BN,TXG_FOB_USD,W00,2021-03,875424060,3,2021
M,BN,TXG_FOB_USD,W00,2021-04,861236798,4,2021
M,BN,TXG_FOB_USD,W00,2021-05,854330500,5,2021
M,BN,TXG_FOB_USD,W00,2021-06,1006888769,6,2021
M,BN,TXG_FOB_USD,W00,2021-07,1074069661,7,2021
M,BN,TXG_FOB_USD,W00,2021-08,1094373250,8,2021
M,BN,TXG_FOB_USD,W00,2021-09,1013710029,9,2021
M,BN,TXG_FOB_USD,W00,2021-10,1045255966,10,2021
M,BN,TXG_FOB_USD,W00,2021-11,991448293,11,2021
M,BN,TXG_FOB_USD,W00,2021-12,1021183692,12,2021
M,BN,TXG_FOB_USD,W00,2022-01,1193006962,1,2022
M,BN,TXG_FOB_USD,W00,2022-02,984442018,2,2022
M,BN,TXG_FOB_USD,W00,2022-03,1141415269,3,2022
M,BN,TXG_FOB_USD,W00,2022-04,1291530146,4,2022
M,BN,TXG_FOB_USD,W00,2022-05,1305643737,5,2022
M,BN,TXG_FOB_USD,W00,2022-06,1336784751,6,2022
M,BN,TXG_FOB_USD,W00,2022-07,1341576363,7,2022
M,BN,TXG_FOB_USD,W00,2022-08,1433799941,8,2022
M,BN,TXG_FOB_USD,W00,2022-09,1251325061,9,2022
M,BN,TXG_FOB_USD,W00,2022-10,778859174,10,2022
M,BN,TXG_FOB_USD,W00,2022-11,1145809584,11,2022
M,BN,TXG_FOB_USD,W00,2022-12,1157930286,12,2022
M,MK,TXG_FOB_USD,W00,2021-01,641517257,1,2021
M,MK,TXG_FOB_USD,W00,2021-02,659586561,2,2021
M,MK,TXG_FOB_USD,W00,2021-03,701427753,3,2021
M,MK,TXG_FOB_USD,W00,2021-04,736830091,4,2021
M,MK,TXG_FOB_USD,W00,2021-05,664399571,5,2021
M,MK,TXG_FOB_USD,W00,2021-06,703984007,6,2021
M,MK,TXG_FOB_USD,W00,2021-07,694043984,7,2021
M,MK,TXG_FOB_USD,W00,2021-08,666136237,8,2021
M,MK,TXG_FOB_USD,W00,2021-09,665327263,9,2021
M,MK,TXG_FOB_USD,W00,2021-10,683170429,10,2021
M,MK,TXG_FOB_USD,W00,2021-11,701784079,11,2021
M,MK,TXG_FOB_USD,W00,2021-12,670013450,12,2021
M,MK,TXG_FOB_USD,W00,2022-01,618117715,1,2022
M,MK,TXG_FOB_USD,W00,2022-02,760327790,2,2022
M,MK,TXG_FOB_USD,W00,2022-03,796467412,3,2022
M,MK,TXG_FOB_USD,W00,2022-04,739908825,4,2022
M,MK,TXG_FOB_USD,W00,2022-05,775919951,5,2022
M,MK,TXG_FOB_USD,W00,2022-06,785555911,6,2022
M,MK,TXG_FOB_USD,W00,2022-07,682427216,7,2022
M,MK,TXG_FOB_USD,W00,2022-08,637679575,8,2022
M,MK,TXG_FOB_USD,W00,2022-09,754131905,9,2022
M,MK,TXG_FOB_USD,W00,2022-10,759738899,10,2022
M,MK,TXG_FOB_USD,W00,2022-11,731189094,11,2022
M,MK,TXG_FOB_USD,W00,2022-12,687891944,12,2022
M,SC,TXG_FOB_USD,W00,2021-01,76339664,1,2021
M,SC,TXG_FOB_USD,W00,2021-02,117812409,2,2021
M,SC,TXG_FOB_USD,W00,2021-03,70900742,3,2021
M,SC,TXG_FOB_USD,W00,2021-04,87234269,4,2021
M,SC,TXG_FOB_USD,W00,2021-05,73048263,5,2021
M,SC,TXG_FOB_USD,W00,2021-06,85683622,6,2021
M,SC,TXG_FOB_USD,W00,2021-07,102419833,7,2021
M,SC,TXG_FOB_USD,W00,2021-08,89476909,8,2021
M,SC,TXG_FOB_USD,W00,2021-09,100649504,9,2021
M,SC,TXG_FOB_USD,W00,2021-10,66851546,10,2021
M,SC,TXG_FOB_USD,W00,2021-11,82921165,11,2021
M,SC,TXG_FOB_USD,W00,2021-12,70557130,12,2021
M,SC,TXG_FOB_USD,W00,2022-01,76411919,1,2022
M,SC,TXG_FOB_USD,W00,2022-02,69986012,2,2022
M,SC,TXG_FOB_USD,W00,2022-03,75924157,3,2022
M,SC,TXG_FOB_USD,W00,2022-04,72804147,4,2022
M,SC,TXG_FOB_USD,W00,2022-05,94073361,5,2022
M,SC,TXG_FOB_USD,W00,2022-06,96722625,6,2022
M,SC,TXG_FOB_USD,W00,2022-07,74003580,7,2022
M,SC,TXG_FOB_USD,W00,2022-08,90396677,8,2022
M,SC,TXG_FOB_USD,W00,2022-09,75898517,9,2022
M,SC,TXG_FOB_USD,W00,2022-10,94861064,10,2022
M,SC,TXG_FOB_USD,W00,2022-11,100291164,11,2022
M,SC,TXG_FOB_USD,W00,2022-12,85875104,12,2022
M,1C_903,TXG_FOB_USD,W00,2021-01,98734540637,1,2021
M,1C_903,TXG_FOB_USD,W00,2021-02,107407311943,2,2021
M,1C_903,TXG_FOB_USD,W00,2021-03,124492191471,3,2021
M,1C_903,TXG_FOB_USD,W00,2021-04,121754399095,4,2021
M,1C_903,TXG_FOB_USD,W00,2021-05,116362621845,5,2021
M,1C_903,TXG_FOB_USD,W00,2021-06,130631619622,6,2021
M,1C_903,TXG_FOB_USD,W00,2021-07,124714724909,7,2021
M,1C_903,TXG_FOB_USD,W00,2021-08,123544382546,8,2021
M,1C_903,TXG_FOB_USD,W00,2021-09,133228355608.00002,9,2021
M,1C_903,TXG_FOB_USD,W00,2021-10,136819415480,10,2021
M,1C_903,TXG_FOB_USD,W00,2021-11,143876774375,11,2021
M,1C_903,TXG_FOB_USD,W00,2021-12,146771827811,12,2021
M,1C_903,TXG_FOB_USD,W00,2022-01,146208948259,1,2022
M,1C_903,TXG_FOB_USD,W00,2022-02,152594971438,2,2022
M,1C_903,TXG_FOB_USD,W00,2022-03,158005878157,3,2022
M,1C_903,TXG_FOB_USD,W00,2022-04,147085198115,4,2022
M,1C_903,TXG_FOB_USD,W00,2022-05,137843738616,5,2022
M,1C_903,TXG_FOB_USD,W00,2022-06,142292410202,6,2022
M,1C_903,TXG_FOB_USD,W00,2022-07,126117019973,7,2022
M,1C_903,TXG_FOB_USD,W00,2022-08,128923206561,8,2022
M,1C_903,TXG_FOB_USD,W00,2022-09,134268261086.99998,9,2022
M,1C_903,TXG_FOB_USD,W00,2022-10,125819165858,10,2022
M,1C_903,TXG_FOB_USD,W00,2022-11,131162983178,11,2022
M,1C_903,TXG_FOB_USD,W00,2022-12,119880938287,12,2022
M,LR,TXG_FOB_USD,W00,2021-01,36099968,1,2021
M,LR,TXG_FOB_USD,W00,2021-02,23360144,2,2021
M,LR,TXG_FOB_USD,W00,2021-03,28507327,3,2021
M,LR,TXG_FOB_USD,W00,2021-04,54193875,4,2021
M,LR,TXG_FOB_USD,W00,2021-05,46897079,5,2021
M,LR,TXG_FOB_USD,W00,2021-06,65055237.00000001,6,2021
M,LR,TXG_FOB_USD,W00,2021-07,59335154,7,2021
M,LR,TXG_FOB_USD,W00,2021-08,27023938,8,2021
M,LR,TXG_FOB_USD,W00,2021-09,39755116,9,2021
M,LR,TXG_FOB_USD,W00,2021-10,19407851,10,2021
M,LR,TXG_FOB_USD,W00,2021-11,27918920,11,2021
M,LR,TXG_FOB_USD,W00,2021-12,26525228,12,2021
M,LR,TXG_FOB_USD,W00,2022-01,25334912,1,2022
M,LR,TXG_FOB_USD,W00,2022-02,39787742,2,2022
M,LR,TXG_FOB_USD,W00,2022-03,36473720,3,2022
M,LR,TXG_FOB_USD,W00,2022-04,34134189,4,2022
M,LR,TXG_FOB_USD,W00,2022-05,24762466,5,2022
M,LR,TXG_FOB_USD,W00,2022-06,106935463,6,2022
M,LR,TXG_FOB_USD,W00,2022-07,32747023,7,2022
M,LR,TXG_FOB_USD,W00,2022-08,35527199,8,2022
M,LR,TXG_FOB_USD,W00,2022-09,27239664,9,2022
M,LR,TXG_FOB_USD,W00,2022-10,22564152,10,2022
M,LR,TXG_FOB_USD,W00,2022-11,31090021,11,2022
M,LR,TXG_FOB_USD,W00,2022-12,32240085.999999996,12,2022
M,MM,TXG_FOB_USD,W00,2021-01,1454209859,1,2021
M,MM,TXG_FOB_USD,W00,2021-02,1334282376,2,2021
M,MM,TXG_FOB_USD,W00,2021-03,1496242468,3,2021
M,MM,TXG_FOB_USD,W00,2021-04,1154499537,4,2021
M,MM,TXG_FOB_USD,W00,2021-05,1094104533,5,2021
M,MM,TXG_FOB_USD,W00,2021-06,1107647867,6,2021
M,MM,TXG_FOB_USD,W00,2021-07,1166648362,7,2021
M,MM,TXG_FOB_USD,W00,2021-08,1065730073,8,2021
M,MM,TXG_FOB_USD,W00,2021-09,1178457146,9,2021
M,MM,TXG_FOB_USD,W00,2021-10,1240739570,10,2021
M,MM,TXG_FOB_USD,W00,2021-11,1341255121,11,2021
M,MM,TXG_FOB_USD,W00,2021-12,1525212490,12,2021
M,MM,TXG_FOB_USD,W00,2022-01,1375889008,1,2022
M,MM,TXG_FOB_USD,W00,2022-02,1435064260,2,2022
M,MM,TXG_FOB_USD,W00,2022-03,1636560507,3,2022
M,MM,TXG_FOB_USD,W00,2022-04,1529528371,4,2022
M,MM,TXG_FOB_USD,W00,2022-05,1524316670,5,2022
M,MM,TXG_FOB_USD,W00,2022-06,1562928670,6,2022
M,MM,TXG_FOB_USD,W00,2022-07,1416282438,7,2022
M,MM,TXG_FOB_USD,W00,2022-08,1625925669,8,2022
M,MM,TXG_FOB_USD,W00,2022-09,2145559536.0000002,9,2022
M,MM,TXG_FOB_USD,W00,2022-10,1960050312,10,2022
M,MM,TXG_FOB_USD,W00,2022-11,2008307271,11,2022
M,MM,TXG_FOB_USD,W00,2022-12,2191567194,12,2022
M,ES,TXG_FOB_USD,W00,2021-01,26105546757,1,2021
M,ES,TXG_FOB_USD,W00,2021-02,29483814336,2,2021
M,ES,TXG_FOB_USD,W00,2021-03,35670200463,3,2021
M,ES,TXG_FOB_USD,W00,2021-04,31561602860,4,2021
M,ES,TXG_FOB_USD,W00,2021-05,32440257574,5,2021
M,ES,TXG_FOB_USD,W00,2021-06,34014767619,6,2021
M,ES,TXG_FOB_USD,W00,2021-07,31903401717,7,2021
M,ES,TXG_FOB_USD,W00,2021-08,25970843562,8,2021
M,ES,TXG_FOB_USD,W00,2021-09,33600122825,9,2021
M,ES,TXG_FOB_USD,W00,2021-10,32090835950,10,2021
M,ES,TXG_FOB_USD,W00,2021-11,34588460446,11,2021
M,ES,TXG_FOB_USD,W00,2021-12,32539266460,12,2021
M,ES,TXG_FOB_USD,W00,2022-01,31576252928,1,2022
M,ES,TXG_FOB_USD,W00,2022-02,34493917858,2,2022
M,ES,TXG_FOB_USD,W00,2022-03,37961852104,3,2022
M,ES,TXG_FOB_USD,W00,2022-04,34321003112,4,2022
M,ES,TXG_FOB_USD,W00,2022-05,37396892038,5,2022
M,ES,TXG_FOB_USD,W00,2022-06,38473167399,6,2022
M,ES,TXG_FOB_USD,W00,2022-07,33323877398.999996,7,2022
M,ES,TXG_FOB_USD,W00,2022-08,29435608615,8,2022
M,ES,TXG_FOB_USD,W00,2022-09,35256641013,9,2022
M,ES,TXG_FOB_USD,W00,2022-10,32626868240,10,2022
M,ES,TXG_FOB_USD,W00,2022-11,38418249904,11,2022
M,ES,TXG_FOB_USD,W00,2022-12,35079736028,12,2022
M,HK,TXG_FOB_USD,W00,2021-01,52184157738,1,2021
M,HK,TXG_FOB_USD,W00,2021-02,41203094789,2,2021
M,HK,TXG_FOB_USD,W00,2021-03,54797314064,3,2021
M,HK,TXG_FOB_USD,W00,2021-04,53198955604,4,2021
M,HK,TXG_FOB_USD,W00,2021-05,52901088206,5,2021
M,HK,TXG_FOB_USD,W00,2021-06,55847796444,6,2021
M,HK,TXG_FOB_USD,W00,2021-07,56080814314,7,2021
M,HK,TXG_FOB_USD,W00,2021-08,57987786899,8,2021
M,HK,TXG_FOB_USD,W00,2021-09,60193918520,9,2021
M,HK,TXG_FOB_USD,W00,2021-10,57677724808,10,2021
M,HK,TXG_FOB_USD,W00,2021-11,64632344113,11,2021
M,HK,TXG_FOB_USD,W00,2021-12,65287608668,12,2021
M,HK,TXG_FOB_USD,W00,2022-01,61195566919,1,2022
M,HK,TXG_FOB_USD,W00,2022-02,42098188176,2,2022
M,HK,TXG_FOB_USD,W00,2022-03,50533784903,3,2022
M,HK,TXG_FOB_USD,W00,2022-04,51038240087,4,2022
M,HK,TXG_FOB_USD,W00,2022-05,51587069039,5,2022
M,HK,TXG_FOB_USD,W00,2022-06,51911278767,6,2022
M,HK,TXG_FOB_USD,W00,2022-07,52406224074,7,2022
M,HK,TXG_FOB_USD,W00,2022-08,52265049702,8,2022
M,HK,TXG_FOB_USD,W00,2022-09,53821244717,9,2022
M,HK,TXG_FOB_USD,W00,2022-10,49281632148,10,2022
M,HK,TXG_FOB_USD,W00,2022-11,47521957087,11,2022
M,HK,TXG_FOB_USD,W00,2022-12,47705328076,12,2022
M,KM,TXG_FOB_USD,W00,2021-01,5542214,1,2021
M,KM,TXG_FOB_USD,W00,2021-02,4380741,2,2021
M,KM,TXG_FOB_USD,W00,2021-03,1719484,3,2021
M,KM,TXG_FOB_USD,W00,2021-04,2150118,4,2021
M,KM,TXG_FOB_USD,W00,2021-05,2717221,5,2021
M,KM,TXG_FOB_USD,W00,2021-06,6177640,6,2021
M,KM,TXG_FOB_USD,W00,2021-07,1130345,7,2021
M,KM,TXG_FOB_USD,W00,2021-08,3702577,8,2021
M,KM,TXG_FOB_USD,W00,2021-09,1893855,9,2021
M,KM,TXG_FOB_USD,W00,2021-10,3496546,10,2021
M,KM,TXG_FOB_USD,W00,2021-11,1007668,11,2021
M,KM,TXG_FOB_USD,W00,2021-12,2901803,12,2021
M,KM,TXG_FOB_USD,W00,2022-01,3527210,1,2022
M,KM,TXG_FOB_USD,W00,2022-02,3404053,2,2022
M,KM,TXG_FOB_USD,W00,2022-03,2170557,3,2022
M,KM,TXG_FOB_USD,W00,2022-04,3332510,4,2022
M,KM,TXG_FOB_USD,W00,2022-05,1531406,5,2022
M,KM,TXG_FOB_USD,W00,2022-06,13909192,6,2022
M,KM,TXG_FOB_USD,W00,2022-07,1200104,7,2022
M,KM,TXG_FOB_USD,W00,2022-08,1165377,8,2022
M,KM,TXG_FOB_USD,W00,2022-09,1254730,9,2022
M,KM,TXG_FOB_USD,W00,2022-10,1646173,10,2022
M,KM,TXG_FOB_USD,W00,2022-11,1703126,11,2022
M,KM,TXG_FOB_USD,W00,2022-12,2301328,12,2022
M,MG,TXG_FOB_USD,W00,2021-01,157007358,1,2021
M,MG,TXG_FOB_USD,W00,2021-02,161726644,2,2021
M,MG,TXG_FOB_USD,W00,2021-03,161629979,3,2021
M,MG,TXG_FOB_USD,W00,2021-04,208001364,4,2021
M,MG,TXG_FOB_USD,W00,2021-05,260433530.00000003,5,2021
M,MG,TXG_FOB_USD,W00,2021-06,236391906,6,2021
M,MG,TXG_FOB_USD,W00,2021-07,194040242,7,2021
M,MG,TXG_FOB_USD,W00,2021-08,184818023,8,2021
M,MG,TXG_FOB_USD,W00,2021-09,218748204,9,2021
M,MG,TXG_FOB_USD,W00,2021-10,243861553,10,2021
M,MG,TXG_FOB_USD,W00,2021-11,306836735,11,2021
M,MG,TXG_FOB_USD,W00,2021-12,373938043,12,2021
M,MG,TXG_FOB_USD,W00,2022-01,311868214,1,2022
M,MG,TXG_FOB_USD,W00,2022-02,294878371,2,2022
M,MG,TXG_FOB_USD,W00,2022-03,350836441,3,2022
M,MG,TXG_FOB_USD,W00,2022-04,372653691,4,2022
M,MG,TXG_FOB_USD,W00,2022-05,384142610,5,2022
M,MG,TXG_FOB_USD,W00,2022-06,353114263,6,2022
M,MG,TXG_FOB_USD,W00,2022-07,265119491.99999997,7,2022
M,MG,TXG_FOB_USD,W00,2022-08,249404279,8,2022
M,MG,TXG_FOB_USD,W00,2022-09,259488984.00000003,9,2022
M,MG,TXG_FOB_USD,W00,2022-10,211916465,10,2022
M,MG,TXG_FOB_USD,W00,2022-11,197875676,11,2022
M,MG,TXG_FOB_USD,W00,2022-12,295016368,12,2022
M,MZ,TXG_FOB_USD,W00,2021-01,328309349,1,2021
M,MZ,TXG_FOB_USD,W00,2021-02,310098728,2,2021
M,MZ,TXG_FOB_USD,W00,2021-03,328773728,3,2021
M,MZ,TXG_FOB_USD,W00,2021-04,541565082,4,2021
M,MZ,TXG_FOB_USD,W00,2021-05,337850236,5,2021
M,MZ,TXG_FOB_USD,W00,2021-06,381018108,6,2021
M,MZ,TXG_FOB_USD,W00,2021-07,376793022,7,2021
M,MZ,TXG_FOB_USD,W00,2021-08,421410707,8,2021
M,MZ,TXG_FOB_USD,W00,2021-09,436649278,9,2021
M,MZ,TXG_FOB_USD,W00,2021-10,596535073,10,2021
M,MZ,TXG_FOB_USD,W00,2021-11,488805420,11,2021
M,MZ,TXG_FOB_USD,W00,2021-12,573567519,12,2021
M,MZ,TXG_FOB_USD,W00,2022-01,630212344,1,2022
M,MZ,TXG_FOB_USD,W00,2022-02,525914776.99999994,2,2022
M,MZ,TXG_FOB_USD,W00,2022-03,569739170,3,2022
M,MZ,TXG_FOB_USD,W00,2022-04,711744934,4,2022
M,MZ,TXG_FOB_USD,W00,2022-05,516544682.99999994,5,2022
M,MZ,TXG_FOB_USD,W00,2022-06,681671728,6,2022
M,MZ,TXG_FOB_USD,W00,2022-07,599816524,7,2022
M,MZ,TXG_FOB_USD,W00,2022-08,632315514,8,2022
M,MZ,TXG_FOB_USD,W00,2022-09,520207540,9,2022
M,MZ,TXG_FOB_USD,W00,2022-10,624632625,10,2022
M,MZ,TXG_FOB_USD,W00,2022-11,585758752,11,2022
M,MZ,TXG_FOB_USD,W00,2022-12,748928992,12,2022
M,WS,TXG_FOB_USD,W00,2021-01,1548416,1,2021
M,WS,TXG_FOB_USD,W00,2021-02,2375448,2,2021
M,WS,TXG_FOB_USD,W00,2021-03,2250442,3,2021
M,WS,TXG_FOB_USD,W00,2021-04,1707177,4,2021
M,WS,TXG_FOB_USD,W00,2021-05,1882148,5,2021
M,WS,TXG_FOB_USD,W00,2021-06,1976663,6,2021
M,WS,TXG_FOB_USD,W00,2021-07,2334502,7,2021
M,WS,TXG_FOB_USD,W00,2021-08,2311649,8,2021
M,WS,TXG_FOB_USD,W00,2021-09,2923511,9,2021
M,WS,TXG_FOB_USD,W00,2021-10,2731406,10,2021
M,WS,TXG_FOB_USD,W00,2021-11,2528705,11,2021
M,WS,TXG_FOB_USD,W00,2021-12,2205679,12,2021
M,WS,TXG_FOB_USD,W00,2022-01,1124463,1,2022
M,WS,TXG_FOB_USD,W00,2022-02,3369285,2,2022
M,WS,TXG_FOB_USD,W00,2022-03,2476417,3,2022
M,WS,TXG_FOB_USD,W00,2022-04,2011282,4,2022
M,WS,TXG_FOB_USD,W00,2022-05,2021363,5,2022
M,WS,TXG_FOB_USD,W00,2022-06,3321764,6,2022
M,WS,TXG_FOB_USD,W00,2022-07,1942020,7,2022
M,WS,TXG_FOB_USD,W00,2022-08,2713319,8,2022
M,WS,TXG_FOB_USD,W00,2022-09,2674395,9,2022
M,WS,TXG_FOB_USD,W00,2022-10,2511393,10,2022
M,WS,TXG_FOB_USD,W00,2022-11,2401160,11,2022
M,WS,TXG_FOB_USD,W00,2022-12,5298399,12,2022
M,GR,TXG_FOB_USD,W00,2021-01,3070935590,1,2021
M,GR,TXG_FOB_USD,W00,2021-02,3515375591,2,2021
M,GR,TXG_FOB_USD,W00,2021-03,3993293150,3,2021
M,GR,TXG_FOB_USD,W00,2021-04,3828752728,4,2021
M,GR,TXG_FOB_USD,W00,2021-05,3933752483,5,2021
M,GR,TXG_FOB_USD,W00,2021-06,4091738442,6,2021
M,GR,TXG_FOB_USD,W00,2021-07,4208564650.9999995,7,2021
M,GR,TXG_FOB_USD,W00,2021-08,3318354349,8,2021
M,GR,TXG_FOB_USD,W00,2021-09,4404970135,9,2021
M,GR,TXG_FOB_USD,W00,2021-10,4298585901,10,2021
M,GR,TXG_FOB_USD,W00,2021-11,4488275569,11,2021
M,GR,TXG_FOB_USD,W00,2021-12,4065230597,12,2021
M,GR,TXG_FOB_USD,W00,2022-01,3878234489,1,2022
M,GR,TXG_FOB_USD,W00,2022-02,4165616055.0000005,2,2022
M,GR,TXG_FOB_USD,W00,2022-03,5003749881,3,2022
M,GR,TXG_FOB_USD,W00,2022-04,4471126965,4,2022
M,GR,TXG_FOB_USD,W00,2022-05,5083248884,5,2022
M,GR,TXG_FOB_USD,W00,2022-06,5742845967,6,2022
M,GR,TXG_FOB_USD,W00,2022-07,5085756213,7,2022
M,GR,TXG_FOB_USD,W00,2022-08,4878333836,8,2022
M,GR,TXG_FOB_USD,W00,2022-09,4715086773,9,2022
M,GR,TXG_FOB_USD,W00,2022-10,4698404958,10,2022
M,GR,TXG_FOB_USD,W00,2022-11,4875471803,11,2022
M,GR,TXG_FOB_USD,W00,2022-12,4793734010,12,2022
M,KR,TXG_FOB_USD,W00,2021-01,48006963000,1,2021
M,KR,TXG_FOB_USD,W00,2021-02,44706787000,2,2021
M,KR,TXG_FOB_USD,W00,2021-03,53690747000,3,2021
M,KR,TXG_FOB_USD,W00,2021-04,51225944000,4,2021
M,KR,TXG_FOB_USD,W00,2021-05,50725108000,5,2021
M,KR,TXG_FOB_USD,W00,2021-06,54778799000,6,2021
M,KR,TXG_FOB_USD,W00,2021-07,55461474000,7,2021
M,KR,TXG_FOB_USD,W00,2021-08,53164971000,8,2021
M,KR,TXG_FOB_USD,W00,2021-09,55913816000,9,2021
M,KR,TXG_FOB_USD,W00,2021-10,55660250000,10,2021
M,KR,TXG_FOB_USD,W00,2021-11,60330451000,11,2021
M,KR,TXG_FOB_USD,W00,2021-12,60734080000,12,2021
M,KR,TXG_FOB_USD,W00,2022-01,55455275000,1,2022
M,KR,TXG_FOB_USD,W00,2022-02,54155803000,2,2022
M,KR,TXG_FOB_USD,W00,2022-03,63786721000,3,2022
M,KR,TXG_FOB_USD,W00,2022-04,57842736000,4,2022
M,KR,TXG_FOB_USD,W00,2022-05,61591290000,5,2022
M,KR,TXG_FOB_USD,W00,2022-06,57679869000,6,2022
M,KR,TXG_FOB_USD,W00,2022-07,60241716000,7,2022
M,KR,TXG_FOB_USD,W00,2022-08,56605702000,8,2022
M,KR,TXG_FOB_USD,W00,2022-09,57176206000,9,2022
M,KR,TXG_FOB_USD,W00,2022-10,52427978000,10,2022
M,KR,TXG_FOB_USD,W00,2022-11,51771748000,11,2022
M,KR,TXG_FOB_USD,W00,2022-12,54848568000,12,2022
