date,value,reporter,partner
2022-11-01,197875676,Madagascar,"All Countries, excluding the IO"
2022-12-01,295016368,Madagascar,"All Countries, excluding the IO"
2023-01-01,332806102,Madagascar,"All Countries, excluding the IO"
2021-01-01,329147409,Mozambique,"All Countries, excluding the IO"
2021-02-01,310545090,Mozambique,"All Countries, excluding the IO"
2021-03-01,324058301,Mozambique,"All Countries, excluding the IO"
2021-04-01,543998406,Mozambique,"All Countries, excluding the IO"
2021-05-01,340125435,Mozambique,"All Countries, excluding the IO"
2021-06-01,382146649,Mozambique,"All Countries, excluding the IO"
2021-07-01,377464474,Mozambique,"All Countries, excluding the IO"
2021-08-01,413480214,Mozambique,"All Countries, excluding the IO"
2021-09-01,437345776,Mozambique,"All Countries, excluding the IO"
2021-10-01,599491803,Mozambique,"All Countries, excluding the IO"
2021-11-01,489534863,Mozambique,"All Countries, excluding the IO"
2021-12-01,573885744,Mozambique,"All Countries, excluding the IO"
2022-01-01,630733577,Mozambique,"All Countries, excluding the IO"
2022-02-01,522788673,Mozambique,"All Countries, excluding the IO"
2022-03-01,575227418,Mozambique,"All Countries, excluding the IO"
2022-04-01,714314607,Mozambique,"All Countries, excluding the IO"
2022-05-01,511263145,Mozambique,"All Countries, excluding the IO"
2022-06-01,674525935,Mozambique,"All Countries, excluding the IO"
2022-07-01,603416965,Mozambique,"All Countries, excluding the IO"
2022-08-01,633225834,Mozambique,"All Countries, excluding the IO"
2022-09-01,521233636.00000006,Mozambique,"All Countries, excluding the IO"
2022-10-01,616271121,Mozambique,"All Countries, excluding the IO"
2022-11-01,589120898,Mozambique,"All Countries, excluding the IO"
2022-12-01,759931167,Mozambique,"All Countries, excluding the IO"
2023-01-01,830075177,Mozambique,"All Countries, excluding the IO"
2021-01-01,1548123,Samoa,"All Countries, excluding the IO"
2021-02-01,2375483,Samoa,"All Countries, excluding the IO"
2021-03-01,2250108,Samoa,"All Countries, excluding the IO"
2021-04-01,1707307,Samoa,"All Countries, excluding the IO"
2021-05-01,1882217,Samoa,"All Countries, excluding the IO"
2021-06-01,1976607,Samoa,"All Countries, excluding the IO"
2021-07-01,2334199,Samoa,"All Countries, excluding the IO"
2021-08-01,2311753,Samoa,"All Countries, excluding the IO"
2021-09-01,2922985,Samoa,"All Countries, excluding the IO"
2021-10-01,2731029,Samoa,"All Countries, excluding the IO"
2021-11-01,2528439,Samoa,"All Countries, excluding the IO"
2021-12-01,2204458,Samoa,"All Countries, excluding the IO"
2022-01-01,1124574,Samoa,"All Countries, excluding the IO"
2022-02-01,3368743,Samoa,"All Countries, excluding the IO"
2022-03-01,2476270,Samoa,"All Countries, excluding the IO"
2022-04-01,2011470,Samoa,"All Countries, excluding the IO"
2022-05-01,2021807,Samoa,"All Countries, excluding the IO"
2022-06-01,3321830,Samoa,"All Countries, excluding the IO"
2022-07-01,1941739,Samoa,"All Countries, excluding the IO"
2022-08-01,2712082,Samoa,"All Countries, excluding the IO"
2022-09-01,2681273,Samoa,"All Countries, excluding the IO"
2022-10-01,2508969,Samoa,"All Countries, excluding the IO"
2022-11-01,2395939,Samoa,"All Countries, excluding the IO"
2022-12-01,5414422,Samoa,"All Countries, excluding the IO"
2023-01-01,1558005,Samoa,"All Countries, excluding the IO"
2021-01-01,3070935618,Greece,"All Countries, excluding the IO"
2021-02-01,3515375593,Greece,"All Countries, excluding the IO"
2021-03-01,3993293120,Greece,"All Countries, excluding the IO"
2021-04-01,3828752670,Greece,"All Countries, excluding the IO"
2021-05-01,3933752503,Greece,"All Countries, excluding the IO"
2021-06-01,4091738418,Greece,"All Countries, excluding the IO"
2021-07-01,4208564590,Greece,"All Countries, excluding the IO"
2021-08-01,3318354324,Greece,"All Countries, excluding the IO"
2021-09-01,4404970179,Greece,"All Countries, excluding the IO"
2021-10-01,4298585947,Greece,"All Countries, excluding the IO"
2021-11-01,4488275612,Greece,"All Countries, excluding the IO"
2021-12-01,4065230603,Greece,"All Countries, excluding the IO"
2022-01-01,3881310195,Greece,"All Countries, excluding the IO"
2022-02-01,4167646090.9999995,Greece,"All Countries, excluding the IO"
2022-03-01,5006185060,Greece,"All Countries, excluding the IO"
2022-04-01,4472456161,Greece,"All Countries, excluding the IO"
2022-05-01,5084288397,Greece,"All Countries, excluding the IO"
2022-06-01,5744553032,Greece,"All Countries, excluding the IO"
2022-07-01,5086742825,Greece,"All Countries, excluding the IO"
2022-08-01,4879653862,Greece,"All Countries, excluding the IO"
2022-09-01,4715891981,Greece,"All Countries, excluding the IO"
2022-10-01,4687988126,Greece,"All Countries, excluding the IO"
2022-11-01,4786068299,Greece,"All Countries, excluding the IO"
2022-12-01,4714759963,Greece,"All Countries, excluding the IO"
2023-01-01,4727245962,Greece,"All Countries, excluding the IO"
2021-01-01,48006963000,"Korea, Republic of","All Countries, excluding the IO"
2021-02-01,44706787000,"Korea, Republic of","All Countries, excluding the IO"
2021-03-01,53690747000,"Korea, Republic of","All Countries, excluding the IO"
2021-04-01,51225944000,"Korea, Republic of","All Countries, excluding the IO"
2021-05-01,50725108000,"Korea, Republic of","All Countries, excluding the IO"
2021-06-01,54778799000,"Korea, Republic of","All Countries, excluding the IO"
2021-07-01,55461474000,"Korea, Republic of","All Countries, excluding the IO"
2021-08-01,53164971000,"Korea, Republic of","All Countries, excluding the IO"
2021-09-01,55913816000,"Korea, Republic of","All Countries, excluding the IO"
2021-10-01,55660250000,"Korea, Republic of","All Countries, excluding the IO"
2021-11-01,60330451000,"Korea, Republic of","All Countries, excluding the IO"
2021-12-01,60734080000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,55455275000,"Korea, Republic of","All Countries, excluding the IO"
2022-02-01,54155803000,"Korea, Republic of","All Countries, excluding the IO"
2022-03-01,63786721000,"Korea, Republic of","All Countries, excluding the IO"
2022-04-01,57842736000,"Korea, Republic of","All Countries, excluding the IO"
2022-05-01,61591290000,"Korea, Republic of","All Countries, excluding the IO"
2022-06-01,57679869000,"Korea, Republic of","All Countries, excluding the IO"
2022-07-01,60241716000,"Korea, Republic of","All Countries, excluding the IO"
2022-08-01,56605702000,"Korea, Republic of","All Countries, excluding the IO"
2022-09-01,57176206000,"Korea, Republic of","All Countries, excluding the IO"
2022-10-01,52427978000,"Korea, Republic of","All Countries, excluding the IO"
2022-11-01,51771748000,"Korea, Republic of","All Countries, excluding the IO"
2022-12-01,54848568000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,46383976000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,395545354,Syrian Arab Republic,"All Countries, excluding the IO"
2021-02-01,414066415,Syrian Arab Republic,"All Countries, excluding the IO"
2021-03-01,323868035,Syrian Arab Republic,"All Countries, excluding the IO"
2021-04-01,291567499,Syrian Arab Republic,"All Countries, excluding the IO"
2021-05-01,263268408.00000003,Syrian Arab Republic,"All Countries, excluding the IO"
2021-06-01,350105708,Syrian Arab Republic,"All Countries, excluding the IO"
2021-07-01,320146004,Syrian Arab Republic,"All Countries, excluding the IO"
2021-08-01,368206618,Syrian Arab Republic,"All Countries, excluding the IO"
2021-09-01,428729571,Syrian Arab Republic,"All Countries, excluding the IO"
2021-10-01,407965169,Syrian Arab Republic,"All Countries, excluding the IO"
2021-11-01,443092720,Syrian Arab Republic,"All Countries, excluding the IO"
2021-12-01,260842982,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,280818286,Syrian Arab Republic,"All Countries, excluding the IO"
2022-02-01,330752620,Syrian Arab Republic,"All Countries, excluding the IO"
2022-03-01,374914815,Syrian Arab Republic,"All Countries, excluding the IO"
2022-04-01,467223343,Syrian Arab Republic,"All Countries, excluding the IO"
2022-05-01,297439773,Syrian Arab Republic,"All Countries, excluding the IO"
2022-06-01,345568929,Syrian Arab Republic,"All Countries, excluding the IO"
2022-07-01,308935269,Syrian Arab Republic,"All Countries, excluding the IO"
2022-08-01,397872165,Syrian Arab Republic,"All Countries, excluding the IO"
2022-09-01,415079926,Syrian Arab Republic,"All Countries, excluding the IO"
2022-10-01,436391633,Syrian Arab Republic,"All Countries, excluding the IO"
2022-11-01,567166413,Syrian Arab Republic,"All Countries, excluding the IO"
2022-12-01,696906602,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,532663640,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,5366551,Cabo Verde,"All Countries, excluding the IO"
2021-02-01,3867519,Cabo Verde,"All Countries, excluding the IO"
2021-03-01,5968568,Cabo Verde,"All Countries, excluding the IO"
2021-04-01,3964060,Cabo Verde,"All Countries, excluding the IO"
2021-05-01,4406719,Cabo Verde,"All Countries, excluding the IO"
2021-06-01,8304428,Cabo Verde,"All Countries, excluding the IO"
2021-07-01,6674157,Cabo Verde,"All Countries, excluding the IO"
2021-08-01,10478397,Cabo Verde,"All Countries, excluding the IO"
2021-09-01,5490890,Cabo Verde,"All Countries, excluding the IO"
2021-10-01,4941963,Cabo Verde,"All Countries, excluding the IO"
2021-11-01,6891320,Cabo Verde,"All Countries, excluding the IO"
2021-12-01,7912312,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,2430502,Cabo Verde,"All Countries, excluding the IO"
2022-02-01,5258742,Cabo Verde,"All Countries, excluding the IO"
2022-03-01,5049059,Cabo Verde,"All Countries, excluding the IO"
2022-04-01,2873628,Cabo Verde,"All Countries, excluding the IO"
2022-05-01,5688920,Cabo Verde,"All Countries, excluding the IO"
2022-06-01,4904586,Cabo Verde,"All Countries, excluding the IO"
2022-07-01,4481829,Cabo Verde,"All Countries, excluding the IO"
2022-08-01,6511610,Cabo Verde,"All Countries, excluding the IO"
2022-09-01,4258534,Cabo Verde,"All Countries, excluding the IO"
2022-10-01,5948763,Cabo Verde,"All Countries, excluding the IO"
2022-11-01,6191068,Cabo Verde,"All Countries, excluding the IO"
2022-12-01,5200235,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,5818848,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,449874215,Senegal,"All Countries, excluding the IO"
2021-02-01,408305574,Senegal,"All Countries, excluding the IO"
2021-03-01,461159365,Senegal,"All Countries, excluding the IO"
2021-04-01,369448209,Senegal,"All Countries, excluding the IO"
2021-05-01,415163464,Senegal,"All Countries, excluding the IO"
2021-06-01,430509810,Senegal,"All Countries, excluding the IO"
2021-07-01,405079861,Senegal,"All Countries, excluding the IO"
2021-08-01,422549181,Senegal,"All Countries, excluding the IO"
2021-09-01,403609728,Senegal,"All Countries, excluding the IO"
2021-10-01,405872323,Senegal,"All Countries, excluding the IO"
2021-11-01,471950345,Senegal,"All Countries, excluding the IO"
2021-12-01,551335063,Senegal,"All Countries, excluding the IO"
2022-01-01,469229653,Senegal,"All Countries, excluding the IO"
2022-02-01,393122710,Senegal,"All Countries, excluding the IO"
2022-03-01,572163216,Senegal,"All Countries, excluding the IO"
2022-04-01,382535564,Senegal,"All Countries, excluding the IO"
2022-05-01,489578596,Senegal,"All Countries, excluding the IO"
2022-06-01,551749905,Senegal,"All Countries, excluding the IO"
2022-07-01,484882591,Senegal,"All Countries, excluding the IO"
2022-08-01,508672875,Senegal,"All Countries, excluding the IO"
2022-09-01,450740993,Senegal,"All Countries, excluding the IO"
2022-10-01,434650732,Senegal,"All Countries, excluding the IO"
2022-11-01,511101828,Senegal,"All Countries, excluding the IO"
2022-12-01,461115295,Senegal,"All Countries, excluding the IO"
2023-01-01,620587126,Senegal,"All Countries, excluding the IO"
2021-01-01,120711938620,Germany,"All Countries, excluding the IO"
2021-02-01,131172824994,Germany,"All Countries, excluding the IO"
2021-03-01,153005249111,Germany,"All Countries, excluding the IO"
2021-04-01,135395020003.00002,Germany,"All Countries, excluding the IO"
2021-05-01,134303838567,Germany,"All Countries, excluding the IO"
2021-06-01,143790130045,Germany,"All Countries, excluding the IO"
2021-07-01,136850260482.99998,Germany,"All Countries, excluding the IO"
2021-08-01,123177878694,Germany,"All Countries, excluding the IO"
2021-09-01,139741008536,Germany,"All Countries, excluding the IO"
2021-10-01,141412025006,Germany,"All Countries, excluding the IO"
2021-11-01,144442359665,Germany,"All Countries, excluding the IO"
2021-12-01,132739419396.99998,Germany,"All Countries, excluding the IO"
2022-01-01,126269058597,Germany,"All Countries, excluding the IO"
2022-02-01,141150249942,Germany,"All Countries, excluding the IO"
2022-03-01,153950516332,Germany,"All Countries, excluding the IO"
2022-04-01,134355607492.99998,Germany,"All Countries, excluding the IO"
2022-05-01,143759168518,Germany,"All Countries, excluding the IO"
2022-06-01,144241606716,Germany,"All Countries, excluding the IO"
2022-07-01,130034764525,Germany,"All Countries, excluding the IO"
2022-08-01,130310674712,Germany,"All Countries, excluding the IO"
2022-09-01,140842813208,Germany,"All Countries, excluding the IO"
2022-10-01,133133701091,Germany,"All Countries, excluding the IO"
2022-11-01,146949477029,Germany,"All Countries, excluding the IO"
2022-12-01,131716001652,Germany,"All Countries, excluding the IO"
2023-01-01,129644622868,Germany,"All Countries, excluding the IO"
2021-01-01,230928708,Lebanon,"All Countries, excluding the IO"
2021-02-01,226177432,Lebanon,"All Countries, excluding the IO"
2021-03-01,373094684,Lebanon,"All Countries, excluding the IO"
2021-04-01,341356778,Lebanon,"All Countries, excluding the IO"
2021-05-01,313830137,Lebanon,"All Countries, excluding the IO"
2021-06-01,392146933,Lebanon,"All Countries, excluding the IO"
2021-07-01,357575564,Lebanon,"All Countries, excluding the IO"
2021-08-01,312786969,Lebanon,"All Countries, excluding the IO"
2021-09-01,556809766,Lebanon,"All Countries, excluding the IO"
2021-10-01,334901231,Lebanon,"All Countries, excluding the IO"
2021-11-01,460538171,Lebanon,"All Countries, excluding the IO"
2021-12-01,675785707,Lebanon,"All Countries, excluding the IO"
2022-01-01,315283000,Lebanon,"All Countries, excluding the IO"
2022-02-01,573460000,Lebanon,"All Countries, excluding the IO"
2022-03-01,398440000,Lebanon,"All Countries, excluding the IO"
2022-04-01,310233000,Lebanon,"All Countries, excluding the IO"
2022-05-01,350604000,Lebanon,"All Countries, excluding the IO"
2022-06-01,332701000,Lebanon,"All Countries, excluding the IO"
2022-07-01,281667000,Lebanon,"All Countries, excluding the IO"
2022-08-01,378258000,Lebanon,"All Countries, excluding the IO"
2022-09-01,355284000,Lebanon,"All Countries, excluding the IO"
2022-10-01,318241000,Lebanon,"All Countries, excluding the IO"
2022-11-01,314788000,Lebanon,"All Countries, excluding the IO"
2022-12-01,379992000,Lebanon,"All Countries, excluding the IO"
2023-01-01,380354840,Lebanon,"All Countries, excluding the IO"
2021-01-01,1953831050,Libya,"All Countries, excluding the IO"
2021-02-01,2516991205,Libya,"All Countries, excluding the IO"
2021-03-01,2589673159,Libya,"All Countries, excluding the IO"
2021-04-01,2673010032,Libya,"All Countries, excluding the IO"
2021-05-01,3092233626,Libya,"All Countries, excluding the IO"
2021-06-01,2526407087,Libya,"All Countries, excluding the IO"
2021-07-01,3213558346,Libya,"All Countries, excluding the IO"
2021-08-01,3284695038,Libya,"All Countries, excluding the IO"
2021-09-01,3614335911,Libya,"All Countries, excluding the IO"
2021-10-01,3269656138,Libya,"All Countries, excluding the IO"
2021-11-01,3805123209,Libya,"All Countries, excluding the IO"
2021-12-01,3631589920,Libya,"All Countries, excluding the IO"
2022-01-01,3257090577,Libya,"All Countries, excluding the IO"
2022-02-01,3578670484,Libya,"All Countries, excluding the IO"
2022-03-01,4409738122,Libya,"All Countries, excluding the IO"
2022-04-01,4801235059,Libya,"All Countries, excluding the IO"
2022-05-01,3476083553,Libya,"All Countries, excluding the IO"
2022-06-01,3520776804,Libya,"All Countries, excluding the IO"
2022-07-01,2823479157,Libya,"All Countries, excluding the IO"
2022-08-01,4459496781,Libya,"All Countries, excluding the IO"
2022-09-01,4227001366.0000005,Libya,"All Countries, excluding the IO"
2022-10-01,4268224478,Libya,"All Countries, excluding the IO"
2022-11-01,2732992790,Libya,"All Countries, excluding the IO"
2022-12-01,3472402298,Libya,"All Countries, excluding the IO"
2023-01-01,3266059489,Libya,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
2021-08-01,4827900000,Israel,"All Countries, excluding the IO"
2021-09-01,4103800000,Israel,"All Countries, excluding the IO"
2021-10-01,5950400000,Israel,"All Countries, excluding the IO"
2021-11-01,5484400000,Israel,"All Countries, excluding the IO"
2021-12-01,5684300000,Israel,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2023-01-01,5350300000,Israel,"All Countries, excluding the IO"
2021-01-01,27500549439,India,"All Countries, excluding the IO"
2021-02-01,27609070000,India,"All Countries, excluding the IO"
2021-03-01,34708310000,India,"All Countries, excluding the IO"
2021-04-01,30665300000,India,"All Countries, excluding the IO"
2021-05-01,32300060000,India,"All Countries, excluding the IO"
2021-06-01,32444810000,India,"All Countries, excluding the IO"
2021-07-01,35504929585,India,"All Countries, excluding the IO"
2021-08-01,33349264775.000004,India,"All Countries, excluding the IO"
2021-09-01,33706316031.000004,India,"All Countries, excluding the IO"
2021-10-01,35653252162,India,"All Countries, excluding the IO"
2021-11-01,31778140000,India,"All Countries, excluding the IO"
2021-12-01,39243708398,India,"All Countries, excluding the IO"
2022-01-01,35189175817,India,"All Countries, excluding the IO"
2022-02-01,37123222971,India,"All Countries, excluding the IO"
2022-03-01,44489307538,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931318,India,"All Countries, excluding the IO"
2022-07-01,38484518033,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089875,India,"All Countries, excluding the IO"
2022-10-01,31454094587,India,"All Countries, excluding the IO"
2022-11-01,34841073567,India,"All Countries, excluding the IO"
2022-12-01,34409085070,India,"All Countries, excluding the IO"
2023-01-01,41047510939,India,"All Countries, excluding the IO"
2021-01-01,569913522,Jordan,"All Countries, excluding the IO"
2021-02-01,559078035,Jordan,"All Countries, excluding the IO"
2021-03-01,656668308,Jordan,"All Countries, excluding the IO"
2021-04-01,512020708,Jordan,"All Countries, excluding the IO"
2021-05-01,720661413,Jordan,"All Countries, excluding the IO"
2021-06-01,816522115,Jordan,"All Countries, excluding the IO"
2021-07-01,667342817,Jordan,"All Countries, excluding the IO"
2021-08-01,772894788,Jordan,"All Countries, excluding the IO"
2021-09-01,757231968,Jordan,"All Countries, excluding the IO"
2021-10-01,795207322,Jordan,"All Countries, excluding the IO"
2021-11-01,843593239,Jordan,"All Countries, excluding the IO"
2021-12-01,834249153,Jordan,"All Countries, excluding the IO"
2022-01-01,737309859,Jordan,"All Countries, excluding the IO"
2022-02-01,812250418,Jordan,"All Countries, excluding the IO"
2022-03-01,1007038587,Jordan,"All Countries, excluding the IO"
2022-04-01,941623384,Jordan,"All Countries, excluding the IO"
2022-05-01,830654792,Jordan,"All Countries, excluding the IO"
2022-06-01,1249975348,Jordan,"All Countries, excluding the IO"
2022-07-01,1029086479,Jordan,"All Countries, excluding the IO"
2022-08-01,1074431971,Jordan,"All Countries, excluding the IO"
2022-09-01,1037999855,Jordan,"All Countries, excluding the IO"
2022-10-01,888867040,Jordan,"All Countries, excluding the IO"
2022-11-01,901623803,Jordan,"All Countries, excluding the IO"
2022-12-01,871950844,Jordan,"All Countries, excluding the IO"
2023-01-01,765033098,Jordan,"All Countries, excluding the IO"
2021-01-01,4593171,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-02-01,2940942,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-03-01,6352893,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-04-01,12295760,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-05-01,45887225,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-06-01,51984019,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-07-01,35587262,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-08-01,25630063,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-09-01,24108482,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-10-01,28696898,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-11-01,49067330,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-12-01,26699092,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,19412284,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,17411145,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,24413998,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,30242574,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,46701787,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,63262250,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,34032722,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,18021925,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15404529,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,31705989,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,38755477,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26635992,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2023-01-01,23066337,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,4567829,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,13944835,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,30406913,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,19723287,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,55738364,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,25181689,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,26621134,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,33827247,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,27509155,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,72102531,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,24439148,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,974832914,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,4871814,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53521629,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,5907215,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,7078103,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3929937,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3113830,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,44339357,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,18425146,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91846883,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3078651,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76739882,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10326196,Timor-Leste,"All Countries, excluding the IO"
2023-01-01,14881869,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,411087966,Namibia,"All Countries, excluding the IO"
2021-02-01,413784969,Namibia,"All Countries, excluding the IO"
2021-03-01,432529920,Namibia,"All Countries, excluding the IO"
2021-04-01,641687654,Namibia,"All Countries, excluding the IO"
2021-05-01,442072474,Namibia,"All Countries, excluding the IO"
2021-06-01,694129561,Namibia,"All Countries, excluding the IO"
2021-07-01,484006788,Namibia,"All Countries, excluding the IO"
2021-08-01,577942399,Namibia,"All Countries, excluding the IO"
2021-09-01,515824031,Namibia,"All Countries, excluding the IO"
2021-10-01,690347566,Namibia,"All Countries, excluding the IO"
2021-11-01,608764624,Namibia,"All Countries, excluding the IO"
2021-12-01,518097323.99999994,Namibia,"All Countries, excluding the IO"
2022-01-01,580489896,Namibia,"All Countries, excluding the IO"
2022-02-01,536278914,Namibia,"All Countries, excluding the IO"
2022-03-01,561431559,Namibia,"All Countries, excluding the IO"
2022-04-01,516244762.00000006,Namibia,"All Countries, excluding the IO"
2022-05-01,523562090,Namibia,"All Countries, excluding the IO"
2022-06-01,595435887,Namibia,"All Countries, excluding the IO"
2022-07-01,438009674,Namibia,"All Countries, excluding the IO"
2022-08-01,437183470,Namibia,"All Countries, excluding the IO"
2022-09-01,554389289,Namibia,"All Countries, excluding the IO"
2022-10-01,590622796,Namibia,"All Countries, excluding the IO"
2022-11-01,469039236,Namibia,"All Countries, excluding the IO"
2022-12-01,534343955.00000006,Namibia,"All Countries, excluding the IO"
2023-01-01,521908664.00000006,Namibia,"All Countries, excluding the IO"
2021-01-01,11656557,San Marino,"All Countries, excluding the IO"
2021-02-01,15675498,San Marino,"All Countries, excluding the IO"
2021-03-01,19588116,San Marino,"All Countries, excluding the IO"
2021-04-01,22712070,San Marino,"All Countries, excluding the IO"
2021-05-01,18094840,San Marino,"All Countries, excluding the IO"
2021-06-01,21827120,San Marino,"All Countries, excluding the IO"
2021-07-01,19368096,San Marino,"All Countries, excluding the IO"
2021-08-01,11300643,San Marino,"All Countries, excluding the IO"
2021-09-01,15325900,San Marino,"All Countries, excluding the IO"
2021-10-01,16843186,San Marino,"All Countries, excluding the IO"
2021-11-01,28144719,San Marino,"All Countries, excluding the IO"
2021-12-01,14818190,San Marino,"All Countries, excluding the IO"
2022-01-01,12556265,San Marino,"All Countries, excluding the IO"
2022-02-01,15243024,San Marino,"All Countries, excluding the IO"
2022-03-01,20476912,San Marino,"All Countries, excluding the IO"
2022-04-01,17604168,San Marino,"All Countries, excluding the IO"
2022-05-01,19824037,San Marino,"All Countries, excluding the IO"
2022-06-01,18183880,San Marino,"All Countries, excluding the IO"
2022-07-01,16998145,San Marino,"All Countries, excluding the IO"
2022-08-01,14157102,San Marino,"All Countries, excluding the IO"
2022-09-01,16631017,San Marino,"All Countries, excluding the IO"
2022-10-01,19391563,San Marino,"All Countries, excluding the IO"
2022-11-01,15874667,San Marino,"All Countries, excluding the IO"
2022-12-01,20168296,San Marino,"All Countries, excluding the IO"
2023-01-01,19450308,San Marino,"All Countries, excluding the IO"
2021-01-01,8894953,Curacao,"All Countries, excluding the IO"
2021-02-01,5194798,Curacao,"All Countries, excluding the IO"
2021-03-01,8850242,Curacao,"All Countries, excluding the IO"
2021-04-01,9124163,Curacao,"All Countries, excluding the IO"
2021-05-01,10641001,Curacao,"All Countries, excluding the IO"
2021-06-01,42213733,Curacao,"All Countries, excluding the IO"
2021-07-01,18955940,Curacao,"All Countries, excluding the IO"
2021-08-01,27128710,Curacao,"All Countries, excluding the IO"
2021-09-01,31852601,Curacao,"All Countries, excluding the IO"
2021-10-01,15547637,Curacao,"All Countries, excluding the IO"
2021-11-01,12733175,Curacao,"All Countries, excluding the IO"
2021-12-01,10399419,Curacao,"All Countries, excluding the IO"
2022-01-01,12055021,Curacao,"All Countries, excluding the IO"
2022-02-01,13295530,Curacao,"All Countries, excluding the IO"
