date,value,reporter,partner
2022-11-01,314788000,Lebanon,"All Countries, excluding the IO"
2022-12-01,379992000,Lebanon,"All Countries, excluding the IO"
2021-01-01,1973524623,Libya,"All Countries, excluding the IO"
2021-02-01,2537884306,Libya,"All Countries, excluding the IO"
2021-03-01,2600534176,Libya,"All Countries, excluding the IO"
2021-04-01,2685019583,Libya,"All Countries, excluding the IO"
2021-05-01,3078182817,Libya,"All Countries, excluding the IO"
2021-06-01,2540201108,Libya,"All Countries, excluding the IO"
2021-07-01,3240317421,Libya,"All Countries, excluding the IO"
2021-08-01,3289248279,Libya,"All Countries, excluding the IO"
2021-09-01,3644824588,Libya,"All Countries, excluding the IO"
2021-10-01,3286552697,Libya,"All Countries, excluding the IO"
2021-11-01,3835573754,Libya,"All Countries, excluding the IO"
2021-12-01,3632196363,Libya,"All Countries, excluding the IO"
2022-01-01,3263972156,Libya,"All Countries, excluding the IO"
2022-02-01,3599371417,Libya,"All Countries, excluding the IO"
2022-03-01,4411121752,Libya,"All Countries, excluding the IO"
2022-04-01,4814917163,Libya,"All Countries, excluding the IO"
2022-05-01,3453802707,Libya,"All Countries, excluding the IO"
2022-06-01,3506363357,Libya,"All Countries, excluding the IO"
2022-07-01,2813242139,Libya,"All Countries, excluding the IO"
2022-08-01,4457700141,Libya,"All Countries, excluding the IO"
2022-09-01,4237382562,Libya,"All Countries, excluding the IO"
2022-10-01,4318048554,Libya,"All Countries, excluding the IO"
2022-11-01,3314208691,Libya,"All Countries, excluding the IO"
2022-12-01,4292919989,Libya,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
2021-08-01,4827900000,Israel,"All Countries, excluding the IO"
2021-09-01,4103800000,Israel,"All Countries, excluding the IO"
2021-10-01,5950400000,Israel,"All Countries, excluding the IO"
2021-11-01,5484400000,Israel,"All Countries, excluding the IO"
2021-12-01,5684300000,Israel,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2021-01-01,27500549439,India,"All Countries, excluding the IO"
2021-02-01,27609070000,India,"All Countries, excluding the IO"
2021-03-01,34708310000,India,"All Countries, excluding the IO"
2021-04-01,30665300000,India,"All Countries, excluding the IO"
2021-05-01,32300060000,India,"All Countries, excluding the IO"
2021-06-01,32444810000,India,"All Countries, excluding the IO"
2021-07-01,35504929585,India,"All Countries, excluding the IO"
2021-08-01,33349264775.000004,India,"All Countries, excluding the IO"
2021-09-01,33706316031.000004,India,"All Countries, excluding the IO"
2021-10-01,35653252162,India,"All Countries, excluding the IO"
2021-11-01,31778140000,India,"All Countries, excluding the IO"
2021-12-01,39243708398,India,"All Countries, excluding the IO"
2022-01-01,35189175817,India,"All Countries, excluding the IO"
2022-02-01,37123222971,India,"All Countries, excluding the IO"
2022-03-01,44489307538,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931318,India,"All Countries, excluding the IO"
2022-07-01,38484518033,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089875,India,"All Countries, excluding the IO"
2022-10-01,31454094587,India,"All Countries, excluding the IO"
2022-11-01,34841073567,India,"All Countries, excluding the IO"
2022-12-01,34409120641,India,"All Countries, excluding the IO"
2021-01-01,869626823,Jordan,"All Countries, excluding the IO"
2021-02-01,768617387,Jordan,"All Countries, excluding the IO"
2021-03-01,948188792,Jordan,"All Countries, excluding the IO"
2021-04-01,704208809,Jordan,"All Countries, excluding the IO"
2021-05-01,655986751,Jordan,"All Countries, excluding the IO"
2021-06-01,680046718,Jordan,"All Countries, excluding the IO"
2021-07-01,674716311,Jordan,"All Countries, excluding the IO"
2021-08-01,801840172,Jordan,"All Countries, excluding the IO"
2021-09-01,699119885,Jordan,"All Countries, excluding the IO"
2021-10-01,614604434,Jordan,"All Countries, excluding the IO"
2021-11-01,788319721,Jordan,"All Countries, excluding the IO"
2021-12-01,693911236,Jordan,"All Countries, excluding the IO"
2022-01-01,697827792,Jordan,"All Countries, excluding the IO"
2022-02-01,783608224,Jordan,"All Countries, excluding the IO"
2022-03-01,759097247,Jordan,"All Countries, excluding the IO"
2022-04-01,696428763,Jordan,"All Countries, excluding the IO"
2022-05-01,1067107131,Jordan,"All Countries, excluding the IO"
2022-06-01,764598925,Jordan,"All Countries, excluding the IO"
2022-07-01,808140538,Jordan,"All Countries, excluding the IO"
2022-08-01,1022866748,Jordan,"All Countries, excluding the IO"
2022-09-01,921285877,Jordan,"All Countries, excluding the IO"
2022-10-01,1183575008,Jordan,"All Countries, excluding the IO"
2022-11-01,749034186,Jordan,"All Countries, excluding the IO"
2022-12-01,724011273,Jordan,"All Countries, excluding the IO"
2021-01-01,4594221,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-02-01,2935937,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-03-01,6333723,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-04-01,12285777,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-05-01,45874354,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-06-01,52002936,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-07-01,35587175,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-08-01,25628568,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-09-01,24114295,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-10-01,28703111,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-11-01,49065086,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-12-01,26705994,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-01-01,19401523,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-02-01,17358705,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-03-01,24430875,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-04-01,30198843,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-05-01,46631740,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-06-01,63260464,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-07-01,34003684,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-08-01,18038245,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-09-01,15302045,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-10-01,31812423,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-11-01,38895338,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2022-12-01,26834872,Falkland Islands (Malvinas),"All Countries, excluding the IO"
2021-01-01,4567748,Timor-Leste,"All Countries, excluding the IO"
2021-02-01,13945680,Timor-Leste,"All Countries, excluding the IO"
2021-03-01,30407104,Timor-Leste,"All Countries, excluding the IO"
2021-04-01,19723213,Timor-Leste,"All Countries, excluding the IO"
2021-05-01,50131602,Timor-Leste,"All Countries, excluding the IO"
2021-06-01,24968463,Timor-Leste,"All Countries, excluding the IO"
2021-07-01,25085843,Timor-Leste,"All Countries, excluding the IO"
2021-08-01,28415880,Timor-Leste,"All Countries, excluding the IO"
2021-09-01,24237784,Timor-Leste,"All Countries, excluding the IO"
2021-10-01,71802531,Timor-Leste,"All Countries, excluding the IO"
2021-11-01,22447804,Timor-Leste,"All Countries, excluding the IO"
2021-12-01,974860694,Timor-Leste,"All Countries, excluding the IO"
2022-01-01,4871174,Timor-Leste,"All Countries, excluding the IO"
2022-02-01,53507824,Timor-Leste,"All Countries, excluding the IO"
2022-03-01,5906626,Timor-Leste,"All Countries, excluding the IO"
2022-04-01,6946257,Timor-Leste,"All Countries, excluding the IO"
2022-05-01,3958830,Timor-Leste,"All Countries, excluding the IO"
2022-06-01,3100636,Timor-Leste,"All Countries, excluding the IO"
2022-07-01,43920957,Timor-Leste,"All Countries, excluding the IO"
2022-08-01,17941316,Timor-Leste,"All Countries, excluding the IO"
2022-09-01,91730373,Timor-Leste,"All Countries, excluding the IO"
2022-10-01,3032146,Timor-Leste,"All Countries, excluding the IO"
2022-11-01,76837117,Timor-Leste,"All Countries, excluding the IO"
2022-12-01,10093406,Timor-Leste,"All Countries, excluding the IO"
2021-01-01,411135370,Namibia,"All Countries, excluding the IO"
2021-02-01,413806815,Namibia,"All Countries, excluding the IO"
2021-03-01,432530327,Namibia,"All Countries, excluding the IO"
2021-04-01,641673124,Namibia,"All Countries, excluding the IO"
2021-05-01,442050093,Namibia,"All Countries, excluding the IO"
2021-06-01,694062738,Namibia,"All Countries, excluding the IO"
2021-07-01,483962730,Namibia,"All Countries, excluding the IO"
2021-08-01,577864870,Namibia,"All Countries, excluding the IO"
2021-09-01,515728563,Namibia,"All Countries, excluding the IO"
2021-10-01,690200434,Namibia,"All Countries, excluding the IO"
2021-11-01,608565876,Namibia,"All Countries, excluding the IO"
2021-12-01,517948623,Namibia,"All Countries, excluding the IO"
2022-01-01,580330126,Namibia,"All Countries, excluding the IO"
2022-02-01,536010375.99999994,Namibia,"All Countries, excluding the IO"
2022-03-01,561114778,Namibia,"All Countries, excluding the IO"
2022-04-01,516056682,Namibia,"All Countries, excluding the IO"
2022-05-01,523326923.99999994,Namibia,"All Countries, excluding the IO"
2022-06-01,595166299,Namibia,"All Countries, excluding the IO"
2022-07-01,437715191,Namibia,"All Countries, excluding the IO"
2022-08-01,436908276,Namibia,"All Countries, excluding the IO"
2022-09-01,554099546,Namibia,"All Countries, excluding the IO"
2022-10-01,590351299,Namibia,"All Countries, excluding the IO"
2022-11-01,466890819,Namibia,"All Countries, excluding the IO"
2022-12-01,544568080,Namibia,"All Countries, excluding the IO"
2021-01-01,11658891,San Marino,"All Countries, excluding the IO"
2021-02-01,15678429,San Marino,"All Countries, excluding the IO"
2021-03-01,19572779,San Marino,"All Countries, excluding the IO"
2021-04-01,22711025,San Marino,"All Countries, excluding the IO"
2021-05-01,18091108,San Marino,"All Countries, excluding the IO"
2021-06-01,21828084,San Marino,"All Countries, excluding the IO"
2021-07-01,19377717,San Marino,"All Countries, excluding the IO"
2021-08-01,11314778,San Marino,"All Countries, excluding the IO"
2021-09-01,15327746,San Marino,"All Countries, excluding the IO"
2021-10-01,16835573,San Marino,"All Countries, excluding the IO"
2021-11-01,28128219,San Marino,"All Countries, excluding the IO"
2021-12-01,14834562,San Marino,"All Countries, excluding the IO"
2022-01-01,12371289,San Marino,"All Countries, excluding the IO"
2022-02-01,15097711,San Marino,"All Countries, excluding the IO"
2022-03-01,20273703,San Marino,"All Countries, excluding the IO"
2022-04-01,17455244,San Marino,"All Countries, excluding the IO"
2022-05-01,19758244,San Marino,"All Countries, excluding the IO"
2022-06-01,17957179,San Marino,"All Countries, excluding the IO"
2022-07-01,16753087,San Marino,"All Countries, excluding the IO"
2022-08-01,13994866,San Marino,"All Countries, excluding the IO"
2022-09-01,16491423.999999998,San Marino,"All Countries, excluding the IO"
2022-10-01,19188215,San Marino,"All Countries, excluding the IO"
2022-11-01,16393799.999999998,San Marino,"All Countries, excluding the IO"
2022-12-01,20602048,San Marino,"All Countries, excluding the IO"
2021-01-01,8777880,Curacao,"All Countries, excluding the IO"
2021-02-01,5234359,Curacao,"All Countries, excluding the IO"
2021-03-01,8873725,Curacao,"All Countries, excluding the IO"
2021-04-01,9000419,Curacao,"All Countries, excluding the IO"
2021-05-01,10554382,Curacao,"All Countries, excluding the IO"
2021-06-01,42261784,Curacao,"All Countries, excluding the IO"
2021-07-01,18947129,Curacao,"All Countries, excluding the IO"
2021-08-01,26875510,Curacao,"All Countries, excluding the IO"
2021-09-01,31719203,Curacao,"All Countries, excluding the IO"
2021-10-01,15340300,Curacao,"All Countries, excluding the IO"
2021-11-01,13004530,Curacao,"All Countries, excluding the IO"
2021-12-01,10415428,Curacao,"All Countries, excluding the IO"
2022-01-01,12264376,Curacao,"All Countries, excluding the IO"
2022-02-01,13387450,Curacao,"All Countries, excluding the IO"
2022-03-01,13168256,Curacao,"All Countries, excluding the IO"
2022-04-01,16129667.999999998,Curacao,"All Countries, excluding the IO"
2022-05-01,11714192,Curacao,"All Countries, excluding the IO"
2022-06-01,13892398,Curacao,"All Countries, excluding the IO"
2022-07-01,10755168,Curacao,"All Countries, excluding the IO"
2022-08-01,46480832,Curacao,"All Countries, excluding the IO"
2022-09-01,10520045,Curacao,"All Countries, excluding the IO"
2022-10-01,13031641,Curacao,"All Countries, excluding the IO"
2022-11-01,17907196,Curacao,"All Countries, excluding the IO"
2022-12-01,17879946,Curacao,"All Countries, excluding the IO"
2021-01-01,41446288,Bhutan,"All Countries, excluding the IO"
2021-02-01,45019534,Bhutan,"All Countries, excluding the IO"
2021-03-01,50795566,Bhutan,"All Countries, excluding the IO"
2021-04-01,45257099,Bhutan,"All Countries, excluding the IO"
2021-05-01,67853243,Bhutan,"All Countries, excluding the IO"
2021-06-01,83518015,Bhutan,"All Countries, excluding the IO"
2021-07-01,48721774,Bhutan,"All Countries, excluding the IO"
2021-08-01,49323850,Bhutan,"All Countries, excluding the IO"
2021-09-01,51722769,Bhutan,"All Countries, excluding the IO"
2021-10-01,73440790,Bhutan,"All Countries, excluding the IO"
2021-11-01,59953251,Bhutan,"All Countries, excluding the IO"
2021-12-01,51813032,Bhutan,"All Countries, excluding the IO"
2022-01-01,57669399,Bhutan,"All Countries, excluding the IO"
2022-02-01,49728034,Bhutan,"All Countries, excluding the IO"
2022-03-01,58556740,Bhutan,"All Countries, excluding the IO"
2022-04-01,47227924,Bhutan,"All Countries, excluding the IO"
2022-05-01,72293828,Bhutan,"All Countries, excluding the IO"
2022-06-01,54236913,Bhutan,"All Countries, excluding the IO"
2022-07-01,55922655,Bhutan,"All Countries, excluding the IO"
2022-08-01,59089439,Bhutan,"All Countries, excluding the IO"
2022-09-01,54878683,Bhutan,"All Countries, excluding the IO"
2022-10-01,47605721,Bhutan,"All Countries, excluding the IO"
2022-11-01,51232342,Bhutan,"All Countries, excluding the IO"
2022-12-01,22664762,Bhutan,"All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760776,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485117,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439671,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641151,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913613,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685193,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643613,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,155125556,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,132040473.99999999,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,178737845,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,121138543,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,60495205,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,70291594,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,41786095,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,77001984,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,61941347,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,93601226,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,167293408,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,164001973,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,689489,Kiribati,"All Countries, excluding the IO"
2021-02-01,1279259,Kiribati,"All Countries, excluding the IO"
2021-03-01,295356,Kiribati,"All Countries, excluding the IO"
2021-04-01,300952,Kiribati,"All Countries, excluding the IO"
2021-05-01,651610,Kiribati,"All Countries, excluding the IO"
2021-06-01,1581483,Kiribati,"All Countries, excluding the IO"
2021-07-01,1336658,Kiribati,"All Countries, excluding the IO"
2021-08-01,3220046,Kiribati,"All Countries, excluding the IO"
2021-09-01,12317580,Kiribati,"All Countries, excluding the IO"
2021-10-01,11522701,Kiribati,"All Countries, excluding the IO"
2021-11-01,689022,Kiribati,"All Countries, excluding the IO"
2021-12-01,2933093,Kiribati,"All Countries, excluding the IO"
2022-01-01,1545169,Kiribati,"All Countries, excluding the IO"
2022-02-01,712122,Kiribati,"All Countries, excluding the IO"
2022-03-01,22400445,Kiribati,"All Countries, excluding the IO"
2022-04-01,21635179,Kiribati,"All Countries, excluding the IO"
2022-05-01,39545809,Kiribati,"All Countries, excluding the IO"
2022-06-01,7993939,Kiribati,"All Countries, excluding the IO"
2022-07-01,7770446,Kiribati,"All Countries, excluding the IO"
2022-08-01,23677263,Kiribati,"All Countries, excluding the IO"
2022-09-01,17265457,Kiribati,"All Countries, excluding the IO"
2022-10-01,20257168,Kiribati,"All Countries, excluding the IO"
2022-11-01,13098568,Kiribati,"All Countries, excluding the IO"
2022-12-01,9305576,Kiribati,"All Countries, excluding the IO"
2021-01-01,40740680,Nauru,"All Countries, excluding the IO"
2021-02-01,16277034,Nauru,"All Countries, excluding the IO"
2021-03-01,9061037,Nauru,"All Countries, excluding the IO"
2021-04-01,24516937,Nauru,"All Countries, excluding the IO"
2021-05-01,22855016,Nauru,"All Countries, excluding the IO"
2021-06-01,7894712,Nauru,"All Countries, excluding the IO"
2021-07-01,12985448,Nauru,"All Countries, excluding the IO"
2021-08-01,22816462,Nauru,"All Countries, excluding the IO"
2021-09-01,12821755,Nauru,"All Countries, excluding the IO"
2021-10-01,13222380,Nauru,"All Countries, excluding the IO"
2021-11-01,26063752,Nauru,"All Countries, excluding the IO"
2021-12-01,11722367,Nauru,"All Countries, excluding the IO"
2022-01-01,13357796,Nauru,"All Countries, excluding the IO"
2022-02-01,23429294,Nauru,"All Countries, excluding the IO"
2022-03-01,24788083,Nauru,"All Countries, excluding the IO"
2022-04-01,24214431,Nauru,"All Countries, excluding the IO"
2022-05-01,22186060,Nauru,"All Countries, excluding the IO"
2022-06-01,14282512,Nauru,"All Countries, excluding the IO"
2022-07-01,13518544,Nauru,"All Countries, excluding the IO"
2022-08-01,21216764,Nauru,"All Countries, excluding the IO"
2022-09-01,23817390,Nauru,"All Countries, excluding the IO"
2022-10-01,18340900,Nauru,"All Countries, excluding the IO"
2022-11-01,17784194,Nauru,"All Countries, excluding the IO"
2022-12-01,19941299,Nauru,"All Countries, excluding the IO"
2021-01-01,3151543,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-02-01,1539728,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-03-01,2721486,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-04-01,2308396,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-05-01,4602251,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-06-01,4743384,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-07-01,32409466.000000004,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-08-01,9735684,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-09-01,4808250,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-10-01,2614716,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-11-01,6869178,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-12-01,11959298,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,14267976,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-02-01,11994378,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-03-01,8607594,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-04-01,13504556,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-05-01,5851923,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-06-01,3936965,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-07-01,2601837,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-08-01,5149811,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-09-01,2466023,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-10-01,6223203,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-11-01,14105522,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-12-01,12258081,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,75162225,Lesotho,"All Countries, excluding the IO"
2021-02-01,84147883,Lesotho,"All Countries, excluding the IO"
2021-03-01,70462714,Lesotho,"All Countries, excluding the IO"
2021-04-01,91316199,Lesotho,"All Countries, excluding the IO"
2021-05-01,74224975,Lesotho,"All Countries, excluding the IO"
2021-06-01,93055794,Lesotho,"All Countries, excluding the IO"
2021-07-01,90257519,Lesotho,"All Countries, excluding the IO"
2021-08-01,95445221,Lesotho,"All Countries, excluding the IO"
2021-09-01,99827094,Lesotho,"All Countries, excluding the IO"
2021-10-01,101720998,Lesotho,"All Countries, excluding the IO"
2021-11-01,101663545,Lesotho,"All Countries, excluding the IO"
2021-12-01,92969138,Lesotho,"All Countries, excluding the IO"
2022-01-01,176231163,Lesotho,"All Countries, excluding the IO"
2022-02-01,125780002,Lesotho,"All Countries, excluding the IO"
2022-03-01,126109770,Lesotho,"All Countries, excluding the IO"
2022-04-01,131218352.00000001,Lesotho,"All Countries, excluding the IO"
2022-05-01,148857944,Lesotho,"All Countries, excluding the IO"
2022-06-01,147203069,Lesotho,"All Countries, excluding the IO"
2022-07-01,144738816,Lesotho,"All Countries, excluding the IO"
2022-08-01,180760230,Lesotho,"All Countries, excluding the IO"
2022-09-01,124877152,Lesotho,"All Countries, excluding the IO"
2022-10-01,134647200,Lesotho,"All Countries, excluding the IO"
2022-11-01,266101550.99999997,Lesotho,"All Countries, excluding the IO"
2022-12-01,135308074,Lesotho,"All Countries, excluding the IO"
2021-01-01,378211,Montserrat,"All Countries, excluding the IO"
2021-02-01,471447,Montserrat,"All Countries, excluding the IO"
2021-03-01,779416,Montserrat,"All Countries, excluding the IO"
2021-04-01,506927,Montserrat,"All Countries, excluding the IO"
2021-05-01,1234829,Montserrat,"All Countries, excluding the IO"
2021-06-01,292503,Montserrat,"All Countries, excluding the IO"
2021-07-01,1394458,Montserrat,"All Countries, excluding the IO"
2021-08-01,687041,Montserrat,"All Countries, excluding the IO"
2021-09-01,1100199,Montserrat,"All Countries, excluding the IO"
2021-10-01,295553,Montserrat,"All Countries, excluding the IO"
2021-11-01,460029,Montserrat,"All Countries, excluding the IO"
2021-12-01,915139,Montserrat,"All Countries, excluding the IO"
2022-01-01,523267.99999999994,Montserrat,"All Countries, excluding the IO"
2022-02-01,294296,Montserrat,"All Countries, excluding the IO"
2022-03-01,262357,Montserrat,"All Countries, excluding the IO"
2022-04-01,269816,Montserrat,"All Countries, excluding the IO"
2022-05-01,252826,Montserrat,"All Countries, excluding the IO"
2022-06-01,102150,Montserrat,"All Countries, excluding the IO"
2022-07-01,119124,Montserrat,"All Countries, excluding the IO"
2022-08-01,413118,Montserrat,"All Countries, excluding the IO"
2022-09-01,380272,Montserrat,"All Countries, excluding the IO"
2022-10-01,389506,Montserrat,"All Countries, excluding the IO"
2022-11-01,300413,Montserrat,"All Countries, excluding the IO"
2022-12-01,736242,Montserrat,"All Countries, excluding the IO"
2021-01-01,36411868,Antigua and Barbuda,"All Countries, excluding the IO"
2021-02-01,67306919,Antigua and Barbuda,"All Countries, excluding the IO"
2021-03-01,207680877,Antigua and Barbuda,"All Countries, excluding the IO"
2021-04-01,176483578,Antigua and Barbuda,"All Countries, excluding the IO"
2021-05-01,182404391,Antigua and Barbuda,"All Countries, excluding the IO"
2021-06-01,107940927,Antigua and Barbuda,"All Countries, excluding the IO"
2021-07-01,156176123,Antigua and Barbuda,"All Countries, excluding the IO"
2021-08-01,151854221,Antigua and Barbuda,"All Countries, excluding the IO"
2021-09-01,134154133,Antigua and Barbuda,"All Countries, excluding the IO"
2021-10-01,146970328,Antigua and Barbuda,"All Countries, excluding the IO"
2021-11-01,136900878,Antigua and Barbuda,"All Countries, excluding the IO"
2021-12-01,153405383,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,155355293,Antigua and Barbuda,"All Countries, excluding the IO"
2022-02-01,156147121,Antigua and Barbuda,"All Countries, excluding the IO"
2022-03-01,178778024,Antigua and Barbuda,"All Countries, excluding the IO"
2022-04-01,231279518,Antigua and Barbuda,"All Countries, excluding the IO"
2022-05-01,221114448,Antigua and Barbuda,"All Countries, excluding the IO"
2022-06-01,342059837,Antigua and Barbuda,"All Countries, excluding the IO"
2022-07-01,164805581,Antigua and Barbuda,"All Countries, excluding the IO"
2022-08-01,160649235,Antigua and Barbuda,"All Countries, excluding the IO"
2022-09-01,141092113,Antigua and Barbuda,"All Countries, excluding the IO"
2022-10-01,110859227,Antigua and Barbuda,"All Countries, excluding the IO"
2022-11-01,85007905,Antigua and Barbuda,"All Countries, excluding the IO"
2022-12-01,137885673,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,2211827,Anguilla,"All Countries, excluding the IO"
2021-02-01,2835767,Anguilla,"All Countries, excluding the IO"
2021-03-01,2665273,Anguilla,"All Countries, excluding the IO"
2021-04-01,1881957,Anguilla,"All Countries, excluding the IO"
2021-05-01,1862211,Anguilla,"All Countries, excluding the IO"
2021-06-01,3651656,Anguilla,"All Countries, excluding the IO"
2021-07-01,4843236,Anguilla,"All Countries, excluding the IO"
2021-08-01,1847623,Anguilla,"All Countries, excluding the IO"
2021-09-01,3532773,Anguilla,"All Countries, excluding the IO"
2021-10-01,3791528,Anguilla,"All Countries, excluding the IO"
2021-11-01,3546403,Anguilla,"All Countries, excluding the IO"
2021-12-01,2623948,Anguilla,"All Countries, excluding the IO"
2022-01-01,2239454,Anguilla,"All Countries, excluding the IO"
2022-02-01,4161387.9999999995,Anguilla,"All Countries, excluding the IO"
2022-03-01,7288641,Anguilla,"All Countries, excluding the IO"
2022-04-01,2421057,Anguilla,"All Countries, excluding the IO"
2022-05-01,2025531,Anguilla,"All Countries, excluding the IO"
2022-06-01,3347331,Anguilla,"All Countries, excluding the IO"
2022-07-01,2687258,Anguilla,"All Countries, excluding the IO"
2022-08-01,2326885,Anguilla,"All Countries, excluding the IO"
2022-09-01,2603351,Anguilla,"All Countries, excluding the IO"
2022-10-01,2263868,Anguilla,"All Countries, excluding the IO"
2022-11-01,3989878,Anguilla,"All Countries, excluding the IO"
2022-12-01,1242794,Anguilla,"All Countries, excluding the IO"
2021-01-01,13906453,Gibraltar,"All Countries, excluding the IO"
2021-02-01,27812558,Gibraltar,"All Countries, excluding the IO"
2021-03-01,12759853,Gibraltar,"All Countries, excluding the IO"
2021-04-01,5061872,Gibraltar,"All Countries, excluding the IO"
