FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,TZ,TXG_FOB_USD,W00,626214426,9,2021
M,TZ,TXG_FOB_USD,W00,698087605,10,2021
M,TZ,TXG_FOB_USD,W00,752036779,11,2021
M,TZ,TXG_FOB_USD,W00,694861570,12,2021
M,TZ,TXG_FOB_USD,W00,880533069,1,2022
M,TZ,TXG_FOB_USD,W00,968031447,2,2022
M,TZ,TXG_FOB_USD,W00,646925188,3,2022
M,TZ,TXG_FOB_USD,W00,1026855200,4,2022
M,TZ,TXG_FOB_USD,W00,760294848,5,2022
M,TZ,TXG_FOB_USD,W00,660475674,6,2022
M,TZ,TXG_FOB_USD,W00,670187782,7,2022
M,TZ,TXG_FOB_USD,W00,653868256,8,2022
M,TZ,TXG_FOB_USD,W00,657516456,9,2022
M,TZ,TXG_FOB_USD,W00,809928637,10,2022
M,TZ,TXG_FOB_USD,W00,755515935,11,2022
M,ML,TXG_FOB_USD,W00,428679718,1,2021
M,ML,TXG_FOB_USD,W00,376614903,2,2021
M,ML,TXG_FOB_USD,W00,453922712,3,2021
M,ML,TXG_FOB_USD,W00,381605172,4,2021
M,ML,TXG_FOB_USD,W00,460142092,5,2021
M,ML,TXG_FOB_USD,W00,421689127,6,2021
M,ML,TXG_FOB_USD,W00,403603750,7,2021
M,ML,TXG_FOB_USD,W00,509093310,8,2021
M,ML,TXG_FOB_USD,W00,389808601,9,2021
M,ML,TXG_FOB_USD,W00,396523438,10,2021
M,ML,TXG_FOB_USD,W00,523732629,11,2021
M,ML,TXG_FOB_USD,W00,431887169,12,2021
M,ML,TXG_FOB_USD,W00,439158098,1,2022
M,ML,TXG_FOB_USD,W00,404827367,2,2022
M,ML,TXG_FOB_USD,W00,473948126,3,2022
M,ML,TXG_FOB_USD,W00,309523157,4,2022
M,ML,TXG_FOB_USD,W00,458000544,5,2022
M,ML,TXG_FOB_USD,W00,463123825,6,2022
M,ML,TXG_FOB_USD,W00,435068136,7,2022
M,ML,TXG_FOB_USD,W00,443270009,8,2022
M,ML,TXG_FOB_USD,W00,452091450,9,2022
M,ML,TXG_FOB_USD,W00,454467433,10,2022
M,ML,TXG_FOB_USD,W00,578906449,11,2022
M,BN,TXG_FOB_USD,W00,493848460,1,2021
M,BN,TXG_FOB_USD,W00,720183951,2,2021
M,BN,TXG_FOB_USD,W00,875428783,3,2021
M,BN,TXG_FOB_USD,W00,861254281,4,2021
M,BN,TXG_FOB_USD,W00,855326608,5,2021
M,BN,TXG_FOB_USD,W00,1007664404,6,2021
M,BN,TXG_FOB_USD,W00,1079188689,7,2021
M,BN,TXG_FOB_USD,W00,1096136977,8,2021
M,BN,TXG_FOB_USD,W00,1013730281,9,2021
M,BN,TXG_FOB_USD,W00,1045289115.9999999,10,2021
M,BN,TXG_FOB_USD,W00,992658735,11,2021
M,BN,TXG_FOB_USD,W00,1011214201,12,2021
M,BN,TXG_FOB_USD,W00,1182011119,1,2022
M,BN,TXG_FOB_USD,W00,975895452,2,2022
M,BN,TXG_FOB_USD,W00,1132066029,3,2022
M,BN,TXG_FOB_USD,W00,1281554869,4,2022
M,BN,TXG_FOB_USD,W00,1296142308,5,2022
M,BN,TXG_FOB_USD,W00,1327620888,6,2022
M,BN,TXG_FOB_USD,W00,1332915788,7,2022
M,BN,TXG_FOB_USD,W00,1425084001,8,2022
M,BN,TXG_FOB_USD,W00,1244168310,9,2022
M,BN,TXG_FOB_USD,W00,630530554,10,2022
M,BN,TXG_FOB_USD,W00,869642552,11,2022
M,MK,TXG_FOB_USD,W00,641517257,1,2021
M,MK,TXG_FOB_USD,W00,659586561,2,2021
M,MK,TXG_FOB_USD,W00,701427753,3,2021
M,MK,TXG_FOB_USD,W00,736830091,4,2021
M,MK,TXG_FOB_USD,W00,664399571,5,2021
M,MK,TXG_FOB_USD,W00,703984007,6,2021
M,MK,TXG_FOB_USD,W00,694043984,7,2021
M,MK,TXG_FOB_USD,W00,666136237,8,2021
M,MK,TXG_FOB_USD,W00,665327263,9,2021
M,MK,TXG_FOB_USD,W00,683170429,10,2021
M,MK,TXG_FOB_USD,W00,701784079,11,2021
M,MK,TXG_FOB_USD,W00,670013450,12,2021
M,MK,TXG_FOB_USD,W00,618117715,1,2022
M,MK,TXG_FOB_USD,W00,760327790,2,2022
M,MK,TXG_FOB_USD,W00,796467412,3,2022
M,MK,TXG_FOB_USD,W00,739908825,4,2022
M,MK,TXG_FOB_USD,W00,775919951,5,2022
M,MK,TXG_FOB_USD,W00,785555911,6,2022
M,MK,TXG_FOB_USD,W00,682427216,7,2022
M,MK,TXG_FOB_USD,W00,637679575,8,2022
M,MK,TXG_FOB_USD,W00,754131905,9,2022
M,MK,TXG_FOB_USD,W00,759738899,10,2022
M,MK,TXG_FOB_USD,W00,731189094,11,2022
M,SC,TXG_FOB_USD,W00,74942913,1,2021
M,SC,TXG_FOB_USD,W00,97173722,2,2021
M,SC,TXG_FOB_USD,W00,76711856,3,2021
M,SC,TXG_FOB_USD,W00,83170546,4,2021
M,SC,TXG_FOB_USD,W00,71081526,5,2021
M,SC,TXG_FOB_USD,W00,85886659,6,2021
M,SC,TXG_FOB_USD,W00,87910315,7,2021
M,SC,TXG_FOB_USD,W00,90924652,8,2021
M,SC,TXG_FOB_USD,W00,96036893,9,2021
M,SC,TXG_FOB_USD,W00,65196830.00000001,10,2021
M,SC,TXG_FOB_USD,W00,88022623,11,2021
M,SC,TXG_FOB_USD,W00,68623631,12,2021
M,SC,TXG_FOB_USD,W00,74304905,1,2022
M,SC,TXG_FOB_USD,W00,83133280,2,2022
M,SC,TXG_FOB_USD,W00,84923438,3,2022
M,SC,TXG_FOB_USD,W00,78553084,4,2022
M,SC,TXG_FOB_USD,W00,102990177,5,2022
M,SC,TXG_FOB_USD,W00,101545672,6,2022
M,SC,TXG_FOB_USD,W00,76518001,7,2022
M,SC,TXG_FOB_USD,W00,85615211,8,2022
M,SC,TXG_FOB_USD,W00,76781578,9,2022
M,SC,TXG_FOB_USD,W00,106134423,10,2022
M,SC,TXG_FOB_USD,W00,81973843,11,2022
M,1C_903,TXG_FOB_USD,W00,98720467611,1,2021
M,1C_903,TXG_FOB_USD,W00,107394926713,2,2021
M,1C_903,TXG_FOB_USD,W00,124478049416,3,2021
M,1C_903,TXG_FOB_USD,W00,121745053176,4,2021
M,1C_903,TXG_FOB_USD,W00,116353270584,5,2021
M,1C_903,TXG_FOB_USD,W00,130623267404,6,2021
M,1C_903,TXG_FOB_USD,W00,124683567957,7,2021
M,1C_903,TXG_FOB_USD,W00,123526981864,8,2021
M,1C_903,TXG_FOB_USD,W00,133207620552.99998,9,2021
M,1C_903,TXG_FOB_USD,W00,136802484877.99998,10,2021
M,1C_903,TXG_FOB_USD,W00,143876376644,11,2021
M,1C_903,TXG_FOB_USD,W00,146762266561,12,2021
M,1C_903,TXG_FOB_USD,W00,148958066467,1,2022
M,1C_903,TXG_FOB_USD,W00,151218967488,2,2022
M,1C_903,TXG_FOB_USD,W00,161142807112,3,2022
M,1C_903,TXG_FOB_USD,W00,164328388058,4,2022
M,1C_903,TXG_FOB_USD,W00,151956798689,5,2022
M,1C_903,TXG_FOB_USD,W00,164713103751,6,2022
M,1C_903,TXG_FOB_USD,W00,150830796777,7,2022
M,1C_903,TXG_FOB_USD,W00,164446899108,8,2022
M,1C_903,TXG_FOB_USD,W00,176829081422,9,2022
M,1C_903,TXG_FOB_USD,W00,162540184407,10,2022
M,1C_903,TXG_FOB_USD,W00,160549287692,11,2022
M,LR,TXG_FOB_USD,W00,10071841,1,2021
M,LR,TXG_FOB_USD,W00,13292263,2,2021
M,LR,TXG_FOB_USD,W00,20896738,3,2021
M,LR,TXG_FOB_USD,W00,12401712,4,2021
M,LR,TXG_FOB_USD,W00,15546195,5,2021
M,LR,TXG_FOB_USD,W00,114221397,6,2021
M,LR,TXG_FOB_USD,W00,36924090,7,2021
M,LR,TXG_FOB_USD,W00,12594659,8,2021
M,LR,TXG_FOB_USD,W00,18999864,9,2021
M,LR,TXG_FOB_USD,W00,17537004,10,2021
M,LR,TXG_FOB_USD,W00,12797457,11,2021
M,LR,TXG_FOB_USD,W00,14170302,12,2021
M,LR,TXG_FOB_USD,W00,20612447,1,2022
M,LR,TXG_FOB_USD,W00,19492323,2,2022
M,LR,TXG_FOB_USD,W00,17502794,3,2022
M,LR,TXG_FOB_USD,W00,16776398,4,2022
M,LR,TXG_FOB_USD,W00,18949473,5,2022
M,LR,TXG_FOB_USD,W00,38201974,6,2022
M,LR,TXG_FOB_USD,W00,14700980,7,2022
M,LR,TXG_FOB_USD,W00,23913080,8,2022
M,LR,TXG_FOB_USD,W00,32213966.999999996,9,2022
M,LR,TXG_FOB_USD,W00,14313369,10,2022
M,LR,TXG_FOB_USD,W00,17137538,11,2022
M,MM,TXG_FOB_USD,W00,1452537065,1,2021
M,MM,TXG_FOB_USD,W00,1331821727,2,2021
M,MM,TXG_FOB_USD,W00,1494041330,3,2021
M,MM,TXG_FOB_USD,W00,1154133720,4,2021
M,MM,TXG_FOB_USD,W00,1093763635,5,2021
M,MM,TXG_FOB_USD,W00,1111428377,6,2021
M,MM,TXG_FOB_USD,W00,1169638175,7,2021
M,MM,TXG_FOB_USD,W00,1064315122,8,2021
M,MM,TXG_FOB_USD,W00,1176049874,9,2021
M,MM,TXG_FOB_USD,W00,1243873905,10,2021
M,MM,TXG_FOB_USD,W00,1339991267,11,2021
M,MM,TXG_FOB_USD,W00,1526216982,12,2021
M,MM,TXG_FOB_USD,W00,1349729582,1,2022
M,MM,TXG_FOB_USD,W00,1431573574,2,2022
M,MM,TXG_FOB_USD,W00,1629458657,3,2022
M,MM,TXG_FOB_USD,W00,1523336048,4,2022
M,MM,TXG_FOB_USD,W00,1520621892,5,2022
M,MM,TXG_FOB_USD,W00,1557540714,6,2022
M,MM,TXG_FOB_USD,W00,1402878446,7,2022
M,MM,TXG_FOB_USD,W00,1612598689,8,2022
M,MM,TXG_FOB_USD,W00,2082980419.9999998,9,2022
M,MM,TXG_FOB_USD,W00,1955586036,10,2022
M,MM,TXG_FOB_USD,W00,2100675513.0000002,11,2022
M,ES,TXG_FOB_USD,W00,26105546807,1,2021
M,ES,TXG_FOB_USD,W00,29483814396,2,2021
M,ES,TXG_FOB_USD,W00,35670200463,3,2021
M,ES,TXG_FOB_USD,W00,31561602812,4,2021
M,ES,TXG_FOB_USD,W00,32440257587,5,2021
M,ES,TXG_FOB_USD,W00,34014767630.000004,6,2021
M,ES,TXG_FOB_USD,W00,31903401752,7,2021
M,ES,TXG_FOB_USD,W00,25970843561,8,2021
M,ES,TXG_FOB_USD,W00,33600122860.000004,9,2021
M,ES,TXG_FOB_USD,W00,32090835951,10,2021
M,ES,TXG_FOB_USD,W00,34588460423,11,2021
M,ES,TXG_FOB_USD,W00,32539266505,12,2021
M,ES,TXG_FOB_USD,W00,31569008023,1,2022
M,ES,TXG_FOB_USD,W00,34490692322,2,2022
M,ES,TXG_FOB_USD,W00,37957540858,3,2022
M,ES,TXG_FOB_USD,W00,34319063878,4,2022
M,ES,TXG_FOB_USD,W00,37366808783,5,2022
M,ES,TXG_FOB_USD,W00,38373984951,6,2022
M,ES,TXG_FOB_USD,W00,33304218270.999996,7,2022
M,ES,TXG_FOB_USD,W00,29403258876,8,2022
M,ES,TXG_FOB_USD,W00,35210344793,9,2022
M,ES,TXG_FOB_USD,W00,32533202374,10,2022
M,ES,TXG_FOB_USD,W00,35028885579,11,2022
M,HK,TXG_FOB_USD,W00,52184157738,1,2021
M,HK,TXG_FOB_USD,W00,41203094789,2,2021
M,HK,TXG_FOB_USD,W00,54797314064,3,2021
M,HK,TXG_FOB_USD,W00,53198955604,4,2021
M,HK,TXG_FOB_USD,W00,52901088206,5,2021
M,HK,TXG_FOB_USD,W00,55847796444,6,2021
M,HK,TXG_FOB_USD,W00,56080814314,7,2021
M,HK,TXG_FOB_USD,W00,57987786899,8,2021
M,HK,TXG_FOB_USD,W00,60193918520,9,2021
M,HK,TXG_FOB_USD,W00,57677724808,10,2021
M,HK,TXG_FOB_USD,W00,64632344113,11,2021
M,HK,TXG_FOB_USD,W00,65287608668,12,2021
M,HK,TXG_FOB_USD,W00,61195566919,1,2022
M,HK,TXG_FOB_USD,W00,42098188176,2,2022
M,HK,TXG_FOB_USD,W00,50533784903,3,2022
M,HK,TXG_FOB_USD,W00,51038240087,4,2022
M,HK,TXG_FOB_USD,W00,51587069039,5,2022
M,HK,TXG_FOB_USD,W00,51911278767,6,2022
M,HK,TXG_FOB_USD,W00,52406224074,7,2022
M,HK,TXG_FOB_USD,W00,52265049702,8,2022
M,HK,TXG_FOB_USD,W00,53821244717,9,2022
M,HK,TXG_FOB_USD,W00,49281632148,10,2022
M,HK,TXG_FOB_USD,W00,49909598261,11,2022
M,KM,TXG_FOB_USD,W00,2379893,1,2021
M,KM,TXG_FOB_USD,W00,2468630,2,2021
M,KM,TXG_FOB_USD,W00,1211725,3,2021
M,KM,TXG_FOB_USD,W00,1383996,4,2021
M,KM,TXG_FOB_USD,W00,3658329,5,2021
M,KM,TXG_FOB_USD,W00,6729634,6,2021
M,KM,TXG_FOB_USD,W00,1081766,7,2021
M,KM,TXG_FOB_USD,W00,1257697,8,2021
M,KM,TXG_FOB_USD,W00,2482335,9,2021
M,KM,TXG_FOB_USD,W00,5440616,10,2021
M,KM,TXG_FOB_USD,W00,3692955,11,2021
M,KM,TXG_FOB_USD,W00,4543301,12,2021
M,KM,TXG_FOB_USD,W00,3968697,1,2022
M,KM,TXG_FOB_USD,W00,3419333,2,2022
M,KM,TXG_FOB_USD,W00,2824686,3,2022
M,KM,TXG_FOB_USD,W00,3514935,4,2022
M,KM,TXG_FOB_USD,W00,1968164,5,2022
M,KM,TXG_FOB_USD,W00,16433174.000000002,6,2022
M,KM,TXG_FOB_USD,W00,1732064,7,2022
M,KM,TXG_FOB_USD,W00,1768538,8,2022
M,KM,TXG_FOB_USD,W00,2165658,9,2022
M,KM,TXG_FOB_USD,W00,2948257,10,2022
M,KM,TXG_FOB_USD,W00,3591271,11,2022
M,MG,TXG_FOB_USD,W00,158465763,1,2021
M,MG,TXG_FOB_USD,W00,164045134,2,2021
M,MG,TXG_FOB_USD,W00,163705800,3,2021
M,MG,TXG_FOB_USD,W00,209325207,4,2021
M,MG,TXG_FOB_USD,W00,262656404,5,2021
M,MG,TXG_FOB_USD,W00,239493045,6,2021
M,MG,TXG_FOB_USD,W00,197142990,7,2021
M,MG,TXG_FOB_USD,W00,188007496,8,2021
M,MG,TXG_FOB_USD,W00,199583894,9,2021
M,MG,TXG_FOB_USD,W00,271013933,10,2021
M,MG,TXG_FOB_USD,W00,297553916,11,2021
M,MG,TXG_FOB_USD,W00,352698006,12,2021
M,MG,TXG_FOB_USD,W00,375802914,1,2022
M,MG,TXG_FOB_USD,W00,372864721,2,2022
M,MG,TXG_FOB_USD,W00,430194838,3,2022
M,MG,TXG_FOB_USD,W00,394671967,4,2022
M,MG,TXG_FOB_USD,W00,453748460,5,2022
M,MG,TXG_FOB_USD,W00,380192463,6,2022
M,MG,TXG_FOB_USD,W00,409261290,7,2022
M,MG,TXG_FOB_USD,W00,372648413,8,2022
M,MG,TXG_FOB_USD,W00,291447442,9,2022
M,MG,TXG_FOB_USD,W00,253180282,10,2022
M,MG,TXG_FOB_USD,W00,297326046,11,2022
M,MZ,TXG_FOB_USD,W00,317368036,1,2021
M,MZ,TXG_FOB_USD,W00,302843779,2,2021
M,MZ,TXG_FOB_USD,W00,317524401,3,2021
M,MZ,TXG_FOB_USD,W00,531415848,4,2021
M,MZ,TXG_FOB_USD,W00,338008693,5,2021
M,MZ,TXG_FOB_USD,W00,366691348,6,2021
M,MZ,TXG_FOB_USD,W00,373445336,7,2021
M,MZ,TXG_FOB_USD,W00,417916915,8,2021
M,MZ,TXG_FOB_USD,W00,441678898,9,2021
M,MZ,TXG_FOB_USD,W00,635645039,10,2021
M,MZ,TXG_FOB_USD,W00,477629848,11,2021
M,MZ,TXG_FOB_USD,W00,605117221,12,2021
M,MZ,TXG_FOB_USD,W00,629691334,1,2022
M,MZ,TXG_FOB_USD,W00,502935996,2,2022
M,MZ,TXG_FOB_USD,W00,568662200,3,2022
M,MZ,TXG_FOB_USD,W00,698395339,4,2022
M,MZ,TXG_FOB_USD,W00,516474258.99999994,5,2022
M,MZ,TXG_FOB_USD,W00,660519101,6,2022
M,MZ,TXG_FOB_USD,W00,617166790,7,2022
M,MZ,TXG_FOB_USD,W00,621359187,8,2022
M,MZ,TXG_FOB_USD,W00,516691269.00000006,9,2022
M,MZ,TXG_FOB_USD,W00,601443188,10,2022
M,MZ,TXG_FOB_USD,W00,694139655,11,2022
M,WS,TXG_FOB_USD,W00,1548071,1,2021
M,WS,TXG_FOB_USD,W00,2374728,2,2021
M,WS,TXG_FOB_USD,W00,2249405,3,2021
M,WS,TXG_FOB_USD,W00,1707324,4,2021
M,WS,TXG_FOB_USD,W00,1881756,5,2021
M,WS,TXG_FOB_USD,W00,1975702,6,2021
M,WS,TXG_FOB_USD,W00,2333882,7,2021
M,WS,TXG_FOB_USD,W00,2311720,8,2021
M,WS,TXG_FOB_USD,W00,2922931,9,2021
M,WS,TXG_FOB_USD,W00,2731102,10,2021
M,WS,TXG_FOB_USD,W00,2528213,11,2021
M,WS,TXG_FOB_USD,W00,2205536,12,2021
M,WS,TXG_FOB_USD,W00,1124201,1,2022
M,WS,TXG_FOB_USD,W00,3367790,2,2022
M,WS,TXG_FOB_USD,W00,2475597,3,2022
M,WS,TXG_FOB_USD,W00,2010973,4,2022
M,WS,TXG_FOB_USD,W00,2019998.0000000002,5,2022
M,WS,TXG_FOB_USD,W00,3320699,6,2022
M,WS,TXG_FOB_USD,W00,1940860,7,2022
M,WS,TXG_FOB_USD,W00,2714745,8,2022
M,WS,TXG_FOB_USD,W00,2676004,9,2022
M,WS,TXG_FOB_USD,W00,3960480,10,2022
M,WS,TXG_FOB_USD,W00,5130030,11,2022
M,GR,TXG_FOB_USD,W00,3070935554,1,2021
M,GR,TXG_FOB_USD,W00,3515375688,2,2021
M,GR,TXG_FOB_USD,W00,3993293127,3,2021
M,GR,TXG_FOB_USD,W00,3828752705,4,2021
M,GR,TXG_FOB_USD,W00,3933752519,5,2021
M,GR,TXG_FOB_USD,W00,4091738381,6,2021
M,GR,TXG_FOB_USD,W00,4208564708,7,2021
M,GR,TXG_FOB_USD,W00,3318354372,8,2021
M,GR,TXG_FOB_USD,W00,4404970171,9,2021
M,GR,TXG_FOB_USD,W00,4298585911,10,2021
M,GR,TXG_FOB_USD,W00,4488275569,11,2021
M,GR,TXG_FOB_USD,W00,4065230631,12,2021
M,GR,TXG_FOB_USD,W00,3881310202,1,2022
M,GR,TXG_FOB_USD,W00,4167646230.0000005,2,2022
M,GR,TXG_FOB_USD,W00,5006185158,3,2022
M,GR,TXG_FOB_USD,W00,4472456134,4,2022
M,GR,TXG_FOB_USD,W00,5084288368,5,2022
M,GR,TXG_FOB_USD,W00,5744553008,6,2022
M,GR,TXG_FOB_USD,W00,5086742793,7,2022
M,GR,TXG_FOB_USD,W00,4879653910,8,2022
M,GR,TXG_FOB_USD,W00,4715892015,9,2022
M,GR,TXG_FOB_USD,W00,4687988120,10,2022
M,GR,TXG_FOB_USD,W00,4927122835,11,2022
M,KR,TXG_FOB_USD,W00,48006963000,1,2021
M,KR,TXG_FOB_USD,W00,44706787000,2,2021
M,KR,TXG_FOB_USD,W00,53690747000,3,2021
M,KR,TXG_FOB_USD,W00,51225944000,4,2021
M,KR,TXG_FOB_USD,W00,50725108000,5,2021
M,KR,TXG_FOB_USD,W00,54778799000,6,2021
M,KR,TXG_FOB_USD,W00,55461474000,7,2021
M,KR,TXG_FOB_USD,W00,53164971000,8,2021
M,KR,TXG_FOB_USD,W00,55913816000,9,2021
M,KR,TXG_FOB_USD,W00,55660250000,10,2021
M,KR,TXG_FOB_USD,W00,60330451000,11,2021
M,KR,TXG_FOB_USD,W00,60734080000,12,2021
M,KR,TXG_FOB_USD,W00,55459632000,1,2022
M,KR,TXG_FOB_USD,W00,54158149000,2,2022
M,KR,TXG_FOB_USD,W00,63790098000,3,2022
M,KR,TXG_FOB_USD,W00,57849509000,4,2022
M,KR,TXG_FOB_USD,W00,61592230000,5,2022
M,KR,TXG_FOB_USD,W00,57683917000,6,2022
M,KR,TXG_FOB_USD,W00,60257502000,7,2022
M,KR,TXG_FOB_USD,W00,56647069000,8,2022
M,KR,TXG_FOB_USD,W00,57191591000,9,2022
M,KR,TXG_FOB_USD,W00,52437057000,10,2022
M,KR,TXG_FOB_USD,W00,51889856000,11,2022
M,SY,TXG_FOB_USD,W00,91611450,1,2021
M,SY,TXG_FOB_USD,W00,106161212,2,2021
M,SY,TXG_FOB_USD,W00,73967652,3,2021
M,SY,TXG_FOB_USD,W00,58684284,4,2021
M,SY,TXG_FOB_USD,W00,51320907,5,2021
M,SY,TXG_FOB_USD,W00,82341450,6,2021
M,SY,TXG_FOB_USD,W00,54834380,7,2021
M,SY,TXG_FOB_USD,W00,81322284,8,2021
M,SY,TXG_FOB_USD,W00,96268574,9,2021
M,SY,TXG_FOB_USD,W00,103860282,10,2021
M,SY,TXG_FOB_USD,W00,108613395,11,2021
M,SY,TXG_FOB_USD,W00,45110339,12,2021
M,SY,TXG_FOB_USD,W00,51951799,1,2022
M,SY,TXG_FOB_USD,W00,61030216,2,2022
M,SY,TXG_FOB_USD,W00,79829770,3,2022
M,SY,TXG_FOB_USD,W00,112806246,4,2022
M,SY,TXG_FOB_USD,W00,62878551,5,2022
M,SY,TXG_FOB_USD,W00,74403265,6,2022
M,SY,TXG_FOB_USD,W00,58990278,7,2022
M,SY,TXG_FOB_USD,W00,108015914,8,2022
M,SY,TXG_FOB_USD,W00,102033294,9,2022
M,SY,TXG_FOB_USD,W00,79275588,10,2022
M,SY,TXG_FOB_USD,W00,142737992,11,2022
M,CV,TXG_FOB_USD,W00,5524860,1,2021
M,CV,TXG_FOB_USD,W00,3871842,2,2021
M,CV,TXG_FOB_USD,W00,17997237,3,2021
M,CV,TXG_FOB_USD,W00,9401841,4,2021
M,CV,TXG_FOB_USD,W00,6627552,5,2021
M,CV,TXG_FOB_USD,W00,9400411,6,2021
M,CV,TXG_FOB_USD,W00,8223661,7,2021
M,CV,TXG_FOB_USD,W00,11735118,8,2021
M,CV,TXG_FOB_USD,W00,11489433,9,2021
M,CV,TXG_FOB_USD,W00,7352247,10,2021
M,CV,TXG_FOB_USD,W00,10134570,11,2021
M,CV,TXG_FOB_USD,W00,9940373,12,2021
M,CV,TXG_FOB_USD,W00,2390840,1,2022
M,CV,TXG_FOB_USD,W00,5053842,2,2022
M,CV,TXG_FOB_USD,W00,4841851,3,2022
M,CV,TXG_FOB_USD,W00,2717975,4,2022
M,CV,TXG_FOB_USD,W00,5770864,5,2022
M,CV,TXG_FOB_USD,W00,4799860,6,2022
M,CV,TXG_FOB_USD,W00,4317831,7,2022
M,CV,TXG_FOB_USD,W00,6514022,8,2022
M,CV,TXG_FOB_USD,W00,4282245,9,2022
M,CV,TXG_FOB_USD,W00,5520156,10,2022
M,CV,TXG_FOB_USD,W00,24980106,11,2022
M,SN,TXG_FOB_USD,W00,449874215,1,2021
M,SN,TXG_FOB_USD,W00,408305575,2,2021
M,SN,TXG_FOB_USD,W00,461159365,3,2021
M,SN,TXG_FOB_USD,W00,369448209,4,2021
M,SN,TXG_FOB_USD,W00,415163464,5,2021
M,SN,TXG_FOB_USD,W00,430509810,6,2021
M,SN,TXG_FOB_USD,W00,405079861,7,2021
M,SN,TXG_FOB_USD,W00,422549181,8,2021
M,SN,TXG_FOB_USD,W00,403609727,9,2021
M,SN,TXG_FOB_USD,W00,405872323,10,2021
M,SN,TXG_FOB_USD,W00,471950345,11,2021
M,SN,TXG_FOB_USD,W00,551335063,12,2021
M,SN,TXG_FOB_USD,W00,469229653,1,2022
M,SN,TXG_FOB_USD,W00,393122709,2,2022
M,SN,TXG_FOB_USD,W00,572163217,3,2022
M,SN,TXG_FOB_USD,W00,382535564,4,2022
M,SN,TXG_FOB_USD,W00,489578596,5,2022
M,SN,TXG_FOB_USD,W00,551749905,6,2022
M,SN,TXG_FOB_USD,W00,484882591,7,2022
M,SN,TXG_FOB_USD,W00,574868855,8,2022
M,SN,TXG_FOB_USD,W00,621198755,9,2022
M,SN,TXG_FOB_USD,W00,453293050,10,2022
M,SN,TXG_FOB_USD,W00,410739224,11,2022
M,DE,TXG_FOB_USD,W00,120711938559,1,2021
M,DE,TXG_FOB_USD,W00,131172824946.00002,2,2021
M,DE,TXG_FOB_USD,W00,153005249148,3,2021
M,DE,TXG_FOB_USD,W00,135395019955,4,2021
M,DE,TXG_FOB_USD,W00,134303838565.99998,5,2021
M,DE,TXG_FOB_USD,W00,143790129972,6,2021
M,DE,TXG_FOB_USD,W00,136850260496,7,2021
M,DE,TXG_FOB_USD,W00,123177878719,8,2021
M,DE,TXG_FOB_USD,W00,139741008559,9,2021
M,DE,TXG_FOB_USD,W00,141412025038,10,2021
M,DE,TXG_FOB_USD,W00,144442359639,11,2021
M,DE,TXG_FOB_USD,W00,132739419376,12,2021
M,DE,TXG_FOB_USD,W00,126269058531,1,2022
M,DE,TXG_FOB_USD,W00,141150249886,2,2022
M,DE,TXG_FOB_USD,W00,153950516365,3,2022
M,DE,TXG_FOB_USD,W00,134355607500.00002,4,2022
M,DE,TXG_FOB_USD,W00,143561870952,5,2022
M,DE,TXG_FOB_USD,W00,143804034027,6,2022
M,DE,TXG_FOB_USD,W00,129908664611,7,2022
M,DE,TXG_FOB_USD,W00,130400986879,8,2022
M,DE,TXG_FOB_USD,W00,140808692764,9,2022
M,DE,TXG_FOB_USD,W00,132890329223.00002,10,2022
M,DE,TXG_FOB_USD,W00,132224902902,11,2022
M,LB,TXG_FOB_USD,W00,230928708,1,2021
M,LB,TXG_FOB_USD,W00,226177432,2,2021
M,LB,TXG_FOB_USD,W00,373094684,3,2021
M,LB,TXG_FOB_USD,W00,341356778,4,2021
M,LB,TXG_FOB_USD,W00,313830137,5,2021
M,LB,TXG_FOB_USD,W00,392146933,6,2021
M,LB,TXG_FOB_USD,W00,357575564,7,2021
M,LB,TXG_FOB_USD,W00,312786969,8,2021
M,LB,TXG_FOB_USD,W00,556809766,9,2021
M,LB,TXG_FOB_USD,W00,334901231,10,2021
M,LB,TXG_FOB_USD,W00,460538171,11,2021
M,LB,TXG_FOB_USD,W00,675785707,12,2021
M,LB,TXG_FOB_USD,W00,686455056,1,2022
M,LB,TXG_FOB_USD,W00,806095106,2,2022
M,LB,TXG_FOB_USD,W00,924438177,3,2022
M,LB,TXG_FOB_USD,W00,1453353371,4,2022
M,LB,TXG_FOB_USD,W00,1066899196.0000001,5,2022
M,LB,TXG_FOB_USD,W00,1363506324,6,2022
M,LB,TXG_FOB_USD,W00,879844222,7,2022
M,LB,TXG_FOB_USD,W00,1134588729,8,2022
M,LB,TXG_FOB_USD,W00,1141890779,9,2022
M,LB,TXG_FOB_USD,W00,1386077959,10,2022
M,LB,TXG_FOB_USD,W00,940694981,11,2022
M,LY,TXG_FOB_USD,W00,1933389521,1,2021
M,LY,TXG_FOB_USD,W00,2516365434,2,2021
M,LY,TXG_FOB_USD,W00,2611197126,3,2021
M,LY,TXG_FOB_USD,W00,2758146559,4,2021
M,LY,TXG_FOB_USD,W00,3054073823,5,2021
M,LY,TXG_FOB_USD,W00,2484431611,6,2021
M,LY,TXG_FOB_USD,W00,3164611946,7,2021
M,LY,TXG_FOB_USD,W00,3388541867,8,2021
M,LY,TXG_FOB_USD,W00,3629429758,9,2021
M,LY,TXG_FOB_USD,W00,3225536995,10,2021
M,LY,TXG_FOB_USD,W00,3760209443,11,2021
