date,value,reporter,partner
2021-01-01,28052414066,Viet Nam,"All Countries, excluding the IO"
2021-02-01,19836860134,Viet Nam,"All Countries, excluding the IO"
2021-03-01,29156157986,Viet Nam,"All Countries, excluding the IO"
2021-04-01,26113043498,Viet Nam,"All Countries, excluding the IO"
2021-05-01,25699825160,Viet Nam,"All Countries, excluding the IO"
2021-06-01,26743313851,Viet Nam,"All Countries, excluding the IO"
2021-07-01,27404357107,Viet Nam,"All Countries, excluding the IO"
2021-08-01,26946390535,Viet Nam,"All Countries, excluding the IO"
2021-09-01,26717635399,Viet Nam,"All Countries, excluding the IO"
2021-10-01,28444931215,Viet Nam,"All Countries, excluding the IO"
2021-11-01,31318996972,Viet Nam,"All Countries, excluding the IO"
2021-12-01,33998071029,Viet Nam,"All Countries, excluding the IO"
2022-01-01,30497008579,Viet Nam,"All Countries, excluding the IO"
2022-02-01,23050865621,Viet Nam,"All Countries, excluding the IO"
2022-03-01,34071955479.999996,Viet Nam,"All Countries, excluding the IO"
2022-04-01,32788615965.999996,Viet Nam,"All Countries, excluding the IO"
2022-05-01,30451402436,Viet Nam,"All Countries, excluding the IO"
2022-06-01,32333202397,Viet Nam,"All Countries, excluding the IO"
2022-07-01,30230559604,Viet Nam,"All Countries, excluding the IO"
2022-08-01,34279797605,Viet Nam,"All Countries, excluding the IO"
2022-09-01,29463286733,Viet Nam,"All Countries, excluding the IO"
2022-10-01,30056968580,Viet Nam,"All Countries, excluding the IO"
2022-11-01,28492244158,Viet Nam,"All Countries, excluding the IO"
2022-12-01,28501080481,Viet Nam,"All Countries, excluding the IO"
2023-01-01,31928996388,Viet Nam,"All Countries, excluding the IO"
2023-02-01,28035484838,Viet Nam,"All Countries, excluding the IO"
2021-01-01,497467804,El Salvador,"All Countries, excluding the IO"
2021-02-01,529372799,El Salvador,"All Countries, excluding the IO"
2021-03-01,574178117,El Salvador,"All Countries, excluding the IO"
2021-04-01,544058325,El Salvador,"All Countries, excluding the IO"
2021-05-01,552764235,El Salvador,"All Countries, excluding the IO"
2021-06-01,553014920,El Salvador,"All Countries, excluding the IO"
2021-07-01,592284838,El Salvador,"All Countries, excluding the IO"
2021-08-01,511591256,El Salvador,"All Countries, excluding the IO"
2021-09-01,569153064,El Salvador,"All Countries, excluding the IO"
2021-10-01,566365221,El Salvador,"All Countries, excluding the IO"
2021-11-01,566598892,El Salvador,"All Countries, excluding the IO"
2021-12-01,564536511,El Salvador,"All Countries, excluding the IO"
2022-01-01,578892706,El Salvador,"All Countries, excluding the IO"
2022-02-01,576591544,El Salvador,"All Countries, excluding the IO"
2022-03-01,720246567,El Salvador,"All Countries, excluding the IO"
2022-04-01,566839052,El Salvador,"All Countries, excluding the IO"
2022-05-01,638507863,El Salvador,"All Countries, excluding the IO"
2022-06-01,625884272,El Salvador,"All Countries, excluding the IO"
2022-07-01,678400614,El Salvador,"All Countries, excluding the IO"
2022-08-01,575995469,El Salvador,"All Countries, excluding the IO"
2022-09-01,584620867,El Salvador,"All Countries, excluding the IO"
2022-10-01,560656022,El Salvador,"All Countries, excluding the IO"
2022-11-01,530571561,El Salvador,"All Countries, excluding the IO"
2022-12-01,477895246,El Salvador,"All Countries, excluding the IO"
2023-01-01,522547849.00000006,El Salvador,"All Countries, excluding the IO"
2023-02-01,582917374,El Salvador,"All Countries, excluding the IO"
2021-01-01,83764486,Jamaica,"All Countries, excluding the IO"
2021-02-01,114734178,Jamaica,"All Countries, excluding the IO"
2021-03-01,136534143,Jamaica,"All Countries, excluding the IO"
2021-04-01,83991506,Jamaica,"All Countries, excluding the IO"
2021-05-01,138029347,Jamaica,"All Countries, excluding the IO"
2021-06-01,249543166,Jamaica,"All Countries, excluding the IO"
2021-07-01,149135069,Jamaica,"All Countries, excluding the IO"
2021-08-01,143641475,Jamaica,"All Countries, excluding the IO"
2021-09-01,81620622,Jamaica,"All Countries, excluding the IO"
2021-10-01,77522347,Jamaica,"All Countries, excluding the IO"
2021-11-01,99930688,Jamaica,"All Countries, excluding the IO"
2021-12-01,118049572,Jamaica,"All Countries, excluding the IO"
2022-01-01,66798529,Jamaica,"All Countries, excluding the IO"
2022-02-01,82359110,Jamaica,"All Countries, excluding the IO"
2022-03-01,85521313,Jamaica,"All Countries, excluding the IO"
2022-04-01,68927967,Jamaica,"All Countries, excluding the IO"
2022-05-01,84928345,Jamaica,"All Countries, excluding the IO"
2022-06-01,89878537,Jamaica,"All Countries, excluding the IO"
2022-07-01,105945504,Jamaica,"All Countries, excluding the IO"
2022-08-01,93351396,Jamaica,"All Countries, excluding the IO"
2022-09-01,72995823,Jamaica,"All Countries, excluding the IO"
2022-10-01,108575998,Jamaica,"All Countries, excluding the IO"
2022-11-01,102174296,Jamaica,"All Countries, excluding the IO"
2022-12-01,99688110,Jamaica,"All Countries, excluding the IO"
2023-01-01,79096803,Jamaica,"All Countries, excluding the IO"
2023-02-01,136877469,Jamaica,"All Countries, excluding the IO"
2021-01-01,465086616,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-02-01,512778554,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-03-01,579505141,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-04-01,500672263,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-05-01,494490900,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-06-01,565955824,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-07-01,432595319,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-08-01,420102335,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-09-01,532357293,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-10-01,668010082,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-11-01,645582476,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-12-01,573705798,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-01-01,764998083,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-02-01,826011235,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-03-01,685866799,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-04-01,800408774,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-05-01,667397218,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-06-01,612389749,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-07-01,545445751,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-08-01,553607999,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-09-01,557244830,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-10-01,719366573,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-11-01,605916318,"Tanzania, United Republic of","All Countries, excluding the IO"
2022-12-01,855615325,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-01-01,549105327,"Tanzania, United Republic of","All Countries, excluding the IO"
2023-02-01,798027377,"Tanzania, United Republic of","All Countries, excluding the IO"
2021-01-01,417317365,Mali,"All Countries, excluding the IO"
2021-02-01,370494743,Mali,"All Countries, excluding the IO"
2021-03-01,450315843,Mali,"All Countries, excluding the IO"
2021-04-01,377760843,Mali,"All Countries, excluding the IO"
2021-05-01,443960337,Mali,"All Countries, excluding the IO"
2021-06-01,409618353,Mali,"All Countries, excluding the IO"
2021-07-01,389451907,Mali,"All Countries, excluding the IO"
2021-08-01,489320497,Mali,"All Countries, excluding the IO"
2021-09-01,383106803,Mali,"All Countries, excluding the IO"
2021-10-01,384778425,Mali,"All Countries, excluding the IO"
2021-11-01,505137357,Mali,"All Countries, excluding the IO"
2021-12-01,435552774,Mali,"All Countries, excluding the IO"
2022-01-01,410244312,Mali,"All Countries, excluding the IO"
2022-02-01,386854785,Mali,"All Countries, excluding the IO"
2022-03-01,449498078,Mali,"All Countries, excluding the IO"
2022-04-01,311852716,Mali,"All Countries, excluding the IO"
2022-05-01,437989897,Mali,"All Countries, excluding the IO"
2022-06-01,444073587,Mali,"All Countries, excluding the IO"
2022-07-01,412326458,Mali,"All Countries, excluding the IO"
2022-08-01,416241185,Mali,"All Countries, excluding the IO"
2022-09-01,433060490,Mali,"All Countries, excluding the IO"
2022-10-01,438477541,Mali,"All Countries, excluding the IO"
2022-11-01,543513585,Mali,"All Countries, excluding the IO"
2022-12-01,464624988,Mali,"All Countries, excluding the IO"
2023-01-01,485427217,Mali,"All Countries, excluding the IO"
2023-02-01,427928488,Mali,"All Countries, excluding the IO"
2021-01-01,491532373,Brunei Darussalam,"All Countries, excluding the IO"
2021-02-01,715378256,Brunei Darussalam,"All Countries, excluding the IO"
2021-03-01,866186699,Brunei Darussalam,"All Countries, excluding the IO"
2021-04-01,855679266,Brunei Darussalam,"All Countries, excluding the IO"
2021-05-01,846282261,Brunei Darussalam,"All Countries, excluding the IO"
2021-06-01,994624929,Brunei Darussalam,"All Countries, excluding the IO"
2021-07-01,1063949556,Brunei Darussalam,"All Countries, excluding the IO"
2021-08-01,1080769267,Brunei Darussalam,"All Countries, excluding the IO"
2021-09-01,1007702535,Brunei Darussalam,"All Countries, excluding the IO"
2021-10-01,1035908629,Brunei Darussalam,"All Countries, excluding the IO"
2021-11-01,979560967,Brunei Darussalam,"All Countries, excluding the IO"
2021-12-01,1114578240,Brunei Darussalam,"All Countries, excluding the IO"
2022-01-01,930639180,Brunei Darussalam,"All Countries, excluding the IO"
2022-02-01,1098333743,Brunei Darussalam,"All Countries, excluding the IO"
2022-03-01,1241119835,Brunei Darussalam,"All Countries, excluding the IO"
2022-04-01,1268163431,Brunei Darussalam,"All Countries, excluding the IO"
2022-05-01,1287744783,Brunei Darussalam,"All Countries, excluding the IO"
2022-06-01,1306293073,Brunei Darussalam,"All Countries, excluding the IO"
2022-07-01,1378539706,Brunei Darussalam,"All Countries, excluding the IO"
2022-08-01,1241738197,Brunei Darussalam,"All Countries, excluding the IO"
2022-09-01,1162285660,Brunei Darussalam,"All Countries, excluding the IO"
2022-10-01,933885287,Brunei Darussalam,"All Countries, excluding the IO"
2022-11-01,1240385564,Brunei Darussalam,"All Countries, excluding the IO"
2022-12-01,1352415321,Brunei Darussalam,"All Countries, excluding the IO"
2023-01-01,1125576914,Brunei Darussalam,"All Countries, excluding the IO"
2023-02-01,1318883228,Brunei Darussalam,"All Countries, excluding the IO"
2021-01-01,641517257,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-02-01,659586561,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-03-01,701427753,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-04-01,736830091,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-05-01,664399571,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-06-01,703984007,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-07-01,694043984,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-08-01,666136237,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-09-01,665327263,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-10-01,683170429,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-11-01,701784079,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-12-01,670013450,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-01-01,618117715,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-02-01,760327790,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-03-01,796467412,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-04-01,739908825,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-05-01,775919951,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-06-01,785555911,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-07-01,682427216,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-08-01,637679575,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-09-01,754131905,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-10-01,759738899,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-11-01,731189094,"North Macedonia, Republic of","All Countries, excluding the IO"
2022-12-01,687891944,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-01-01,671065821,"North Macedonia, Republic of","All Countries, excluding the IO"
2023-02-01,770932023,"North Macedonia, Republic of","All Countries, excluding the IO"
2021-01-01,75473226,Seychelles,"All Countries, excluding the IO"
2021-02-01,132061579.99999999,Seychelles,"All Countries, excluding the IO"
2021-03-01,76491356,Seychelles,"All Countries, excluding the IO"
2021-04-01,91963909,Seychelles,"All Countries, excluding the IO"
2021-05-01,77094908,Seychelles,"All Countries, excluding the IO"
2021-06-01,84513434,Seychelles,"All Countries, excluding the IO"
2021-07-01,101017601,Seychelles,"All Countries, excluding the IO"
2021-08-01,87903674,Seychelles,"All Countries, excluding the IO"
2021-09-01,103154355,Seychelles,"All Countries, excluding the IO"
2021-10-01,63999829,Seychelles,"All Countries, excluding the IO"
2021-11-01,77364791,Seychelles,"All Countries, excluding the IO"
2021-12-01,75171377,Seychelles,"All Countries, excluding the IO"
2022-01-01,75047988,Seychelles,"All Countries, excluding the IO"
2022-02-01,68159610,Seychelles,"All Countries, excluding the IO"
2022-03-01,72724732,Seychelles,"All Countries, excluding the IO"
2022-04-01,77912828,Seychelles,"All Countries, excluding the IO"
2022-05-01,102395381,Seychelles,"All Countries, excluding the IO"
2022-06-01,101379419,Seychelles,"All Countries, excluding the IO"
2022-07-01,80014820,Seychelles,"All Countries, excluding the IO"
2022-08-01,84890164,Seychelles,"All Countries, excluding the IO"
2022-09-01,80053461,Seychelles,"All Countries, excluding the IO"
2022-10-01,92480999,Seychelles,"All Countries, excluding the IO"
2022-11-01,110463452,Seychelles,"All Countries, excluding the IO"
2022-12-01,90783542,Seychelles,"All Countries, excluding the IO"
2023-01-01,102223749,Seychelles,"All Countries, excluding the IO"
2023-02-01,52545793,Seychelles,"All Countries, excluding the IO"
2021-01-01,97343849395,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-02-01,105827916258,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-03-01,122552030334,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-04-01,119910800594,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-05-01,114495756823,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-06-01,128667863771,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-07-01,122861762838,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-08-01,122024740346,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-09-01,131308521077.99998,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-10-01,134840093094.00002,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-11-01,141768081575,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-12-01,144837494108,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-01-01,142839593730,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-02-01,148464626125,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-03-01,151698636175,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-04-01,145101014520,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-05-01,135881402504,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-06-01,143739097213,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-07-01,129613442153,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-08-01,133699438115,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-09-01,139965403124,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-10-01,131321111852,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-11-01,135086142689,Emerging and Developing Europe,"All Countries, excluding the IO"
2022-12-01,124873939506,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-01-01,125487743527,Emerging and Developing Europe,"All Countries, excluding the IO"
2023-02-01,120512401538,Emerging and Developing Europe,"All Countries, excluding the IO"
2021-01-01,47299255,Liberia,"All Countries, excluding the IO"
2021-02-01,47753828,Liberia,"All Countries, excluding the IO"
2021-03-01,50272412,Liberia,"All Countries, excluding the IO"
2021-04-01,56785035,Liberia,"All Countries, excluding the IO"
2021-05-01,56433161,Liberia,"All Countries, excluding the IO"
2021-06-01,54785937,Liberia,"All Countries, excluding the IO"
2021-07-01,58154167,Liberia,"All Countries, excluding the IO"
2021-08-01,52788424,Liberia,"All Countries, excluding the IO"
2021-09-01,64405118,Liberia,"All Countries, excluding the IO"
2021-10-01,56905859,Liberia,"All Countries, excluding the IO"
2021-11-01,59281474,Liberia,"All Countries, excluding the IO"
2021-12-01,61187548,Liberia,"All Countries, excluding the IO"
2022-01-01,58645772,Liberia,"All Countries, excluding the IO"
2022-02-01,65857270,Liberia,"All Countries, excluding the IO"
2022-03-01,64176880,Liberia,"All Countries, excluding the IO"
2022-04-01,64569286.00000001,Liberia,"All Countries, excluding the IO"
2022-05-01,61624030,Liberia,"All Countries, excluding the IO"
2022-06-01,102610784,Liberia,"All Countries, excluding the IO"
2022-07-01,70954322,Liberia,"All Countries, excluding the IO"
2022-08-01,66710920,Liberia,"All Countries, excluding the IO"
2022-09-01,67674429,Liberia,"All Countries, excluding the IO"
2022-10-01,66281898,Liberia,"All Countries, excluding the IO"
2022-11-01,62883015,Liberia,"All Countries, excluding the IO"
2022-12-01,69578673,Liberia,"All Countries, excluding the IO"
2023-01-01,89796995,Liberia,"All Countries, excluding the IO"
2023-02-01,87648034,Liberia,"All Countries, excluding the IO"
2021-01-01,1455003168,Myanmar,"All Countries, excluding the IO"
2021-02-01,1332550783,Myanmar,"All Countries, excluding the IO"
2021-03-01,1492473823,Myanmar,"All Countries, excluding the IO"
2021-04-01,1150566512,Myanmar,"All Countries, excluding the IO"
2021-05-01,1087554162,Myanmar,"All Countries, excluding the IO"
2021-06-01,1107501173,Myanmar,"All Countries, excluding the IO"
2021-07-01,1169190012,Myanmar,"All Countries, excluding the IO"
2021-08-01,1070224154,Myanmar,"All Countries, excluding the IO"
2021-09-01,1181287521,Myanmar,"All Countries, excluding the IO"
2021-10-01,1245700149,Myanmar,"All Countries, excluding the IO"
2021-11-01,1343353163,Myanmar,"All Countries, excluding the IO"
2021-12-01,1524775891,Myanmar,"All Countries, excluding the IO"
2022-01-01,1377402904,Myanmar,"All Countries, excluding the IO"
2022-02-01,1432646454,Myanmar,"All Countries, excluding the IO"
2022-03-01,1637522339,Myanmar,"All Countries, excluding the IO"
2022-04-01,1530312131,Myanmar,"All Countries, excluding the IO"
2022-05-01,1523678589,Myanmar,"All Countries, excluding the IO"
2022-06-01,1556861000,Myanmar,"All Countries, excluding the IO"
2022-07-01,1414371968,Myanmar,"All Countries, excluding the IO"
2022-08-01,1628178130,Myanmar,"All Countries, excluding the IO"
2022-09-01,2149415343,Myanmar,"All Countries, excluding the IO"
2022-10-01,1965297078,Myanmar,"All Countries, excluding the IO"
2022-11-01,2010777040,Myanmar,"All Countries, excluding the IO"
2022-12-01,2227931164,Myanmar,"All Countries, excluding the IO"
2023-01-01,1676207148,Myanmar,"All Countries, excluding the IO"
2023-02-01,1869959532,Myanmar,"All Countries, excluding the IO"
2021-01-01,26105546808,Spain,"All Countries, excluding the IO"
2021-02-01,29483814492,Spain,"All Countries, excluding the IO"
2021-03-01,35670200393,Spain,"All Countries, excluding the IO"
2021-04-01,31561602815,Spain,"All Countries, excluding the IO"
2021-05-01,32440257628,Spain,"All Countries, excluding the IO"
2021-06-01,34014767680.999996,Spain,"All Countries, excluding the IO"
2021-07-01,31903401718,Spain,"All Countries, excluding the IO"
2021-08-01,25970843579,Spain,"All Countries, excluding the IO"
2021-09-01,33600122844.999996,Spain,"All Countries, excluding the IO"
2021-10-01,32090835999,Spain,"All Countries, excluding the IO"
2021-11-01,34588460527,Spain,"All Countries, excluding the IO"
2021-12-01,32539266548,Spain,"All Countries, excluding the IO"
2022-01-01,31564090194,Spain,"All Countries, excluding the IO"
2022-02-01,34482504641,Spain,"All Countries, excluding the IO"
2022-03-01,37949331355,Spain,"All Countries, excluding the IO"
2022-04-01,34268744050,Spain,"All Countries, excluding the IO"
2022-05-01,37357736669,Spain,"All Countries, excluding the IO"
2022-06-01,38369360947,Spain,"All Countries, excluding the IO"
2022-07-01,33248905085,Spain,"All Countries, excluding the IO"
2022-08-01,29427759437,Spain,"All Countries, excluding the IO"
2022-09-01,35239771457,Spain,"All Countries, excluding the IO"
2022-10-01,32502355133,Spain,"All Countries, excluding the IO"
2022-11-01,37945428226,Spain,"All Countries, excluding the IO"
2022-12-01,34243089532,Spain,"All Countries, excluding the IO"
2023-01-01,33634022123.000004,Spain,"All Countries, excluding the IO"
2023-02-01,35095136882,Spain,"All Countries, excluding the IO"
2021-01-01,52184157738,"Hong Kong, China","All Countries, excluding the IO"
2021-02-01,41203094789,"Hong Kong, China","All Countries, excluding the IO"
2021-03-01,54797314064,"Hong Kong, China","All Countries, excluding the IO"
2021-04-01,53198955604,"Hong Kong, China","All Countries, excluding the IO"
2021-05-01,52901088206,"Hong Kong, China","All Countries, excluding the IO"
2021-06-01,55847796444,"Hong Kong, China","All Countries, excluding the IO"
2021-07-01,56080814314,"Hong Kong, China","All Countries, excluding the IO"
2021-08-01,57987786899,"Hong Kong, China","All Countries, excluding the IO"
2021-09-01,60193918520,"Hong Kong, China","All Countries, excluding the IO"
2021-10-01,57677724808,"Hong Kong, China","All Countries, excluding the IO"
2021-11-01,64632344113,"Hong Kong, China","All Countries, excluding the IO"
2021-12-01,65287608668,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,61195566919,"Hong Kong, China","All Countries, excluding the IO"
2022-02-01,42098188176,"Hong Kong, China","All Countries, excluding the IO"
2022-03-01,50533784903,"Hong Kong, China","All Countries, excluding the IO"
2022-04-01,51038240087,"Hong Kong, China","All Countries, excluding the IO"
2022-05-01,51587069039,"Hong Kong, China","All Countries, excluding the IO"
2022-06-01,51911278767,"Hong Kong, China","All Countries, excluding the IO"
2022-07-01,52406224074,"Hong Kong, China","All Countries, excluding the IO"
2022-08-01,52265049702,"Hong Kong, China","All Countries, excluding the IO"
2022-09-01,53821244717,"Hong Kong, China","All Countries, excluding the IO"
2022-10-01,49281632148,"Hong Kong, China","All Countries, excluding the IO"
2022-11-01,47521957087,"Hong Kong, China","All Countries, excluding the IO"
2022-12-01,47705328076,"Hong Kong, China","All Countries, excluding the IO"
2023-01-01,39010705118,"Hong Kong, China","All Countries, excluding the IO"
2023-02-01,40885829510,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,5288531,Comoros,"All Countries, excluding the IO"
2021-02-01,2345444,Comoros,"All Countries, excluding the IO"
2021-03-01,1138434,Comoros,"All Countries, excluding the IO"
2021-04-01,1186989,Comoros,"All Countries, excluding the IO"
2021-05-01,2945753,Comoros,"All Countries, excluding the IO"
2021-06-01,5423739,Comoros,"All Countries, excluding the IO"
2021-07-01,1061568,Comoros,"All Countries, excluding the IO"
2021-08-01,3272586,Comoros,"All Countries, excluding the IO"
2021-09-01,2119404,Comoros,"All Countries, excluding the IO"
2021-10-01,4763965,Comoros,"All Countries, excluding the IO"
2021-11-01,3103525,Comoros,"All Countries, excluding the IO"
2021-12-01,4017744.9999999995,Comoros,"All Countries, excluding the IO"
2022-01-01,3864434,Comoros,"All Countries, excluding the IO"
2022-02-01,2819812,Comoros,"All Countries, excluding the IO"
2022-03-01,2396199,Comoros,"All Countries, excluding the IO"
2022-04-01,2979536,Comoros,"All Countries, excluding the IO"
2022-05-01,1658499,Comoros,"All Countries, excluding the IO"
2022-06-01,13534516,Comoros,"All Countries, excluding the IO"
2022-07-01,1484518,Comoros,"All Countries, excluding the IO"
2022-08-01,1435993,Comoros,"All Countries, excluding the IO"
2022-09-01,1930460,Comoros,"All Countries, excluding the IO"
2022-10-01,2414131,Comoros,"All Countries, excluding the IO"
2022-11-01,3009871,Comoros,"All Countries, excluding the IO"
2022-12-01,3748810,Comoros,"All Countries, excluding the IO"
2023-01-01,4914555,Comoros,"All Countries, excluding the IO"
2023-02-01,2758332,Comoros,"All Countries, excluding the IO"
2021-01-01,157007358,Madagascar,"All Countries, excluding the IO"
2021-02-01,161726644,Madagascar,"All Countries, excluding the IO"
2021-03-01,161629979,Madagascar,"All Countries, excluding the IO"
2021-04-01,208001364,Madagascar,"All Countries, excluding the IO"
2021-05-01,260433530.00000003,Madagascar,"All Countries, excluding the IO"
2021-06-01,236391906,Madagascar,"All Countries, excluding the IO"
2021-07-01,194040242,Madagascar,"All Countries, excluding the IO"
2021-08-01,184818023,Madagascar,"All Countries, excluding the IO"
2021-09-01,218748204,Madagascar,"All Countries, excluding the IO"
2021-10-01,243861553,Madagascar,"All Countries, excluding the IO"
2021-11-01,306836735,Madagascar,"All Countries, excluding the IO"
2021-12-01,373938043,Madagascar,"All Countries, excluding the IO"
2022-01-01,311868214,Madagascar,"All Countries, excluding the IO"
2022-02-01,294878371,Madagascar,"All Countries, excluding the IO"
2022-03-01,350836441,Madagascar,"All Countries, excluding the IO"
2022-04-01,372653691,Madagascar,"All Countries, excluding the IO"
2022-05-01,384142610,Madagascar,"All Countries, excluding the IO"
2022-06-01,353114263,Madagascar,"All Countries, excluding the IO"
2022-07-01,265119491.99999997,Madagascar,"All Countries, excluding the IO"
2022-08-01,249404279,Madagascar,"All Countries, excluding the IO"
2022-09-01,259488984.00000003,Madagascar,"All Countries, excluding the IO"
2022-10-01,211916465,Madagascar,"All Countries, excluding the IO"
2022-11-01,197875676,Madagascar,"All Countries, excluding the IO"
2022-12-01,295016368,Madagascar,"All Countries, excluding the IO"
2023-01-01,320502566,Madagascar,"All Countries, excluding the IO"
2023-02-01,301305727,Madagascar,"All Countries, excluding the IO"
2021-01-01,322570080,Mozambique,"All Countries, excluding the IO"
2021-02-01,305952655,Mozambique,"All Countries, excluding the IO"
2021-03-01,317810886,Mozambique,"All Countries, excluding the IO"
2021-04-01,537619361,Mozambique,"All Countries, excluding the IO"
2021-05-01,337830630,Mozambique,"All Countries, excluding the IO"
2021-06-01,370316872,Mozambique,"All Countries, excluding the IO"
2021-07-01,379662218,Mozambique,"All Countries, excluding the IO"
2021-08-01,412254666,Mozambique,"All Countries, excluding the IO"
2021-09-01,437624836,Mozambique,"All Countries, excluding the IO"
2021-10-01,624616506,Mozambique,"All Countries, excluding the IO"
2021-11-01,484754916,Mozambique,"All Countries, excluding the IO"
2021-12-01,591673917,Mozambique,"All Countries, excluding the IO"
2022-01-01,632205471,Mozambique,"All Countries, excluding the IO"
2022-02-01,527791787,Mozambique,"All Countries, excluding the IO"
2022-03-01,574146328,Mozambique,"All Countries, excluding the IO"
2022-04-01,709704671,Mozambique,"All Countries, excluding the IO"
2022-05-01,517356099,Mozambique,"All Countries, excluding the IO"
2022-06-01,678462984,Mozambique,"All Countries, excluding the IO"
2022-07-01,620780334,Mozambique,"All Countries, excluding the IO"
2022-08-01,636995813,Mozambique,"All Countries, excluding the IO"
2022-09-01,520788011,Mozambique,"All Countries, excluding the IO"
2022-10-01,621535865,Mozambique,"All Countries, excluding the IO"
2022-11-01,597384825,Mozambique,"All Countries, excluding the IO"
2022-12-01,772755437,Mozambique,"All Countries, excluding the IO"
2023-01-01,756248827,Mozambique,"All Countries, excluding the IO"
2023-02-01,576073080,Mozambique,"All Countries, excluding the IO"
2021-01-01,1548532,Samoa,"All Countries, excluding the IO"
2021-02-01,2375680,Samoa,"All Countries, excluding the IO"
2021-03-01,2250647,Samoa,"All Countries, excluding the IO"
2021-04-01,1707446,Samoa,"All Countries, excluding the IO"
2021-05-01,1882666,Samoa,"All Countries, excluding the IO"
2021-06-01,1976792,Samoa,"All Countries, excluding the IO"
2021-07-01,2334401,Samoa,"All Countries, excluding the IO"
2021-08-01,2312053,Samoa,"All Countries, excluding the IO"
2021-09-01,2923323,Samoa,"All Countries, excluding the IO"
2021-10-01,2731440,Samoa,"All Countries, excluding the IO"
2021-11-01,2528786,Samoa,"All Countries, excluding the IO"
2021-12-01,2205851,Samoa,"All Countries, excluding the IO"
