FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,date,value,month,year
M,JM,TXG_FOB_USD,W00,2021-12-01,118051286,12,2021
M,JM,TXG_FOB_USD,W00,2022-01-01,66783820.00000001,1,2022
M,JM,TXG_FOB_USD,W00,2022-02-01,82109116,2,2022
M,JM,TXG_FOB_USD,W00,2022-03-01,85384081,3,2022
M,JM,TXG_FOB_USD,W00,2022-04-01,68958007,4,2022
M,JM,TXG_FOB_USD,W00,2022-05-01,85878095,5,2022
M,JM,TXG_FOB_USD,W00,2022-06-01,89891918,6,2022
M,JM,TXG_FOB_USD,W00,2022-07-01,107517745,7,2022
M,JM,TXG_FOB_USD,W00,2022-08-01,93184255,8,2022
M,JM,TXG_FOB_USD,W00,2022-09-01,73179448,9,2022
M,JM,TXG_FOB_USD,W00,2022-10-01,110096894,10,2022
M,JM,TXG_FOB_USD,W00,2022-11-01,104066117,11,2022
M,JM,TXG_FOB_USD,W00,2022-12-01,101579399,12,2022
M,TZ,TXG_FOB_USD,W00,2021-01-01,518475545,1,2021
M,TZ,TXG_FOB_USD,W00,2021-02-01,529701730,2,2021
M,TZ,TXG_FOB_USD,W00,2021-03-01,509595561,3,2021
M,TZ,TXG_FOB_USD,W00,2021-04-01,504289778,4,2021
M,TZ,TXG_FOB_USD,W00,2021-05-01,526156611,5,2021
M,TZ,TXG_FOB_USD,W00,2021-06-01,409488881,6,2021
M,TZ,TXG_FOB_USD,W00,2021-07-01,409280624,7,2021
M,TZ,TXG_FOB_USD,W00,2021-08-01,438930779,8,2021
M,TZ,TXG_FOB_USD,W00,2021-09-01,440851810,9,2021
M,TZ,TXG_FOB_USD,W00,2021-10-01,814285659,10,2021
M,TZ,TXG_FOB_USD,W00,2021-11-01,592460915,11,2021
M,TZ,TXG_FOB_USD,W00,2021-12-01,697522610,12,2021
M,TZ,TXG_FOB_USD,W00,2022-01-01,730244865,1,2022
M,TZ,TXG_FOB_USD,W00,2022-02-01,686450445,2,2022
M,TZ,TXG_FOB_USD,W00,2022-03-01,1024447925,3,2022
M,TZ,TXG_FOB_USD,W00,2022-04-01,682603996,4,2022
M,TZ,TXG_FOB_USD,W00,2022-05-01,846950449,5,2022
M,TZ,TXG_FOB_USD,W00,2022-06-01,763549994,6,2022
M,TZ,TXG_FOB_USD,W00,2022-07-01,634873407,7,2022
M,TZ,TXG_FOB_USD,W00,2022-08-01,815593688,8,2022
M,TZ,TXG_FOB_USD,W00,2022-09-01,762026677,9,2022
M,TZ,TXG_FOB_USD,W00,2022-10-01,1003033795,10,2022
M,TZ,TXG_FOB_USD,W00,2022-11-01,682784573,11,2022
M,TZ,TXG_FOB_USD,W00,2022-12-01,1192213299,12,2022
M,ML,TXG_FOB_USD,W00,2021-01-01,414343432,1,2021
M,ML,TXG_FOB_USD,W00,2021-02-01,370001419,2,2021
M,ML,TXG_FOB_USD,W00,2021-03-01,442756186,3,2021
M,ML,TXG_FOB_USD,W00,2021-04-01,379535052,4,2021
M,ML,TXG_FOB_USD,W00,2021-05-01,438506554,5,2021
M,ML,TXG_FOB_USD,W00,2021-06-01,407397818,6,2021
M,ML,TXG_FOB_USD,W00,2021-07-01,383834189,7,2021
M,ML,TXG_FOB_USD,W00,2021-08-01,479843962,8,2021
M,ML,TXG_FOB_USD,W00,2021-09-01,377124562,9,2021
M,ML,TXG_FOB_USD,W00,2021-10-01,377448820,10,2021
M,ML,TXG_FOB_USD,W00,2021-11-01,496457161,11,2021
M,ML,TXG_FOB_USD,W00,2021-12-01,430882696,12,2021
M,ML,TXG_FOB_USD,W00,2022-01-01,415792219,1,2022
M,ML,TXG_FOB_USD,W00,2022-02-01,389972529,2,2022
M,ML,TXG_FOB_USD,W00,2022-03-01,445189236,3,2022
M,ML,TXG_FOB_USD,W00,2022-04-01,312638141,4,2022
M,ML,TXG_FOB_USD,W00,2022-05-01,447157014,5,2022
M,ML,TXG_FOB_USD,W00,2022-06-01,447783410,6,2022
M,ML,TXG_FOB_USD,W00,2022-07-01,419048790,7,2022
M,ML,TXG_FOB_USD,W00,2022-08-01,416543217,8,2022
M,ML,TXG_FOB_USD,W00,2022-09-01,433308461,9,2022
M,ML,TXG_FOB_USD,W00,2022-10-01,443072759,10,2022
M,ML,TXG_FOB_USD,W00,2022-11-01,551486993,11,2022
M,ML,TXG_FOB_USD,W00,2022-12-01,455240049,12,2022
M,BN,TXG_FOB_USD,W00,2021-01-01,493847026,1,2021
M,BN,TXG_FOB_USD,W00,2021-02-01,720156434,2,2021
M,BN,TXG_FOB_USD,W00,2021-03-01,875424060,3,2021
M,BN,TXG_FOB_USD,W00,2021-04-01,861236798,4,2021
M,BN,TXG_FOB_USD,W00,2021-05-01,854330500,5,2021
M,BN,TXG_FOB_USD,W00,2021-06-01,1006888769,6,2021
M,BN,TXG_FOB_USD,W00,2021-07-01,1074069661,7,2021
M,BN,TXG_FOB_USD,W00,2021-08-01,1094373250,8,2021
M,BN,TXG_FOB_USD,W00,2021-09-01,1013710029,9,2021
M,BN,TXG_FOB_USD,W00,2021-10-01,1045255966,10,2021
M,BN,TXG_FOB_USD,W00,2021-11-01,991448293,11,2021
M,BN,TXG_FOB_USD,W00,2021-12-01,1021183692,12,2021
M,BN,TXG_FOB_USD,W00,2022-01-01,1193006962,1,2022
M,BN,TXG_FOB_USD,W00,2022-02-01,984442018,2,2022
M,BN,TXG_FOB_USD,W00,2022-03-01,1141415269,3,2022
M,BN,TXG_FOB_USD,W00,2022-04-01,1291530146,4,2022
M,BN,TXG_FOB_USD,W00,2022-05-01,1305643737,5,2022
M,BN,TXG_FOB_USD,W00,2022-06-01,1336784751,6,2022
M,BN,TXG_FOB_USD,W00,2022-07-01,1341576363,7,2022
M,BN,TXG_FOB_USD,W00,2022-08-01,1433799941,8,2022
M,BN,TXG_FOB_USD,W00,2022-09-01,1251325061,9,2022
M,BN,TXG_FOB_USD,W00,2022-10-01,778859174,10,2022
M,BN,TXG_FOB_USD,W00,2022-11-01,1145809584,11,2022
M,BN,TXG_FOB_USD,W00,2022-12-01,1157930286,12,2022
M,MK,TXG_FOB_USD,W00,2021-01-01,641517257,1,2021
M,MK,TXG_FOB_USD,W00,2021-02-01,659586561,2,2021
M,MK,TXG_FOB_USD,W00,2021-03-01,701427753,3,2021
M,MK,TXG_FOB_USD,W00,2021-04-01,736830091,4,2021
M,MK,TXG_FOB_USD,W00,2021-05-01,664399571,5,2021
M,MK,TXG_FOB_USD,W00,2021-06-01,703984007,6,2021
M,MK,TXG_FOB_USD,W00,2021-07-01,694043984,7,2021
M,MK,TXG_FOB_USD,W00,2021-08-01,666136237,8,2021
M,MK,TXG_FOB_USD,W00,2021-09-01,665327263,9,2021
M,MK,TXG_FOB_USD,W00,2021-10-01,683170429,10,2021
M,MK,TXG_FOB_USD,W00,2021-11-01,701784079,11,2021
M,MK,TXG_FOB_USD,W00,2021-12-01,670013450,12,2021
M,MK,TXG_FOB_USD,W00,2022-01-01,618117715,1,2022
M,MK,TXG_FOB_USD,W00,2022-02-01,760327790,2,2022
M,MK,TXG_FOB_USD,W00,2022-03-01,796467412,3,2022
M,MK,TXG_FOB_USD,W00,2022-04-01,739908825,4,2022
M,MK,TXG_FOB_USD,W00,2022-05-01,775919951,5,2022
M,MK,TXG_FOB_USD,W00,2022-06-01,785555911,6,2022
M,MK,TXG_FOB_USD,W00,2022-07-01,682427216,7,2022
M,MK,TXG_FOB_USD,W00,2022-08-01,637679575,8,2022
M,MK,TXG_FOB_USD,W00,2022-09-01,754131905,9,2022
M,MK,TXG_FOB_USD,W00,2022-10-01,759738899,10,2022
M,MK,TXG_FOB_USD,W00,2022-11-01,731189094,11,2022
M,MK,TXG_FOB_USD,W00,2022-12-01,687891944,12,2022
M,SC,TXG_FOB_USD,W00,2021-01-01,76339664,1,2021
M,SC,TXG_FOB_USD,W00,2021-02-01,117812409,2,2021
M,SC,TXG_FOB_USD,W00,2021-03-01,70900742,3,2021
M,SC,TXG_FOB_USD,W00,2021-04-01,87234269,4,2021
M,SC,TXG_FOB_USD,W00,2021-05-01,73048263,5,2021
M,SC,TXG_FOB_USD,W00,2021-06-01,85683622,6,2021
M,SC,TXG_FOB_USD,W00,2021-07-01,102419833,7,2021
M,SC,TXG_FOB_USD,W00,2021-08-01,89476909,8,2021
M,SC,TXG_FOB_USD,W00,2021-09-01,100649504,9,2021
M,SC,TXG_FOB_USD,W00,2021-10-01,66851546,10,2021
M,SC,TXG_FOB_USD,W00,2021-11-01,82921165,11,2021
M,SC,TXG_FOB_USD,W00,2021-12-01,70557130,12,2021
M,SC,TXG_FOB_USD,W00,2022-01-01,76411919,1,2022
M,SC,TXG_FOB_USD,W00,2022-02-01,69986012,2,2022
M,SC,TXG_FOB_USD,W00,2022-03-01,75924157,3,2022
M,SC,TXG_FOB_USD,W00,2022-04-01,72804147,4,2022
M,SC,TXG_FOB_USD,W00,2022-05-01,94073361,5,2022
M,SC,TXG_FOB_USD,W00,2022-06-01,96722625,6,2022
M,SC,TXG_FOB_USD,W00,2022-07-01,74003580,7,2022
M,SC,TXG_FOB_USD,W00,2022-08-01,90396677,8,2022
M,SC,TXG_FOB_USD,W00,2022-09-01,75898517,9,2022
M,SC,TXG_FOB_USD,W00,2022-10-01,94861064,10,2022
M,SC,TXG_FOB_USD,W00,2022-11-01,100291164,11,2022
M,SC,TXG_FOB_USD,W00,2022-12-01,85875104,12,2022
M,1C_903,TXG_FOB_USD,W00,2021-01-01,98734540637,1,2021
M,1C_903,TXG_FOB_USD,W00,2021-02-01,107407311943,2,2021
M,1C_903,TXG_FOB_USD,W00,2021-03-01,124492191471,3,2021
M,1C_903,TXG_FOB_USD,W00,2021-04-01,121754399095,4,2021
M,1C_903,TXG_FOB_USD,W00,2021-05-01,116362621845,5,2021
M,1C_903,TXG_FOB_USD,W00,2021-06-01,130631619622,6,2021
M,1C_903,TXG_FOB_USD,W00,2021-07-01,124714724909,7,2021
M,1C_903,TXG_FOB_USD,W00,2021-08-01,123544382546,8,2021
M,1C_903,TXG_FOB_USD,W00,2021-09-01,133228355608.00002,9,2021
M,1C_903,TXG_FOB_USD,W00,2021-10-01,136819415480,10,2021
M,1C_903,TXG_FOB_USD,W00,2021-11-01,143876774375,11,2021
M,1C_903,TXG_FOB_USD,W00,2021-12-01,146771827811,12,2021
M,1C_903,TXG_FOB_USD,W00,2022-01-01,146208948259,1,2022
M,1C_903,TXG_FOB_USD,W00,2022-02-01,152594971438,2,2022
M,1C_903,TXG_FOB_USD,W00,2022-03-01,158005878157,3,2022
M,1C_903,TXG_FOB_USD,W00,2022-04-01,147085198115,4,2022
M,1C_903,TXG_FOB_USD,W00,2022-05-01,137843738616,5,2022
M,1C_903,TXG_FOB_USD,W00,2022-06-01,142292410202,6,2022
M,1C_903,TXG_FOB_USD,W00,2022-07-01,126117019973,7,2022
M,1C_903,TXG_FOB_USD,W00,2022-08-01,128923206561,8,2022
M,1C_903,TXG_FOB_USD,W00,2022-09-01,134268261086.99998,9,2022
M,1C_903,TXG_FOB_USD,W00,2022-10-01,125819165858,10,2022
M,1C_903,TXG_FOB_USD,W00,2022-11-01,131162983178,11,2022
M,1C_903,TXG_FOB_USD,W00,2022-12-01,119880938287,12,2022
M,LR,TXG_FOB_USD,W00,2021-01-01,36099968,1,2021
M,LR,TXG_FOB_USD,W00,2021-02-01,23360144,2,2021
M,LR,TXG_FOB_USD,W00,2021-03-01,28507327,3,2021
M,LR,TXG_FOB_USD,W00,2021-04-01,54193875,4,2021
M,LR,TXG_FOB_USD,W00,2021-05-01,46897079,5,2021
M,LR,TXG_FOB_USD,W00,2021-06-01,65055237.00000001,6,2021
M,LR,TXG_FOB_USD,W00,2021-07-01,59335154,7,2021
M,LR,TXG_FOB_USD,W00,2021-08-01,27023938,8,2021
M,LR,TXG_FOB_USD,W00,2021-09-01,39755116,9,2021
M,LR,TXG_FOB_USD,W00,2021-10-01,19407851,10,2021
M,LR,TXG_FOB_USD,W00,2021-11-01,27918920,11,2021
M,LR,TXG_FOB_USD,W00,2021-12-01,26525228,12,2021
M,LR,TXG_FOB_USD,W00,2022-01-01,25334912,1,2022
M,LR,TXG_FOB_USD,W00,2022-02-01,39787742,2,2022
M,LR,TXG_FOB_USD,W00,2022-03-01,36473720,3,2022
M,LR,TXG_FOB_USD,W00,2022-04-01,34134189,4,2022
M,LR,TXG_FOB_USD,W00,2022-05-01,24762466,5,2022
M,LR,TXG_FOB_USD,W00,2022-06-01,106935463,6,2022
M,LR,TXG_FOB_USD,W00,2022-07-01,32747023,7,2022
M,LR,TXG_FOB_USD,W00,2022-08-01,35527199,8,2022
M,LR,TXG_FOB_USD,W00,2022-09-01,27239664,9,2022
M,LR,TXG_FOB_USD,W00,2022-10-01,22564152,10,2022
M,LR,TXG_FOB_USD,W00,2022-11-01,31090021,11,2022
M,LR,TXG_FOB_USD,W00,2022-12-01,32240085.999999996,12,2022
M,MM,TXG_FOB_USD,W00,2021-01-01,1454209859,1,2021
M,MM,TXG_FOB_USD,W00,2021-02-01,1334282376,2,2021
M,MM,TXG_FOB_USD,W00,2021-03-01,1496242468,3,2021
M,MM,TXG_FOB_USD,W00,2021-04-01,1154499537,4,2021
M,MM,TXG_FOB_USD,W00,2021-05-01,1094104533,5,2021
M,MM,TXG_FOB_USD,W00,2021-06-01,1107647867,6,2021
M,MM,TXG_FOB_USD,W00,2021-07-01,1166648362,7,2021
M,MM,TXG_FOB_USD,W00,2021-08-01,1065730073,8,2021
M,MM,TXG_FOB_USD,W00,2021-09-01,1178457146,9,2021
M,MM,TXG_FOB_USD,W00,2021-10-01,1240739570,10,2021
M,MM,TXG_FOB_USD,W00,2021-11-01,1341255121,11,2021
M,MM,TXG_FOB_USD,W00,2021-12-01,1525212490,12,2021
M,MM,TXG_FOB_USD,W00,2022-01-01,1375889008,1,2022
M,MM,TXG_FOB_USD,W00,2022-02-01,1435064260,2,2022
M,MM,TXG_FOB_USD,W00,2022-03-01,1636560507,3,2022
M,MM,TXG_FOB_USD,W00,2022-04-01,1529528371,4,2022
M,MM,TXG_FOB_USD,W00,2022-05-01,1524316670,5,2022
M,MM,TXG_FOB_USD,W00,2022-06-01,1562928670,6,2022
M,MM,TXG_FOB_USD,W00,2022-07-01,1416282438,7,2022
M,MM,TXG_FOB_USD,W00,2022-08-01,1625925669,8,2022
M,MM,TXG_FOB_USD,W00,2022-09-01,2145559536.0000002,9,2022
M,MM,TXG_FOB_USD,W00,2022-10-01,1960050312,10,2022
M,MM,TXG_FOB_USD,W00,2022-11-01,2008307271,11,2022
M,MM,TXG_FOB_USD,W00,2022-12-01,2191567194,12,2022
M,ES,TXG_FOB_USD,W00,2021-01-01,26105546757,1,2021
M,ES,TXG_FOB_USD,W00,2021-02-01,29483814336,2,2021
M,ES,TXG_FOB_USD,W00,2021-03-01,35670200463,3,2021
M,ES,TXG_FOB_USD,W00,2021-04-01,31561602860,4,2021
M,ES,TXG_FOB_USD,W00,2021-05-01,32440257574,5,2021
M,ES,TXG_FOB_USD,W00,2021-06-01,34014767619,6,2021
M,ES,TXG_FOB_USD,W00,2021-07-01,31903401717,7,2021
M,ES,TXG_FOB_USD,W00,2021-08-01,25970843562,8,2021
M,ES,TXG_FOB_USD,W00,2021-09-01,33600122825,9,2021
M,ES,TXG_FOB_USD,W00,2021-10-01,32090835950,10,2021
M,ES,TXG_FOB_USD,W00,2021-11-01,34588460446,11,2021
M,ES,TXG_FOB_USD,W00,2021-12-01,32539266460,12,2021
M,ES,TXG_FOB_USD,W00,2022-01-01,31576252928,1,2022
M,ES,TXG_FOB_USD,W00,2022-02-01,34493917858,2,2022
M,ES,TXG_FOB_USD,W00,2022-03-01,37961852104,3,2022
M,ES,TXG_FOB_USD,W00,2022-04-01,34321003112,4,2022
M,ES,TXG_FOB_USD,W00,2022-05-01,37396892038,5,2022
M,ES,TXG_FOB_USD,W00,2022-06-01,38473167399,6,2022
M,ES,TXG_FOB_USD,W00,2022-07-01,33323877398.999996,7,2022
M,ES,TXG_FOB_USD,W00,2022-08-01,29435608615,8,2022
M,ES,TXG_FOB_USD,W00,2022-09-01,35256641013,9,2022
M,ES,TXG_FOB_USD,W00,2022-10-01,32626868240,10,2022
M,ES,TXG_FOB_USD,W00,2022-11-01,38418249904,11,2022
M,ES,TXG_FOB_USD,W00,2022-12-01,35079736028,12,2022
M,HK,TXG_FOB_USD,W00,2021-01-01,52184157738,1,2021
M,HK,TXG_FOB_USD,W00,2021-02-01,41203094789,2,2021
M,HK,TXG_FOB_USD,W00,2021-03-01,54797314064,3,2021
M,HK,TXG_FOB_USD,W00,2021-04-01,53198955604,4,2021
M,HK,TXG_FOB_USD,W00,2021-05-01,52901088206,5,2021
M,HK,TXG_FOB_USD,W00,2021-06-01,55847796444,6,2021
M,HK,TXG_FOB_USD,W00,2021-07-01,56080814314,7,2021
M,HK,TXG_FOB_USD,W00,2021-08-01,57987786899,8,2021
M,HK,TXG_FOB_USD,W00,2021-09-01,60193918520,9,2021
M,HK,TXG_FOB_USD,W00,2021-10-01,57677724808,10,2021
M,HK,TXG_FOB_USD,W00,2021-11-01,64632344113,11,2021
M,HK,TXG_FOB_USD,W00,2021-12-01,65287608668,12,2021
M,HK,TXG_FOB_USD,W00,2022-01-01,61195566919,1,2022
M,HK,TXG_FOB_USD,W00,2022-02-01,42098188176,2,2022
M,HK,TXG_FOB_USD,W00,2022-03-01,50533784903,3,2022
M,HK,TXG_FOB_USD,W00,2022-04-01,51038240087,4,2022
M,HK,TXG_FOB_USD,W00,2022-05-01,51587069039,5,2022
M,HK,TXG_FOB_USD,W00,2022-06-01,51911278767,6,2022
M,HK,TXG_FOB_USD,W00,2022-07-01,52406224074,7,2022
M,HK,TXG_FOB_USD,W00,2022-08-01,52265049702,8,2022
M,HK,TXG_FOB_USD,W00,2022-09-01,53821244717,9,2022
M,HK,TXG_FOB_USD,W00,2022-10-01,49281632148,10,2022
M,HK,TXG_FOB_USD,W00,2022-11-01,47521957087,11,2022
M,HK,TXG_FOB_USD,W00,2022-12-01,47705328076,12,2022
M,KM,TXG_FOB_USD,W00,2021-01-01,5542214,1,2021
M,KM,TXG_FOB_USD,W00,2021-02-01,4380741,2,2021
M,KM,TXG_FOB_USD,W00,2021-03-01,1719484,3,2021
M,KM,TXG_FOB_USD,W00,2021-04-01,2150118,4,2021
M,KM,TXG_FOB_USD,W00,2021-05-01,2717221,5,2021
M,KM,TXG_FOB_USD,W00,2021-06-01,6177640,6,2021
M,KM,TXG_FOB_USD,W00,2021-07-01,1130345,7,2021
M,KM,TXG_FOB_USD,W00,2021-08-01,3702577,8,2021
M,KM,TXG_FOB_USD,W00,2021-09-01,1893855,9,2021
M,KM,TXG_FOB_USD,W00,2021-10-01,3496546,10,2021
M,KM,TXG_FOB_USD,W00,2021-11-01,1007668,11,2021
M,KM,TXG_FOB_USD,W00,2021-12-01,2901803,12,2021
M,KM,TXG_FOB_USD,W00,2022-01-01,3527210,1,2022
M,KM,TXG_FOB_USD,W00,2022-02-01,3404053,2,2022
M,KM,TXG_FOB_USD,W00,2022-03-01,2170557,3,2022
M,KM,TXG_FOB_USD,W00,2022-04-01,3332510,4,2022
M,KM,TXG_FOB_USD,W00,2022-05-01,1531406,5,2022
M,KM,TXG_FOB_USD,W00,2022-06-01,13909192,6,2022
M,KM,TXG_FOB_USD,W00,2022-07-01,1200104,7,2022
M,KM,TXG_FOB_USD,W00,2022-08-01,1165377,8,2022
M,KM,TXG_FOB_USD,W00,2022-09-01,1254730,9,2022
M,KM,TXG_FOB_USD,W00,2022-10-01,1646173,10,2022
M,KM,TXG_FOB_USD,W00,2022-11-01,1703126,11,2022
M,KM,TXG_FOB_USD,W00,2022-12-01,2301328,12,2022
M,MG,TXG_FOB_USD,W00,2021-01-01,157007358,1,2021
M,MG,TXG_FOB_USD,W00,2021-02-01,161726644,2,2021
M,MG,TXG_FOB_USD,W00,2021-03-01,161629979,3,2021
M,MG,TXG_FOB_USD,W00,2021-04-01,208001364,4,2021
M,MG,TXG_FOB_USD,W00,2021-05-01,260433530.00000003,5,2021
M,MG,TXG_FOB_USD,W00,2021-06-01,236391906,6,2021
M,MG,TXG_FOB_USD,W00,2021-07-01,194040242,7,2021
M,MG,TXG_FOB_USD,W00,2021-08-01,184818023,8,2021
M,MG,TXG_FOB_USD,W00,2021-09-01,218748204,9,2021
M,MG,TXG_FOB_USD,W00,2021-10-01,243861553,10,2021
M,MG,TXG_FOB_USD,W00,2021-11-01,306836735,11,2021
M,MG,TXG_FOB_USD,W00,2021-12-01,373938043,12,2021
M,MG,TXG_FOB_USD,W00,2022-01-01,311868214,1,2022
M,MG,TXG_FOB_USD,W00,2022-02-01,294878371,2,2022
M,MG,TXG_FOB_USD,W00,2022-03-01,350836441,3,2022
M,MG,TXG_FOB_USD,W00,2022-04-01,372653691,4,2022
M,MG,TXG_FOB_USD,W00,2022-05-01,384142610,5,2022
M,MG,TXG_FOB_USD,W00,2022-06-01,353114263,6,2022
M,MG,TXG_FOB_USD,W00,2022-07-01,265119491.99999997,7,2022
M,MG,TXG_FOB_USD,W00,2022-08-01,249404279,8,2022
M,MG,TXG_FOB_USD,W00,2022-09-01,259488984.00000003,9,2022
M,MG,TXG_FOB_USD,W00,2022-10-01,211916465,10,2022
M,MG,TXG_FOB_USD,W00,2022-11-01,197875676,11,2022
M,MG,TXG_FOB_USD,W00,2022-12-01,295016368,12,2022
M,MZ,TXG_FOB_USD,W00,2021-01-01,328309349,1,2021
M,MZ,TXG_FOB_USD,W00,2021-02-01,310098728,2,2021
M,MZ,TXG_FOB_USD,W00,2021-03-01,328773728,3,2021
M,MZ,TXG_FOB_USD,W00,2021-04-01,541565082,4,2021
M,MZ,TXG_FOB_USD,W00,2021-05-01,337850236,5,2021
M,MZ,TXG_FOB_USD,W00,2021-06-01,381018108,6,2021
M,MZ,TXG_FOB_USD,W00,2021-07-01,376793022,7,2021
M,MZ,TXG_FOB_USD,W00,2021-08-01,421410707,8,2021
M,MZ,TXG_FOB_USD,W00,2021-09-01,436649278,9,2021
M,MZ,TXG_FOB_USD,W00,2021-10-01,596535073,10,2021
M,MZ,TXG_FOB_USD,W00,2021-11-01,488805420,11,2021
M,MZ,TXG_FOB_USD,W00,2021-12-01,573567519,12,2021
M,MZ,TXG_FOB_USD,W00,2022-01-01,630212344,1,2022
M,MZ,TXG_FOB_USD,W00,2022-02-01,525914776.99999994,2,2022
M,MZ,TXG_FOB_USD,W00,2022-03-01,569739170,3,2022
M,MZ,TXG_FOB_USD,W00,2022-04-01,711744934,4,2022
M,MZ,TXG_FOB_USD,W00,2022-05-01,516544682.99999994,5,2022
M,MZ,TXG_FOB_USD,W00,2022-06-01,681671728,6,2022
M,MZ,TXG_FOB_USD,W00,2022-07-01,599816524,7,2022
M,MZ,TXG_FOB_USD,W00,2022-08-01,632315514,8,2022
M,MZ,TXG_FOB_USD,W00,2022-09-01,520207540,9,2022
M,MZ,TXG_FOB_USD,W00,2022-10-01,624632625,10,2022
M,MZ,TXG_FOB_USD,W00,2022-11-01,585758752,11,2022
M,MZ,TXG_FOB_USD,W00,2022-12-01,748928992,12,2022
M,WS,TXG_FOB_USD,W00,2021-01-01,1548416,1,2021
M,WS,TXG_FOB_USD,W00,2021-02-01,2375448,2,2021
M,WS,TXG_FOB_USD,W00,2021-03-01,2250442,3,2021
M,WS,TXG_FOB_USD,W00,2021-04-01,1707177,4,2021
M,WS,TXG_FOB_USD,W00,2021-05-01,1882148,5,2021
M,WS,TXG_FOB_USD,W00,2021-06-01,1976663,6,2021
M,WS,TXG_FOB_USD,W00,2021-07-01,2334502,7,2021
M,WS,TXG_FOB_USD,W00,2021-08-01,2311649,8,2021
M,WS,TXG_FOB_USD,W00,2021-09-01,2923511,9,2021
M,WS,TXG_FOB_USD,W00,2021-10-01,2731406,10,2021
M,WS,TXG_FOB_USD,W00,2021-11-01,2528705,11,2021
M,WS,TXG_FOB_USD,W00,2021-12-01,2205679,12,2021
M,WS,TXG_FOB_USD,W00,2022-01-01,1124463,1,2022
M,WS,TXG_FOB_USD,W00,2022-02-01,3369285,2,2022
M,WS,TXG_FOB_USD,W00,2022-03-01,2476417,3,2022
M,WS,TXG_FOB_USD,W00,2022-04-01,2011282,4,2022
M,WS,TXG_FOB_USD,W00,2022-05-01,2021363,5,2022
M,WS,TXG_FOB_USD,W00,2022-06-01,3321764,6,2022
M,WS,TXG_FOB_USD,W00,2022-07-01,1942020,7,2022
M,WS,TXG_FOB_USD,W00,2022-08-01,2713319,8,2022
M,WS,TXG_FOB_USD,W00,2022-09-01,2674395,9,2022
M,WS,TXG_FOB_USD,W00,2022-10-01,2511393,10,2022
M,WS,TXG_FOB_USD,W00,2022-11-01,2401160,11,2022
M,WS,TXG_FOB_USD,W00,2022-12-01,5298399,12,2022
M,GR,TXG_FOB_USD,W00,2021-01-01,3070935590,1,2021
M,GR,TXG_FOB_USD,W00,2021-02-01,3515375591,2,2021
M,GR,TXG_FOB_USD,W00,2021-03-01,3993293150,3,2021
M,GR,TXG_FOB_USD,W00,2021-04-01,3828752728,4,2021
M,GR,TXG_FOB_USD,W00,2021-05-01,3933752483,5,2021
M,GR,TXG_FOB_USD,W00,2021-06-01,4091738442,6,2021
M,GR,TXG_FOB_USD,W00,2021-07-01,4208564650.9999995,7,2021
M,GR,TXG_FOB_USD,W00,2021-08-01,3318354349,8,2021
M,GR,TXG_FOB_USD,W00,2021-09-01,4404970135,9,2021
M,GR,TXG_FOB_USD,W00,2021-10-01,4298585901,10,2021
M,GR,TXG_FOB_USD,W00,2021-11-01,4488275569,11,2021
M,GR,TXG_FOB_USD,W00,2021-12-01,4065230597,12,2021
M,GR,TXG_FOB_USD,W00,2022-01-01,3878234489,1,2022
M,GR,TXG_FOB_USD,W00,2022-02-01,4165616055.0000005,2,2022
M,GR,TXG_FOB_USD,W00,2022-03-01,5003749881,3,2022
M,GR,TXG_FOB_USD,W00,2022-04-01,4471126965,4,2022
M,GR,TXG_FOB_USD,W00,2022-05-01,5083248884,5,2022
M,GR,TXG_FOB_USD,W00,2022-06-01,5742845967,6,2022
M,GR,TXG_FOB_USD,W00,2022-07-01,5085756213,7,2022
M,GR,TXG_FOB_USD,W00,2022-08-01,4878333836,8,2022
M,GR,TXG_FOB_USD,W00,2022-09-01,4715086773,9,2022
M,GR,TXG_FOB_USD,W00,2022-10-01,4698404958,10,2022
M,GR,TXG_FOB_USD,W00,2022-11-01,4875471803,11,2022
M,GR,TXG_FOB_USD,W00,2022-12-01,4793734010,12,2022
M,KR,TXG_FOB_USD,W00,2021-01-01,48006963000,1,2021
M,KR,TXG_FOB_USD,W00,2021-02-01,44706787000,2,2021
M,KR,TXG_FOB_USD,W00,2021-03-01,53690747000,3,2021
M,KR,TXG_FOB_USD,W00,2021-04-01,51225944000,4,2021
M,KR,TXG_FOB_USD,W00,2021-05-01,50725108000,5,2021
M,KR,TXG_FOB_USD,W00,2021-06-01,54778799000,6,2021
M,KR,TXG_FOB_USD,W00,2021-07-01,55461474000,7,2021
M,KR,TXG_FOB_USD,W00,2021-08-01,53164971000,8,2021
M,KR,TXG_FOB_USD,W00,2021-09-01,55913816000,9,2021
M,KR,TXG_FOB_USD,W00,2021-10-01,55660250000,10,2021
M,KR,TXG_FOB_USD,W00,2021-11-01,60330451000,11,2021
M,KR,TXG_FOB_USD,W00,2021-12-01,60734080000,12,2021
M,KR,TXG_FOB_USD,W00,2022-01-01,55455275000,1,2022
M,KR,TXG_FOB_USD,W00,2022-02-01,54155803000,2,2022
M,KR,TXG_FOB_USD,W00,2022-03-01,63786721000,3,2022
M,KR,TXG_FOB_USD,W00,2022-04-01,57842736000,4,2022
M,KR,TXG_FOB_USD,W00,2022-05-01,61591290000,5,2022
