date,value,reporter,partner
2021-12-01,32539266548,Spain,"All Countries, excluding the IO"
2022-01-01,31564090194,Spain,"All Countries, excluding the IO"
2022-02-01,34482504641,Spain,"All Countries, excluding the IO"
2022-03-01,37949331355,Spain,"All Countries, excluding the IO"
2022-04-01,34268744050,Spain,"All Countries, excluding the IO"
2022-05-01,37357736669,Spain,"All Countries, excluding the IO"
2022-06-01,38369360947,Spain,"All Countries, excluding the IO"
2022-07-01,33248905085,Spain,"All Countries, excluding the IO"
2022-08-01,29427759437,Spain,"All Countries, excluding the IO"
2022-09-01,35239771457,Spain,"All Countries, excluding the IO"
2022-10-01,32502355133,Spain,"All Countries, excluding the IO"
2022-11-01,37945428226,Spain,"All Countries, excluding the IO"
2022-12-01,34243089532,Spain,"All Countries, excluding the IO"
2023-01-01,33661663678.999996,Spain,"All Countries, excluding the IO"
2023-02-01,35101164116,Spain,"All Countries, excluding the IO"
2023-03-01,42108889635,Spain,"All Countries, excluding the IO"
2021-01-01,52184157738,"Hong Kong, China","All Countries, excluding the IO"
2021-02-01,41203094789,"Hong Kong, China","All Countries, excluding the IO"
2021-03-01,54797314064,"Hong Kong, China","All Countries, excluding the IO"
2021-04-01,53198955604,"Hong Kong, China","All Countries, excluding the IO"
2021-05-01,52901088206,"Hong Kong, China","All Countries, excluding the IO"
2021-06-01,55847796444,"Hong Kong, China","All Countries, excluding the IO"
2021-07-01,56080814314,"Hong Kong, China","All Countries, excluding the IO"
2021-08-01,57987786899,"Hong Kong, China","All Countries, excluding the IO"
2021-09-01,60193918520,"Hong Kong, China","All Countries, excluding the IO"
2021-10-01,57677724808,"Hong Kong, China","All Countries, excluding the IO"
2021-11-01,64632344113,"Hong Kong, China","All Countries, excluding the IO"
2021-12-01,65287608668,"Hong Kong, China","All Countries, excluding the IO"
2022-01-01,61195566919,"Hong Kong, China","All Countries, excluding the IO"
2022-02-01,42098188176,"Hong Kong, China","All Countries, excluding the IO"
2022-03-01,50533784903,"Hong Kong, China","All Countries, excluding the IO"
2022-04-01,51038240087,"Hong Kong, China","All Countries, excluding the IO"
2022-05-01,51587069039,"Hong Kong, China","All Countries, excluding the IO"
2022-06-01,51911278767,"Hong Kong, China","All Countries, excluding the IO"
2022-07-01,52406224074,"Hong Kong, China","All Countries, excluding the IO"
2022-08-01,52265049702,"Hong Kong, China","All Countries, excluding the IO"
2022-09-01,53821244717,"Hong Kong, China","All Countries, excluding the IO"
2022-10-01,49281632148,"Hong Kong, China","All Countries, excluding the IO"
2022-11-01,47521957087,"Hong Kong, China","All Countries, excluding the IO"
2022-12-01,47705328076,"Hong Kong, China","All Countries, excluding the IO"
2023-01-01,39010705118,"Hong Kong, China","All Countries, excluding the IO"
2023-02-01,40885829510,"Hong Kong, China","All Countries, excluding the IO"
2023-03-01,50551939998,"Hong Kong, China","All Countries, excluding the IO"
2021-01-01,5541941,Comoros,"All Countries, excluding the IO"
2021-02-01,4379976,Comoros,"All Countries, excluding the IO"
2021-03-01,1719367,Comoros,"All Countries, excluding the IO"
2021-04-01,2149916,Comoros,"All Countries, excluding the IO"
2021-05-01,2716902,Comoros,"All Countries, excluding the IO"
2021-06-01,6176842,Comoros,"All Countries, excluding the IO"
2021-07-01,1129892,Comoros,"All Countries, excluding the IO"
2021-08-01,3699798,Comoros,"All Countries, excluding the IO"
2021-09-01,1893639,Comoros,"All Countries, excluding the IO"
2021-10-01,3499349,Comoros,"All Countries, excluding the IO"
2021-11-01,1007503,Comoros,"All Countries, excluding the IO"
2021-12-01,2901390,Comoros,"All Countries, excluding the IO"
2022-01-01,3526701,Comoros,"All Countries, excluding the IO"
2022-02-01,3403422,Comoros,"All Countries, excluding the IO"
2022-03-01,2170324,Comoros,"All Countries, excluding the IO"
2022-04-01,3332036,Comoros,"All Countries, excluding the IO"
2022-05-01,1529837,Comoros,"All Countries, excluding the IO"
2022-06-01,13906594,Comoros,"All Countries, excluding the IO"
2022-07-01,1202124,Comoros,"All Countries, excluding the IO"
2022-08-01,1160248,Comoros,"All Countries, excluding the IO"
2022-09-01,1255457,Comoros,"All Countries, excluding the IO"
2022-10-01,1645875,Comoros,"All Countries, excluding the IO"
2022-11-01,1702764,Comoros,"All Countries, excluding the IO"
2022-12-01,2311918,Comoros,"All Countries, excluding the IO"
2023-01-01,2020613,Comoros,"All Countries, excluding the IO"
2023-02-01,2349388,Comoros,"All Countries, excluding the IO"
2023-03-01,1850778,Comoros,"All Countries, excluding the IO"
2021-01-01,157007358,Madagascar,"All Countries, excluding the IO"
2021-02-01,161726644,Madagascar,"All Countries, excluding the IO"
2021-03-01,161629979,Madagascar,"All Countries, excluding the IO"
2021-04-01,208001364,Madagascar,"All Countries, excluding the IO"
2021-05-01,260433530.00000003,Madagascar,"All Countries, excluding the IO"
2021-06-01,236391906,Madagascar,"All Countries, excluding the IO"
2021-07-01,194040242,Madagascar,"All Countries, excluding the IO"
2021-08-01,184818023,Madagascar,"All Countries, excluding the IO"
2021-09-01,218748204,Madagascar,"All Countries, excluding the IO"
2021-10-01,243861553,Madagascar,"All Countries, excluding the IO"
2021-11-01,306836735,Madagascar,"All Countries, excluding the IO"
2021-12-01,373938043,Madagascar,"All Countries, excluding the IO"
2022-01-01,311868214,Madagascar,"All Countries, excluding the IO"
2022-02-01,294878371,Madagascar,"All Countries, excluding the IO"
2022-03-01,350836441,Madagascar,"All Countries, excluding the IO"
2022-04-01,372653691,Madagascar,"All Countries, excluding the IO"
2022-05-01,384142610,Madagascar,"All Countries, excluding the IO"
2022-06-01,353114263,Madagascar,"All Countries, excluding the IO"
2022-07-01,265119491.99999997,Madagascar,"All Countries, excluding the IO"
2022-08-01,249404279,Madagascar,"All Countries, excluding the IO"
2022-09-01,259488984.00000003,Madagascar,"All Countries, excluding the IO"
2022-10-01,211916465,Madagascar,"All Countries, excluding the IO"
2022-11-01,197875676,Madagascar,"All Countries, excluding the IO"
2022-12-01,295016368,Madagascar,"All Countries, excluding the IO"
2023-01-01,302474890,Madagascar,"All Countries, excluding the IO"
2023-02-01,308895867,Madagascar,"All Countries, excluding the IO"
2023-03-01,335708894,Madagascar,"All Countries, excluding the IO"
2021-01-01,327562671,Mozambique,"All Countries, excluding the IO"
2021-02-01,312067299,Mozambique,"All Countries, excluding the IO"
2021-03-01,328167494,Mozambique,"All Countries, excluding the IO"
2021-04-01,541955576,Mozambique,"All Countries, excluding the IO"
2021-05-01,339343767,Mozambique,"All Countries, excluding the IO"
2021-06-01,380348975,Mozambique,"All Countries, excluding the IO"
2021-07-01,376066568,Mozambique,"All Countries, excluding the IO"
2021-08-01,420769279,Mozambique,"All Countries, excluding the IO"
2021-09-01,436024133,Mozambique,"All Countries, excluding the IO"
2021-10-01,596438311,Mozambique,"All Countries, excluding the IO"
2021-11-01,488854993,Mozambique,"All Countries, excluding the IO"
2021-12-01,573763593,Mozambique,"All Countries, excluding the IO"
2022-01-01,623849784,Mozambique,"All Countries, excluding the IO"
2022-02-01,506752802,Mozambique,"All Countries, excluding the IO"
2022-03-01,559371874,Mozambique,"All Countries, excluding the IO"
2022-04-01,703721364,Mozambique,"All Countries, excluding the IO"
2022-05-01,512203627,Mozambique,"All Countries, excluding the IO"
2022-06-01,673418260,Mozambique,"All Countries, excluding the IO"
2022-07-01,603781407,Mozambique,"All Countries, excluding the IO"
2022-08-01,644355679,Mozambique,"All Countries, excluding the IO"
2022-09-01,535522191,Mozambique,"All Countries, excluding the IO"
2022-10-01,652042514,Mozambique,"All Countries, excluding the IO"
2022-11-01,612289484,Mozambique,"All Countries, excluding the IO"
2022-12-01,756970127,Mozambique,"All Countries, excluding the IO"
2023-01-01,746101207,Mozambique,"All Countries, excluding the IO"
2023-02-01,574099009,Mozambique,"All Countries, excluding the IO"
2023-03-01,594117050,Mozambique,"All Countries, excluding the IO"
2021-01-01,1520192,Samoa,"All Countries, excluding the IO"
2021-02-01,2336600,Samoa,"All Countries, excluding the IO"
2021-03-01,2189745,Samoa,"All Countries, excluding the IO"
2021-04-01,1680955,Samoa,"All Countries, excluding the IO"
2021-05-01,1861224,Samoa,"All Countries, excluding the IO"
2021-06-01,1954148,Samoa,"All Countries, excluding the IO"
2021-07-01,2308758,Samoa,"All Countries, excluding the IO"
2021-08-01,2547413,Samoa,"All Countries, excluding the IO"
2021-09-01,2881560,Samoa,"All Countries, excluding the IO"
2021-10-01,2850604,Samoa,"All Countries, excluding the IO"
2021-11-01,2476275,Samoa,"All Countries, excluding the IO"
2021-12-01,2180342,Samoa,"All Countries, excluding the IO"
2022-01-01,1114715,Samoa,"All Countries, excluding the IO"
2022-02-01,3324662,Samoa,"All Countries, excluding the IO"
2022-03-01,2454494,Samoa,"All Countries, excluding the IO"
2022-04-01,1993337,Samoa,"All Countries, excluding the IO"
2022-05-01,1986377,Samoa,"All Countries, excluding the IO"
2022-06-01,3291125,Samoa,"All Countries, excluding the IO"
2022-07-01,1898802,Samoa,"All Countries, excluding the IO"
2022-08-01,2673262,Samoa,"All Countries, excluding the IO"
2022-09-01,2634793,Samoa,"All Countries, excluding the IO"
2022-10-01,2585660,Samoa,"All Countries, excluding the IO"
2022-11-01,2677693,Samoa,"All Countries, excluding the IO"
2022-12-01,2576045,Samoa,"All Countries, excluding the IO"
2023-01-01,1437860,Samoa,"All Countries, excluding the IO"
2023-02-01,1310971,Samoa,"All Countries, excluding the IO"
2023-03-01,1665805,Samoa,"All Countries, excluding the IO"
2021-01-01,3070935618,Greece,"All Countries, excluding the IO"
2021-02-01,3515375593,Greece,"All Countries, excluding the IO"
2021-03-01,3993293120,Greece,"All Countries, excluding the IO"
2021-04-01,3828752670,Greece,"All Countries, excluding the IO"
2021-05-01,3933752503,Greece,"All Countries, excluding the IO"
2021-06-01,4091738418,Greece,"All Countries, excluding the IO"
2021-07-01,4208564590,Greece,"All Countries, excluding the IO"
2021-08-01,3318354324,Greece,"All Countries, excluding the IO"
2021-09-01,4404970179,Greece,"All Countries, excluding the IO"
2021-10-01,4298585947,Greece,"All Countries, excluding the IO"
2021-11-01,4488275612,Greece,"All Countries, excluding the IO"
2021-12-01,4065230603,Greece,"All Countries, excluding the IO"
2022-01-01,3881310195,Greece,"All Countries, excluding the IO"
2022-02-01,4167646090.9999995,Greece,"All Countries, excluding the IO"
2022-03-01,5006185060,Greece,"All Countries, excluding the IO"
2022-04-01,4472456161,Greece,"All Countries, excluding the IO"
2022-05-01,5084288397,Greece,"All Countries, excluding the IO"
2022-06-01,5744553032,Greece,"All Countries, excluding the IO"
2022-07-01,5086742825,Greece,"All Countries, excluding the IO"
2022-08-01,4879653862,Greece,"All Countries, excluding the IO"
2022-09-01,4715891981,Greece,"All Countries, excluding the IO"
2022-10-01,4687988126,Greece,"All Countries, excluding the IO"
2022-11-01,4786068299,Greece,"All Countries, excluding the IO"
2022-12-01,4714759963,Greece,"All Countries, excluding the IO"
2023-01-01,4734814997,Greece,"All Countries, excluding the IO"
2023-02-01,4672847150,Greece,"All Countries, excluding the IO"
2023-03-01,5068198287,Greece,"All Countries, excluding the IO"
2021-01-01,48006963000,"Korea, Republic of","All Countries, excluding the IO"
2021-02-01,44706787000,"Korea, Republic of","All Countries, excluding the IO"
2021-03-01,53690747000,"Korea, Republic of","All Countries, excluding the IO"
2021-04-01,51225944000,"Korea, Republic of","All Countries, excluding the IO"
2021-05-01,50725108000,"Korea, Republic of","All Countries, excluding the IO"
2021-06-01,54778799000,"Korea, Republic of","All Countries, excluding the IO"
2021-07-01,55461474000,"Korea, Republic of","All Countries, excluding the IO"
2021-08-01,53164971000,"Korea, Republic of","All Countries, excluding the IO"
2021-09-01,55913816000,"Korea, Republic of","All Countries, excluding the IO"
2021-10-01,55660250000,"Korea, Republic of","All Countries, excluding the IO"
2021-11-01,60330451000,"Korea, Republic of","All Countries, excluding the IO"
2021-12-01,60734080000,"Korea, Republic of","All Countries, excluding the IO"
2022-01-01,55455275000,"Korea, Republic of","All Countries, excluding the IO"
2022-02-01,54155803000,"Korea, Republic of","All Countries, excluding the IO"
2022-03-01,63786721000,"Korea, Republic of","All Countries, excluding the IO"
2022-04-01,57842736000,"Korea, Republic of","All Countries, excluding the IO"
2022-05-01,61591290000,"Korea, Republic of","All Countries, excluding the IO"
2022-06-01,57679869000,"Korea, Republic of","All Countries, excluding the IO"
2022-07-01,60241716000,"Korea, Republic of","All Countries, excluding the IO"
2022-08-01,56605702000,"Korea, Republic of","All Countries, excluding the IO"
2022-09-01,57176206000,"Korea, Republic of","All Countries, excluding the IO"
2022-10-01,52427978000,"Korea, Republic of","All Countries, excluding the IO"
2022-11-01,51771748000,"Korea, Republic of","All Countries, excluding the IO"
2022-12-01,54848568000,"Korea, Republic of","All Countries, excluding the IO"
2023-01-01,46373397000,"Korea, Republic of","All Countries, excluding the IO"
2023-02-01,50013313000,"Korea, Republic of","All Countries, excluding the IO"
2023-03-01,54966156000,"Korea, Republic of","All Countries, excluding the IO"
2021-01-01,443476290,Syrian Arab Republic,"All Countries, excluding the IO"
2021-02-01,476721878,Syrian Arab Republic,"All Countries, excluding the IO"
2021-03-01,399912388,Syrian Arab Republic,"All Countries, excluding the IO"
2021-04-01,355544598,Syrian Arab Republic,"All Countries, excluding the IO"
2021-05-01,290107668,Syrian Arab Republic,"All Countries, excluding the IO"
2021-06-01,410247437,Syrian Arab Republic,"All Countries, excluding the IO"
2021-07-01,331856012,Syrian Arab Republic,"All Countries, excluding the IO"
2021-08-01,409216010,Syrian Arab Republic,"All Countries, excluding the IO"
2021-09-01,450408157,Syrian Arab Republic,"All Countries, excluding the IO"
2021-10-01,442110651,Syrian Arab Republic,"All Countries, excluding the IO"
2021-11-01,491572951,Syrian Arab Republic,"All Countries, excluding the IO"
2021-12-01,275899354,Syrian Arab Republic,"All Countries, excluding the IO"
2022-01-01,282922829,Syrian Arab Republic,"All Countries, excluding the IO"
2022-02-01,356004358,Syrian Arab Republic,"All Countries, excluding the IO"
2022-03-01,418576277,Syrian Arab Republic,"All Countries, excluding the IO"
2022-04-01,523305729.00000006,Syrian Arab Republic,"All Countries, excluding the IO"
2022-05-01,351424453,Syrian Arab Republic,"All Countries, excluding the IO"
2022-06-01,410523394,Syrian Arab Republic,"All Countries, excluding the IO"
2022-07-01,344385761,Syrian Arab Republic,"All Countries, excluding the IO"
2022-08-01,479430973,Syrian Arab Republic,"All Countries, excluding the IO"
2022-09-01,463828214,Syrian Arab Republic,"All Countries, excluding the IO"
2022-10-01,470950099,Syrian Arab Republic,"All Countries, excluding the IO"
2022-11-01,634765902,Syrian Arab Republic,"All Countries, excluding the IO"
2022-12-01,826783635,Syrian Arab Republic,"All Countries, excluding the IO"
2023-01-01,633025311,Syrian Arab Republic,"All Countries, excluding the IO"
2023-02-01,400456227,Syrian Arab Republic,"All Countries, excluding the IO"
2023-03-01,585011356,Syrian Arab Republic,"All Countries, excluding the IO"
2021-01-01,5368302,Cabo Verde,"All Countries, excluding the IO"
2021-02-01,3865330,Cabo Verde,"All Countries, excluding the IO"
2021-03-01,5948120,Cabo Verde,"All Countries, excluding the IO"
2021-04-01,3954142,Cabo Verde,"All Countries, excluding the IO"
2021-05-01,4399376,Cabo Verde,"All Countries, excluding the IO"
2021-06-01,8307741.999999999,Cabo Verde,"All Countries, excluding the IO"
2021-07-01,6677723,Cabo Verde,"All Countries, excluding the IO"
2021-08-01,10472669,Cabo Verde,"All Countries, excluding the IO"
2021-09-01,5485732,Cabo Verde,"All Countries, excluding the IO"
2021-10-01,4935517,Cabo Verde,"All Countries, excluding the IO"
2021-11-01,6885847,Cabo Verde,"All Countries, excluding the IO"
2021-12-01,7912520,Cabo Verde,"All Countries, excluding the IO"
2022-01-01,2434960,Cabo Verde,"All Countries, excluding the IO"
2022-02-01,5267913,Cabo Verde,"All Countries, excluding the IO"
2022-03-01,5059395,Cabo Verde,"All Countries, excluding the IO"
2022-04-01,2879002,Cabo Verde,"All Countries, excluding the IO"
2022-05-01,5700051,Cabo Verde,"All Countries, excluding the IO"
2022-06-01,4908683,Cabo Verde,"All Countries, excluding the IO"
2022-07-01,4484081,Cabo Verde,"All Countries, excluding the IO"
2022-08-01,6510660,Cabo Verde,"All Countries, excluding the IO"
2022-09-01,4268748,Cabo Verde,"All Countries, excluding the IO"
2022-10-01,5953449,Cabo Verde,"All Countries, excluding the IO"
2022-11-01,6192595,Cabo Verde,"All Countries, excluding the IO"
2022-12-01,5225398,Cabo Verde,"All Countries, excluding the IO"
2023-01-01,5736356,Cabo Verde,"All Countries, excluding the IO"
2023-02-01,4616839,Cabo Verde,"All Countries, excluding the IO"
2023-03-01,5639824,Cabo Verde,"All Countries, excluding the IO"
2021-01-01,449874215,Senegal,"All Countries, excluding the IO"
2021-02-01,408305575,Senegal,"All Countries, excluding the IO"
2021-03-01,461159365,Senegal,"All Countries, excluding the IO"
2021-04-01,369448210,Senegal,"All Countries, excluding the IO"
2021-05-01,415163464,Senegal,"All Countries, excluding the IO"
2021-06-01,430509810,Senegal,"All Countries, excluding the IO"
2021-07-01,405079860,Senegal,"All Countries, excluding the IO"
2021-08-01,422549181,Senegal,"All Countries, excluding the IO"
2021-09-01,403609727,Senegal,"All Countries, excluding the IO"
2021-10-01,405872323,Senegal,"All Countries, excluding the IO"
2021-11-01,471950345,Senegal,"All Countries, excluding the IO"
2021-12-01,551335063,Senegal,"All Countries, excluding the IO"
2022-01-01,469229653,Senegal,"All Countries, excluding the IO"
2022-02-01,393122709,Senegal,"All Countries, excluding the IO"
2022-03-01,572163216,Senegal,"All Countries, excluding the IO"
2022-04-01,382535564,Senegal,"All Countries, excluding the IO"
2022-05-01,489578596,Senegal,"All Countries, excluding the IO"
2022-06-01,551749905,Senegal,"All Countries, excluding the IO"
2022-07-01,484882591,Senegal,"All Countries, excluding the IO"
2022-08-01,508672875,Senegal,"All Countries, excluding the IO"
2022-09-01,450740993,Senegal,"All Countries, excluding the IO"
2022-10-01,434650732,Senegal,"All Countries, excluding the IO"
2022-11-01,511101828,Senegal,"All Countries, excluding the IO"
2022-12-01,461115295,Senegal,"All Countries, excluding the IO"
2023-01-01,620587126,Senegal,"All Countries, excluding the IO"
2023-02-01,371227492,Senegal,"All Countries, excluding the IO"
2023-03-01,711176616,Senegal,"All Countries, excluding the IO"
2021-01-01,120711938696,Germany,"All Countries, excluding the IO"
2021-02-01,131172824920.00002,Germany,"All Countries, excluding the IO"
2021-03-01,153005249144,Germany,"All Countries, excluding the IO"
2021-04-01,135395019980.00002,Germany,"All Countries, excluding the IO"
2021-05-01,134303838533,Germany,"All Countries, excluding the IO"
2021-06-01,143790130071,Germany,"All Countries, excluding the IO"
2021-07-01,136850260469,Germany,"All Countries, excluding the IO"
2021-08-01,123177878768,Germany,"All Countries, excluding the IO"
2021-09-01,139741008583,Germany,"All Countries, excluding the IO"
2021-10-01,141412025111,Germany,"All Countries, excluding the IO"
2021-11-01,144442359540,Germany,"All Countries, excluding the IO"
2021-12-01,132739419400.99998,Germany,"All Countries, excluding the IO"
2022-01-01,126269058515,Germany,"All Countries, excluding the IO"
2022-02-01,141150249884,Germany,"All Countries, excluding the IO"
2022-03-01,153950516459,Germany,"All Countries, excluding the IO"
2022-04-01,134161693472.00002,Germany,"All Countries, excluding the IO"
2022-05-01,143239282406,Germany,"All Countries, excluding the IO"
2022-06-01,143804034287,Germany,"All Countries, excluding the IO"
2022-07-01,129908664499,Germany,"All Countries, excluding the IO"
2022-08-01,130400986948,Germany,"All Countries, excluding the IO"
2022-09-01,140808692761,Germany,"All Countries, excluding the IO"
2022-10-01,132890329269.99998,Germany,"All Countries, excluding the IO"
2022-11-01,139538169000,Germany,"All Countries, excluding the IO"
2022-12-01,126349696955,Germany,"All Countries, excluding the IO"
2023-01-01,129720315551,Germany,"All Countries, excluding the IO"
2023-02-01,134497236297,Germany,"All Countries, excluding the IO"
2023-03-01,147184620137,Germany,"All Countries, excluding the IO"
2021-01-01,230928708,Lebanon,"All Countries, excluding the IO"
2021-02-01,226177432,Lebanon,"All Countries, excluding the IO"
2021-03-01,373094684,Lebanon,"All Countries, excluding the IO"
2021-04-01,341356778,Lebanon,"All Countries, excluding the IO"
2021-05-01,313830137,Lebanon,"All Countries, excluding the IO"
2021-06-01,392146933,Lebanon,"All Countries, excluding the IO"
2021-07-01,357575564,Lebanon,"All Countries, excluding the IO"
2021-08-01,312786969,Lebanon,"All Countries, excluding the IO"
2021-09-01,556809766,Lebanon,"All Countries, excluding the IO"
2021-10-01,334901231,Lebanon,"All Countries, excluding the IO"
2021-11-01,460538171,Lebanon,"All Countries, excluding the IO"
2021-12-01,675785707,Lebanon,"All Countries, excluding the IO"
2022-01-01,315283000,Lebanon,"All Countries, excluding the IO"
2022-02-01,573460000,Lebanon,"All Countries, excluding the IO"
2022-03-01,398440000,Lebanon,"All Countries, excluding the IO"
2022-04-01,310233000,Lebanon,"All Countries, excluding the IO"
2022-05-01,350604000,Lebanon,"All Countries, excluding the IO"
2022-06-01,332701000,Lebanon,"All Countries, excluding the IO"
2022-07-01,281667000,Lebanon,"All Countries, excluding the IO"
2022-08-01,378258000,Lebanon,"All Countries, excluding the IO"
2022-09-01,355284000,Lebanon,"All Countries, excluding the IO"
2022-10-01,318241000,Lebanon,"All Countries, excluding the IO"
2022-11-01,314788000,Lebanon,"All Countries, excluding the IO"
2022-12-01,379992000,Lebanon,"All Countries, excluding the IO"
2023-01-01,354831828,Lebanon,"All Countries, excluding the IO"
2023-02-01,843652253,Lebanon,"All Countries, excluding the IO"
2023-03-01,409048804,Lebanon,"All Countries, excluding the IO"
2021-01-01,1901202874,Libya,"All Countries, excluding the IO"
2021-02-01,2517256687,Libya,"All Countries, excluding the IO"
2021-03-01,2546840266,Libya,"All Countries, excluding the IO"
2021-04-01,2642631425,Libya,"All Countries, excluding the IO"
2021-05-01,3034035962,Libya,"All Countries, excluding the IO"
2021-06-01,2472978003,Libya,"All Countries, excluding the IO"
2021-07-01,3192468009,Libya,"All Countries, excluding the IO"
2021-08-01,3231800932,Libya,"All Countries, excluding the IO"
2021-09-01,3545339751,Libya,"All Countries, excluding the IO"
2021-10-01,3199920941,Libya,"All Countries, excluding the IO"
2021-11-01,3725740407,Libya,"All Countries, excluding the IO"
2021-12-01,3542222251,Libya,"All Countries, excluding the IO"
2022-01-01,3181344228,Libya,"All Countries, excluding the IO"
2022-02-01,3499810423,Libya,"All Countries, excluding the IO"
2022-03-01,4287913496,Libya,"All Countries, excluding the IO"
2022-04-01,4679378267,Libya,"All Countries, excluding the IO"
2022-05-01,3376222516,Libya,"All Countries, excluding the IO"
2022-06-01,3409837856,Libya,"All Countries, excluding the IO"
2022-07-01,2746072868,Libya,"All Countries, excluding the IO"
2022-08-01,4350954057,Libya,"All Countries, excluding the IO"
2022-09-01,4138040678.9999995,Libya,"All Countries, excluding the IO"
2022-10-01,4169341498,Libya,"All Countries, excluding the IO"
2022-11-01,2667093459,Libya,"All Countries, excluding the IO"
2022-12-01,3396160683,Libya,"All Countries, excluding the IO"
2023-01-01,3090518381,Libya,"All Countries, excluding the IO"
2023-02-01,3042633185,Libya,"All Countries, excluding the IO"
2023-03-01,2199578336,Libya,"All Countries, excluding the IO"
2021-01-01,4731100000,Israel,"All Countries, excluding the IO"
2021-02-01,4304400000,Israel,"All Countries, excluding the IO"
2021-03-01,4837100000,Israel,"All Countries, excluding the IO"
2021-04-01,4611700000,Israel,"All Countries, excluding the IO"
2021-05-01,4943300000,Israel,"All Countries, excluding the IO"
2021-06-01,5049800000,Israel,"All Countries, excluding the IO"
2021-07-01,4546800000,Israel,"All Countries, excluding the IO"
2021-08-01,4827900000,Israel,"All Countries, excluding the IO"
2021-09-01,4103800000,Israel,"All Countries, excluding the IO"
2021-10-01,5950400000,Israel,"All Countries, excluding the IO"
2021-11-01,5484400000,Israel,"All Countries, excluding the IO"
2021-12-01,5684300000,Israel,"All Countries, excluding the IO"
2022-01-01,5715000000,Israel,"All Countries, excluding the IO"
2022-02-01,5876500000,Israel,"All Countries, excluding the IO"
2022-03-01,6625600000,Israel,"All Countries, excluding the IO"
2022-04-01,6062000000,Israel,"All Countries, excluding the IO"
2022-05-01,5963200000,Israel,"All Countries, excluding the IO"
2022-06-01,6692800000,Israel,"All Countries, excluding the IO"
2022-07-01,5658800000,Israel,"All Countries, excluding the IO"
2022-08-01,6041100000,Israel,"All Countries, excluding the IO"
2022-09-01,5698600000,Israel,"All Countries, excluding the IO"
2022-10-01,6002800000,Israel,"All Countries, excluding the IO"
2022-11-01,6800000000,Israel,"All Countries, excluding the IO"
2022-12-01,5401900000,Israel,"All Countries, excluding the IO"
2023-01-01,5330000000,Israel,"All Countries, excluding the IO"
2023-02-01,5076100000,Israel,"All Countries, excluding the IO"
2023-03-01,5908200000,Israel,"All Countries, excluding the IO"
2021-01-01,27500549439,India,"All Countries, excluding the IO"
2021-02-01,27609070000,India,"All Countries, excluding the IO"
2021-03-01,34708310000,India,"All Countries, excluding the IO"
2021-04-01,30665300000,India,"All Countries, excluding the IO"
2021-05-01,32300060000,India,"All Countries, excluding the IO"
2021-06-01,32444810000,India,"All Countries, excluding the IO"
2021-07-01,35504929585,India,"All Countries, excluding the IO"
2021-08-01,33349264775.000004,India,"All Countries, excluding the IO"
2021-09-01,33706316031.000004,India,"All Countries, excluding the IO"
2021-10-01,35653252162,India,"All Countries, excluding the IO"
2021-11-01,31778140000,India,"All Countries, excluding the IO"
2021-12-01,39243708398,India,"All Countries, excluding the IO"
2022-01-01,35189175816,India,"All Countries, excluding the IO"
2022-02-01,37123222972,India,"All Countries, excluding the IO"
2022-03-01,44489307537,India,"All Countries, excluding the IO"
2022-04-01,39770064659,India,"All Countries, excluding the IO"
2022-05-01,39068609863,India,"All Countries, excluding the IO"
2022-06-01,42370931319,India,"All Countries, excluding the IO"
2022-07-01,38484518036,India,"All Countries, excluding the IO"
2022-08-01,36912648166,India,"All Countries, excluding the IO"
2022-09-01,35423089873,India,"All Countries, excluding the IO"
2022-10-01,31454094588,India,"All Countries, excluding the IO"
2022-11-01,34841073566,India,"All Countries, excluding the IO"
2022-12-01,38069832678,India,"All Countries, excluding the IO"
2023-01-01,35768508925,India,"All Countries, excluding the IO"
2023-02-01,36996838055,India,"All Countries, excluding the IO"
2023-03-01,40919072431,India,"All Countries, excluding the IO"
2021-01-01,569913522,Jordan,"All Countries, excluding the IO"
2021-02-01,559078035,Jordan,"All Countries, excluding the IO"
2021-03-01,656668308,Jordan,"All Countries, excluding the IO"
2021-04-01,512020708,Jordan,"All Countries, excluding the IO"
2021-05-01,720661413,Jordan,"All Countries, excluding the IO"
2021-06-01,816522115,Jordan,"All Countries, excluding the IO"
2021-07-01,667342817,Jordan,"All Countries, excluding the IO"
2021-08-01,772894788,Jordan,"All Countries, excluding the IO"
2021-09-01,757231968,Jordan,"All Countries, excluding the IO"
2021-10-01,795207322,Jordan,"All Countries, excluding the IO"
2021-11-01,843593239,Jordan,"All Countries, excluding the IO"
2021-12-01,834249153,Jordan,"All Countries, excluding the IO"
2022-01-01,737309859,Jordan,"All Countries, excluding the IO"
2022-02-01,812250418,Jordan,"All Countries, excluding the IO"
2022-03-01,1007038587,Jordan,"All Countries, excluding the IO"
2022-04-01,941623384,Jordan,"All Countries, excluding the IO"
2022-05-01,830654792,Jordan,"All Countries, excluding the IO"
2022-06-01,1249975348,Jordan,"All Countries, excluding the IO"
2022-07-01,1029086479,Jordan,"All Countries, excluding the IO"
2022-08-01,1074431971,Jordan,"All Countries, excluding the IO"
2022-09-01,1037999855,Jordan,"All Countries, excluding the IO"
2022-10-01,888867040,Jordan,"All Countries, excluding the IO"
2022-11-01,901623803,Jordan,"All Countries, excluding the IO"
2022-12-01,871950844,Jordan,"All Countries, excluding the IO"
2023-01-01,765033098,Jordan,"All Countries, excluding the IO"
