FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,value,month,year
M,SC,TXG_FOB_USD,W00,70900742,3,2021
M,SC,TXG_FOB_USD,W00,87234269,4,2021
M,SC,TXG_FOB_USD,W00,73048263,5,2021
M,SC,TXG_FOB_USD,W00,85683622,6,2021
M,SC,TXG_FOB_USD,W00,102419833,7,2021
M,SC,TXG_FOB_USD,W00,89476909,8,2021
M,SC,TXG_FOB_USD,W00,100649504,9,2021
M,SC,TXG_FOB_USD,W00,66851546,10,2021
M,SC,TXG_FOB_USD,W00,82921165,11,2021
M,SC,TXG_FOB_USD,W00,70557130,12,2021
M,SC,TXG_FOB_USD,W00,76411919,1,2022
M,SC,TXG_FOB_USD,W00,69986012,2,2022
M,SC,TXG_FOB_USD,W00,75924157,3,2022
M,SC,TXG_FOB_USD,W00,72804147,4,2022
M,SC,TXG_FOB_USD,W00,94073361,5,2022
M,SC,TXG_FOB_USD,W00,96722625,6,2022
M,SC,TXG_FOB_USD,W00,74003580,7,2022
M,SC,TXG_FOB_USD,W00,90396677,8,2022
M,SC,TXG_FOB_USD,W00,75898517,9,2022
M,SC,TXG_FOB_USD,W00,94861064,10,2022
M,SC,TXG_FOB_USD,W00,100291164,11,2022
M,SC,TXG_FOB_USD,W00,85875104,12,2022
M,1C_903,TXG_FOB_USD,W00,98734540637,1,2021
M,1C_903,TXG_FOB_USD,W00,107407311943,2,2021
M,1C_903,TXG_FOB_USD,W00,124492191471,3,2021
M,1C_903,TXG_FOB_USD,W00,121754399095,4,2021
M,1C_903,TXG_FOB_USD,W00,116362621845,5,2021
M,1C_903,TXG_FOB_USD,W00,130631619622,6,2021
M,1C_903,TXG_FOB_USD,W00,124714724909,7,2021
M,1C_903,TXG_FOB_USD,W00,123544382546,8,2021
M,1C_903,TXG_FOB_USD,W00,133228355608.00002,9,2021
M,1C_903,TXG_FOB_USD,W00,136819415480,10,2021
M,1C_903,TXG_FOB_USD,W00,143876774375,11,2021
M,1C_903,TXG_FOB_USD,W00,146771827811,12,2021
M,1C_903,TXG_FOB_USD,W00,146208948259,1,2022
M,1C_903,TXG_FOB_USD,W00,152594971438,2,2022
M,1C_903,TXG_FOB_USD,W00,158005878157,3,2022
M,1C_903,TXG_FOB_USD,W00,147085198115,4,2022
M,1C_903,TXG_FOB_USD,W00,137843738616,5,2022
M,1C_903,TXG_FOB_USD,W00,142292410202,6,2022
M,1C_903,TXG_FOB_USD,W00,126117019973,7,2022
M,1C_903,TXG_FOB_USD,W00,128923206561,8,2022
M,1C_903,TXG_FOB_USD,W00,134268261086.99998,9,2022
M,1C_903,TXG_FOB_USD,W00,125819165858,10,2022
M,1C_903,TXG_FOB_USD,W00,131162983178,11,2022
M,1C_903,TXG_FOB_USD,W00,119880938287,12,2022
M,LR,TXG_FOB_USD,W00,36099968,1,2021
M,LR,TXG_FOB_USD,W00,23360144,2,2021
M,LR,TXG_FOB_USD,W00,28507327,3,2021
M,LR,TXG_FOB_USD,W00,54193875,4,2021
M,LR,TXG_FOB_USD,W00,46897079,5,2021
M,LR,TXG_FOB_USD,W00,65055237.00000001,6,2021
M,LR,TXG_FOB_USD,W00,59335154,7,2021
M,LR,TXG_FOB_USD,W00,27023938,8,2021
M,LR,TXG_FOB_USD,W00,39755116,9,2021
M,LR,TXG_FOB_USD,W00,19407851,10,2021
M,LR,TXG_FOB_USD,W00,27918920,11,2021
M,LR,TXG_FOB_USD,W00,26525228,12,2021
M,LR,TXG_FOB_USD,W00,25334912,1,2022
M,LR,TXG_FOB_USD,W00,39787742,2,2022
M,LR,TXG_FOB_USD,W00,36473720,3,2022
M,LR,TXG_FOB_USD,W00,34134189,4,2022
M,LR,TXG_FOB_USD,W00,24762466,5,2022
M,LR,TXG_FOB_USD,W00,106935463,6,2022
M,LR,TXG_FOB_USD,W00,32747023,7,2022
M,LR,TXG_FOB_USD,W00,35527199,8,2022
M,LR,TXG_FOB_USD,W00,27239664,9,2022
M,LR,TXG_FOB_USD,W00,22564152,10,2022
M,LR,TXG_FOB_USD,W00,31090021,11,2022
M,LR,TXG_FOB_USD,W00,32240085.999999996,12,2022
M,MM,TXG_FOB_USD,W00,1454209859,1,2021
M,MM,TXG_FOB_USD,W00,1334282376,2,2021
M,MM,TXG_FOB_USD,W00,1496242468,3,2021
M,MM,TXG_FOB_USD,W00,1154499537,4,2021
M,MM,TXG_FOB_USD,W00,1094104533,5,2021
M,MM,TXG_FOB_USD,W00,1107647867,6,2021
M,MM,TXG_FOB_USD,W00,1166648362,7,2021
M,MM,TXG_FOB_USD,W00,1065730073,8,2021
M,MM,TXG_FOB_USD,W00,1178457146,9,2021
M,MM,TXG_FOB_USD,W00,1240739570,10,2021
M,MM,TXG_FOB_USD,W00,1341255121,11,2021
M,MM,TXG_FOB_USD,W00,1525212490,12,2021
M,MM,TXG_FOB_USD,W00,1375889008,1,2022
M,MM,TXG_FOB_USD,W00,1435064260,2,2022
M,MM,TXG_FOB_USD,W00,1636560507,3,2022
M,MM,TXG_FOB_USD,W00,1529528371,4,2022
M,MM,TXG_FOB_USD,W00,1524316670,5,2022
M,MM,TXG_FOB_USD,W00,1562928670,6,2022
M,MM,TXG_FOB_USD,W00,1416282438,7,2022
M,MM,TXG_FOB_USD,W00,1625925669,8,2022
M,MM,TXG_FOB_USD,W00,2145559536.0000002,9,2022
M,MM,TXG_FOB_USD,W00,1960050312,10,2022
M,MM,TXG_FOB_USD,W00,2008307271,11,2022
M,MM,TXG_FOB_USD,W00,2191567194,12,2022
M,ES,TXG_FOB_USD,W00,26105546757,1,2021
M,ES,TXG_FOB_USD,W00,29483814336,2,2021
M,ES,TXG_FOB_USD,W00,35670200463,3,2021
M,ES,TXG_FOB_USD,W00,31561602860,4,2021
M,ES,TXG_FOB_USD,W00,32440257574,5,2021
M,ES,TXG_FOB_USD,W00,34014767619,6,2021
M,ES,TXG_FOB_USD,W00,31903401717,7,2021
M,ES,TXG_FOB_USD,W00,25970843562,8,2021
M,ES,TXG_FOB_USD,W00,33600122825,9,2021
M,ES,TXG_FOB_USD,W00,32090835950,10,2021
M,ES,TXG_FOB_USD,W00,34588460446,11,2021
M,ES,TXG_FOB_USD,W00,32539266460,12,2021
M,ES,TXG_FOB_USD,W00,31576252928,1,2022
M,ES,TXG_FOB_USD,W00,34493917858,2,2022
M,ES,TXG_FOB_USD,W00,37961852104,3,2022
M,ES,TXG_FOB_USD,W00,34321003112,4,2022
M,ES,TXG_FOB_USD,W00,37396892038,5,2022
M,ES,TXG_FOB_USD,W00,38473167399,6,2022
M,ES,TXG_FOB_USD,W00,33323877398.999996,7,2022
M,ES,TXG_FOB_USD,W00,29435608615,8,2022
M,ES,TXG_FOB_USD,W00,35256641013,9,2022
M,ES,TXG_FOB_USD,W00,32626868240,10,2022
M,ES,TXG_FOB_USD,W00,38418249904,11,2022
M,ES,TXG_FOB_USD,W00,35079736028,12,2022
M,HK,TXG_FOB_USD,W00,52184157738,1,2021
M,HK,TXG_FOB_USD,W00,41203094789,2,2021
M,HK,TXG_FOB_USD,W00,54797314064,3,2021
M,HK,TXG_FOB_USD,W00,53198955604,4,2021
M,HK,TXG_FOB_USD,W00,52901088206,5,2021
M,HK,TXG_FOB_USD,W00,55847796444,6,2021
M,HK,TXG_FOB_USD,W00,56080814314,7,2021
M,HK,TXG_FOB_USD,W00,57987786899,8,2021
M,HK,TXG_FOB_USD,W00,60193918520,9,2021
M,HK,TXG_FOB_USD,W00,57677724808,10,2021
M,HK,TXG_FOB_USD,W00,64632344113,11,2021
M,HK,TXG_FOB_USD,W00,65287608668,12,2021
M,HK,TXG_FOB_USD,W00,61195566919,1,2022
M,HK,TXG_FOB_USD,W00,42098188176,2,2022
M,HK,TXG_FOB_USD,W00,50533784903,3,2022
M,HK,TXG_FOB_USD,W00,51038240087,4,2022
M,HK,TXG_FOB_USD,W00,51587069039,5,2022
M,HK,TXG_FOB_USD,W00,51911278767,6,2022
M,HK,TXG_FOB_USD,W00,52406224074,7,2022
M,HK,TXG_FOB_USD,W00,52265049702,8,2022
M,HK,TXG_FOB_USD,W00,53821244717,9,2022
M,HK,TXG_FOB_USD,W00,49281632148,10,2022
M,HK,TXG_FOB_USD,W00,47521957087,11,2022
M,HK,TXG_FOB_USD,W00,47705328076,12,2022
M,KM,TXG_FOB_USD,W00,5542214,1,2021
M,KM,TXG_FOB_USD,W00,4380741,2,2021
M,KM,TXG_FOB_USD,W00,1719484,3,2021
M,KM,TXG_FOB_USD,W00,2150118,4,2021
M,KM,TXG_FOB_USD,W00,2717221,5,2021
M,KM,TXG_FOB_USD,W00,6177640,6,2021
M,KM,TXG_FOB_USD,W00,1130345,7,2021
M,KM,TXG_FOB_USD,W00,3702577,8,2021
M,KM,TXG_FOB_USD,W00,1893855,9,2021
M,KM,TXG_FOB_USD,W00,3496546,10,2021
M,KM,TXG_FOB_USD,W00,1007668,11,2021
M,KM,TXG_FOB_USD,W00,2901803,12,2021
M,KM,TXG_FOB_USD,W00,3527210,1,2022
M,KM,TXG_FOB_USD,W00,3404053,2,2022
M,KM,TXG_FOB_USD,W00,2170557,3,2022
M,KM,TXG_FOB_USD,W00,3332510,4,2022
M,KM,TXG_FOB_USD,W00,1531406,5,2022
M,KM,TXG_FOB_USD,W00,13909192,6,2022
M,KM,TXG_FOB_USD,W00,1200104,7,2022
M,KM,TXG_FOB_USD,W00,1165377,8,2022
M,KM,TXG_FOB_USD,W00,1254730,9,2022
M,KM,TXG_FOB_USD,W00,1646173,10,2022
M,KM,TXG_FOB_USD,W00,1703126,11,2022
M,KM,TXG_FOB_USD,W00,2301328,12,2022
M,MG,TXG_FOB_USD,W00,157007358,1,2021
M,MG,TXG_FOB_USD,W00,161726644,2,2021
M,MG,TXG_FOB_USD,W00,161629979,3,2021
M,MG,TXG_FOB_USD,W00,208001364,4,2021
M,MG,TXG_FOB_USD,W00,260433530.00000003,5,2021
M,MG,TXG_FOB_USD,W00,236391906,6,2021
M,MG,TXG_FOB_USD,W00,194040242,7,2021
M,MG,TXG_FOB_USD,W00,184818023,8,2021
M,MG,TXG_FOB_USD,W00,218748204,9,2021
M,MG,TXG_FOB_USD,W00,243861553,10,2021
M,MG,TXG_FOB_USD,W00,306836735,11,2021
M,MG,TXG_FOB_USD,W00,373938043,12,2021
M,MG,TXG_FOB_USD,W00,311868214,1,2022
M,MG,TXG_FOB_USD,W00,294878371,2,2022
M,MG,TXG_FOB_USD,W00,350836441,3,2022
M,MG,TXG_FOB_USD,W00,372653691,4,2022
M,MG,TXG_FOB_USD,W00,384142610,5,2022
M,MG,TXG_FOB_USD,W00,353114263,6,2022
M,MG,TXG_FOB_USD,W00,265119491.99999997,7,2022
M,MG,TXG_FOB_USD,W00,249404279,8,2022
M,MG,TXG_FOB_USD,W00,259488984.00000003,9,2022
M,MG,TXG_FOB_USD,W00,211916465,10,2022
M,MG,TXG_FOB_USD,W00,197875676,11,2022
M,MG,TXG_FOB_USD,W00,295016368,12,2022
M,MZ,TXG_FOB_USD,W00,328309349,1,2021
M,MZ,TXG_FOB_USD,W00,310098728,2,2021
M,MZ,TXG_FOB_USD,W00,328773728,3,2021
M,MZ,TXG_FOB_USD,W00,541565082,4,2021
M,MZ,TXG_FOB_USD,W00,337850236,5,2021
M,MZ,TXG_FOB_USD,W00,381018108,6,2021
M,MZ,TXG_FOB_USD,W00,376793022,7,2021
M,MZ,TXG_FOB_USD,W00,421410707,8,2021
M,MZ,TXG_FOB_USD,W00,436649278,9,2021
M,MZ,TXG_FOB_USD,W00,596535073,10,2021
M,MZ,TXG_FOB_USD,W00,488805420,11,2021
M,MZ,TXG_FOB_USD,W00,573567519,12,2021
M,MZ,TXG_FOB_USD,W00,630212344,1,2022
M,MZ,TXG_FOB_USD,W00,525914776.99999994,2,2022
M,MZ,TXG_FOB_USD,W00,569739170,3,2022
M,MZ,TXG_FOB_USD,W00,711744934,4,2022
M,MZ,TXG_FOB_USD,W00,516544682.99999994,5,2022
M,MZ,TXG_FOB_USD,W00,681671728,6,2022
M,MZ,TXG_FOB_USD,W00,599816524,7,2022
M,MZ,TXG_FOB_USD,W00,632315514,8,2022
M,MZ,TXG_FOB_USD,W00,520207540,9,2022
M,MZ,TXG_FOB_USD,W00,624632625,10,2022
M,MZ,TXG_FOB_USD,W00,585758752,11,2022
M,MZ,TXG_FOB_USD,W00,748928992,12,2022
M,WS,TXG_FOB_USD,W00,1548416,1,2021
M,WS,TXG_FOB_USD,W00,2375448,2,2021
M,WS,TXG_FOB_USD,W00,2250442,3,2021
M,WS,TXG_FOB_USD,W00,1707177,4,2021
M,WS,TXG_FOB_USD,W00,1882148,5,2021
M,WS,TXG_FOB_USD,W00,1976663,6,2021
M,WS,TXG_FOB_USD,W00,2334502,7,2021
M,WS,TXG_FOB_USD,W00,2311649,8,2021
M,WS,TXG_FOB_USD,W00,2923511,9,2021
M,WS,TXG_FOB_USD,W00,2731406,10,2021
M,WS,TXG_FOB_USD,W00,2528705,11,2021
M,WS,TXG_FOB_USD,W00,2205679,12,2021
M,WS,TXG_FOB_USD,W00,1124463,1,2022
M,WS,TXG_FOB_USD,W00,3369285,2,2022
M,WS,TXG_FOB_USD,W00,2476417,3,2022
M,WS,TXG_FOB_USD,W00,2011282,4,2022
M,WS,TXG_FOB_USD,W00,2021363,5,2022
M,WS,TXG_FOB_USD,W00,3321764,6,2022
M,WS,TXG_FOB_USD,W00,1942020,7,2022
M,WS,TXG_FOB_USD,W00,2713319,8,2022
M,WS,TXG_FOB_USD,W00,2674395,9,2022
M,WS,TXG_FOB_USD,W00,2511393,10,2022
M,WS,TXG_FOB_USD,W00,2401160,11,2022
M,WS,TXG_FOB_USD,W00,5298399,12,2022
M,GR,TXG_FOB_USD,W00,3070935590,1,2021
M,GR,TXG_FOB_USD,W00,3515375591,2,2021
M,GR,TXG_FOB_USD,W00,3993293150,3,2021
M,GR,TXG_FOB_USD,W00,3828752728,4,2021
M,GR,TXG_FOB_USD,W00,3933752483,5,2021
M,GR,TXG_FOB_USD,W00,4091738442,6,2021
M,GR,TXG_FOB_USD,W00,4208564650.9999995,7,2021
M,GR,TXG_FOB_USD,W00,3318354349,8,2021
M,GR,TXG_FOB_USD,W00,4404970135,9,2021
M,GR,TXG_FOB_USD,W00,4298585901,10,2021
M,GR,TXG_FOB_USD,W00,4488275569,11,2021
M,GR,TXG_FOB_USD,W00,4065230597,12,2021
M,GR,TXG_FOB_USD,W00,3878234489,1,2022
M,GR,TXG_FOB_USD,W00,4165616055.0000005,2,2022
M,GR,TXG_FOB_USD,W00,5003749881,3,2022
M,GR,TXG_FOB_USD,W00,4471126965,4,2022
M,GR,TXG_FOB_USD,W00,5083248884,5,2022
M,GR,TXG_FOB_USD,W00,5742845967,6,2022
M,GR,TXG_FOB_USD,W00,5085756213,7,2022
M,GR,TXG_FOB_USD,W00,4878333836,8,2022
M,GR,TXG_FOB_USD,W00,4715086773,9,2022
M,GR,TXG_FOB_USD,W00,4698404958,10,2022
M,GR,TXG_FOB_USD,W00,4875471803,11,2022
M,GR,TXG_FOB_USD,W00,4793734010,12,2022
M,KR,TXG_FOB_USD,W00,48006963000,1,2021
M,KR,TXG_FOB_USD,W00,44706787000,2,2021
M,KR,TXG_FOB_USD,W00,53690747000,3,2021
M,KR,TXG_FOB_USD,W00,51225944000,4,2021
M,KR,TXG_FOB_USD,W00,50725108000,5,2021
M,KR,TXG_FOB_USD,W00,54778799000,6,2021
M,KR,TXG_FOB_USD,W00,55461474000,7,2021
M,KR,TXG_FOB_USD,W00,53164971000,8,2021
M,KR,TXG_FOB_USD,W00,55913816000,9,2021
M,KR,TXG_FOB_USD,W00,55660250000,10,2021
M,KR,TXG_FOB_USD,W00,60330451000,11,2021
M,KR,TXG_FOB_USD,W00,60734080000,12,2021
M,KR,TXG_FOB_USD,W00,55455275000,1,2022
M,KR,TXG_FOB_USD,W00,54155803000,2,2022
M,KR,TXG_FOB_USD,W00,63786721000,3,2022
M,KR,TXG_FOB_USD,W00,57842736000,4,2022
M,KR,TXG_FOB_USD,W00,61591290000,5,2022
M,KR,TXG_FOB_USD,W00,57679869000,6,2022
M,KR,TXG_FOB_USD,W00,60241716000,7,2022
M,KR,TXG_FOB_USD,W00,56605702000,8,2022
M,KR,TXG_FOB_USD,W00,57176206000,9,2022
M,KR,TXG_FOB_USD,W00,52427978000,10,2022
M,KR,TXG_FOB_USD,W00,51771748000,11,2022
M,KR,TXG_FOB_USD,W00,54848568000,12,2022
M,SY,TXG_FOB_USD,W00,60613145,1,2021
M,SY,TXG_FOB_USD,W00,63549137,2,2021
M,SY,TXG_FOB_USD,W00,58664601,3,2021
M,SY,TXG_FOB_USD,W00,50199616,4,2021
M,SY,TXG_FOB_USD,W00,37492380,5,2021
M,SY,TXG_FOB_USD,W00,52176898,6,2021
M,SY,TXG_FOB_USD,W00,39437815,7,2021
M,SY,TXG_FOB_USD,W00,48568262,8,2021
M,SY,TXG_FOB_USD,W00,53680080,9,2021
M,SY,TXG_FOB_USD,W00,54933899,10,2021
M,SY,TXG_FOB_USD,W00,63618603,11,2021
M,SY,TXG_FOB_USD,W00,44076271,12,2021
M,SY,TXG_FOB_USD,W00,41617417,1,2022
M,SY,TXG_FOB_USD,W00,50162772,2,2022
M,SY,TXG_FOB_USD,W00,55276526,3,2022
M,SY,TXG_FOB_USD,W00,63287871,4,2022
M,SY,TXG_FOB_USD,W00,42132399,5,2022
M,SY,TXG_FOB_USD,W00,49025291,6,2022
M,SY,TXG_FOB_USD,W00,39133100,7,2022
M,SY,TXG_FOB_USD,W00,55175605,8,2022
M,SY,TXG_FOB_USD,W00,55268898,9,2022
M,SY,TXG_FOB_USD,W00,57439558,10,2022
M,SY,TXG_FOB_USD,W00,75507435,11,2022
M,SY,TXG_FOB_USD,W00,92382725,12,2022
M,CV,TXG_FOB_USD,W00,5369128,1,2021
M,CV,TXG_FOB_USD,W00,3865994,2,2021
M,CV,TXG_FOB_USD,W00,5947005,3,2021
M,CV,TXG_FOB_USD,W00,3954384,4,2021
M,CV,TXG_FOB_USD,W00,4400880,5,2021
M,CV,TXG_FOB_USD,W00,8308049,6,2021
M,CV,TXG_FOB_USD,W00,6678933,7,2021
M,CV,TXG_FOB_USD,W00,10474596,8,2021
M,CV,TXG_FOB_USD,W00,5485474,9,2021
M,CV,TXG_FOB_USD,W00,4936600,10,2021
M,CV,TXG_FOB_USD,W00,6886114,11,2021
M,CV,TXG_FOB_USD,W00,7912692,12,2021
M,CV,TXG_FOB_USD,W00,2436081,1,2022
M,CV,TXG_FOB_USD,W00,5267982,2,2022
M,CV,TXG_FOB_USD,W00,5060953,3,2022
M,CV,TXG_FOB_USD,W00,2879993,4,2022
M,CV,TXG_FOB_USD,W00,5695643,5,2022
M,CV,TXG_FOB_USD,W00,4904973,6,2022
M,CV,TXG_FOB_USD,W00,4485743,7,2022
M,CV,TXG_FOB_USD,W00,6512212,8,2022
M,CV,TXG_FOB_USD,W00,4259301,9,2022
M,CV,TXG_FOB_USD,W00,5954777,10,2022
M,CV,TXG_FOB_USD,W00,6215510,11,2022
M,CV,TXG_FOB_USD,W00,5210536,12,2022
M,SN,TXG_FOB_USD,W00,449874215,1,2021
M,SN,TXG_FOB_USD,W00,408305574,2,2021
M,SN,TXG_FOB_USD,W00,461159365,3,2021
M,SN,TXG_FOB_USD,W00,369448209,4,2021
M,SN,TXG_FOB_USD,W00,415163464,5,2021
M,SN,TXG_FOB_USD,W00,430509810,6,2021
M,SN,TXG_FOB_USD,W00,405079861,7,2021
M,SN,TXG_FOB_USD,W00,422549181,8,2021
M,SN,TXG_FOB_USD,W00,403609727,9,2021
M,SN,TXG_FOB_USD,W00,405872323,10,2021
M,SN,TXG_FOB_USD,W00,471950345,11,2021
M,SN,TXG_FOB_USD,W00,551335063,12,2021
M,SN,TXG_FOB_USD,W00,469229653,1,2022
M,SN,TXG_FOB_USD,W00,393122709,2,2022
M,SN,TXG_FOB_USD,W00,572163216,3,2022
M,SN,TXG_FOB_USD,W00,382535564,4,2022
M,SN,TXG_FOB_USD,W00,489578596,5,2022
M,SN,TXG_FOB_USD,W00,551749905,6,2022
M,SN,TXG_FOB_USD,W00,484882591,7,2022
M,SN,TXG_FOB_USD,W00,366355823,8,2022
M,SN,TXG_FOB_USD,W00,395818911,9,2022
M,SN,TXG_FOB_USD,W00,357373643,10,2022
M,SN,TXG_FOB_USD,W00,223621798,11,2022
M,SN,TXG_FOB_USD,W00,217868349,12,2022
M,DE,TXG_FOB_USD,W00,120711938620,1,2021
M,DE,TXG_FOB_USD,W00,131172824994,2,2021
M,DE,TXG_FOB_USD,W00,153005249111,3,2021
M,DE,TXG_FOB_USD,W00,135395020003.00002,4,2021
M,DE,TXG_FOB_USD,W00,134303838567,5,2021
M,DE,TXG_FOB_USD,W00,143790130045,6,2021
M,DE,TXG_FOB_USD,W00,136850260482.99998,7,2021
M,DE,TXG_FOB_USD,W00,123177878694,8,2021
M,DE,TXG_FOB_USD,W00,139741008536,9,2021
M,DE,TXG_FOB_USD,W00,141412025006,10,2021
M,DE,TXG_FOB_USD,W00,144442359665,11,2021
M,DE,TXG_FOB_USD,W00,132739419396.99998,12,2021
M,DE,TXG_FOB_USD,W00,126269058597,1,2022
M,DE,TXG_FOB_USD,W00,141150249942,2,2022
M,DE,TXG_FOB_USD,W00,153950516332,3,2022
M,DE,TXG_FOB_USD,W00,134355607492.99998,4,2022
M,DE,TXG_FOB_USD,W00,143759168518,5,2022
M,DE,TXG_FOB_USD,W00,144241606716,6,2022
M,DE,TXG_FOB_USD,W00,130034764525,7,2022
M,DE,TXG_FOB_USD,W00,130310674712,8,2022
M,DE,TXG_FOB_USD,W00,140842813208,9,2022
M,DE,TXG_FOB_USD,W00,133133701091,10,2022
M,DE,TXG_FOB_USD,W00,146949477029,11,2022
M,DE,TXG_FOB_USD,W00,131716001652,12,2022
M,LB,TXG_FOB_USD,W00,230928708,1,2021
M,LB,TXG_FOB_USD,W00,226177432,2,2021
M,LB,TXG_FOB_USD,W00,373094684,3,2021
M,LB,TXG_FOB_USD,W00,341356778,4,2021
M,LB,TXG_FOB_USD,W00,313830137,5,2021
M,LB,TXG_FOB_USD,W00,392146933,6,2021
M,LB,TXG_FOB_USD,W00,357575564,7,2021
M,LB,TXG_FOB_USD,W00,312786969,8,2021
M,LB,TXG_FOB_USD,W00,556809766,9,2021
M,LB,TXG_FOB_USD,W00,334901231,10,2021
M,LB,TXG_FOB_USD,W00,460538171,11,2021
M,LB,TXG_FOB_USD,W00,675785707,12,2021
M,LB,TXG_FOB_USD,W00,315283000,1,2022
M,LB,TXG_FOB_USD,W00,573460000,2,2022
M,LB,TXG_FOB_USD,W00,398440000,3,2022
M,LB,TXG_FOB_USD,W00,310233000,4,2022
M,LB,TXG_FOB_USD,W00,350604000,5,2022
M,LB,TXG_FOB_USD,W00,332701000,6,2022
M,LB,TXG_FOB_USD,W00,281667000,7,2022
M,LB,TXG_FOB_USD,W00,378258000,8,2022
M,LB,TXG_FOB_USD,W00,355284000,9,2022
M,LB,TXG_FOB_USD,W00,318241000,10,2022
M,LB,TXG_FOB_USD,W00,314788000,11,2022
M,LB,TXG_FOB_USD,W00,379992000,12,2022
M,LY,TXG_FOB_USD,W00,1973524623,1,2021
M,LY,TXG_FOB_USD,W00,2537884306,2,2021
M,LY,TXG_FOB_USD,W00,2600534176,3,2021
M,LY,TXG_FOB_USD,W00,2685019583,4,2021
M,LY,TXG_FOB_USD,W00,3078182817,5,2021
M,LY,TXG_FOB_USD,W00,2540201108,6,2021
M,LY,TXG_FOB_USD,W00,3240317421,7,2021
M,LY,TXG_FOB_USD,W00,3289248279,8,2021
M,LY,TXG_FOB_USD,W00,3644824588,9,2021
M,LY,TXG_FOB_USD,W00,3286552697,10,2021
M,LY,TXG_FOB_USD,W00,3835573754,11,2021
M,LY,TXG_FOB_USD,W00,3632196363,12,2021
M,LY,TXG_FOB_USD,W00,3263972156,1,2022
M,LY,TXG_FOB_USD,W00,3599371417,2,2022
M,LY,TXG_FOB_USD,W00,4411121752,3,2022
M,LY,TXG_FOB_USD,W00,4814917163,4,2022
M,LY,TXG_FOB_USD,W00,3453802707,5,2022
M,LY,TXG_FOB_USD,W00,3506363357,6,2022
M,LY,TXG_FOB_USD,W00,2813242139,7,2022
M,LY,TXG_FOB_USD,W00,4457700141,8,2022
M,LY,TXG_FOB_USD,W00,4237382562,9,2022
M,LY,TXG_FOB_USD,W00,4318048554,10,2022
M,LY,TXG_FOB_USD,W00,3314208691,11,2022
M,LY,TXG_FOB_USD,W00,4292919989,12,2022
M,IL,TXG_FOB_USD,W00,4731100000,1,2021
M,IL,TXG_FOB_USD,W00,4304400000,2,2021
M,IL,TXG_FOB_USD,W00,4837100000,3,2021
M,IL,TXG_FOB_USD,W00,4611700000,4,2021
M,IL,TXG_FOB_USD,W00,4943300000,5,2021
M,IL,TXG_FOB_USD,W00,5049800000,6,2021
M,IL,TXG_FOB_USD,W00,4546800000,7,2021
M,IL,TXG_FOB_USD,W00,4827900000,8,2021
M,IL,TXG_FOB_USD,W00,4103800000,9,2021
M,IL,TXG_FOB_USD,W00,5950400000,10,2021
M,IL,TXG_FOB_USD,W00,5484400000,11,2021
M,IL,TXG_FOB_USD,W00,5684300000,12,2021
M,IL,TXG_FOB_USD,W00,5715000000,1,2022
M,IL,TXG_FOB_USD,W00,5876500000,2,2022
M,IL,TXG_FOB_USD,W00,6625600000,3,2022
M,IL,TXG_FOB_USD,W00,6062000000,4,2022
M,IL,TXG_FOB_USD,W00,5963200000,5,2022
M,IL,TXG_FOB_USD,W00,6692800000,6,2022
M,IL,TXG_FOB_USD,W00,5658800000,7,2022
M,IL,TXG_FOB_USD,W00,6041100000,8,2022
M,IL,TXG_FOB_USD,W00,5698600000,9,2022
M,IL,TXG_FOB_USD,W00,6002800000,10,2022
M,IL,TXG_FOB_USD,W00,6800000000,11,2022
M,IL,TXG_FOB_USD,W00,5401900000,12,2022
M,IN,TXG_FOB_USD,W00,27500549439,1,2021
M,IN,TXG_FOB_USD,W00,27609070000,2,2021
M,IN,TXG_FOB_USD,W00,34708310000,3,2021
M,IN,TXG_FOB_USD,W00,30665300000,4,2021
M,IN,TXG_FOB_USD,W00,32300060000,5,2021
M,IN,TXG_FOB_USD,W00,32444810000,6,2021
M,IN,TXG_FOB_USD,W00,35504929585,7,2021
M,IN,TXG_FOB_USD,W00,33349264775.000004,8,2021
M,IN,TXG_FOB_USD,W00,33706316031.000004,9,2021
M,IN,TXG_FOB_USD,W00,35653252162,10,2021
M,IN,TXG_FOB_USD,W00,31778140000,11,2021
M,IN,TXG_FOB_USD,W00,39243708398,12,2021
M,IN,TXG_FOB_USD,W00,35189175817,1,2022
M,IN,TXG_FOB_USD,W00,37123222971,2,2022
M,IN,TXG_FOB_USD,W00,44489307538,3,2022
M,IN,TXG_FOB_USD,W00,39770064659,4,2022
M,IN,TXG_FOB_USD,W00,39068609863,5,2022
M,IN,TXG_FOB_USD,W00,42370931318,6,2022
M,IN,TXG_FOB_USD,W00,38484518033,7,2022
M,IN,TXG_FOB_USD,W00,36912648166,8,2022
M,IN,TXG_FOB_USD,W00,35423089875,9,2022
M,IN,TXG_FOB_USD,W00,31454094587,10,2022
M,IN,TXG_FOB_USD,W00,34841073567,11,2022
M,IN,TXG_FOB_USD,W00,34409120641,12,2022
M,JO,TXG_FOB_USD,W00,869626823,1,2021
M,JO,TXG_FOB_USD,W00,768617387,2,2021
M,JO,TXG_FOB_USD,W00,948188792,3,2021
M,JO,TXG_FOB_USD,W00,704208809,4,2021
M,JO,TXG_FOB_USD,W00,655986751,5,2021
M,JO,TXG_FOB_USD,W00,680046718,6,2021
M,JO,TXG_FOB_USD,W00,674716311,7,2021
