date,value,reporter,partner
2021-04-01,645034982,Namibia,"All Countries, excluding the IO"
2021-05-01,451104742,Namibia,"All Countries, excluding the IO"
2021-06-01,700511741,Namibia,"All Countries, excluding the IO"
2021-07-01,491555740,Namibia,"All Countries, excluding the IO"
2021-08-01,579731268,Namibia,"All Countries, excluding the IO"
2021-09-01,524477003.99999994,Namibia,"All Countries, excluding the IO"
2021-10-01,701715954,Namibia,"All Countries, excluding the IO"
2021-11-01,602915192,Namibia,"All Countries, excluding the IO"
2021-12-01,526737100.00000006,Namibia,"All Countries, excluding the IO"
2022-01-01,590474509,Namibia,"All Countries, excluding the IO"
2022-02-01,547035276,Namibia,"All Countries, excluding the IO"
2022-03-01,572388957,Namibia,"All Countries, excluding the IO"
2022-04-01,534260233.99999994,Namibia,"All Countries, excluding the IO"
2022-05-01,601906877,Namibia,"All Countries, excluding the IO"
2022-06-01,636133598,Namibia,"All Countries, excluding the IO"
2022-07-01,490609043,Namibia,"All Countries, excluding the IO"
2022-08-01,473930057,Namibia,"All Countries, excluding the IO"
2022-09-01,709298086,Namibia,"All Countries, excluding the IO"
2022-10-01,647590338,Namibia,"All Countries, excluding the IO"
2022-11-01,508253191,Namibia,"All Countries, excluding the IO"
2022-12-01,586989127,Namibia,"All Countries, excluding the IO"
2023-01-01,574322938,Namibia,"All Countries, excluding the IO"
2023-02-01,583002197,Namibia,"All Countries, excluding the IO"
2023-03-01,581550436,Namibia,"All Countries, excluding the IO"
2023-04-01,325860739,Namibia,"All Countries, excluding the IO"
2021-01-01,11826720,San Marino,"All Countries, excluding the IO"
2021-02-01,15481697,San Marino,"All Countries, excluding the IO"
2021-03-01,19947444,San Marino,"All Countries, excluding the IO"
2021-04-01,22973073,San Marino,"All Countries, excluding the IO"
2021-05-01,17955523,San Marino,"All Countries, excluding the IO"
2021-06-01,21893375,San Marino,"All Countries, excluding the IO"
2021-07-01,19298878,San Marino,"All Countries, excluding the IO"
2021-08-01,11282277,San Marino,"All Countries, excluding the IO"
2021-09-01,15218871,San Marino,"All Countries, excluding the IO"
2021-10-01,16729713,San Marino,"All Countries, excluding the IO"
2021-11-01,28012592,San Marino,"All Countries, excluding the IO"
2021-12-01,14701637,San Marino,"All Countries, excluding the IO"
2022-01-01,12445038,San Marino,"All Countries, excluding the IO"
2022-02-01,15126330,San Marino,"All Countries, excluding the IO"
2022-03-01,20294671,San Marino,"All Countries, excluding the IO"
2022-04-01,17440708,San Marino,"All Countries, excluding the IO"
2022-05-01,19686944,San Marino,"All Countries, excluding the IO"
2022-06-01,17951123,San Marino,"All Countries, excluding the IO"
2022-07-01,16786387,San Marino,"All Countries, excluding the IO"
2022-08-01,13992743,San Marino,"All Countries, excluding the IO"
2022-09-01,16490998.999999998,San Marino,"All Countries, excluding the IO"
2022-10-01,19135153,San Marino,"All Countries, excluding the IO"
2022-11-01,15663842,San Marino,"All Countries, excluding the IO"
2022-12-01,19881294,San Marino,"All Countries, excluding the IO"
2023-01-01,16271764.000000002,San Marino,"All Countries, excluding the IO"
2023-02-01,15455467,San Marino,"All Countries, excluding the IO"
2023-03-01,19001820,San Marino,"All Countries, excluding the IO"
2023-04-01,16336396,San Marino,"All Countries, excluding the IO"
2021-01-01,8704963,Curacao,"All Countries, excluding the IO"
2021-02-01,5217047,Curacao,"All Countries, excluding the IO"
2021-03-01,8834519,Curacao,"All Countries, excluding the IO"
2021-04-01,9018997,Curacao,"All Countries, excluding the IO"
2021-05-01,10414709,Curacao,"All Countries, excluding the IO"
2021-06-01,42156236,Curacao,"All Countries, excluding the IO"
2021-07-01,18886046,Curacao,"All Countries, excluding the IO"
2021-08-01,26931792,Curacao,"All Countries, excluding the IO"
2021-09-01,31626142,Curacao,"All Countries, excluding the IO"
2021-10-01,15319856,Curacao,"All Countries, excluding the IO"
2021-11-01,13568711,Curacao,"All Countries, excluding the IO"
2021-12-01,10363206,Curacao,"All Countries, excluding the IO"
2022-01-01,11943675,Curacao,"All Countries, excluding the IO"
2022-02-01,13202850,Curacao,"All Countries, excluding the IO"
2022-03-01,12826800,Curacao,"All Countries, excluding the IO"
2022-04-01,15801921,Curacao,"All Countries, excluding the IO"
2022-05-01,11390789,Curacao,"All Countries, excluding the IO"
2022-06-01,13418137,Curacao,"All Countries, excluding the IO"
2022-07-01,10588518,Curacao,"All Countries, excluding the IO"
2022-08-01,46081027,Curacao,"All Countries, excluding the IO"
2022-09-01,11045453,Curacao,"All Countries, excluding the IO"
2022-10-01,12902660,Curacao,"All Countries, excluding the IO"
2022-11-01,18342151,Curacao,"All Countries, excluding the IO"
2022-12-01,13840604,Curacao,"All Countries, excluding the IO"
2023-01-01,11552291,Curacao,"All Countries, excluding the IO"
2023-02-01,14521757,Curacao,"All Countries, excluding the IO"
2023-03-01,10927951,Curacao,"All Countries, excluding the IO"
2023-04-01,11765802,Curacao,"All Countries, excluding the IO"
2021-01-01,41444948,Bhutan,"All Countries, excluding the IO"
2021-02-01,45017967,Bhutan,"All Countries, excluding the IO"
2021-03-01,50793396,Bhutan,"All Countries, excluding the IO"
2021-04-01,45255698,Bhutan,"All Countries, excluding the IO"
2021-05-01,67851932,Bhutan,"All Countries, excluding the IO"
2021-06-01,83516705,Bhutan,"All Countries, excluding the IO"
2021-07-01,48720980,Bhutan,"All Countries, excluding the IO"
2021-08-01,49319394,Bhutan,"All Countries, excluding the IO"
2021-09-01,51721197,Bhutan,"All Countries, excluding the IO"
2021-10-01,73439613,Bhutan,"All Countries, excluding the IO"
2021-11-01,59953910,Bhutan,"All Countries, excluding the IO"
2021-12-01,51811537,Bhutan,"All Countries, excluding the IO"
2022-01-01,57677660,Bhutan,"All Countries, excluding the IO"
2022-02-01,49726968,Bhutan,"All Countries, excluding the IO"
2022-03-01,58556840,Bhutan,"All Countries, excluding the IO"
2022-04-01,47223469,Bhutan,"All Countries, excluding the IO"
2022-05-01,77546320,Bhutan,"All Countries, excluding the IO"
2022-06-01,54234533,Bhutan,"All Countries, excluding the IO"
2022-07-01,55922190,Bhutan,"All Countries, excluding the IO"
2022-08-01,59088722,Bhutan,"All Countries, excluding the IO"
2022-09-01,54866290,Bhutan,"All Countries, excluding the IO"
2022-10-01,47636544,Bhutan,"All Countries, excluding the IO"
2022-11-01,51230928,Bhutan,"All Countries, excluding the IO"
2022-12-01,41774686,Bhutan,"All Countries, excluding the IO"
2023-01-01,52688735,Bhutan,"All Countries, excluding the IO"
2023-02-01,47596056,Bhutan,"All Countries, excluding the IO"
2023-03-01,127680287,Bhutan,"All Countries, excluding the IO"
2023-04-01,295411832,Bhutan,"All Countries, excluding the IO"
2021-01-01,99873123,"Palestine, State of","All Countries, excluding the IO"
2021-02-01,96760776,"Palestine, State of","All Countries, excluding the IO"
2021-03-01,118485117,"Palestine, State of","All Countries, excluding the IO"
2021-04-01,106766201,"Palestine, State of","All Countries, excluding the IO"
2021-05-01,90972786,"Palestine, State of","All Countries, excluding the IO"
2021-06-01,113439671,"Palestine, State of","All Countries, excluding the IO"
2021-07-01,99668567,"Palestine, State of","All Countries, excluding the IO"
2021-08-01,127790265,"Palestine, State of","All Countries, excluding the IO"
2021-09-01,108641151,"Palestine, State of","All Countries, excluding the IO"
2021-10-01,136913613,"Palestine, State of","All Countries, excluding the IO"
2021-11-01,132685193,"Palestine, State of","All Countries, excluding the IO"
2021-12-01,125643613,"Palestine, State of","All Countries, excluding the IO"
2022-01-01,130938377,"Palestine, State of","All Countries, excluding the IO"
2022-02-01,140868767,"Palestine, State of","All Countries, excluding the IO"
2022-03-01,176951116,"Palestine, State of","All Countries, excluding the IO"
2022-04-01,127049358,"Palestine, State of","All Countries, excluding the IO"
2022-05-01,82389329,"Palestine, State of","All Countries, excluding the IO"
2022-06-01,104454394,"Palestine, State of","All Countries, excluding the IO"
2022-07-01,74509622,"Palestine, State of","All Countries, excluding the IO"
2022-08-01,125082259,"Palestine, State of","All Countries, excluding the IO"
2022-09-01,94592793,"Palestine, State of","All Countries, excluding the IO"
2022-10-01,110920971,"Palestine, State of","All Countries, excluding the IO"
2022-11-01,156165303,"Palestine, State of","All Countries, excluding the IO"
2022-12-01,154230159,"Palestine, State of","All Countries, excluding the IO"
2023-01-01,183369847,"Palestine, State of","All Countries, excluding the IO"
2023-02-01,154715538,"Palestine, State of","All Countries, excluding the IO"
2023-03-01,179581921,"Palestine, State of","All Countries, excluding the IO"
2023-04-01,109410440,"Palestine, State of","All Countries, excluding the IO"
2021-01-01,672739,Kiribati,"All Countries, excluding the IO"
2021-02-01,1270667,Kiribati,"All Countries, excluding the IO"
2021-03-01,410763,Kiribati,"All Countries, excluding the IO"
2021-04-01,300374,Kiribati,"All Countries, excluding the IO"
2021-05-01,850783,Kiribati,"All Countries, excluding the IO"
2021-06-01,1563283,Kiribati,"All Countries, excluding the IO"
2021-07-01,1582496,Kiribati,"All Countries, excluding the IO"
2021-08-01,3263945,Kiribati,"All Countries, excluding the IO"
2021-09-01,12487713,Kiribati,"All Countries, excluding the IO"
2021-10-01,11991666,Kiribati,"All Countries, excluding the IO"
2021-11-01,662783,Kiribati,"All Countries, excluding the IO"
2021-12-01,3073426,Kiribati,"All Countries, excluding the IO"
2022-01-01,1932307,Kiribati,"All Countries, excluding the IO"
2022-02-01,811697,Kiribati,"All Countries, excluding the IO"
2022-03-01,23408049,Kiribati,"All Countries, excluding the IO"
2022-04-01,10674801,Kiribati,"All Countries, excluding the IO"
2022-05-01,8374787,Kiribati,"All Countries, excluding the IO"
2022-06-01,4417347,Kiribati,"All Countries, excluding the IO"
2022-07-01,3078753,Kiribati,"All Countries, excluding the IO"
2022-08-01,3423362,Kiribati,"All Countries, excluding the IO"
2022-09-01,10697364,Kiribati,"All Countries, excluding the IO"
2022-10-01,3349048,Kiribati,"All Countries, excluding the IO"
2022-11-01,5925753,Kiribati,"All Countries, excluding the IO"
2022-12-01,1191705,Kiribati,"All Countries, excluding the IO"
2023-01-01,4658462,Kiribati,"All Countries, excluding the IO"
2023-02-01,3101949,Kiribati,"All Countries, excluding the IO"
2023-03-01,3076180,Kiribati,"All Countries, excluding the IO"
2023-04-01,2113549,Kiribati,"All Countries, excluding the IO"
2021-01-01,40724498,Nauru,"All Countries, excluding the IO"
2021-02-01,16278683.999999998,Nauru,"All Countries, excluding the IO"
2021-03-01,9070372,Nauru,"All Countries, excluding the IO"
2021-04-01,24520756,Nauru,"All Countries, excluding the IO"
2021-05-01,22822976,Nauru,"All Countries, excluding the IO"
2021-06-01,7875157,Nauru,"All Countries, excluding the IO"
2021-07-01,12997293,Nauru,"All Countries, excluding the IO"
2021-08-01,22818978,Nauru,"All Countries, excluding the IO"
2021-09-01,12829685,Nauru,"All Countries, excluding the IO"
2021-10-01,13217295,Nauru,"All Countries, excluding the IO"
2021-11-01,26085877,Nauru,"All Countries, excluding the IO"
2021-12-01,11722152,Nauru,"All Countries, excluding the IO"
2022-01-01,13375401,Nauru,"All Countries, excluding the IO"
2022-02-01,23453572,Nauru,"All Countries, excluding the IO"
2022-03-01,24799767,Nauru,"All Countries, excluding the IO"
2022-04-01,24243399,Nauru,"All Countries, excluding the IO"
2022-05-01,22208154,Nauru,"All Countries, excluding the IO"
2022-06-01,14308118,Nauru,"All Countries, excluding the IO"
2022-07-01,13543623,Nauru,"All Countries, excluding the IO"
2022-08-01,21224425,Nauru,"All Countries, excluding the IO"
2022-09-01,23820682,Nauru,"All Countries, excluding the IO"
2022-10-01,18356631,Nauru,"All Countries, excluding the IO"
2022-11-01,17331950,Nauru,"All Countries, excluding the IO"
2022-12-01,19657711,Nauru,"All Countries, excluding the IO"
2023-01-01,12639882,Nauru,"All Countries, excluding the IO"
2023-02-01,13120669,Nauru,"All Countries, excluding the IO"
2023-03-01,23406212,Nauru,"All Countries, excluding the IO"
2023-04-01,18408516,Nauru,"All Countries, excluding the IO"
2021-01-01,3157492,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-02-01,1545135,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-03-01,2724877,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-04-01,2310854,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-05-01,4605553,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-06-01,4747275,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-07-01,32414533,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-08-01,9738322,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-09-01,4810259,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-10-01,2617709,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-11-01,6872477,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-12-01,11961009,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-01-01,14265110,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-02-01,11988237,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-03-01,8608864,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-04-01,13499690,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-05-01,5843984,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-06-01,3928119,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-07-01,2596102,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-08-01,5138158,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-09-01,2463527,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-10-01,6218210,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-11-01,14128348,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2022-12-01,12270214,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-01-01,13736061,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-02-01,7895750,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-03-01,10343499,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2023-04-01,7217951,Sint Maarten (Dutch part),"All Countries, excluding the IO"
2021-01-01,75162225,Lesotho,"All Countries, excluding the IO"
2021-02-01,84147883,Lesotho,"All Countries, excluding the IO"
2021-03-01,70462714,Lesotho,"All Countries, excluding the IO"
2021-04-01,87230664,Lesotho,"All Countries, excluding the IO"
2021-05-01,78786794,Lesotho,"All Countries, excluding the IO"
2021-06-01,92676662,Lesotho,"All Countries, excluding the IO"
2021-07-01,94424458,Lesotho,"All Countries, excluding the IO"
2021-08-01,92652107,Lesotho,"All Countries, excluding the IO"
2021-09-01,98518619,Lesotho,"All Countries, excluding the IO"
2021-10-01,102670674,Lesotho,"All Countries, excluding the IO"
2021-11-01,98306693,Lesotho,"All Countries, excluding the IO"
2021-12-01,91940958,Lesotho,"All Countries, excluding the IO"
2022-01-01,89019026,Lesotho,"All Countries, excluding the IO"
2022-02-01,92826737,Lesotho,"All Countries, excluding the IO"
2022-03-01,91767286,Lesotho,"All Countries, excluding the IO"
2022-04-01,88127192,Lesotho,"All Countries, excluding the IO"
2022-05-01,81813792,Lesotho,"All Countries, excluding the IO"
2022-06-01,84468191,Lesotho,"All Countries, excluding the IO"
2022-07-01,102180932,Lesotho,"All Countries, excluding the IO"
2022-08-01,100345143,Lesotho,"All Countries, excluding the IO"
2022-09-01,94278455,Lesotho,"All Countries, excluding the IO"
2022-10-01,70347856,Lesotho,"All Countries, excluding the IO"
2022-11-01,78375383,Lesotho,"All Countries, excluding the IO"
2022-12-01,79349132,Lesotho,"All Countries, excluding the IO"
2023-01-01,66832735,Lesotho,"All Countries, excluding the IO"
2023-02-01,66400897,Lesotho,"All Countries, excluding the IO"
2023-03-01,67125443,Lesotho,"All Countries, excluding the IO"
2023-04-01,68138739,Lesotho,"All Countries, excluding the IO"
2021-01-01,377868,Montserrat,"All Countries, excluding the IO"
2021-02-01,470951,Montserrat,"All Countries, excluding the IO"
2021-03-01,781926,Montserrat,"All Countries, excluding the IO"
2021-04-01,506561.00000000006,Montserrat,"All Countries, excluding the IO"
2021-05-01,1245618,Montserrat,"All Countries, excluding the IO"
2021-06-01,293319,Montserrat,"All Countries, excluding the IO"
2021-07-01,1393986,Montserrat,"All Countries, excluding the IO"
2021-08-01,686724,Montserrat,"All Countries, excluding the IO"
2021-09-01,1098864,Montserrat,"All Countries, excluding the IO"
2021-10-01,294693,Montserrat,"All Countries, excluding the IO"
2021-11-01,459634,Montserrat,"All Countries, excluding the IO"
2021-12-01,914989,Montserrat,"All Countries, excluding the IO"
2022-01-01,522866.00000000006,Montserrat,"All Countries, excluding the IO"
2022-02-01,293898,Montserrat,"All Countries, excluding the IO"
2022-03-01,263287,Montserrat,"All Countries, excluding the IO"
2022-04-01,269481,Montserrat,"All Countries, excluding the IO"
2022-05-01,252430,Montserrat,"All Countries, excluding the IO"
2022-06-01,144453,Montserrat,"All Countries, excluding the IO"
2022-07-01,169447,Montserrat,"All Countries, excluding the IO"
2022-08-01,411915,Montserrat,"All Countries, excluding the IO"
2022-09-01,379393,Montserrat,"All Countries, excluding the IO"
2022-10-01,415535,Montserrat,"All Countries, excluding the IO"
2022-11-01,329366,Montserrat,"All Countries, excluding the IO"
2022-12-01,735292,Montserrat,"All Countries, excluding the IO"
2023-01-01,154425,Montserrat,"All Countries, excluding the IO"
2023-02-01,212174,Montserrat,"All Countries, excluding the IO"
2023-03-01,163356,Montserrat,"All Countries, excluding the IO"
2023-04-01,88158,Montserrat,"All Countries, excluding the IO"
2021-01-01,52127291,Antigua and Barbuda,"All Countries, excluding the IO"
2021-02-01,83015397,Antigua and Barbuda,"All Countries, excluding the IO"
2021-03-01,223390854,Antigua and Barbuda,"All Countries, excluding the IO"
2021-04-01,192180531,Antigua and Barbuda,"All Countries, excluding the IO"
2021-05-01,198113017,Antigua and Barbuda,"All Countries, excluding the IO"
2021-06-01,123647824,Antigua and Barbuda,"All Countries, excluding the IO"
2021-07-01,171881248,Antigua and Barbuda,"All Countries, excluding the IO"
2021-08-01,167624249,Antigua and Barbuda,"All Countries, excluding the IO"
2021-09-01,149860665,Antigua and Barbuda,"All Countries, excluding the IO"
2021-10-01,162676968,Antigua and Barbuda,"All Countries, excluding the IO"
2021-11-01,152598578,Antigua and Barbuda,"All Countries, excluding the IO"
2021-12-01,169145651,Antigua and Barbuda,"All Countries, excluding the IO"
2022-01-01,171300595,Antigua and Barbuda,"All Countries, excluding the IO"
2022-02-01,171910860,Antigua and Barbuda,"All Countries, excluding the IO"
2022-03-01,194489928,Antigua and Barbuda,"All Countries, excluding the IO"
2022-04-01,246986500,Antigua and Barbuda,"All Countries, excluding the IO"
2022-05-01,236821833,Antigua and Barbuda,"All Countries, excluding the IO"
2022-06-01,357773586,Antigua and Barbuda,"All Countries, excluding the IO"
2022-07-01,180514800,Antigua and Barbuda,"All Countries, excluding the IO"
2022-08-01,176358096,Antigua and Barbuda,"All Countries, excluding the IO"
2022-09-01,156801549,Antigua and Barbuda,"All Countries, excluding the IO"
2022-10-01,126576029,Antigua and Barbuda,"All Countries, excluding the IO"
2022-11-01,97010436,Antigua and Barbuda,"All Countries, excluding the IO"
2022-12-01,150451445,Antigua and Barbuda,"All Countries, excluding the IO"
2023-01-01,18505018,Antigua and Barbuda,"All Countries, excluding the IO"
2023-02-01,26287448,Antigua and Barbuda,"All Countries, excluding the IO"
2023-03-01,27082147,Antigua and Barbuda,"All Countries, excluding the IO"
2023-04-01,18611423,Antigua and Barbuda,"All Countries, excluding the IO"
2021-01-01,2187031,Anguilla,"All Countries, excluding the IO"
2021-02-01,2809698,Anguilla,"All Countries, excluding the IO"
2021-03-01,2632842,Anguilla,"All Countries, excluding the IO"
2021-04-01,1848215,Anguilla,"All Countries, excluding the IO"
2021-05-01,1936125,Anguilla,"All Countries, excluding the IO"
2021-06-01,3623077,Anguilla,"All Countries, excluding the IO"
2021-07-01,4798304,Anguilla,"All Countries, excluding the IO"
2021-08-01,1815780,Anguilla,"All Countries, excluding the IO"
2021-09-01,3502236,Anguilla,"All Countries, excluding the IO"
2021-10-01,3756814,Anguilla,"All Countries, excluding the IO"
2021-11-01,3516788,Anguilla,"All Countries, excluding the IO"
2021-12-01,2587664,Anguilla,"All Countries, excluding the IO"
2022-01-01,2202591,Anguilla,"All Countries, excluding the IO"
2022-02-01,4129091,Anguilla,"All Countries, excluding the IO"
2022-03-01,7244391,Anguilla,"All Countries, excluding the IO"
2022-04-01,2402145,Anguilla,"All Countries, excluding the IO"
2022-05-01,1984311,Anguilla,"All Countries, excluding the IO"
2022-06-01,3481970,Anguilla,"All Countries, excluding the IO"
2022-07-01,2641556,Anguilla,"All Countries, excluding the IO"
2022-08-01,2283176,Anguilla,"All Countries, excluding the IO"
2022-09-01,2566397,Anguilla,"All Countries, excluding the IO"
2022-10-01,2225432,Anguilla,"All Countries, excluding the IO"
2022-11-01,3943827,Anguilla,"All Countries, excluding the IO"
2022-12-01,1204684,Anguilla,"All Countries, excluding the IO"
2023-01-01,2513827,Anguilla,"All Countries, excluding the IO"
2023-02-01,1219744,Anguilla,"All Countries, excluding the IO"
2023-03-01,3068278,Anguilla,"All Countries, excluding the IO"
2023-04-01,1652957,Anguilla,"All Countries, excluding the IO"
2021-01-01,13898800,Gibraltar,"All Countries, excluding the IO"
2021-02-01,27799869,Gibraltar,"All Countries, excluding the IO"
2021-03-01,12756439,Gibraltar,"All Countries, excluding the IO"
2021-04-01,5051328,Gibraltar,"All Countries, excluding the IO"
2021-05-01,15831484,Gibraltar,"All Countries, excluding the IO"
2021-06-01,11826137,Gibraltar,"All Countries, excluding the IO"
2021-07-01,7942696,Gibraltar,"All Countries, excluding the IO"
2021-08-01,19129474,Gibraltar,"All Countries, excluding the IO"
2021-09-01,16406037.000000002,Gibraltar,"All Countries, excluding the IO"
2021-10-01,4558106,Gibraltar,"All Countries, excluding the IO"
2021-11-01,8478130,Gibraltar,"All Countries, excluding the IO"
2021-12-01,10698346,Gibraltar,"All Countries, excluding the IO"
2022-01-01,54944519,Gibraltar,"All Countries, excluding the IO"
2022-02-01,6746956,Gibraltar,"All Countries, excluding the IO"
2022-03-01,5298489,Gibraltar,"All Countries, excluding the IO"
2022-04-01,4126876,Gibraltar,"All Countries, excluding the IO"
2022-05-01,49580833,Gibraltar,"All Countries, excluding the IO"
2022-06-01,100967600,Gibraltar,"All Countries, excluding the IO"
2022-07-01,44943648,Gibraltar,"All Countries, excluding the IO"
2022-08-01,94173726,Gibraltar,"All Countries, excluding the IO"
2022-09-01,3036118,Gibraltar,"All Countries, excluding the IO"
2022-10-01,28792633,Gibraltar,"All Countries, excluding the IO"
2022-11-01,16365299,Gibraltar,"All Countries, excluding the IO"
2022-12-01,5094032,Gibraltar,"All Countries, excluding the IO"
2023-01-01,15789336,Gibraltar,"All Countries, excluding the IO"
2023-02-01,27261069,Gibraltar,"All Countries, excluding the IO"
2023-03-01,40138548,Gibraltar,"All Countries, excluding the IO"
2023-04-01,24808477,Gibraltar,"All Countries, excluding the IO"
2021-01-01,66914,Palau,"All Countries, excluding the IO"
2021-02-01,97654,Palau,"All Countries, excluding the IO"
2021-03-01,72090,Palau,"All Countries, excluding the IO"
2021-04-01,219210,Palau,"All Countries, excluding the IO"
2021-05-01,79148,Palau,"All Countries, excluding the IO"
2021-06-01,670922,Palau,"All Countries, excluding the IO"
2021-07-01,125630.99999999999,Palau,"All Countries, excluding the IO"
2021-08-01,130351,Palau,"All Countries, excluding the IO"
2021-09-01,82045,Palau,"All Countries, excluding the IO"
2021-10-01,125867,Palau,"All Countries, excluding the IO"
2021-11-01,90701,Palau,"All Countries, excluding the IO"
2021-12-01,59133,Palau,"All Countries, excluding the IO"
2022-01-01,72121,Palau,"All Countries, excluding the IO"
2022-02-01,979553,Palau,"All Countries, excluding the IO"
2022-03-01,133165,Palau,"All Countries, excluding the IO"
2022-04-01,215013,Palau,"All Countries, excluding the IO"
2022-05-01,122261,Palau,"All Countries, excluding the IO"
2022-06-01,89769,Palau,"All Countries, excluding the IO"
2022-07-01,949647,Palau,"All Countries, excluding the IO"
2022-08-01,153780,Palau,"All Countries, excluding the IO"
2022-09-01,249428,Palau,"All Countries, excluding the IO"
2022-10-01,1121551,Palau,"All Countries, excluding the IO"
2022-11-01,262788,Palau,"All Countries, excluding the IO"
2022-12-01,132641,Palau,"All Countries, excluding the IO"
2023-01-01,75927,Palau,"All Countries, excluding the IO"
2023-02-01,69015,Palau,"All Countries, excluding the IO"
2023-03-01,193860,Palau,"All Countries, excluding the IO"
2023-04-01,77763,Palau,"All Countries, excluding the IO"
2021-01-01,167423812,Eswatini,"All Countries, excluding the IO"
2021-02-01,126060683,Eswatini,"All Countries, excluding the IO"
2021-03-01,171872093,Eswatini,"All Countries, excluding the IO"
2021-04-01,166596321,Eswatini,"All Countries, excluding the IO"
2021-05-01,148556232,Eswatini,"All Countries, excluding the IO"
2021-06-01,135763448,Eswatini,"All Countries, excluding the IO"
2021-07-01,145521216,Eswatini,"All Countries, excluding the IO"
2021-08-01,179100000,Eswatini,"All Countries, excluding the IO"
2021-09-01,266813122.00000003,Eswatini,"All Countries, excluding the IO"
2021-10-01,167646960,Eswatini,"All Countries, excluding the IO"
2021-11-01,192882676,Eswatini,"All Countries, excluding the IO"
2021-12-01,195021749,Eswatini,"All Countries, excluding the IO"
2022-01-01,159884792,Eswatini,"All Countries, excluding the IO"
2022-02-01,177923792,Eswatini,"All Countries, excluding the IO"
2022-03-01,151103436,Eswatini,"All Countries, excluding the IO"
2022-04-01,135230321,Eswatini,"All Countries, excluding the IO"
2022-05-01,181397132,Eswatini,"All Countries, excluding the IO"
2022-06-01,149255717,Eswatini,"All Countries, excluding the IO"
2022-07-01,139732570,Eswatini,"All Countries, excluding the IO"
2022-08-01,221874304,Eswatini,"All Countries, excluding the IO"
2022-09-01,152646759,Eswatini,"All Countries, excluding the IO"
2022-10-01,218789229,Eswatini,"All Countries, excluding the IO"
2022-11-01,196839170,Eswatini,"All Countries, excluding the IO"
2022-12-01,136086961,Eswatini,"All Countries, excluding the IO"
2023-01-01,160822596,Eswatini,"All Countries, excluding the IO"
2023-02-01,148965872,Eswatini,"All Countries, excluding the IO"
2023-03-01,147530763,Eswatini,"All Countries, excluding the IO"
2023-04-01,617667627,Eswatini,"All Countries, excluding the IO"
2021-01-01,8148954,French Polynesia,"All Countries, excluding the IO"
2021-02-01,42175199,French Polynesia,"All Countries, excluding the IO"
2021-03-01,9770105,French Polynesia,"All Countries, excluding the IO"
2021-04-01,6663749,French Polynesia,"All Countries, excluding the IO"
2021-05-01,9095935,French Polynesia,"All Countries, excluding the IO"
2021-06-01,10684280,French Polynesia,"All Countries, excluding the IO"
2021-07-01,9089731,French Polynesia,"All Countries, excluding the IO"
2021-08-01,12325750,French Polynesia,"All Countries, excluding the IO"
2021-09-01,11038987,French Polynesia,"All Countries, excluding the IO"
2021-10-01,11024563,French Polynesia,"All Countries, excluding the IO"
2021-11-01,11639856,French Polynesia,"All Countries, excluding the IO"
2021-12-01,124980014,French Polynesia,"All Countries, excluding the IO"
2022-01-01,9669355,French Polynesia,"All Countries, excluding the IO"
2022-02-01,9808813,French Polynesia,"All Countries, excluding the IO"
2022-03-01,9200472,French Polynesia,"All Countries, excluding the IO"
2022-04-01,10380223,French Polynesia,"All Countries, excluding the IO"
2022-05-01,10219369,French Polynesia,"All Countries, excluding the IO"
2022-06-01,11723740,French Polynesia,"All Countries, excluding the IO"
2022-07-01,13374439,French Polynesia,"All Countries, excluding the IO"
2022-08-01,9948950,French Polynesia,"All Countries, excluding the IO"
2022-09-01,9828961,French Polynesia,"All Countries, excluding the IO"
2022-10-01,13164665,French Polynesia,"All Countries, excluding the IO"
2022-11-01,12627932,French Polynesia,"All Countries, excluding the IO"
2022-12-01,12190934,French Polynesia,"All Countries, excluding the IO"
