date,reporter,total_exports,gdp,partner,partner_exports,beta
2017-10-06,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-07,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-08,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-09,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-10,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-11,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-12,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-13,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-14,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-15,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-16,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-17,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-18,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-19,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-20,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-21,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-22,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-23,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-24,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-25,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-26,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-27,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-28,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-29,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-30,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-31,Italy,1512260301.1612904,5273645691.812797,Russia,26544567.555903226,0.005033437797520793
2017-10-01,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-02,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-03,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-04,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-05,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-06,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-07,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-08,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-09,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-10,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-11,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-12,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-13,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-14,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-15,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-16,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-17,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-18,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-19,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-20,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-21,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-22,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-23,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-24,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-25,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-26,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-27,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-28,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-29,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-30,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-31,Latvia,44424948.64516129,81945715.10169838,Russia,4138862.9357419354,0.05050737467609401
2017-10-01,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-02,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-03,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-04,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-05,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-06,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-07,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-08,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-09,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-10,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-11,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-12,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-13,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-14,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-15,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-16,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-17,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-18,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-19,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-20,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-21,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-22,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-23,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-24,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-25,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-26,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-27,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-28,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-29,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-30,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-31,Lithuania,89403377.38709678,128383701.42951639,Russia,13900941.548387097,0.10827652882417335
2017-10-01,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-02,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-03,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-04,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-05,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-06,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-07,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-08,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-09,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-10,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-11,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-12,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-13,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-14,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-15,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-16,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-17,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-18,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-19,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-20,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-21,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-22,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-23,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-24,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-25,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-26,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-27,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-28,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-29,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-30,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-31,Luxembourg,46918192.22580645,176645646.08328924,Russia,318170.64296774194,0.0018011802159999064
2017-10-01,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-02,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-03,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-04,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-05,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-06,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-07,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-08,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-09,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-10,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-11,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-12,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-13,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-14,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-15,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-16,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-17,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-18,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-19,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-20,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-21,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-22,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-23,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-24,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-25,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-26,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-27,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-28,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-29,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-30,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-31,Netherlands,1879113806,2241585058.2985487,Russia,19063295.465129033,0.008504381930346566
2017-10-01,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-02,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-03,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-04,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-05,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-06,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-07,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-08,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-09,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-10,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-11,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-12,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-13,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-14,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-15,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-16,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-17,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-18,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-19,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-20,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-21,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-22,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-23,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-24,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-25,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-26,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-27,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-28,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-29,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-30,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-31,Poland,722300465.8709677,1410338263.1305969,Russia,22476600,0.01593702772419121
2017-10-01,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-02,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-03,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-04,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-05,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-06,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-07,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-08,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-09,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-10,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-11,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-12,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-13,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-14,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-15,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-16,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-17,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-18,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-19,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-20,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-21,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-22,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-23,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-24,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-25,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-26,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-27,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-28,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-29,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-30,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-31,Portugal,184571188.48387095,595048050.3197043,Russia,608473.9027741936,0.0010225626358195375
2017-10-01,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-02,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-03,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-04,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-05,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-06,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-07,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-08,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-09,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-10,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-11,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-12,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-13,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-14,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-15,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-16,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-17,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-18,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-19,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-20,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-21,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-22,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-23,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-24,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-25,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-26,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-27,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-28,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-29,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-30,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-31,Romania,218618307.41935483,564910615.3774705,Russia,4630734.072580645,0.008197286343232213
2017-10-01,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-02,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-03,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-04,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-05,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-06,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-07,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-08,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-09,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-10,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-11,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-12,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-13,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-14,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-15,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-16,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-17,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-18,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-19,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-20,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-21,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-22,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-23,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-24,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-25,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-26,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-27,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-28,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-29,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-30,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-31,Slovakia,272029974.7419355,257123565.21768868,Russia,5403497.008064516,0.02101517612160422
2017-10-01,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-02,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-03,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-04,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-05,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-06,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-07,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-08,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-09,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
2017-10-10,Slovenia,118204167.51612903,130615860.33090161,Russia,2851998.183870968,0.02183500668789938
